# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  5.333846239346515E-05  2.335249472576555E-07 596483	  13       2.50       2.70  4.194248681379889E-05  1.843418789946586E-07 596483	  13       2.50       2.70  6.918716659949542E-05  3.016880236310116E-07 596483
  14       2.70       2.90  1.350128140247624E-04  4.026687319811970E-07 1229294	  14       2.70       2.90  1.062898080861690E-04  3.182911410455199E-07 1229294	  14       2.70       2.90  1.749114850983837E-04  5.194178773252475E-07 1229294
  15       2.90       3.10  2.393091059811354E-04  5.844872887289520E-07 1788657	  15       2.90       3.10  1.886017957962668E-04  4.625597588577209E-07 1788657	  15       2.90       3.10  3.096697717106797E-04  7.529840937639279E-07 1788657
  16       3.10       3.30  3.769577723992837E-04  7.872403665568097E-07 2371132	  16       3.10       3.30  2.973230007549277E-04  6.232747888793594E-07 2371132	  16       3.10       3.30  4.873759111067601E-04  1.013819544938140E-06 2371132
  17       3.30       3.50  5.557782091511830E-04  1.031282136424624E-06 3012047	  17       3.30       3.50  4.386071927169039E-04  8.166637160251100E-07 3012047	  17       3.30       3.50  7.181726789459663E-04  1.327857020323854E-06 3012047
  18       3.50       3.70  7.758568749185358E-04  1.291303004171331E-06 3756880	  18       3.50       3.70  6.125258063740966E-04  1.022704404836160E-06 3756880	  18       3.50       3.70  1.002160049314787E-03  1.662531701775286E-06 3756880
  19       3.70       3.90  1.044584775012567E-03  1.614827361394385E-06 4651092	  19       3.70       3.90  8.246791348189710E-04  1.278172471658449E-06 4651092	  19       3.70       3.90  1.349330010724762E-03  2.080508565906751E-06 4651092
  20       3.90       4.10  1.307534910868606E-03  1.896016250943073E-06 5619545	  20       3.90       4.10  1.031654292447626E-03  1.499274646933861E-06 5619545	  20       3.90       4.10  1.690208065333969E-03  2.445622395510139E-06 5619545
  21       4.10       4.30  1.314118461792685E-03  1.965926288583494E-06 5241911	  21       4.10       4.30  1.034661792762753E-03  1.551952828919589E-06 5241911	  21       4.10       4.30  1.702932537916327E-03  2.540837261528643E-06 5241911
  22       4.30       4.50  1.256081306884267E-03  1.982350967981185E-06 4586386	  22       4.30       4.50  9.862521751578877E-04  1.560989472170595E-06 4586386	  22       4.30       4.50  1.632969140024051E-03  2.569670367136588E-06 4586386
  23       4.50       4.70  1.175498845064414E-03  1.969744211820928E-06 3989346	  23       4.50       4.70  9.204133038206035E-04  1.548057822025287E-06 3989346	  23       4.50       4.70  1.533185414998062E-03  2.559213121561163E-06 3989346
  24       4.70       4.90  1.074194662490617E-03  1.951768077749829E-06 3431605	  24       4.70       4.90  8.383843388036305E-04  1.529331833312932E-06 3431605	  24       4.70       4.90  1.406334471357243E-03  2.544851560403928E-06 3431605
  25       4.90       5.10  9.600573046775359E-04  1.883819140483598E-06 2928704	  25       4.90       5.10  7.466954167404407E-04  1.472052068421530E-06 2928704	  25       4.90       5.10  1.262009319805274E-03  2.463954673838396E-06 2928704
  26       5.10       5.30  8.372984400094360E-04  1.819242104220522E-06 2469492	  26       5.10       5.30  6.486641618081560E-04  1.416782573556058E-06 2469492	  26       5.10       5.30  1.105674442841753E-03  2.388787185691460E-06 2469492
  27       5.30       5.50  7.059192050777484E-04  1.699620983793819E-06 2056994	  27       5.30       5.50  5.445109565213272E-04  1.318345556753521E-06 2056994	  27       5.30       5.50  9.369023462768119E-04  2.242063807219741E-06 2056994
  28       5.50       5.70  5.820476467109806E-04  1.554762855499678E-06 1695903	  28       5.50       5.70  4.468653036600511E-04  1.200888614366288E-06 1695903	  28       5.50       5.70  7.767118887376836E-04  2.061095048951968E-06 1695903
  29       5.70       5.90  4.622724931606191E-04  1.395367336968497E-06 1377963	  29       5.70       5.90  3.531555522219779E-04  1.073040471357545E-06 1377963	  29       5.70       5.90  6.204377584806779E-04  1.859202510109658E-06 1377963
  30       5.90       6.10  3.576366012787729E-04  1.229049294377526E-06 1104411	  30       5.90       6.10  2.717335286255612E-04  9.400629162228953E-07 1104411	  30       5.90       6.10  4.830560162346509E-04  1.647915710490832E-06 1104411
  31       6.10       6.30  2.750077751924584E-04  1.081770542500541E-06 875236	  31       6.10       6.30  2.077398946300265E-04  8.228061182735539E-07 875236	  31       6.10       6.30  3.739781615083265E-04  1.459963602777623E-06 875236
  32       6.30       6.50  2.002451741621447E-04  9.002991321527209E-07 686011	  32       6.30       6.50  1.503392949442915E-04  6.807765332204360E-07 686011	  32       6.30       6.50  2.742678357362786E-04  1.223324742524266E-06 686011
  33       6.50       6.70  1.460570727417930E-04  7.715784802379121E-07 530287	  33       6.50       6.70  1.089695660903668E-04  5.796333939957307E-07 530287	  33       6.50       6.70  2.015238221410327E-04  1.056558985585349E-06 530287
  34       6.70       6.90  1.031040517381943E-04  6.330825570301134E-07 404139	  34       6.70       6.90  7.637975442508449E-05  4.722061769904466E-07 404139	  34       6.70       6.90  1.434520661449032E-04  8.742406646300301E-07 404139
  35       6.90       7.10  7.253251106323783E-05  5.245931475559855E-07 306131	  35       6.90       7.10  5.338870152703936E-05  3.888616140134091E-07 306131	  35       6.90       7.10  1.016806853596652E-04  7.298524774637041E-07 306131
  36       7.10       7.30  4.919141056323316E-05  4.220649490139771E-07 227803	  36       7.10       7.30  3.593541467626644E-05  3.101984003669294E-07 227803	  36       7.10       7.30  6.957400888074694E-05  5.930433158896811E-07 227803
  37       7.30       7.50  3.155135741609344E-05  3.133887353509025E-07 166136	  37       7.30       7.50  2.286691824054256E-05  2.281480531510452E-07 166136	  37       7.30       7.50  4.504716302736516E-05  4.454304723582763E-07 166136
  38       7.50       7.70  2.084358953082623E-05  2.569154931269257E-07 120888	  38       7.50       7.70  1.499106686415776E-05  1.855627118600843E-07 120888	  38       7.50       7.70  3.003054866177664E-05  3.686101859909551E-07 120888
  39       7.70       7.90  1.305258848895178E-05  1.992257465312584E-07 85831	  39       7.70       7.90  9.323850100468200E-06  1.429323382099851E-07 85831	  39       7.70       7.90  1.895730043167642E-05  2.881522291637400E-07 85831
  40       7.90       8.10  7.654771915349364E-06  1.384365259100609E-07 59980	  40       7.90       8.10  5.420142956697826E-06  9.844714112960625E-08 59980	  40       7.90       8.10  1.123416468747650E-05  2.023347540241156E-07 59980
  41       8.10       8.30  4.655924880512575E-06  1.096961163237844E-07 40922	  41       8.10       8.30  3.268457713420410E-06  7.722628743777978E-08 40922	  41       8.10       8.30  6.903708105013835E-06  1.622699826613202E-07 40922
  42       8.30       8.50  2.656344085270580E-06  8.071013790887970E-08 27434	  42       8.30       8.50  1.848369506151605E-06  5.625699091614186E-08 27434	  42       8.30       8.50  3.980685817444139E-06  1.208293218289782E-07 27434
  43       8.50       8.70  1.346942092344777E-06  5.122651004902583E-08 17626	  43       8.50       8.70  9.288107236834466E-07  3.538758091565503E-08 17626	  43       8.50       8.70  2.040600206913966E-06  7.755313434672015E-08 17626
  44       8.70       8.90  6.479779063582146E-07  2.914170609733781E-08 10972	  44       8.70       8.90  4.423523670838438E-07  1.987716826391773E-08 10972	  44       8.70       8.90  9.933004626631290E-07  4.480535333028032E-08 10972
  45       8.90       9.10  3.190412775606774E-07  2.398262010412154E-08 6322	  45       8.90       9.10  2.162925835955534E-07  1.625229914604435E-08 6322	  45       8.90       9.10  4.932287952789563E-07  3.714850057129321E-08 6322
  46       9.10       9.30  1.460368392491637E-07  1.362416230591264E-08 3462	  46       9.10       9.30  9.826716226898416E-08  9.187098019137104E-09 3462	  46       9.10       9.30  2.277461482802697E-07  2.121994618941788E-08 3462
  47       9.30       9.50  3.385817517195714E-08  4.764104008195460E-09 1466	  47       9.30       9.50  2.266861841542264E-08  3.218069123579603E-09 1466	  47       9.30       9.50  5.308808642674579E-08  7.409279054962204E-09 1466
  48       9.50       9.70  1.043028103970668E-08  2.119901494112418E-09 436	  48       9.50       9.70  6.951633468051212E-09  1.418152427664409E-09 436	  48       9.50       9.70  1.643653404076238E-08  3.327209715825663E-09 436
  49       9.70       9.90  3.932275118435023E-10  1.404806015136723E-10 73	  49       9.70       9.90  2.581475997635402E-10  9.193301099917577E-11 73	  49       9.70       9.90  6.306097383677831E-10  2.261818990396575E-10 73
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947828E-03  1.3400539126494564E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
