# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21     400.00     420.00  8.401987779174571E-05  1.063867928213002E-07 58686406	  21     400.00     420.00  7.542177489748011E-05  9.467422358572882E-08 58686406	  21     400.00     420.00  9.456607650108937E-05  1.211305155477675E-07 58686406
  22     420.00     440.00  7.209277687275180E-05  9.569987739425673E-08 54442491	  22     420.00     440.00  6.457025503345661E-05  8.509343839925505E-08 54442491	  22     420.00     440.00  8.134998591829665E-05  1.090568687548796E-07 54442491
  23     440.00     460.00  6.157711047159391E-05  8.645740740256621E-08 50605491	  23     440.00     460.00  5.503020325939578E-05  7.674635800492529E-08 50605491	  23     440.00     460.00  6.966002643705707E-05  9.871590915341294E-08 50605491
  24     460.00     480.00  5.313089731936217E-05  7.914025050283056E-08 47116504	  24     460.00     480.00  4.738515414014938E-05  7.014369264281811E-08 47116504	  24     460.00     480.00  6.024560578698503E-05  9.051462323705891E-08 47116504
  25     480.00     500.00  4.570424214152194E-05  7.187227571521762E-08 43916927	  25     480.00     500.00  4.066837422806169E-05  6.357003547662512E-08 43916927	  25     480.00     500.00  5.196078610526550E-05  8.240844826536167E-08 43916927
  26     500.00     520.00  3.945307629826690E-05  6.495017855193063E-08 41024603	  26     500.00     520.00  3.503837966546123E-05  5.742597129366480E-08 41024603	  26     500.00     520.00  4.495241286918566E-05  7.448828093449905E-08 41024603
  27     520.00     540.00  3.409238060931438E-05  5.843775461844820E-08 38373302	  27     520.00     540.00  3.021443125413100E-05  5.155391973743637E-08 38373302	  27     520.00     540.00  3.893710288984897E-05  6.718637143774824E-08 38373302
  28     540.00     560.00  2.951901088464688E-05  5.286302719302907E-08 35932809	  28     540.00     560.00  2.611306204322744E-05  4.663129009963776E-08 35932809	  28     540.00     560.00  3.378487125775870E-05  6.077719636927894E-08 35932809
  29     560.00     580.00  2.563334384605906E-05  4.815495662630480E-08 33687719	  29     560.00     580.00  2.262883932930094E-05  4.238070961429219E-08 33687719	  29     560.00     580.00  2.940737493107005E-05  5.551254013826877E-08 33687719
  30     580.00     600.00  2.223664103772640E-05  4.384881510568954E-08 31616855	  30     580.00     600.00  1.959582355308905E-05  3.852871186879746E-08 31616855	  30     580.00     600.00  2.556165302266611E-05  5.063939169641654E-08 31616855
  31     600.00     620.00  1.937390033355288E-05  4.017307043306382E-08 29732132	  31     600.00     620.00  1.703908846712204E-05  3.525082165985127E-08 29732132	  31     600.00     620.00  2.232147891934132E-05  4.646441137857177E-08 29732132
  32     620.00     640.00  1.683091875511105E-05  3.618019001865348E-08 27974561	  32     620.00     640.00  1.477620561101900E-05  3.172902075593544E-08 27974561	  32     620.00     640.00  1.943125649755153E-05  4.187323151706203E-08 27974561
  33     640.00     660.00  1.472954650884473E-05  3.327617998642238E-08 26355137	  33     640.00     660.00  1.290773722464178E-05  2.913227716993014E-08 26355137	  33     640.00     660.00  1.704087740456581E-05  3.858682217261630E-08 26355137
  34     660.00     680.00  1.282382546864667E-05  2.993388511024532E-08 24848533	  34     660.00     680.00  1.121842457095855E-05  2.619514636104078E-08 24848533	  34     660.00     680.00  1.486512943962781E-05  3.472486652195181E-08 24848533
  35     680.00     700.00  1.129059436789193E-05  2.767059425130180E-08 23451634	  35     680.00     700.00  9.861105994199922E-06  2.419212153598490E-08 23451634	  35     680.00     700.00  1.311210022094153E-05  3.213292202543438E-08 23451634
  36     700.00     720.00  9.902349794590465E-06  2.596287809390267E-08 22146662	  36     700.00     720.00  8.633342375882901E-06  2.266010912259680E-08 22146662	  36     700.00     720.00  1.152316304316417E-05  3.020408758615221E-08 22146662
  37     720.00     740.00  8.676382004874013E-06  2.285267271749652E-08 20950447	  37     720.00     740.00  7.551769206021530E-06  1.992477313583872E-08 20950447	  37     720.00     740.00  1.011587098087294E-05  2.661964571629056E-08 20950447
  38     740.00     760.00  7.672577026375190E-06  2.131060184812013E-08 19815564	  38     740.00     760.00  6.667510780145543E-06  1.854949815133962E-08 19815564	  38     740.00     760.00  8.961623166004992E-06  2.486814731589338E-08 19815564
  39     760.00     780.00  6.750517114521329E-06  1.958426990859196E-08 18768339	  39     760.00     780.00  5.856869575841349E-06  1.703236098127997E-08 18768339	  39     760.00     780.00  7.899035877315367E-06  2.287429296030574E-08 18768339
  40     780.00     800.00  5.955448060971478E-06  1.787393321112739E-08 17783262	  40     780.00     800.00  5.158510697578903E-06  1.551508316554179E-08 17783262	  40     780.00     800.00  6.981906483564875E-06  2.092458185378987E-08 17783262
  41     800.00     820.00  5.260330806369892E-06  1.663521018697968E-08 16860348	  41     800.00     820.00  4.549131351503223E-06  1.442452494487063E-08 16860348	  41     800.00     820.00  6.178258477404115E-06  1.949620178464664E-08 16860348
  42     820.00     840.00  4.640313769707809E-06  1.480019060936287E-08 16004134	  42     820.00     840.00  4.006584037410246E-06  1.281094279066320E-08 16004134	  42     820.00     840.00  5.459853782016535E-06  1.737986092334508E-08 16004134
  43     840.00     860.00  4.120770265341132E-06  1.391038774021780E-08 15197169	  43     840.00     860.00  3.552436864970596E-06  1.202678206113540E-08 15197169	  43     840.00     860.00  4.857188133425673E-06  1.635523613976689E-08 15197169
  44     860.00     880.00  3.649249220638808E-06  1.284203808369296E-08 14442530	  44     860.00     880.00  3.141663071895738E-06  1.108120310786767E-08 14442530	  44     860.00     880.00  4.308110315991402E-06  1.513691432790219E-08 14442530
  45     880.00     900.00  3.251441691970199E-06  1.207286922357263E-08 13729229	  45     880.00     900.00  2.794604106635302E-06  1.039954377113412E-08 13729229	  45     880.00     900.00  3.845705147551557E-06  1.425580911165093E-08 13729229
  46     900.00     920.00  2.874116933525061E-06  1.063022626118964E-08 13058677	  46     900.00     920.00  2.466813917810132E-06  9.155533328400584E-09 13058677	  46     900.00     920.00  3.404847121919234E-06  1.255382266155644E-08 13058677
  47     920.00     940.00  2.566006749567367E-06  9.948602153453860E-09 12429569	  47     920.00     940.00  2.198867090318554E-06  8.559226910530238E-09 12429569	  47     920.00     940.00  3.045352431473265E-06  1.176233713554353E-08 12429569
  48     940.00     960.00  2.287471107746942E-06  9.050819266846986E-09 11840547	  48     940.00     960.00  1.957662911311556E-06  7.778776294193929E-09 11840547	  48     940.00     960.00  2.718765217757236E-06  1.071280236631919E-08 11840547
  49     960.00     980.00  2.034776697351578E-06  8.458157524366596E-09 11276666	  49     960.00     980.00  1.738604296960447E-06  7.251332614225076E-09 11276666	  49     960.00     980.00  2.422850219927222E-06  1.004018734727763E-08 11276666
  50     980.00    1000.00  1.814385926745291E-06  7.789866086583156E-09 10746841	  50     980.00    1000.00  1.548172295921180E-06  6.673535949484358E-09 10746841	  50     980.00    1000.00  2.163814324864874E-06  9.254658872089784E-09 10746841
  51    1000.00    1020.00  1.619808775221704E-06  7.176684786209753E-09 10259342	  51    1000.00    1020.00  1.380483770291247E-06  6.147232635002115E-09 10259342	  51    1000.00    1020.00  1.934373782077073E-06  8.526523659483887E-09 10259342
  52    1020.00    1040.00  1.449927483265805E-06  6.608648177693590E-09 9786451	  52    1020.00    1040.00  1.233845063050598E-06  5.656868732056276E-09 9786451	  52    1020.00    1040.00  1.734484500024951E-06  7.857619934265559E-09 9786451
  53    1040.00    1060.00  1.291599712916044E-06  6.114996255322668E-09 9337743	  53    1040.00    1060.00  1.097597718406458E-06  5.227504803780497E-09 9337743	  53    1040.00    1060.00  1.547511677312952E-06  7.281291907623973E-09 9337743
  54    1060.00    1080.00  1.157759167749335E-06  5.444846900674985E-09 8927323	  54    1060.00    1080.00  9.825943351439198E-07  4.642570353209474E-09 8927323	  54    1060.00    1080.00  1.389178608974354E-06  6.502385680188699E-09 8927323
  55    1080.00    1100.00  1.042350165933198E-06  5.259938368421755E-09 8521241	  55    1080.00    1100.00  8.834562903568812E-07  4.483760984926705E-09 8521241	  55    1080.00    1100.00  1.252635447541054E-06  6.283407331648267E-09 8521241
  56    1100.00    1120.00  9.317889977989542E-07  4.894332189238440E-09 8146808	  56    1100.00    1120.00  7.886750931677914E-07  4.162308700490589E-09 8146808	  56    1100.00    1120.00  1.121496646899057E-06  5.862060004306438E-09 8146808
  57    1120.00    1140.00  8.383248937701018E-07  4.397362317774823E-09 7790845	  57    1120.00    1140.00  7.089221140854102E-07  3.746368800529095E-09 7790845	  57    1120.00    1140.00  1.010039425003889E-06  5.255898662878082E-09 7790845
  58    1140.00    1160.00  7.500365742889860E-07  4.137211652284885E-09 7448946	  58    1140.00    1160.00  6.332105051562458E-07  3.502464420953719E-09 7448946	  58    1140.00    1160.00  9.053967259259430E-07  4.984280697090582E-09 7448946
  59    1160.00    1180.00  6.749627036981744E-07  3.755000927939420E-09 7127262	  59    1160.00    1180.00  5.691064380629832E-07  3.185904244953414E-09 7127262	  59    1160.00    1180.00  8.159381855773705E-07  4.509608971772633E-09 7127262
  60    1180.00    1200.00  6.062633516862572E-07  3.372160227537974E-09 6824829	  60    1180.00    1200.00  5.104871616984857E-07  2.857470759439064E-09 6824829	  60    1180.00    1200.00  7.340229816829433E-07  4.055480800369528E-09 6824829
  61    1200.00    1220.00  5.476800889561144E-07  3.360242429930168E-09 6538452	  61    1200.00    1220.00  4.608329698472606E-07  2.849393187634780E-09 6538452	  61    1200.00    1220.00  6.636193779631139E-07  4.037095452578166E-09 6538452
  62    1220.00    1240.00  5.000370449651777E-07  3.192845949023237E-09 6262258	  62    1220.00    1240.00  4.200658376437900E-07  2.699528323573117E-09 6262258	  62    1220.00    1240.00  6.070104502833226E-07  3.849386538977625E-09 6262258
  63    1240.00    1260.00  4.468053190936018E-07  2.785548021769938E-09 5999316	  63    1240.00    1260.00  3.747931836077961E-07  2.348508196575340E-09 5999316	  63    1240.00    1260.00  5.433033566298310E-07  3.368882061707521E-09 5999316
  64    1260.00    1280.00  4.009381144821132E-07  2.582778568402122E-09 5752286	  64    1260.00    1280.00  3.359409227803681E-07  2.177559561515695E-09 5752286	  64    1260.00    1280.00  4.881560334818747E-07  3.123846387706188E-09 5752286
  65    1280.00    1300.00  3.580940494646418E-07  2.292606120351603E-09 5512936	  65    1280.00    1300.00  2.996765702441071E-07  1.931337317559438E-09 5512936	  65    1280.00    1300.00  4.365956558869408E-07  2.775296907618781E-09 5512936
  66    1300.00    1320.00  3.265415043935680E-07  2.224941931759508E-09 5286926	  66    1300.00    1320.00  2.729705827024892E-07  1.873922787705489E-09 5286926	  66    1300.00    1320.00  3.986280642089767E-07  2.694018359787815E-09 5286926
  67    1320.00    1340.00  2.936580650448285E-07  1.996313638339643E-09 5075167	  67    1320.00    1340.00  2.451913235099812E-07  1.678930123428900E-09 5075167	  67    1320.00    1340.00  3.589646846961367E-07  2.421013198487484E-09 5075167
  68    1340.00    1360.00  2.666182791485981E-07  1.873882679633226E-09 4869793	  68    1340.00    1360.00  2.223044172901150E-07  1.571468455808005E-09 4869793	  68    1340.00    1360.00  3.264311565127727E-07  2.280210719988998E-09 4869793
  69    1360.00    1380.00  2.440343600600654E-07  1.825047972620270E-09 4676710	  69    1360.00    1380.00  2.032404236144242E-07  1.532967208646434E-09 4676710	  69    1360.00    1380.00  2.991698841152197E-07  2.216600359514082E-09 4676710
  70    1380.00    1400.00  2.200605649778880E-07  1.648163295708684E-09 4489873	  70    1380.00    1400.00  1.830856201669156E-07  1.382693351126679E-09 4489873	  70    1380.00    1400.00  2.700981296512797E-07  2.004485986212925E-09 4489873
  71    1400.00    1420.00  1.952498588595205E-07  1.456766859036317E-09 4311197	  71    1400.00    1420.00  1.621989243477039E-07  1.218358846679206E-09 4311197	  71    1400.00    1420.00  2.400580196625329E-07  1.778171905893088E-09 4311197
  72    1420.00    1440.00  1.855118926529182E-07  1.567640130752338E-09 4143038	  72    1420.00    1440.00  1.540328088852236E-07  1.311475629915718E-09 4143038	  72    1420.00    1440.00  2.282118146065905E-07  1.912692046282867E-09 4143038
  73    1440.00    1460.00  1.624498302726768E-07  1.364540501368230E-09 3979245	  73    1440.00    1460.00  1.346492457757244E-07  1.139740326907966E-09 3979245	  73    1440.00    1460.00  2.002346308608469E-07  1.667600887229125E-09 3979245
  74    1460.00    1480.00  1.478482620817096E-07  1.233667193404698E-09 3828516	  74    1460.00    1480.00  1.224746119291107E-07  1.029438154718266E-09 3828516	  74    1460.00    1480.00  1.823620063212395E-07  1.509611939457678E-09 3828516
  75    1480.00    1500.00  1.341736854833744E-07  1.137370012984745E-09 3680726	  75    1480.00    1500.00  1.109679214210282E-07  9.481753115156864E-10 3680726	  75    1480.00    1500.00  1.657977613776395E-07  1.393187284449597E-09 3680726
  76    1500.00    1520.00  1.222856092028707E-07  1.032126003400388E-09 3539996	  76    1500.00    1520.00  1.010195972200209E-07  8.581245590310135E-10 3539996	  76    1500.00    1520.00  1.513050477709663E-07  1.268214852363401E-09 3539996
  77    1520.00    1540.00  1.104018908888435E-07  9.680604641787773E-10 3404124	  77    1520.00    1540.00  9.114176189831049E-08  8.054428035753049E-10 3404124	  77    1520.00    1540.00  1.367041176998728E-07  1.188354196405234E-09 3404124
  78    1540.00    1560.00  1.009835240456569E-07  9.286151000310951E-10 3275873	  78    1540.00    1560.00  8.321054712935357E-08  7.698198043055887E-10 3275873	  78    1540.00    1560.00  1.253079828285065E-07  1.144631068984753E-09 3275873
  79    1560.00    1580.00  9.216887984445870E-08  8.908797464393996E-10 3153151	  79    1560.00    1580.00  7.591155441458785E-08  7.397612193209240E-10 3153151	  79    1560.00    1580.00  1.144311105871739E-07  1.095973601807628E-09 3153151
  80    1580.00    1600.00  8.146087109935141E-08  7.438100740118279E-10 3033627	  80    1580.00    1600.00  6.696048030393196E-08  6.145365860136750E-10 3033627	  80    1580.00    1600.00  1.013649036075508E-07  9.206311045817201E-10 3033627
  81    1600.00    1620.00  7.493261833939889E-08  7.055815893029448E-10 2914957	  81    1600.00    1620.00  6.153984461101239E-08  5.836560927464887E-10 2914957	  81    1600.00    1620.00  9.333371616428562E-08  8.718612826748271E-10 2914957
  82    1620.00    1640.00  6.756994582305176E-08  6.526151763106426E-10 2810149	  82    1620.00    1640.00  5.543650853814924E-08  5.397389129875319E-10 2810149	  82    1620.00    1640.00  8.426246344909606E-08  8.067247421210844E-10 2810149
  83    1640.00    1660.00  6.329757899115205E-08  6.368769609078714E-10 2710397	  83    1640.00    1660.00  5.189619035241809E-08  5.259098247278038E-10 2710397	  83    1640.00    1660.00  7.899404609913190E-08  7.885297613720146E-10 2710397
  84    1660.00    1680.00  5.629660421809730E-08  5.678063745935284E-10 2607925	  84    1660.00    1680.00  4.610118578774135E-08  4.689101322265308E-10 2607925	  84    1660.00    1680.00  7.035264654479760E-08  7.030274661765563E-10 2607925
  85    1680.00    1700.00  5.190947734424817E-08  5.471656883795887E-10 2514371	  85    1680.00    1700.00  4.245793048036195E-08  4.500045914160936E-10 2514371	  85    1680.00    1700.00  6.495758297162519E-08  6.806228678391332E-10 2514371
  86    1700.00    1720.00  4.626457399592839E-08  5.018322128125166E-10 2420796	  86    1700.00    1720.00  3.779068941749096E-08  4.133056626359198E-10 2420796	  86    1700.00    1720.00  5.798162025037308E-08  6.231494053564583E-10 2420796
  87    1720.00    1740.00  4.293974122364262E-08  4.864810846886912E-10 2334905	  87    1720.00    1740.00  3.504561152757149E-08  4.008373801991934E-10 2334905	  87    1720.00    1740.00  5.386563247490396E-08  6.038113923256233E-10 2334905
  88    1740.00    1760.00  3.889448996577280E-08  4.269904178709777E-10 2250889	  88    1740.00    1760.00  3.172290476752649E-08  3.512607358926129E-10 2250889	  88    1740.00    1760.00  4.882717803047840E-08  5.308843808522750E-10 2250889
  89    1760.00    1780.00  3.583985185940331E-08  4.317670351960497E-10 2169393	  89    1760.00    1780.00  2.919018814015053E-08  3.548441373289102E-10 2169393	  89    1760.00    1780.00  4.506445828869409E-08  5.373375206386145E-10 2169393
  90    1780.00    1800.00  3.160718791126416E-08  3.526173445192379E-10 2091961	  90    1780.00    1800.00  2.570425233365002E-08  2.889927563744448E-10 2091961	  90    1780.00    1800.00  3.981095511696429E-08  4.403273986727744E-10 2091961
  91    1800.00    1820.00  3.017253396396216E-08  4.417843971010545E-10 2017980	  91    1800.00    1820.00  2.451696466733433E-08  3.592972001849084E-10 2017980	  91    1800.00    1820.00  3.803947274746684E-08  5.565339316208484E-10 2017980
  92    1820.00    1840.00  2.711414559310555E-08  3.403007383324635E-10 1944826	  92    1820.00    1840.00  2.200721519407384E-08  2.783194278596934E-10 1944826	  92    1820.00    1840.00  3.422759456053615E-08  4.259248430168915E-10 1944826
  93    1840.00    1860.00  2.497321544565243E-08  3.208067799121724E-10 1874676	  93    1840.00    1860.00  2.025286633454278E-08  2.625988906064982E-10 1874676	  93    1840.00    1860.00  3.155337876020136E-08  4.010441757451702E-10 1874676
  94    1860.00    1880.00  2.323393662442612E-08  3.124097364771985E-10 1808636	  94    1860.00    1880.00  1.883074571962038E-08  2.557955751904004E-10 1808636	  94    1860.00    1880.00  2.937668087121374E-08  3.904950219627916E-10 1808636
  95    1880.00    1900.00  2.042075113931096E-08  2.621904567524361E-10 1743779	  95    1880.00    1900.00  1.652714823404386E-08  2.140474179699794E-10 1743779	  95    1880.00    1900.00  2.586225372372760E-08  3.288542045432227E-10 1743779
  96    1900.00    1920.00  1.908752407469395E-08  2.659282105345194E-10 1682676	  96    1900.00    1920.00  1.543108534137669E-08  2.165361943268502E-10 1682676	  96    1900.00    1920.00  2.420356061699801E-08  3.344759349240620E-10 1682676
  97    1920.00    1940.00  1.739613016896883E-08  2.371622025149979E-10 1628495	  97    1920.00    1940.00  1.404838103540432E-08  1.928260753739351E-10 1628495	  97    1920.00    1940.00  2.208617640781834E-08  2.987758343833637E-10 1628495
  98    1940.00    1960.00  1.576900673309661E-08  2.172690730615676E-10 1569467	  98    1940.00    1960.00  1.272499423619027E-08  1.766958682938924E-10 1569467	  98    1940.00    1960.00  2.003696804511652E-08  2.736493909604837E-10 1569467
  99    1960.00    1980.00  1.449086477901890E-08  2.081557685399514E-10 1518322	  99    1960.00    1980.00  1.167680488882299E-08  1.691308150136863E-10 1518322	  99    1960.00    1980.00  1.844337187458064E-08  2.624581340708169E-10 1518322
 100    1980.00    2000.00  1.311225535795515E-08  1.885360600664182E-10 1462402	 100    1980.00    2000.00  1.055037958333671E-08  1.528435918091328E-10 1462402	 100    1980.00    2000.00  1.671667422231324E-08  2.383226412044683E-10 1462402
 101    2000.00    2020.00  1.198603991450435E-08  1.834962268397020E-10 1411404	 101    2000.00    2020.00  9.643938187977264E-09  1.492151690980020E-10 1411404	 101    2000.00    2020.00  1.528112162004150E-08  2.311037414245510E-10 1411404
 102    2020.00    2040.00  1.097164331972011E-08  1.487277849721593E-10 1365984	 102    2020.00    2040.00  8.814128234616819E-09  1.202900518838208E-10 1365984	 102    2020.00    2040.00  1.401247636049715E-08  1.885151233857168E-10 1365984
 103    2040.00    2060.00  1.017479587001462E-08  1.535773553132475E-10 1316543	 103    2040.00    2060.00  8.167406992315160E-09  1.240840591853789E-10 1316543	 103    2040.00    2060.00  1.300689774593386E-08  1.948988643711208E-10 1316543
 104    2060.00    2080.00  9.401863582427489E-09  1.405910468642334E-10 1271672	 104    2060.00    2080.00  7.538529624407479E-09  1.136268124277502E-10 1271672	 104    2060.00    2080.00  1.203395001743051E-08  1.783992038560700E-10 1271672
 105    2080.00    2100.00  8.349840329830695E-09  1.239347048401291E-10 1228571	 105    2080.00    2100.00  6.687080779091833E-09  1.000769573499871E-10 1228571	 105    2080.00    2100.00  1.070152363510416E-08  1.573443396538633E-10 1228571
 106    2100.00    2120.00  7.804321699006437E-09  1.266822134832638E-10 1189488	 106    2100.00    2120.00  6.243802815334968E-09  1.023795674062647E-10 1189488	 106    2100.00    2120.00  1.001420923117555E-08  1.607159866183850E-10 1189488
 107    2120.00    2140.00  7.159151794508300E-09  1.220860866209237E-10 1145499	 107    2120.00    2140.00  5.723282956599438E-09  9.850421023048602E-11 1145499	 107    2120.00    2140.00  9.194104309280766E-09  1.551547542429355E-10 1145499
 108    2140.00    2160.00  6.438467564191709E-09  9.802559603163225E-11 1105353	 108    2140.00    2160.00  5.139472588358279E-09  7.864937429561421E-11 1105353	 108    2140.00    2160.00  8.282858490700723E-09  1.254068053189731E-10 1105353
 109    2160.00    2180.00  5.859974920766675E-09  1.009043342119000E-10 1069865	 109    2160.00    2180.00  4.675942934200362E-09  8.110208952084729E-11 1069865	 109    2160.00    2180.00  7.541573829668205E-09  1.287806547456077E-10 1069865
 110    2180.00    2200.00  5.361978401647271E-09  8.966677987963086E-11 1037382	 110    2180.00    2200.00  4.272616820644631E-09  7.207936654749948E-11 1037382	 110    2180.00    2200.00  6.911808995071825E-09  1.144468066758033E-10 1037382
 111    2200.00    2220.00  4.986148365247094E-09  8.714397291245398E-11 998060	 111    2200.00    2220.00  3.968143374575816E-09  6.999193702133126E-11 998060	 111    2200.00    2220.00  6.436281384330011E-09  1.113201112916863E-10 998060
 112    2220.00    2240.00  4.494596415689405E-09  8.090885512100162E-11 966599	 112    2220.00    2240.00  3.576150108418043E-09  6.501626615573578E-11 966599	 112    2220.00    2240.00  5.803176565273840E-09  1.032895377791584E-10 966599
 113    2240.00    2260.00  4.136794086371427E-09  7.104398937934512E-11 935432	 113    2240.00    2260.00  3.287369209128068E-09  5.699574224759550E-11 935432	 113    2240.00    2260.00  5.348947533775127E-09  9.087567281091631E-11 935432
 114    2260.00    2280.00  3.810376357032001E-09  7.065555517559971E-11 902327	 114    2260.00    2280.00  3.024501525456381E-09  5.664468223116897E-11 902327	 114    2260.00    2280.00  4.933323646958013E-09  9.044981722212886E-11 902327
 115    2280.00    2300.00  3.633721876195118E-09  6.894431026868738E-11 873560	 115    2280.00    2300.00  2.878488486372924E-09  5.488735259615141E-11 873560	 115    2280.00    2300.00  4.715159765124765E-09  8.897112625224986E-11 873560
