# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  23     440.00     460.00  8.193374172702965E-06  3.031500957308825E-08 16464429	  23     440.00     460.00  7.212853500102440E-06  2.669376126094902E-08 16464429	  23     440.00     460.00  9.431435639699023E-06  3.493230253593086E-08 16464429
  24     460.00     480.00  6.859031284475089E-06  2.681633336128625E-08 14951681	  24     460.00     480.00  6.027070320111889E-06  2.360127023854110E-08 14951681	  24     460.00     480.00  7.912110470630231E-06  3.092003502607501E-08 14951681
  25     480.00     500.00  5.710620925538828E-06  2.392591723311529E-08 13608172	  25     480.00     500.00  5.007608808715312E-06  2.103007565298876E-08 13608172	  25     480.00     500.00  6.602784838474172E-06  2.762406010953375E-08 13608172
  26     500.00     520.00  4.723315402962018E-06  2.042435328786039E-08 12410575	  26     500.00     520.00  4.134332403719335E-06  1.796879433354726E-08 12410575	  26     500.00     520.00  5.472710650517555E-06  2.355932836408475E-08 12410575
  27     520.00     540.00  4.001389109245252E-06  1.882136581928696E-08 11352499	  27     520.00     540.00  3.495810002376207E-06  1.649494863497492E-08 11352499	  27     520.00     540.00  4.646219865171520E-06  2.180329360032894E-08 11352499
  28     540.00     560.00  3.372123846555098E-06  1.687809650382033E-08 10400775	  28     540.00     560.00  2.940816175724925E-06  1.477472744718840E-08 10400775	  28     540.00     560.00  3.923416612107993E-06  1.957735814302168E-08 10400775
  29     560.00     580.00  2.838634047450303E-06  1.506551353822914E-08 9554671	  29     560.00     580.00  2.470723024259957E-06  1.314692912127294E-08 9554671	  29     560.00     580.00  3.310143931300322E-06  1.753559771994198E-08 9554671
  30     580.00     600.00  2.404407452126140E-06  1.359945542706951E-08 8792133	  30     580.00     600.00  2.088623928684374E-06  1.184748073387790E-08 8792133	  30     580.00     600.00  2.810171110758819E-06  1.586182586776146E-08 8792133
  31     600.00     620.00  2.027652673172593E-06  1.223412941501457E-08 8104755	  31     600.00     620.00  1.758393092962326E-06  1.067046837317678E-08 8104755	  31     600.00     620.00  2.374351371833914E-06  1.424345891329319E-08 8104755
  32     620.00     640.00  1.747735260288203E-06  1.048286876576468E-08 7481996	  32     620.00     640.00  1.513226017586715E-06  9.129828818688248E-09 7481996	  32     620.00     640.00  2.050340080983702E-06  1.222895823800132E-08 7481996
  33     640.00     660.00  1.495697824839666E-06  9.879487263985278E-09 6918891	  33     640.00     660.00  1.292936894167478E-06  8.580410881894601E-09 6918891	  33     640.00     660.00  1.757856618077553E-06  1.156236550408881E-08 6918891
  34     660.00     680.00  1.265157851661068E-06  8.621628562406956E-09 6402624	  34     660.00     680.00  1.091367690202803E-06  7.478266232588783E-09 6402624	  34     660.00     680.00  1.490442964334575E-06  1.010398844614421E-08 6402624
  35     680.00     700.00  1.094610622481237E-06  7.746033493003484E-09 5946540	  35     680.00     700.00  9.428866138818520E-07  6.717314060015227E-09 5946540	  35     680.00     700.00  1.291648285937246E-06  9.079788182922039E-09 5946540
  36     700.00     720.00  9.320307195068056E-07  7.079537705588248E-09 5520056	  36     700.00     720.00  8.012766373111366E-07  6.121881445153385E-09 5520056	  36     700.00     720.00  1.102255796020373E-06  8.326075115879284E-09 5520056
  37     720.00     740.00  8.167302884523521E-07  6.677199252851099E-09 5127055	  37     720.00     740.00  7.013039346875420E-07  5.764107091748183E-09 5127055	  37     720.00     740.00  9.672187455934884E-07  7.870645899255747E-09 5127055
  38     740.00     760.00  6.976099352427473E-07  5.844848491735351E-09 4779821	  38     740.00     760.00  5.978632785168279E-07  5.040570181197995E-09 4779821	  38     740.00     760.00  8.279573904557687E-07  6.892589098497695E-09 4779821
  39     760.00     780.00  6.016480112474353E-07  5.245563023450766E-09 4448713	  39     760.00     780.00  5.150637063554079E-07  4.539724122823005E-09 4448713	  39     760.00     780.00  7.149498078783352E-07  6.161761393155885E-09 4448713
  40     780.00     800.00  5.303819879451994E-07  5.213837546062686E-09 4150439	  40     780.00     800.00  4.533484768599397E-07  4.492037559476149E-09 4150439	  40     780.00     800.00  6.313734745102151E-07  6.154000850277605E-09 4150439
  41     800.00     820.00  4.517031646254325E-07  4.454092344561260E-09 3875680	  41     800.00     820.00  3.854339295545446E-07  3.833645500971135E-09 3875680	  41     800.00     820.00  5.387787566263138E-07  5.264366272294058E-09 3875680
  42     820.00     840.00  3.964753805111721E-07  3.977579747118617E-09 3624073	  42     820.00     840.00  3.377868922587383E-07  3.421572961148626E-09 3624073	  42     820.00     840.00  4.737281764147992E-07  4.703658966681837E-09 3624073
  43     840.00     860.00  3.404065905678116E-07  3.411414701562681E-09 3394610	  43     840.00     860.00  2.894650394840476E-07  2.917735279905213E-09 3394610	  43     840.00     860.00  4.076296133944387E-07  4.063060187279118E-09 3394610
  44     860.00     880.00  2.994696734676767E-07  3.265433137761425E-09 3179768	  44     860.00     880.00  2.542428214946839E-07  2.797214528514368E-09 3179768	  44     860.00     880.00  3.592484960056115E-07  3.879341971017852E-09 3179768
  45     880.00     900.00  2.600658599722425E-07  3.047245159992757E-09 2982735	  45     880.00     900.00  2.205627197495296E-07  2.612301506702459E-09 2982735	  45     880.00     900.00  3.123564715803606E-07  3.618471179500259E-09 2982735
  46     900.00     920.00  2.249115899100290E-07  2.582710436749375E-09 2798505	  46     900.00     920.00  1.904336771006033E-07  2.208600411551445E-09 2798505	  46     900.00     920.00  2.706472204673352E-07  3.076270374559436E-09 2798505
  47     920.00     940.00  1.963900164928650E-07  2.257202277691204E-09 2624140	  47     920.00     940.00  1.660420216539797E-07  1.928132319264844E-09 2624140	  47     920.00     940.00  2.367117958267215E-07  2.690772421694427E-09 2624140
  48     940.00     960.00  1.724882220257916E-07  2.159585756357670E-09 2470332	  48     940.00     960.00  1.456543397357929E-07  1.847170883048059E-09 2470332	  48     940.00     960.00  2.081929439876952E-07  2.569794164710543E-09 2470332
  49     960.00     980.00  1.510860105811342E-07  1.884298799483983E-09 2322660	  49     960.00     980.00  1.274232381321613E-07  1.609498578727559E-09 2322660	  49     960.00     980.00  1.826212589890486E-07  2.246709310832229E-09 2322660
  50     980.00    1000.00  1.365142284344907E-07  1.896945863941188E-09 2188668	  50     980.00    1000.00  1.149646554385259E-07  1.615623346302358E-09 2188668	  50     980.00    1000.00  1.652780176355087E-07  2.267896242894909E-09 2188668
  51    1000.00    1020.00  1.178987279077585E-07  1.683809609015046E-09 2060585	  51    1000.00    1020.00  9.915234781079894E-08  1.436669771091233E-09 2060585	  51    1000.00    1020.00  1.429721281649373E-07  2.010358307612613E-09 2060585
  52    1020.00    1040.00  1.041426744446850E-07  1.548852192656051E-09 1942231	  52    1020.00    1040.00  8.746257676535871E-08  1.316508635527899E-09 1942231	  52    1020.00    1040.00  1.264843461835649E-07  1.856952734046684E-09 1942231
  53    1040.00    1060.00  9.202757417898170E-08  1.530609552077935E-09 1829686	  53    1040.00    1060.00  7.715045442615071E-08  1.290251580120882E-09 1829686	  53    1040.00    1060.00  1.119933692635901E-07  1.851826066098078E-09 1829686
  54    1060.00    1080.00  8.287332809152676E-08  1.325000458782141E-09 1728815	  54    1060.00    1080.00  6.947307805629492E-08  1.126397638027190E-09 1728815	  54    1060.00    1080.00  1.008603899609134E-07  1.588303268150336E-09 1728815
  55    1080.00    1100.00  7.336324591254534E-08  1.246457573280841E-09 1632952	  55    1080.00    1100.00  6.136770957831089E-08  1.049212567784906E-09 1632952	  55    1080.00    1100.00  8.950581902023713E-08  1.511485220130694E-09 1632952
  56    1100.00    1120.00  6.303665106734517E-08  1.039528730723710E-09 1542514	  56    1100.00    1120.00  5.265836591827328E-08  8.745712010805573E-10 1542514	  56    1100.00    1120.00  7.702549800681841E-08  1.260731326744764E-09 1542514
  57    1120.00    1140.00  5.510650158977588E-08  1.023699104895274E-09 1456733	  57    1120.00    1140.00  4.599700649202879E-08  8.753037669825509E-10 1456733	  57    1120.00    1140.00  6.739950317883895E-08  1.219702242021479E-09 1456733
  58    1140.00    1160.00  5.125425626147513E-08  9.859581310830306E-10 1376817	  58    1140.00    1160.00  4.272261489896497E-08  8.303316736790435E-10 1376817	  58    1140.00    1160.00  6.278631300459722E-08  1.194611518367593E-09 1376817
  59    1160.00    1180.00  4.320267008468962E-08  7.554504334816779E-10 1306603	  59    1160.00    1180.00  3.593013364400506E-08  6.362286206592784E-10 1306603	  59    1160.00    1180.00  5.305646123494806E-08  9.151533382188238E-10 1306603
  60    1180.00    1200.00  3.822804502183461E-08  6.477111380253585E-10 1237229	  60    1180.00    1200.00  3.175585005934251E-08  5.446908909075014E-10 1237229	  60    1180.00    1200.00  4.701140379758002E-08  7.859786784082576E-10 1237229
  61    1200.00    1220.00  3.403837083035915E-08  6.027362197114358E-10 1172537	  61    1200.00    1220.00  2.821779220685694E-08  5.040407800310403E-10 1172537	  61    1200.00    1220.00  4.195493132718374E-08  7.359851467325022E-10 1172537
  62    1220.00    1240.00  3.087807543648067E-08  6.153977913626814E-10 1108435	  62    1220.00    1240.00  2.559555754277817E-08  5.167855996463653E-10 1108435	  62    1220.00    1240.00  3.806240921537460E-08  7.476708700289406E-10 1108435
  63    1240.00    1260.00  2.882246506504835E-08  6.934733356932399E-10 1052618	  63    1240.00    1260.00  2.388125030804495E-08  5.819773754180430E-10 1052618	  63    1240.00    1260.00  3.554688962022615E-08  8.428900123717561E-10 1052618
  64    1260.00    1280.00  2.441117795945788E-08  5.276592775350362E-10 998410	  64    1260.00    1280.00  2.018381442164569E-08  4.419809039822240E-10 998410	  64    1260.00    1280.00  3.017822294760542E-08  6.428672569464922E-10 998410
  65    1280.00    1300.00  2.162401979294540E-08  4.561052004578065E-10 947170	  65    1280.00    1300.00  1.785402883535564E-08  3.817210542430767E-10 947170	  65    1280.00    1300.00  2.677618049561520E-08  5.564344707602750E-10 947170
  66    1300.00    1320.00  1.844870844636563E-08  3.551631093829831E-10 898621	  66    1300.00    1320.00  1.520391504689167E-08  2.951212102126746E-10 898621	  66    1300.00    1320.00  2.289273097894464E-08  4.368206042230392E-10 898621
  67    1320.00    1340.00  1.711597653246935E-08  3.935125330406332E-10 852509	  67    1320.00    1340.00  1.409414738367626E-08  3.265579529003514E-10 852509	  67    1320.00    1340.00  2.125822244525971E-08  4.848409721591297E-10 852509
  68    1340.00    1360.00  1.485762162445574E-08  3.269317213023030E-10 810636	  68    1340.00    1360.00  1.221747948973164E-08  2.713379739369748E-10 810636	  68    1340.00    1360.00  1.848222558089433E-08  4.024102196913892E-10 810636
  69    1360.00    1380.00  1.420382039717018E-08  3.798684420229565E-10 770839	  69    1360.00    1380.00  1.166989769245493E-08  3.152079065280337E-10 770839	  69    1360.00    1380.00  1.768604681207028E-08  4.676764737013266E-10 770839
  70    1380.00    1400.00  1.257397450605482E-08  3.188506437315680E-10 732733	  70    1380.00    1400.00  1.032203083252301E-08  2.662291765669288E-10 732733	  70    1380.00    1400.00  1.567241965098813E-08  3.900502599420250E-10 732733
  71    1400.00    1420.00  1.101776012224428E-08  2.613735525294108E-10 697343	  71    1400.00    1420.00  9.042890501639227E-09  2.176480303184340E-10 697343	  71    1400.00    1420.00  1.373527795777526E-08  3.206044061669969E-10 697343
  72    1420.00    1440.00  1.008579023239142E-08  2.842122099677567E-10 663737	  72    1420.00    1440.00  8.261312834332033E-09  2.364303104519636E-10 663737	  72    1420.00    1440.00  1.260182229500926E-08  3.489203548974940E-10 663737
  73    1440.00    1460.00  9.169530074475433E-09  2.394907269223972E-10 632013	  73    1440.00    1460.00  7.496046350801345E-09  1.972090856886538E-10 632013	  73    1440.00    1460.00  1.148296904801398E-08  2.976345611456377E-10 632013
  74    1460.00    1480.00  7.648483840716826E-09  1.922047963512161E-10 602436	  74    1460.00    1480.00  6.246962727702663E-09  1.583498968302701E-10 602436	  74    1460.00    1480.00  9.587736725131069E-09  2.385710022958183E-10 602436
  75    1480.00    1500.00  7.197390108158823E-09  2.231857036486682E-10 572714	  75    1480.00    1500.00  5.870859817665935E-09  1.857602136185877E-10 572714	  75    1480.00    1500.00  9.035947300073727E-09  2.738747355974717E-10 572714
  76    1500.00    1520.00  6.330281773862447E-09  1.721717562057039E-10 546741	  76    1500.00    1520.00  5.160092845349830E-09  1.417927848882778E-10 546741	  76    1500.00    1520.00  7.953331490170677E-09  2.138791549741383E-10 546741
  77    1520.00    1540.00  5.894230574865644E-09  2.662831377628784E-10 520325	  77    1520.00    1540.00  4.795134924002836E-09  2.183443040576195E-10 520325	  77    1520.00    1540.00  7.421458666017722E-09  3.320215506330899E-10 520325
  78    1540.00    1560.00  5.388788813021945E-09  1.604195292986594E-10 494295	  78    1540.00    1560.00  4.384614205358658E-09  1.315732891550551E-10 494295	  78    1540.00    1560.00  6.784452783573152E-09  2.002014994230263E-10 494295
  79    1560.00    1580.00  4.746006773144884E-09  1.550181193361787E-10 473388	  79    1560.00    1580.00  3.856161231597996E-09  1.271613875566579E-10 473388	  79    1560.00    1580.00  5.984546971666840E-09  1.933319242130223E-10 473388
  80    1580.00    1600.00  4.152194937826472E-09  1.367544458264317E-10 449305	  80    1580.00    1600.00  3.373166766530590E-09  1.124518618008676E-10 449305	  80    1580.00    1600.00  5.237295494276195E-09  1.701612407464426E-10 449305
  81    1600.00    1620.00  3.707957628798100E-09  1.354907808100494E-10 428755	  81    1600.00    1620.00  3.006264980422482E-09  1.108349995302443E-10 428755	  81    1600.00    1620.00  4.687156735244227E-09  1.695041711707833E-10 428755
  82    1620.00    1640.00  3.637343503713991E-09  1.373720292516442E-10 410551	  82    1620.00    1640.00  2.944591112210169E-09  1.122382399390820E-10 410551	  82    1620.00    1640.00  4.605536669432902E-09  1.721023398521450E-10 410551
  83    1640.00    1660.00  2.939988807764762E-09  1.213066792522337E-10 392392	  83    1640.00    1660.00  2.374392427806894E-09  9.928169579965838E-11 392392	  83    1640.00    1660.00  3.732957197221055E-09  1.516797517554412E-10 392392
  84    1660.00    1680.00  2.851785162274873E-09  9.858457697510616E-11 374125	  84    1660.00    1680.00  2.307362561046697E-09  8.098760955859001E-11 374125	  84    1660.00    1680.00  3.613209747969862E-09  1.227666583510973E-10 374125
  85    1680.00    1700.00  2.416810453539324E-09  7.475492171830584E-11 357328	  85    1680.00    1700.00  1.949692689655457E-09  6.056751050427374E-11 357328	  85    1680.00    1700.00  3.072453604123088E-09  9.457745471007634E-11 357328
  86    1700.00    1720.00  2.097103980407887E-09  6.012272805546514E-11 340142	  86    1700.00    1720.00  1.689899138573415E-09  4.901912717187867E-11 340142	  86    1700.00    1720.00  2.669416483481507E-09  7.553965299568060E-11 340142
  87    1720.00    1740.00  2.012713198423722E-09  8.082863945086890E-11 325395	  87    1720.00    1740.00  1.621844967140264E-09  6.588182097865011E-11 325395	  87    1720.00    1740.00  2.561981908926074E-09  1.015716274798113E-10 325395
  88    1740.00    1760.00  1.861514388973533E-09  8.133779824127528E-11 310667	  88    1740.00    1760.00  1.499581564870894E-09  6.703057466526719E-11 310667	  88    1740.00    1760.00  2.370495608930866E-09  1.009552429711848E-10 310667
  89    1760.00    1780.00  1.626474401622642E-09  6.964155976296272E-11 297762	  89    1760.00    1780.00  1.305705741533089E-09  5.588221640263266E-11 297762	  89    1760.00    1780.00  2.079354751095066E-09  8.915467380431899E-11 297762
  90    1780.00    1800.00  1.558756076850661E-09  6.782347962950548E-11 284455	  90    1780.00    1800.00  1.252077314473986E-09  5.501293215028146E-11 284455	  90    1780.00    1800.00  1.991251484369159E-09  8.571930572641126E-11 284455
  91    1800.00    1820.00  1.303491583966827E-09  5.467690155867221E-11 271100	  91    1800.00    1820.00  1.046944870762917E-09  4.451056870382374E-11 271100	  91    1800.00    1820.00  1.665386658617194E-09  6.879674397302708E-11 271100
  92    1820.00    1840.00  1.206535117958664E-09  4.301370615202592E-11 259347	  92    1820.00    1840.00  9.662158792282474E-10  3.478163739720429E-11 259347	  92    1820.00    1840.00  1.546647029022716E-09  5.454542417426054E-11 259347
  93    1840.00    1860.00  1.067257418618198E-09  3.702431923552373E-11 248993	  93    1840.00    1860.00  8.541122381313680E-10  2.985719849927520E-11 248993	  93    1840.00    1860.00  1.369117791727234E-09  4.708677247770430E-11 248993
  94    1860.00    1880.00  1.030881484904460E-09  4.317194398655562E-11 237548	  94    1860.00    1880.00  8.248616112541490E-10  3.487710683526452E-11 237548	  94    1860.00    1880.00  1.322615337626744E-09  5.477592619105563E-11 237548
  95    1880.00    1900.00  8.418838420125079E-10  5.006365871985035E-11 227100	  95    1880.00    1900.00  6.728567501109461E-10  4.074441890987970E-11 227100	  95    1880.00    1900.00  1.081696221513007E-09  6.295816355960259E-11 227100
  96    1900.00    1920.00  8.236564585194272E-10  4.118043447190485E-11 216464	  96    1900.00    1920.00  6.571097952365342E-10  3.293480407027603E-11 216464	  96    1900.00    1920.00  1.060386671364284E-09  5.291220980819845E-11 216464
  97    1920.00    1940.00  7.420843851628411E-10  3.310180436985600E-11 207967	  97    1920.00    1940.00  5.907298500490460E-10  2.644143036951934E-11 207967	  97    1920.00    1940.00  9.576756618206699E-10  4.254839510498444E-11 207967
  98    1940.00    1960.00  6.732256260801204E-10  3.607010741255449E-11 198089	  98    1940.00    1960.00  5.361948082184169E-10  2.909192103809321E-11 198089	  98    1940.00    1960.00  8.683817262912911E-10  4.589402579611821E-11 198089
  99    1960.00    1980.00  5.885292805593764E-10  3.050912366880113E-11 190934	  99    1960.00    1980.00  4.667870186605229E-10  2.425946916495571E-11 190934	  99    1960.00    1980.00  7.627126509432055E-10  3.944125227230123E-11 190934
 100    1980.00    2000.00  5.243841135284384E-10  2.196583267731922E-11 182576	 100    1980.00    2000.00  4.153132544237388E-10  1.748557476845613E-11 182576	 100    1980.00    2000.00  6.806302771645399E-10  2.834226742278849E-11 182576
 101    2000.00    2020.00  4.908995247306054E-10  2.313943422352886E-11 175048	 101    2000.00    2020.00  3.897192033211157E-10  1.860916916987028E-11 175048	 101    2000.00    2020.00  6.355637189238448E-10  2.955594422898733E-11 175048
 102    2020.00    2040.00  3.964216845090916E-10  1.464212498834309E-11 167589	 102    2020.00    2040.00  3.137818102020580E-10  1.170227505443672E-11 167589	 102    2020.00    2040.00  5.149470493887327E-10  1.882142669454826E-11 167589
 103    2040.00    2060.00  3.903573743107754E-10  2.467703742631323E-11 159902	 103    2040.00    2060.00  3.095445194447344E-10  1.993893977754779E-11 159902	 103    2040.00    2060.00  5.060093957274984E-10  3.130764027784541E-11 159902
 104    2060.00    2080.00  3.436103541340155E-10  1.515077804687884E-11 153909	 104    2060.00    2080.00  2.716668859536144E-10  1.215651282820397E-11 153909	 104    2060.00    2080.00  4.469447299340520E-10  1.938392711221229E-11 153909
 105    2080.00    2100.00  3.003595767177964E-10  1.462577870290528E-11 146365	 105    2080.00    2100.00  2.365754630591995E-10  1.160839451029692E-11 146365	 105    2080.00    2100.00  3.923409436742939E-10  1.894246306512466E-11 146365
 106    2100.00    2120.00  2.672825414527027E-10  1.147265247303843E-11 140177	 106    2100.00    2120.00  2.106428496584853E-10  9.110228398497354E-12 140177	 106    2100.00    2120.00  3.489264375983861E-10  1.485116309451842E-11 140177
 107    2120.00    2140.00  2.751974729439988E-10  1.473777174476355E-11 134337	 107    2120.00    2140.00  2.165384545275546E-10  1.164229687771731E-11 134337	 107    2120.00    2140.00  3.598682566855712E-10  1.920087106162480E-11 134337
 108    2140.00    2160.00  2.710530096689429E-10  1.674172850372008E-11 130043	 108    2140.00    2160.00  2.129562938852011E-10  1.324733371520053E-11 130043	 108    2140.00    2160.00  3.550283845695450E-10  2.175790158047455E-11 130043
 109    2160.00    2180.00  2.062788541236476E-10  9.226280123574659E-12 123597	 109    2160.00    2180.00  1.623797578018939E-10  7.389397327649786E-12 123597	 109    2160.00    2180.00  2.696672926905852E-10  1.183154494309439E-11 123597
 110    2180.00    2200.00  2.007508734904058E-10  2.240054409630028E-11 118726	 110    2180.00    2200.00  1.581324110024133E-10  1.785504050010478E-11 118726	 110    2180.00    2200.00  2.622126003438499E-10  2.883356932536908E-11 118726
 111    2200.00    2220.00  1.724308406656263E-10  8.888308070640037E-12 114083	 111    2200.00    2220.00  1.354146960108723E-10  7.108166951818099E-12 114083	 111    2200.00    2220.00  2.260175281704454E-10  1.141856352934901E-11 114083
 112    2220.00    2240.00  1.717852532591260E-10  1.024733846443976E-11 108998	 112    2220.00    2240.00  1.346630821847163E-10  8.157088217266644E-12 108998	 112    2220.00    2240.00  2.256072771588882E-10  1.323489505882043E-11 108998
 113    2240.00    2260.00  1.422311530794725E-10  7.683013023523600E-12 104801	 113    2240.00    2260.00  1.115352305540380E-10  6.109738704766112E-12 104801	 113    2240.00    2260.00  1.867149694466272E-10  9.925904593090411E-12 104801
 114    2260.00    2280.00  1.243135189287515E-10  6.490191289148190E-12 100177	 114    2260.00    2280.00  9.725984235216108E-11  5.124057424648094E-12 100177	 114    2260.00    2280.00  1.636272357002728E-10  8.455392844617459E-12 100177
 115    2280.00    2300.00  1.117912340347933E-10  5.134987053908371E-12 96351	 115    2280.00    2300.00  8.734119624950786E-11  4.066215860247437E-12 96351	 115    2280.00    2300.00  1.473909567136440E-10  6.670150896547387E-12 96351
 116    2300.00    2320.00  1.072077859400594E-10  6.711722729314157E-12 91684	 116    2300.00    2320.00  8.385024158222292E-11  5.315131485443237E-12 91684	 116    2300.00    2320.00  1.411596108236560E-10  8.710297870229085E-12 91684
 117    2320.00    2340.00  1.038800959316019E-10  8.313878646233938E-12 88130	 117    2320.00    2340.00  8.116879561860937E-11  6.600252635273934E-12 88130	 117    2320.00    2340.00  1.369234274705119E-10  1.075944294953749E-11 88130
