# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  56    1110.00    1130.00  8.682120399877045E-07  4.508678607703527E-09 7733672	  56    1110.00    1130.00  7.346981133437783E-07  3.838404952480657E-09 7733672	  56    1110.00    1130.00  1.045239162269248E-06  5.393835861103245E-09 7733672
  57    1130.00    1150.00  7.754940802284536E-07  4.274738788811891E-09 7389948	  57    1130.00    1150.00  6.553589196477015E-07  3.634814058998842E-09 7389948	  57    1130.00    1150.00  9.350557600000206E-07  5.121727387923624E-09 7389948
  58    1150.00    1170.00  6.996183112142713E-07  3.973499020053613E-09 7073590	  58    1150.00    1170.00  5.903417355934542E-07  3.362449354609820E-09 7073590	  58    1150.00    1170.00  8.450149026936229E-07  4.788374585726242E-09 7073590
  59    1170.00    1190.00  6.282548439483635E-07  3.595627085596852E-09 6765480	  59    1170.00    1190.00  5.295406083099223E-07  3.049000562336081E-09 6765480	  59    1170.00    1190.00  7.597810153808220E-07  4.320797787764916E-09 6765480
  60    1190.00    1210.00  5.649851708192222E-07  3.346031806331199E-09 6480380	  60    1190.00    1210.00  4.755785223789817E-07  2.836615634123525E-09 6480380	  60    1190.00    1210.00  6.842926271519007E-07  4.021598741564687E-09 6480380
  61    1210.00    1230.00  5.128983619951266E-07  3.184382941409511E-09 6207243	  61    1210.00    1230.00  4.313144325326981E-07  2.695840634544865E-09 6207243	  61    1210.00    1230.00  6.218929366825489E-07  3.833433686262956E-09 6207243
  62    1230.00    1250.00  4.656240896122503E-07  3.051672357497568E-09 5943532	  62    1230.00    1250.00  3.909760965757590E-07  2.576546873679827E-09 5943532	  62    1230.00    1250.00  5.655316677023622E-07  3.684857786770574E-09 5943532
  63    1250.00    1270.00  4.143447513221038E-07  2.644317950727104E-09 5699560	  63    1250.00    1270.00  3.473616811342835E-07  2.228646138047864E-09 5699560	  63    1250.00    1270.00  5.041703862003683E-07  3.199579042655567E-09 5699560
  64    1270.00    1290.00  3.731436465500440E-07  2.449787913638368E-09 5459117	  64    1270.00    1290.00  3.125567700974265E-07  2.065658141910197E-09 5459117	  64    1270.00    1290.00  4.544748089012438E-07  2.962605015241629E-09 5459117
  65    1290.00    1310.00  3.369265173848788E-07  2.288776713714638E-09 5235371	  65    1290.00    1310.00  2.819360581838570E-07  1.929073377517656E-09 5235371	  65    1290.00    1310.00  4.108274116808665E-07  2.768751321407658E-09 5235371
  66    1310.00    1330.00  3.024780439994578E-07  2.040127456916321E-09 5022049	  66    1310.00    1330.00  2.526437074377136E-07  1.715233474681269E-09 5022049	  66    1310.00    1330.00  3.696039972718904E-07  2.475449348847907E-09 5022049
  67    1330.00    1350.00  2.761578075291025E-07  1.978586586960489E-09 4819498	  67    1330.00    1350.00  2.304945842729704E-07  1.661559790791611E-09 4819498	  67    1330.00    1350.00  3.377133562250093E-07  2.403561436331056E-09 4819498
  68    1350.00    1370.00  2.516480482484053E-07  1.892729294421497E-09 4627662	  68    1350.00    1370.00  2.097643364162909E-07  1.590814889307755E-09 4627662	  68    1350.00    1370.00  3.081988456567449E-07  2.297251673647160E-09 4627662
  69    1370.00    1390.00  2.252063327823347E-07  1.642476088160853E-09 4440943	  69    1370.00    1390.00  1.874574318657509E-07  1.376212266947599E-09 4440943	  69    1370.00    1390.00  2.762616857113450E-07  2.000511793907591E-09 4440943
  70    1390.00    1410.00  2.055343872882808E-07  1.543703866344059E-09 4263577	  70    1390.00    1410.00  1.709436760064890E-07  1.294332330041172E-09 4263577	  70    1390.00    1410.00  2.523630609993777E-07  1.878742779610863E-09 4263577
  71    1410.00    1430.00  1.869825094480915E-07  1.561466983665977E-09 4094303	  71    1410.00    1430.00  1.553122119879222E-07  1.305937790574037E-09 4094303	  71    1410.00    1430.00  2.299226849367563E-07  1.905729117471775E-09 4094303
  72    1430.00    1450.00  1.714472659960635E-07  1.443004475027481E-09 3936828	  72    1430.00    1450.00  1.422574177197662E-07  1.206756740543111E-09 3936828	  72    1430.00    1450.00  2.110710700381720E-07  1.761333860616691E-09 3936828
  73    1450.00    1470.00  1.525369753342097E-07  1.295762877843621E-09 3783116	  73    1450.00    1470.00  1.264265297188170E-07  1.080588395324829E-09 3783116	  73    1450.00    1470.00  1.880291361072191E-07  1.586631473408178E-09 3783116
  74    1470.00    1490.00  1.387042318145821E-07  1.182747538817603E-09 3638023	  74    1470.00    1490.00  1.148450508744754E-07  9.870991713553080E-10 3638023	  74    1470.00    1490.00  1.711760026506641E-07  1.446963484142295E-09 3638023
  75    1490.00    1510.00  1.265029331173356E-07  1.093086130723068E-09 3495678	  75    1490.00    1510.00  1.045696112967450E-07  9.101105251271511E-10 3495678	  75    1490.00    1510.00  1.564086579534080E-07  1.340887409659468E-09 3495678
  76    1510.00    1530.00  1.136247360592941E-07  9.767558784127371E-10 3361374	  76    1510.00    1530.00  9.384530484635422E-08  8.118338667658279E-10 3361374	  76    1510.00    1530.00  1.406216170365988E-07  1.200454248184682E-09 3361374
  77    1530.00    1550.00  1.046046656576502E-07  9.599793155948715E-10 3235607	  77    1530.00    1550.00  8.629950620364191E-08  7.978973207850700E-10 3235607	  77    1530.00    1550.00  1.296218079802452E-07  1.179843997740433E-09 3235607
  78    1550.00    1570.00  9.450671766634449E-08  8.811529548857877E-10 3111841	  78    1550.00    1570.00  7.788673319043660E-08  7.315644851393326E-10 3111841	  78    1550.00    1570.00  1.172469393569061E-07  1.084221324336354E-09 3111841
  79    1570.00    1590.00  8.561047664302983E-08  8.304309274462918E-10 2997898	  79    1570.00    1590.00  7.045748281784449E-08  6.887660683707510E-10 2997898	  79    1570.00    1590.00  1.063791004587828E-07  1.023000893384900E-09 2997898
  80    1590.00    1610.00  7.731611805203631E-08  7.271674895208373E-10 2876245	  80    1590.00    1610.00  6.352658777117951E-08  6.000582863902402E-10 2876245	  80    1590.00    1610.00  9.625285497557174E-08  9.013326819793412E-10 2876245
  81    1610.00    1630.00  7.010721746630205E-08  7.016049150342057E-10 2772339	  81    1610.00    1630.00  5.755622819065314E-08  5.807503809151054E-10 2772339	  81    1610.00    1630.00  8.735903183912035E-08  8.662578820219150E-10 2772339
  82    1630.00    1650.00  6.441823448103692E-08  6.160543217603113E-10 2671202	  82    1630.00    1650.00  5.285485553312159E-08  5.089548784624579E-10 2671202	  82    1630.00    1650.00  8.032367264562315E-08  7.624773862857235E-10 2671202
  83    1650.00    1670.00  5.893474307613644E-08  6.271268304099949E-10 2574472	  83    1650.00    1670.00  4.829241054202148E-08  5.176829912785715E-10 2574472	  83    1650.00    1670.00  7.359548423281182E-08  7.768023030906459E-10 2574472
  84    1670.00    1690.00  5.330590213248959E-08  5.571575721773545E-10 2477734	  84    1670.00    1690.00  4.363439860871342E-08  4.590360316612770E-10 2477734	  84    1670.00    1690.00  6.664476298758254E-08  6.915964535994027E-10 2477734
  85    1690.00    1710.00  4.879775304110802E-08  5.198869903626627E-10 2389005	  85    1690.00    1710.00  3.990594197821897E-08  4.279313688274774E-10 2389005	  85    1690.00    1710.00  6.107563318917870E-08  6.460893869134934E-10 2389005
  86    1710.00    1730.00  4.358117267728520E-08  4.788576992389003E-10 2301703	  86    1710.00    1730.00  3.558228857542547E-08  3.937793776713126E-10 2301703	  86    1710.00    1730.00  5.464685616594639E-08  5.956594228024681E-10 2301703
  87    1730.00    1750.00  4.067666547813415E-08  4.792031350820623E-10 2219421	  87    1730.00    1750.00  3.319251146293646E-08  3.949832242150930E-10 2219421	  87    1730.00    1750.00  5.103614127635031E-08  5.944879948367555E-10 2219421
  88    1750.00    1770.00  3.657708121963504E-08  4.287321230140582E-10 2136888	  88    1750.00    1770.00  2.982486206647864E-08  3.527708712756047E-10 2136888	  88    1750.00    1770.00  4.593118848998427E-08  5.328337608504785E-10 2136888
  89    1770.00    1790.00  3.317882298279009E-08  3.839089749413784E-10 2060780	  89    1770.00    1790.00  2.701357017338561E-08  3.153119866909204E-10 2060780	  89    1770.00    1790.00  4.173480208413845E-08  4.781984061560645E-10 2060780
  90    1790.00    1810.00  3.015836986688867E-08  3.679894744049780E-10 1987239	  90    1790.00    1810.00  2.451697010301251E-08  3.010921467918854E-10 1987239	  90    1790.00    1810.00  3.800096866579672E-08  4.603430224462340E-10 1987239
  91    1810.00    1830.00  2.885201550810647E-08  4.306250292120222E-10 1916130	  91    1810.00    1830.00  2.343322943403172E-08  3.501829419792958E-10 1916130	  91    1810.00    1830.00  3.639347722163539E-08  5.425790268801491E-10 1916130
  92    1830.00    1850.00  2.516164315116950E-08  3.090445890250718E-10 1846766	  92    1830.00    1850.00  2.041453020833805E-08  2.522660069827741E-10 1846766	  92    1830.00    1850.00  3.177622771068533E-08  3.876300198507818E-10 1846766
  93    1850.00    1870.00  2.417301750637797E-08  3.340182499530974E-10 1781712	  93    1850.00    1870.00  1.960913967942532E-08  2.739343876416426E-10 1781712	  93    1850.00    1870.00  3.053286862735500E-08  4.166939692563948E-10 1781712
  94    1870.00    1890.00  2.135010136144688E-08  2.739017552651918E-10 1716136	  94    1870.00    1890.00  1.729603454693966E-08  2.239673072131144E-10 1716136	  94    1870.00    1890.00  2.700882955904320E-08  3.429055883105176E-10 1716136
  95    1890.00    1910.00  1.976154907003362E-08  2.776418590164406E-10 1657490	  95    1890.00    1910.00  1.598769477242003E-08  2.262086847842777E-10 1657490	  95    1890.00    1910.00  2.503709244722302E-08  3.489736393324858E-10 1657490
  96    1910.00    1930.00  1.799573235322868E-08  2.387540600417938E-10 1600286	  96    1910.00    1930.00  1.454288525598864E-08  1.942725469154893E-10 1600286	  96    1910.00    1930.00  2.282871465713901E-08  3.005322588377035E-10 1600286
  97    1930.00    1950.00  1.626836417905762E-08  2.354306367343276E-10 1545392	  97    1930.00    1950.00  1.313141174774793E-08  1.914022360758226E-10 1545392	  97    1930.00    1950.00  2.066528002774106E-08  2.966326728326064E-10 1545392
  98    1950.00    1970.00  1.488289928711823E-08  2.051634755025013E-10 1493779	  98    1950.00    1970.00  1.200283528666439E-08  1.666729094831630E-10 1493779	  98    1950.00    1970.00  1.892355409171343E-08  2.587104792558125E-10 1493779
  99    1970.00    1990.00  1.361561808102044E-08  2.050342282975896E-10 1440311	  99    1970.00    1990.00  1.096847720008579E-08  1.665229174128636E-10 1440311	  99    1970.00    1990.00  1.733464340134407E-08  2.586488519573476E-10 1440311
 100    1990.00    2010.00  1.258356954374298E-08  1.956464844516110E-10 1387860	 100    1990.00    2010.00  1.013066923479666E-08  1.590769700327580E-10 1387860	 100    1990.00    2010.00  1.603197159116199E-08  2.464464304806554E-10 1387860
 101    2010.00    2030.00  1.119715735730335E-08  1.513015623390929E-10 1342091	 101    2010.00    2030.00  9.001107061177817E-09  1.224590974514724E-10 1342091	 101    2010.00    2030.00  1.428984166486631E-08  1.916092218110493E-10 1342091
 102    2030.00    2050.00  1.040562645176731E-08  1.500915790417729E-10 1296430	 102    2030.00    2050.00  8.356628671016476E-09  1.214065520592582E-10 1296430	 102    2030.00    2050.00  1.329446135420043E-08  1.902099139503604E-10 1296430
 103    2050.00    2070.00  9.731159677975682E-09  1.492319641618661E-10 1250349	 103    2050.00    2070.00  7.811205016093259E-09  1.207322870576306E-10 1250349	 103    2050.00    2070.00  1.243963513976629E-08  1.891160687839726E-10 1250349
 104    2070.00    2090.00  8.624763420318833E-09  1.271338294549112E-10 1207098	 104    2070.00    2090.00  6.910639022348960E-09  1.023710548792493E-10 1207098	 104    2070.00    2090.00  1.104772597323252E-08  1.619877876480067E-10 1207098
 105    2090.00    2110.00  7.921717501489860E-09  1.186016774092092E-10 1168450	 105    2090.00    2110.00  6.340859787730924E-09  9.577922129895844E-11 1168450	 105    2090.00    2110.00  1.015882949348309E-08  1.505710881629125E-10 1168450
 106    2110.00    2130.00  7.459360152836922E-09  1.326015273706190E-10 1126281	 106    2110.00    2130.00  5.969603542713712E-09  1.071858843713073E-10 1126281	 106    2110.00    2130.00  9.568018399029953E-09  1.681651443534925E-10 1126281
 107    2130.00    2150.00  6.735928958631854E-09  1.095597389903854E-10 1087446	 107    2130.00    2150.00  5.379491890512129E-09  8.805118244650446E-11 1087446	 107    2130.00    2150.00  8.660648229560349E-09  1.398908516040243E-10 1087446
 108    2150.00    2170.00  6.035629906121891E-09  9.979199300793981E-11 1051000	 108    2150.00    2170.00  4.817444632973219E-09  8.009060922832822E-11 1051000	 108    2150.00    2170.00  7.765122973000785E-09  1.275857332598427E-10 1051000
 109    2170.00    2190.00  5.593382252712413E-09  9.405563267957451E-11 1017197	 109    2170.00    2190.00  4.461942849394453E-09  7.569833063516843E-11 1017197	 109    2170.00    2190.00  7.200718814824971E-09  1.198694370387876E-10 1017197
 110    2190.00    2210.00  5.214819046126869E-09  9.319861682532399E-11 983283	 110    2190.00    2210.00  4.155945353277070E-09  7.498264681434684E-11 983283	 110    2190.00    2210.00  6.720725012745631E-09  1.188271208590629E-10 983283
 111    2210.00    2230.00  4.576645711303742E-09  7.843392305053430E-11 947804	 111    2210.00    2230.00  3.639727516447114E-09  6.276296370844559E-11 947804	 111    2210.00    2230.00  5.912156727324875E-09  1.006194531907033E-10 947804
 112    2230.00    2250.00  4.318902563319512E-09  7.829897354097275E-11 918171	 112    2230.00    2250.00  3.437007541156334E-09  6.310725472377018E-11 918171	 112    2230.00    2250.00  5.575138332426767E-09  9.961294507066917E-11 918171
 113    2250.00    2270.00  3.883734394240821E-09  7.135810860587654E-11 886848	 113    2250.00    2270.00  3.084544613384052E-09  5.711920444025026E-11 886848	 113    2250.00    2270.00  5.024887258693180E-09  9.151876635130002E-11 886848
 114    2270.00    2290.00  3.777950089435912E-09  7.139614538337753E-11 856883	 114    2270.00    2290.00  2.995982839203584E-09  5.699254140283777E-11 856883	 114    2270.00    2290.00  4.896225737708504E-09  9.184304612001468E-11 856883
 115    2290.00    2310.00  3.193217511414559E-09  5.443482180308249E-11 828721	 115    2290.00    2310.00  2.528379970609731E-09  4.332022721771463E-11 828721	 115    2290.00    2310.00  4.145719497134834E-09  7.028177435305447E-11 828721
 116    2310.00    2330.00  3.052339348077232E-09  5.704725230134503E-11 799709	 116    2310.00    2330.00  2.418158305820811E-09  4.564567553173780E-11 799709	 116    2310.00    2330.00  3.960407524982463E-09  7.318662939732034E-11 799709
