# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21     400.00     420.00  1.832384375516694E-05  5.552175352952547E-08 18288929	  21     400.00     420.00  1.626070214975932E-05  4.926548950927012E-08 18288929	  21     400.00     420.00  2.090152740239214E-05  6.342135108267297E-08 18288929
  22     420.00     440.00  1.518404411864502E-05  4.974000415691441E-08 16418111	  22     420.00     440.00  1.344505928782504E-05  4.406342822561028E-08 16418111	  22     420.00     440.00  1.736347201916285E-05  5.691853469347498E-08 16418111
  23     440.00     460.00  1.270574046304720E-05  4.418181817419265E-08 14778943	  23     440.00     460.00  1.122767032061690E-05  3.908100269021947E-08 14778943	  23     440.00     460.00  1.456326450336423E-05  5.064251536587699E-08 14778943
  24     460.00     480.00  1.055815058815279E-05  3.911513132250355E-08 13353654	  24     460.00     480.00  9.311410039102594E-06  3.456471853280372E-08 13353654	  24     460.00     480.00  1.212918398285663E-05  4.488508857226657E-08 13353654
  25     480.00     500.00  8.833753036963301E-06  3.568720054294148E-08 12091789	  25     480.00     500.00  7.773338549663066E-06  3.146719792590048E-08 12091789	  25     480.00     500.00  1.017398733998778E-05  4.105401502656205E-08 12091789
  26     500.00     520.00  7.426119935124423E-06  3.146404761339750E-08 10988324	  26     500.00     520.00  6.523829980940906E-06  2.776284031285620E-08 10988324	  26     500.00     520.00  8.568970865443732E-06  3.616047449756231E-08 10988324
  27     520.00     540.00  6.251260950091550E-06  2.797143653742594E-08 10009061	  27     520.00     540.00  5.479350137043656E-06  2.460858540429427E-08 10009061	  27     520.00     540.00  7.231879091458074E-06  3.225560822552097E-08 10009061
  28     540.00     560.00  5.258816513283413E-06  2.478917260506915E-08 9138920	  28     540.00     560.00  4.600853050236787E-06  2.182616227645629E-08 9138920	  28     540.00     560.00  6.096713392042872E-06  2.856168275199362E-08 9138920
  29     560.00     580.00  4.461818676661828E-06  2.236353265051041E-08 8358562	  29     560.00     580.00  3.896041629863525E-06  1.962095362600894E-08 8358562	  29     560.00     580.00  5.184104101539343E-06  2.586930653661411E-08 8358562
  30     580.00     600.00  3.767982956172262E-06  2.060740297149947E-08 7678784	  30     580.00     600.00  3.284279473470902E-06  1.801064034407345E-08 7678784	  30     580.00     600.00  4.386974759259556E-06  2.394695840880330E-08 7678784
  31     600.00     620.00  3.216124285395599E-06  1.797793441216384E-08 7053747	  31     600.00     620.00  2.798492629767228E-06  1.572726820346354E-08 7053747	  31     600.00     620.00  3.751693857399752E-06  2.086686511853093E-08 7053747
  32     620.00     640.00  2.784444173026402E-06  1.657498000757932E-08 6488068	  32     620.00     640.00  2.417378525647564E-06  1.445145260240335E-08 6488068	  32     620.00     640.00  3.256473141978874E-06  1.930759014165550E-08 6488068
  33     640.00     660.00  2.369892362753340E-06  1.476863596812019E-08 5988740	  33     640.00     660.00  2.054635125013644E-06  1.289388416896452E-08 5988740	  33     640.00     660.00  2.776079459208054E-06  1.717727893909685E-08 5988740
  34     660.00     680.00  2.049028962708981E-06  1.388842654777531E-08 5529901	  34     660.00     680.00  1.773465635587161E-06  1.208470732526494E-08 5529901	  34     660.00     680.00  2.404750372970780E-06  1.621163648905485E-08 5529901
  35     680.00     700.00  1.744181889334962E-06  1.212678367569542E-08 5118775	  35     680.00     700.00  1.507392001530818E-06  1.055037061966622E-08 5118775	  35     680.00     700.00  2.050459532337908E-06  1.416028677392211E-08 5118775
  36     700.00     720.00  1.519080886593433E-06  1.125687945692844E-08 4745546	  36     700.00     720.00  1.310536695114889E-06  9.791330556915228E-09 4745546	  36     700.00     720.00  1.789447272842087E-06  1.314793251223895E-08 4745546
  37     720.00     740.00  1.306424450224454E-06  1.043446321386381E-08 4401414	  37     720.00     740.00  1.125063773902815E-06  9.046627566868108E-09 4401414	  37     720.00     740.00  1.542063633502219E-06  1.222990518085055E-08 4401414
  38     740.00     760.00  1.137453429534781E-06  9.263532341018978E-09 4086334	  38     740.00     760.00  9.779271867170557E-07  8.010332813550339E-09 4086334	  38     740.00     760.00  1.345123306301668E-06  1.089149083696411E-08 4086334
  39     760.00     780.00  9.777069389157787E-07  8.780942513559159E-09 3800675	  39     760.00     780.00  8.390426247672679E-07  7.598589505604487E-09 3800675	  39     760.00     780.00  1.158654100796043E-06  1.031537491687123E-08 3800675
  40     780.00     800.00  8.492626616496514E-07  7.473030936946793E-09 3538551	  40     780.00     800.00  7.278125376563046E-07  6.444843646992515E-09 3538551	  40     780.00     800.00  1.007972544151207E-06  8.810730841218280E-09 3538551
  41     800.00     820.00  7.353344434316473E-07  6.693392381976218E-09 3304236	  41     800.00     820.00  6.288902320159249E-07  5.763389686051294E-09 3304236	  41     800.00     820.00  8.747935540695897E-07  7.905843848729365E-09 3304236
  42     820.00     840.00  6.515095067439595E-07  6.263478240650002E-09 3081889	  42     820.00     840.00  5.567412502764907E-07  5.400646603868062E-09 3081889	  42     820.00     840.00  7.757966867151543E-07  7.387066417119825E-09 3081889
  43     840.00     860.00  5.639904872783565E-07  5.538854424388688E-09 2882933	  43     840.00     860.00  4.810257127194602E-07  4.760695537388375E-09 2882933	  43     840.00     860.00  6.730674880917552E-07  6.557654614323056E-09 2882933
  44     860.00     880.00  4.983304727642181E-07  5.635210614280204E-09 2694988	  44     860.00     880.00  4.245927019993148E-07  4.844719826233176E-09 2694988	  44     860.00     880.00  5.953756241988682E-07  6.665716782145626E-09 2694988
  45     880.00     900.00  4.202781342702753E-07  4.520941470556639E-09 2522112	  45     880.00     900.00  3.573274393491109E-07  3.878697658699720E-09 2522112	  45     880.00     900.00  5.033506564375193E-07  5.362085642313546E-09 2522112
  46     900.00     920.00  3.763624517006686E-07  4.268740511002021E-09 2361507	  46     900.00     920.00  3.196909474728702E-07  3.661524566023482E-09 2361507	  46     900.00     920.00  4.512432449519030E-07  5.064716776639366E-09 2361507
  47     920.00     940.00  3.371050884152602E-07  4.003960661443891E-09 2216858	  47     920.00     940.00  2.858621658044359E-07  3.429712450017233E-09 2216858	  47     920.00     940.00  4.049490577214357E-07  4.757569716465921E-09 2216858
  48     940.00     960.00  2.888262015028855E-07  3.677928622874545E-09 2082598	  48     940.00     960.00  2.445370691866672E-07  3.141427398626495E-09 2082598	  48     940.00     960.00  3.475675103518833E-07  4.384124904719299E-09 2082598
  49     960.00     980.00  2.555971899551045E-07  3.058315816292097E-09 1954801	  49     960.00     980.00  2.161085062039788E-07  2.607515850352368E-09 1954801	  49     960.00     980.00  3.080612048670554E-07  3.653263583724260E-09 1954801
  50     980.00    1000.00  2.246920115776286E-07  2.827760869771982E-09 1836782	  50     980.00    1000.00  1.898663906919820E-07  2.414493166107973E-09 1836782	  50     980.00    1000.00  2.709912478750158E-07  3.371988063652544E-09 1836782
  51    1000.00    1020.00  2.012157608900482E-07  2.786994837808255E-09 1729118	  51    1000.00    1020.00  1.696308448445594E-07  2.368860603497200E-09 1729118	  51    1000.00    1020.00  2.433198662226562E-07  3.340501167905532E-09 1729118
  52    1020.00    1040.00  1.756995186933424E-07  2.439871414139120E-09 1626851	  52    1020.00    1040.00  1.478486424912946E-07  2.066312568799214E-09 1626851	  52    1020.00    1040.00  2.129054379081919E-07  2.936416722717686E-09 1626851
  53    1040.00    1060.00  1.557745561620890E-07  2.248974250375102E-09 1532782	  53    1040.00    1060.00  1.309346291383721E-07  1.911110415340699E-09 1532782	  53    1040.00    1060.00  1.890057694797657E-07  2.696123203590135E-09 1532782
  54    1060.00    1080.00  1.359093076587770E-07  2.356128687821547E-09 1446138	  54    1060.00    1080.00  1.140993060947746E-07  1.990311756608142E-09 1446138	  54    1060.00    1080.00  1.651332286531397E-07  2.844839482572746E-09 1446138
  55    1080.00    1100.00  1.160373065572351E-07  1.761145681870615E-09 1364655	  55    1080.00    1100.00  9.725027311718766E-08  1.494108223427550E-09 1364655	  55    1080.00    1100.00  1.412582324334553E-07  2.115562918680766E-09 1364655
  56    1100.00    1120.00  1.046687362889092E-07  1.625164798830304E-09 1288009	  56    1100.00    1120.00  8.758383423041474E-08  1.370819441101596E-09 1288009	  56    1100.00    1120.00  1.276474164105531E-07  1.964957987177216E-09 1288009
  57    1120.00    1140.00  9.511504870180366E-08  1.955983486341666E-09 1216155	  57    1120.00    1140.00  7.944551738499671E-08  1.640806646655242E-09 1216155	  57    1120.00    1140.00  1.162329836203605E-07  2.377653983104283E-09 1216155
  58    1140.00    1160.00  8.538895884339301E-08  1.484308687219313E-09 1150376	  58    1140.00    1160.00  7.132912657205090E-08  1.254712071078573E-09 1150376	  58    1140.00    1160.00  1.043350911258328E-07  1.789729877882413E-09 1150376
  59    1160.00    1180.00  7.221669545168999E-08  1.167993706380805E-09 1087178	  59    1160.00    1180.00  6.018025665956051E-08  9.817391541182513E-10 1087178	  59    1160.00    1180.00  8.848552585856841E-08  1.417566826298250E-09 1087178
  60    1180.00    1200.00  6.763619105021082E-08  1.175524799597301E-09 1027548	  60    1180.00    1200.00  5.632338814354150E-08  9.876047113941113E-10 1027548	  60    1180.00    1200.00  8.293945725628740E-08  1.427719880298831E-09 1027548
  61    1200.00    1220.00  6.068033515444654E-08  1.132249631776539E-09 973296	  61    1200.00    1220.00  5.044642546973070E-08  9.463191625528019E-10 973296	  61    1200.00    1220.00  7.455194155882313E-08  1.383845469623766E-09 973296
  62    1220.00    1240.00  5.435449570864543E-08  1.175022600043672E-09 920969	  62    1220.00    1240.00  4.514053209394397E-08  9.818136438228692E-10 920969	  62    1220.00    1240.00  6.685895996358512E-08  1.436062464323479E-09 920969
  63    1240.00    1260.00  4.738078349009698E-08  1.052939578458469E-09 873721	  63    1240.00    1260.00  3.931197746277501E-08  8.886659799819227E-10 873721	  63    1240.00    1260.00  5.834235110262886E-08  1.271773649330623E-09 873721
  64    1260.00    1280.00  4.216390115769073E-08  8.290862621383783E-10 827521	  64    1260.00    1280.00  3.496376717587134E-08  6.950756693143684E-10 827521	  64    1260.00    1280.00  5.195194290612643E-08  1.009379995250413E-09 827521
  65    1280.00    1300.00  3.896753721133369E-08  8.491320167644545E-10 784763	  65    1280.00    1300.00  3.227918279527819E-08  7.104032393162236E-10 784763	  65    1280.00    1300.00  4.807114460826185E-08  1.035956149877318E-09 784763
  66    1300.00    1320.00  3.317986419674270E-08  7.257317370696050E-10 744813	  66    1300.00    1320.00  2.741619113530802E-08  6.037181902712012E-10 744813	  66    1300.00    1320.00  4.104893827154544E-08  8.915622346011319E-10 744813
  67    1320.00    1340.00  2.969108150144221E-08  5.940771178523541E-10 707090	  67    1320.00    1340.00  2.450158985426477E-08  4.943127127463213E-10 707090	  67    1320.00    1340.00  3.678502914465121E-08  7.293953893785564E-10 707090
  68    1340.00    1360.00  2.730382004918531E-08  6.046340279438305E-10 670993	  68    1340.00    1360.00  2.251072784429825E-08  5.037383970161686E-10 670993	  68    1340.00    1360.00  3.386293486167155E-08  7.411456638184249E-10 670993
  69    1360.00    1380.00  2.364116757224476E-08  5.483012063516986E-10 637691	  69    1360.00    1380.00  1.947730587699214E-08  4.575458451841746E-10 637691	  69    1360.00    1380.00  2.934350550917619E-08  6.708346926601033E-10 637691
  70    1380.00    1400.00  2.140634699776296E-08  5.247343083551814E-10 606039	  70    1380.00    1400.00  1.761852121481771E-08  4.375209158866262E-10 606039	  70    1380.00    1400.00  2.660082893308528E-08  6.426949056942557E-10 606039
  71    1400.00    1420.00  1.881338604350781E-08  4.510563082220079E-10 574963	  71    1400.00    1420.00  1.546898081477289E-08  3.748504038188403E-10 574963	  71    1400.00    1420.00  2.340504903780205E-08  5.545808686006236E-10 574963
  72    1420.00    1440.00  1.696491958464028E-08  4.413997373174371E-10 546593	  72    1420.00    1440.00  1.391856504297554E-08  3.661972263467247E-10 546593	  72    1420.00    1440.00  2.115896862524583E-08  5.437809427173916E-10 546593
  73    1440.00    1460.00  1.562980668064054E-08  4.221897287900116E-10 520257	  73    1440.00    1460.00  1.281917624392058E-08  3.500808242182746E-10 520257	  73    1440.00    1460.00  1.949892241706267E-08  5.202421008030536E-10 520257
  74    1460.00    1480.00  1.462134843108922E-08  4.069293802979772E-10 497044	  74    1460.00    1480.00  1.196132305327105E-08  3.352774743686137E-10 497044	  74    1460.00    1480.00  1.829533036869290E-08  5.053573441327423E-10 497044
  75    1480.00    1500.00  1.208098331621152E-08  2.950876740717772E-10 472695	  75    1480.00    1500.00  9.873215709702138E-09  2.431208866396792E-10 472695	  75    1480.00    1500.00  1.513325382773925E-08  3.664001115989569E-10 472695
  76    1500.00    1520.00  1.136724097020124E-08  3.425667436892165E-10 448830	  76    1500.00    1520.00  9.285565789837717E-09  2.825115006900489E-10 448830	  76    1500.00    1520.00  1.424597250177415E-08  4.246141124255136E-10 448830
  77    1520.00    1540.00  9.754562745575893E-09  2.761384609325680E-10 427433	  77    1520.00    1540.00  7.956139675939401E-09  2.278525740055657E-10 427433	  77    1520.00    1540.00  1.224686246212573E-08  3.422276783273287E-10 427433
  78    1540.00    1560.00  8.933429060998680E-09  3.019643195892632E-10 406974	  78    1540.00    1560.00  7.287312096006155E-09  2.484536883261408E-10 406974	  78    1540.00    1560.00  1.121400768245303E-08  3.753769663904134E-10 406974
  79    1560.00    1580.00  8.317081550591442E-09  2.687222294923913E-10 387300	  79    1560.00    1580.00  6.771813806981425E-09  2.221264421673655E-10 387300	  79    1560.00    1580.00  1.046250305806498E-08  3.323637449042230E-10 387300
  80    1580.00    1600.00  7.664398243418056E-09  2.920164597994298E-10 368486	  80    1580.00    1600.00  6.244085866471724E-09  2.419916115536147E-10 368486	  80    1580.00    1600.00  9.635419307006140E-09  3.600590814359285E-10 368486
  81    1600.00    1620.00  6.788063815749764E-09  2.663846050536376E-10 352238	  81    1600.00    1620.00  5.516382341344860E-09  2.187762200888148E-10 352238	  81    1600.00    1620.00  8.556848273588904E-09  3.316380223486490E-10 352238
  82    1620.00    1640.00  6.048218740442026E-09  2.044182762789395E-10 335679	  82    1620.00    1640.00  4.910535523904568E-09  1.682050336797196E-10 335679	  82    1620.00    1640.00  7.632931408225513E-09  2.540916032505714E-10 335679
  83    1640.00    1660.00  5.535642503168817E-09  2.321429307789608E-10 321115	  83    1640.00    1660.00  4.489132391553893E-09  1.912207236686158E-10 321115	  83    1640.00    1660.00  6.995021988606056E-09  2.880328439699688E-10 321115
  84    1660.00    1680.00  5.056519775638324E-09  1.884129769825582E-10 306492	  84    1660.00    1680.00  4.101635380400449E-09  1.562961740425254E-10 306492	  84    1660.00    1680.00  6.388484491346376E-09  2.324672250834000E-10 306492
  85    1680.00    1700.00  4.323363624225535E-09  1.718873820019095E-10 292420	  85    1680.00    1700.00  3.495031784365412E-09  1.395392185433671E-10 292420	  85    1680.00    1700.00  5.482847797208866E-09  2.168991062420991E-10 292420
  86    1700.00    1720.00  4.117536667467232E-09  2.659300526383569E-10 279120	  86    1700.00    1720.00  3.322856588845523E-09  2.136072604910697E-10 279120	  86    1700.00    1720.00  5.231931682764935E-09  3.396448457328433E-10 279120
  87    1720.00    1740.00  3.413850369608002E-09  1.217602030131166E-10 266052	  87    1720.00    1740.00  2.752353164451515E-09  9.914706059665835E-11 266052	  87    1720.00    1740.00  4.342416620201993E-09  1.531076995376670E-10 266052
  88    1740.00    1760.00  3.042066288790588E-09  1.063396385367661E-10 254896	  88    1740.00    1760.00  2.447362869525683E-09  8.656145402255070E-11 254896	  88    1740.00    1760.00  3.879339873751076E-09  1.338451669440413E-10 254896
  89    1760.00    1780.00  2.888495514552250E-09  1.036233926419502E-10 242325	  89    1760.00    1780.00  2.326008737648117E-09  8.420614370760447E-11 242325	  89    1760.00    1780.00  3.679353885327145E-09  1.306536482834116E-10 242325
  90    1780.00    1800.00  2.769233901728306E-09  1.200506138954100E-10 232490	  90    1780.00    1800.00  2.226924543610676E-09  9.785818329799314E-11 232490	  90    1780.00    1800.00  3.532958336559826E-09  1.508093395749226E-10 232490
  91    1800.00    1820.00  2.308034077122126E-09  8.729487603691321E-11 221310	  91    1800.00    1820.00  1.851099882590809E-09  7.052986591720765E-11 221310	  91    1800.00    1820.00  2.953446005656315E-09  1.107750569943359E-10 221310
  92    1820.00    1840.00  2.161157059874049E-09  9.560735651924698E-11 212217	  92    1820.00    1840.00  1.733125129752288E-09  7.748541859662365E-11 212217	  92    1820.00    1840.00  2.765782414638961E-09  1.208867487336497E-10 212217
  93    1840.00    1860.00  1.955404449842653E-09  7.451927718190187E-11 203309	  93    1840.00    1860.00  1.567889572328041E-09  6.065275005802853E-11 203309	  93    1840.00    1860.00  2.503033844090490E-09  9.380676560950786E-11 203309
  94    1860.00    1880.00  1.738781033731100E-09  7.427641499127838E-11 194111	  94    1860.00    1880.00  1.392207176659912E-09  6.015427251827260E-11 194111	  94    1860.00    1880.00  2.229168846061256E-09  9.398429185030536E-11 194111
  95    1880.00    1900.00  1.607246367823908E-09  7.817651102544316E-11 186097	  95    1880.00    1900.00  1.286057176105448E-09  6.341272730730062E-11 186097	  95    1880.00    1900.00  2.062206360707528E-09  9.879114482682365E-11 186097
  96    1900.00    1920.00  1.496271821017641E-09  7.115666474983162E-11 177565	  96    1900.00    1920.00  1.196393483988940E-09  5.782164432635005E-11 177565	  96    1900.00    1920.00  1.921390424623595E-09  8.972882329191939E-11 177565
  97    1920.00    1940.00  1.353816266125915E-09  6.309896937911483E-11 169912	  97    1920.00    1940.00  1.080567624787316E-09  5.048798781949118E-11 169912	  97    1920.00    1940.00  1.741929564186661E-09  8.098375083667804E-11 169912
  98    1940.00    1960.00  1.182426643467516E-09  5.381528964495951E-11 161623	  98    1940.00    1960.00  9.429238302625341E-10  4.324924129804920E-11 161623	  98    1940.00    1960.00  1.522997479870931E-09  6.871903799497843E-11 161623
  99    1960.00    1980.00  1.045164550976945E-09  4.969524439340302E-11 154457	  99    1960.00    1980.00  8.312853928075520E-10  4.010481878025336E-11 154457	  99    1960.00    1980.00  1.350204969835964E-09  6.317445834185193E-11 154457
 100    1980.00    2000.00  9.294816375862304E-10  4.136397432752534E-11 148590	 100    1980.00    2000.00  7.386671434439442E-10  3.310230909861833E-11 148590	 100    1980.00    2000.00  1.201844748730480E-09  5.307170332597989E-11 148590
 101    2000.00    2020.00  8.703969887195670E-10  4.086576646903546E-11 142563	 101    2000.00    2020.00  6.916186383012883E-10  3.280243561671100E-11 142563	 101    2000.00    2020.00  1.125556102627956E-09  5.224448222005793E-11 142563
 102    2020.00    2040.00  8.509703142082397E-10  4.280882992656581E-11 135430	 102    2020.00    2040.00  6.750855843127556E-10  3.434116998444202E-11 135430	 102    2020.00    2040.00  1.102489564647690E-09  5.476334404719986E-11 135430
 103    2040.00    2060.00  7.129431875983825E-10  4.100867645476706E-11 130202	 103    2040.00    2060.00  5.640952685924775E-10  3.225399682126050E-11 130202	 103    2040.00    2060.00  9.264618275280859E-10  5.368456525439595E-11 130202
 104    2060.00    2080.00  6.929887632554102E-10  4.344203873265426E-11 124460	 104    2060.00    2080.00  5.490486745661242E-10  3.478925092293957E-11 124460	 104    2060.00    2080.00  8.990287724477124E-10  5.566006185192559E-11 124460
 105    2080.00    2100.00  6.091988632282268E-10  4.334786245773885E-11 119120	 105    2080.00    2100.00  4.823403729120720E-10  3.458666400949482E-11 119120	 105    2080.00    2100.00  7.909239963317236E-10  5.574894000253980E-11 119120
 106    2100.00    2120.00  5.346528606370028E-10  3.147817977431314E-11 113430	 106    2100.00    2120.00  4.217720146536564E-10  2.512494253173590E-11 113430	 106    2100.00    2120.00  6.971086151498926E-10  4.049808100413230E-11 113430
 107    2120.00    2140.00  4.743896393944974E-10  3.040621635617664E-11 108893	 107    2120.00    2140.00  3.740591651986319E-10  2.409408007066200E-11 108893	 107    2120.00    2140.00  6.188586657851711E-10  3.943882256256448E-11 108893
 108    2140.00    2160.00  4.753833906404954E-10  3.051124389197116E-11 104925	 108    2140.00    2160.00  3.764184531748616E-10  2.465053658589197E-11 104925	 108    2140.00    2160.00  6.171593605064899E-10  3.869787634717131E-11 104925
 109    2160.00    2180.00  3.969835794482520E-10  3.254729239664519E-11 99934	 109    2160.00    2180.00  3.125107262900202E-10  2.585489518426500E-11 99934	 109    2160.00    2180.00  5.187761914257745E-10  4.207932607541688E-11 99934
 110    2180.00    2200.00  3.671475406579578E-10  2.341478293095825E-11 96301	 110    2180.00    2200.00  2.890418999560637E-10  1.859278440915092E-11 96301	 110    2180.00    2200.00  4.798276977336168E-10  3.031980977100566E-11 96301
 111    2200.00    2220.00  3.046072985141499E-10  1.695019643300735E-11 91966	 111    2200.00    2220.00  2.397411218478102E-10  1.350988031328694E-11 91966	 111    2200.00    2220.00  3.982172872428288E-10  2.184225603552990E-11 91966
 112    2220.00    2240.00  3.133170923938609E-10  2.440027328965687E-11 87824	 112    2220.00    2240.00  2.467040516934154E-10  1.951949684052153E-11 87824	 112    2220.00    2240.00  4.093804030015273E-10  3.130690924986423E-11 87824
 113    2240.00    2260.00  2.582952188754267E-10  1.670125254064213E-11 84582	 113    2240.00    2260.00  2.025367243014143E-10  1.321340204276928E-11 84582	 113    2240.00    2260.00  3.390674199083244E-10  2.170237750635706E-11 84582
 114    2260.00    2280.00  2.675611582220223E-10  2.389745943333493E-11 80735	 114    2260.00    2280.00  2.091997711201239E-10  1.863837500578283E-11 80735	 114    2260.00    2280.00  3.523415583948243E-10  3.154190106486922E-11 80735
 115    2280.00    2300.00  2.349881050590341E-10  1.543271763185408E-11 77465	 115    2280.00    2300.00  1.842595537051037E-10  1.223745278493892E-11 77465	 115    2280.00    2300.00  3.084480807953697E-10  1.999814139742530E-11 77465
 116    2300.00    2320.00  1.869708193585145E-10  1.203469633319404E-11 74227	 116    2300.00    2320.00  1.459043677096772E-10  9.483260475046035E-12 74227	 116    2300.00    2320.00  2.468164905882497E-10  1.571808048589590E-11 74227
 117    2320.00    2340.00  1.835684993663784E-10  1.638703939202319E-11 71039	 117    2320.00    2340.00  1.436378614153346E-10  1.303249203745009E-11 71039	 117    2320.00    2340.00  2.415832661485378E-10  2.116816322040874E-11 71039
