# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     560.00     600.00  3.829079964581226E-06  7.601370455801732E-09 6154332	  15     560.00     600.00  3.783437748137140E-06  7.454544529403523E-09 6154332	  15     560.00     600.00  3.849642368571201E-06  7.723777225592937E-09 6154332
  16     600.00     640.00  1.606547809850281E-05  1.727419820624030E-08 22147186	  16     600.00     640.00  1.584062206139676E-05  1.690120658134082E-08 22147186	  16     600.00     640.00  1.619228400427694E-05  1.760176582844898E-08 22147186
  17     640.00     680.00  3.232089722215751E-05  2.572629903873875E-08 35408377	  17     640.00     680.00  3.177697602332883E-05  2.511748022658705E-08 35408377	  17     640.00     680.00  3.268657238215556E-05  2.627895990561535E-08 35408377
  18     680.00     720.00  4.806752929751344E-05  3.351786362318607E-08 45200464	  18     680.00     720.00  4.710906951024266E-05  3.264312314469258E-08 45200464	  18     680.00     720.00  4.879232859124992E-05  3.433862617324640E-08 45200464
  19     720.00     760.00  6.150368902603763E-05  4.108992412916981E-08 52205186	  19     720.00     760.00  6.008075770340649E-05  3.989520948214208E-08 52205186	  19     720.00     760.00  6.267007631479501E-05  4.224746133549192E-08 52205186
  20     760.00     800.00  7.232750591279928E-05  4.679752837818653E-08 57052788	  20     760.00     800.00  7.042572365561005E-05  4.533402174568955E-08 57052788	  20     760.00     800.00  7.397845636844785E-05  4.824149903854870E-08 57052788
  21     800.00     840.00  8.098320457507610E-05  5.334834785871770E-08 60315709	  21     800.00     840.00  7.860168593964980E-05  5.150444193156003E-08 60315709	  21     800.00     840.00  8.314213686327111E-05  5.521275280413952E-08 60315709
  22     840.00     880.00  8.755892831374303E-05  5.796919060541613E-08 62361425	  22     840.00     880.00  8.472396811139537E-05  5.584886417802043E-08 62361425	  22     840.00     880.00  9.021482664516156E-05  6.013962800076038E-08 62361425
  23     880.00     920.00  9.230248163132790E-05  6.227820528674654E-08 63541653	  23     880.00     920.00  8.904524296333776E-05  5.986375582600576E-08 63541653	  23     880.00     920.00  9.543658008500649E-05  6.478150974315596E-08 63541653
  24     920.00     960.00  9.590114632452563E-05  6.615431831387354E-08 64030971	  24     920.00     960.00  9.224900184285164E-05  6.342480940974653E-08 64030971	  24     920.00     960.00  9.949288434341110E-05  6.901860411289535E-08 64030971
  25     960.00    1000.00  9.824579921565743E-05  6.958760933305143E-08 64023022	  25     960.00    1000.00  9.423522482976594E-05  6.654215036627912E-08 64023022	  25     960.00    1000.00  1.022641755127246E-04  7.282052979797272E-08 64023022
  26    1000.00    1040.00  9.967086311381505E-05  7.351456967736906E-08 63670555	  26    1000.00    1040.00  9.533771275624533E-05  7.011909443916272E-08 63670555	  26    1000.00    1040.00  1.040820995178687E-04  7.715546834358407E-08 63670555
  27    1040.00    1080.00  1.005015726639123E-04  7.756606879812649E-08 63032193	  27    1040.00    1080.00  9.587867532502711E-05  7.383907332967784E-08 63032193	  27    1040.00    1080.00  1.052724164383034E-04  8.159054972940794E-08 63032193
  28    1080.00    1120.00  1.004678232607385E-04  7.992442128180934E-08 62193968	  28    1080.00    1120.00  9.559432319269032E-05  7.590033845799538E-08 62193968	  28    1080.00    1120.00  1.055599797418482E-04  8.430707293991617E-08 62193968
  29    1120.00    1160.00  1.000591683558341E-04  8.208517808723954E-08 61217705	  29    1120.00    1160.00  9.496234221093704E-05  7.776872301242533E-08 61217705	  29    1120.00    1160.00  1.054431702115467E-04  8.682163562472950E-08 61217705
  30    1160.00    1200.00  9.895454873379892E-05  8.472730764810353E-08 60148236	  30    1160.00    1200.00  9.368105541976956E-05  8.011524083330376E-08 60148236	  30    1160.00    1200.00  1.045800454909332E-04  8.981593886427678E-08 60148236
  31    1200.00    1240.00  9.783976995659175E-05  8.736738380483958E-08 58961568	  31    1200.00    1240.00  9.240162989304224E-05  8.246087226619720E-08 58961568	  31    1200.00    1240.00  1.036933376501420E-04  9.280954641733982E-08 58961568
  32    1240.00    1280.00  9.622037256908475E-05  8.822425577908704E-08 57767081	  32    1240.00    1280.00  9.065604764656426E-05  8.308548039452717E-08 57767081	  32    1240.00    1280.00  1.022590924787544E-04  9.395878863188340E-08 57767081
  33    1280.00    1320.00  9.459996802645886E-05  9.011426647649064E-08 56511390	  33    1280.00    1320.00  8.892137119569806E-05  8.468854466788534E-08 56511390	  33    1280.00    1320.00  1.008102478413375E-04  9.620113069399410E-08 56511390
  34    1320.00    1360.00  9.273447898988618E-05  9.395385941727728E-08 55250654	  34    1320.00    1360.00  8.697185498406046E-05  8.815147443011446E-08 55250654	  34    1320.00    1360.00  9.908039287332679E-05  1.004902472902866E-07 55250654
  35    1360.00    1400.00  9.061761870525934E-05  9.478851965948321E-08 53975563	  35    1360.00    1400.00  8.479837322744504E-05  8.875249605041686E-08 53975563	  35    1360.00    1400.00  9.706786512711122E-05  1.016201035233387E-07 53975563
  36    1400.00    1440.00  8.827849325162735E-05  9.678416059508398E-08 52701129	  36    1400.00    1440.00  8.242708723486746E-05  9.047616476071661E-08 52701129	  36    1400.00    1440.00  9.480476100479574E-05  1.039508785816519E-07 52701129
  37    1440.00    1480.00  8.608445941720714E-05  9.689179353261966E-08 51448491	  37    1440.00    1480.00  8.020866688255488E-05  9.040144414667179E-08 51448491	  37    1440.00    1480.00  9.267532782158559E-05  1.042955529195696E-07 51448491
  38    1480.00    1520.00  8.384806289707462E-05  9.889571830336449E-08 50210693	  38    1480.00    1520.00  7.795939588418668E-05  9.208572003888424E-08 50210693	  38    1480.00    1520.00  9.048982589758474E-05  1.066989529416446E-07 50210693
  39    1520.00    1560.00  8.157979231540153E-05  9.912192245746091E-08 48979780	  39    1520.00    1560.00  7.569301102930768E-05  9.211026401900549E-08 48979780	  39    1520.00    1560.00  8.825402370875577E-05  1.071890377673203E-07 48979780
  40    1560.00    1600.00  7.889816040732385E-05  9.812091395621077E-08 47773191	  40    1560.00    1600.00  7.305523929132844E-05  9.103359944487157E-08 47773191	  40    1560.00    1600.00  8.555526538070327E-05  1.063016472797689E-07 47773191
  41    1600.00    1640.00  7.654403678521293E-05  9.941238325178715E-08 46594875	  41    1600.00    1640.00  7.073623497637338E-05  9.207699814121390E-08 46594875	  41    1600.00    1640.00  8.319154990096584E-05  1.079111155230292E-07 46594875
  42    1640.00    1680.00  7.419415460276801E-05  9.882852809325936E-08 45454092	  42    1640.00    1680.00  6.842567157721220E-05  9.135055648332992E-08 45454092	  42    1640.00    1680.00  8.082726814992740E-05  1.075254197939769E-07 45454092
  43    1680.00    1720.00  7.171815458847938E-05  9.869488629390411E-08 44335262	  43    1680.00    1720.00  6.601285827150454E-05  9.111767583991264E-08 44335262	  43    1680.00    1720.00  7.830668512132167E-05  1.075272143121647E-07 44335262
  44    1720.00    1760.00  6.921665350275484E-05  9.931196200220926E-08 43207164	  44    1720.00    1760.00  6.359044768450980E-05  9.149961610806358E-08 43207164	  44    1720.00    1760.00  7.573995337847888E-05  1.084509862912976E-07 43207164
  45    1760.00    1800.00  6.689392136833670E-05  9.813807573071413E-08 42137784	  45    1760.00    1800.00  6.134023194110526E-05  9.027173486716013E-08 42137784	  45    1760.00    1800.00  7.335891058448822E-05  1.073678185414221E-07 42137784
  46    1800.00    1840.00  6.458926483458752E-05  1.000535709943017E-07 41089404	  46    1800.00    1840.00  5.911571350601689E-05  9.186337352105675E-08 41089404	  46    1800.00    1840.00  7.098544416336768E-05  1.096941680573558E-07 41089404
  47    1840.00    1880.00  6.236386262265313E-05  1.020210015929142E-07 40077453	  47    1840.00    1880.00  5.697257349407279E-05  9.353548788606154E-08 40077453	  47    1840.00    1880.00  6.868721434929274E-05  1.120354142509034E-07 40077453
  48    1880.00    1920.00  6.045355995586421E-05  1.001422180371803E-07 39095835	  48    1880.00    1920.00  5.512684509810005E-05  9.164869967056185E-08 39095835	  48    1880.00    1920.00  6.672372502913343E-05  1.101941315385566E-07 39095835
  49    1920.00    1960.00  5.797020289936710E-05  9.814336784032371E-08 38120912	  49    1920.00    1960.00  5.276753677432440E-05  8.962185895425232E-08 38120912	  49    1920.00    1960.00  6.411522525569554E-05  1.082657469138496E-07 38120912
  50    1960.00    2000.00  5.592494274123974E-05  9.749175162893043E-08 37190573	  50    1960.00    2000.00  5.081506725153123E-05  8.897271963786253E-08 37190573	  50    1960.00    2000.00  6.198065080570556E-05  1.076228298674583E-07 37190573
  51    2000.00    2040.00  5.382827906423007E-05  9.640002442170210E-08 36271532	  51    2000.00    2040.00  4.882520177122119E-05  8.780894905849790E-08 36271532	  51    2000.00    2040.00  5.977644776905273E-05  1.066478637561286E-07 36271532
  52    2040.00    2080.00  5.192513084414697E-05  9.663697456502965E-08 35389665	  52    2040.00    2080.00  4.701684557101069E-05  8.789249501275637E-08 35389665	  52    2040.00    2080.00  5.777917604766845E-05  1.070921262675694E-07 35389665
  53    2080.00    2120.00  4.998779836859554E-05  9.677096424266954E-08 34535136	  53    2080.00    2120.00  4.518691719965630E-05  8.790523548957466E-08 34535136	  53    2080.00    2120.00  5.573096226529447E-05  1.073920676663926E-07 34535136
  54    2120.00    2160.00  4.795774510593947E-05  9.438450118152903E-08 33692886	  54    2120.00    2160.00  4.327519199248264E-05  8.553871478202661E-08 33692886	  54    2120.00    2160.00  5.357659299403307E-05  1.050214020655154E-07 33692886
  55    2160.00    2200.00  4.634528345527645E-05  9.729438188448798E-08 32872562	  55    2160.00    2200.00  4.175208335629060E-05  8.805806506211353E-08 32872562	  55    2160.00    2200.00  5.187266566621930E-05  1.084213790648204E-07 32872562
  56    2200.00    2240.00  4.458963796407964E-05  9.905234951815476E-08 32106519	  56    2200.00    2240.00  4.010274718268385E-05  8.947517100773321E-08 32106519	  56    2200.00    2240.00  5.000472495434207E-05  1.106260357981076E-07 32106519
  57    2240.00    2280.00  4.268217730586362E-05  9.530803211461749E-08 31330467	  57    2240.00    2280.00  3.832267220503381E-05  8.595871532019088E-08 31330467	  57    2240.00    2280.00  4.795823746433143E-05  1.066312381862499E-07 31330467
  58    2280.00    2320.00  4.087818497943324E-05  9.129511853203296E-08 30594669	  58    2280.00    2320.00  3.664116708340769E-05  8.221299028520194E-08 30594669	  58    2280.00    2320.00  4.602030611438836E-05  1.023218841029928E-07 30594669
  59    2320.00    2360.00  3.944038313653528E-05  9.144229570446933E-08 29866278	  59    2320.00    2360.00  3.529432529273225E-05  8.222686676234146E-08 29866278	  59    2320.00    2360.00  4.448592484830977E-05  1.026556952663899E-07 29866278
  60    2360.00    2400.00  3.763568821803080E-05  8.798924499505913E-08 29170724	  60    2360.00    2400.00  3.362813868584428E-05  7.904636900708703E-08 29170724	  60    2360.00    2400.00  4.252450946566285E-05  9.888511797739496E-08 29170724
  61    2400.00    2440.00  3.634729750090946E-05  8.928248734440087E-08 28477094	  61    2400.00    2440.00  3.242422143587373E-05  8.007232270051293E-08 28477094	  61    2400.00    2440.00  4.114568950939969E-05  1.005310125095918E-07 28477094
  62    2440.00    2480.00  3.476275902004554E-05  8.646093886113060E-08 27820755	  62    2440.00    2480.00  3.096248220696464E-05  7.743659318718970E-08 27820755	  62    2440.00    2480.00  3.942229656492967E-05  9.750466618333283E-08 27820755
  63    2480.00    2520.00  3.346098521810378E-05  8.660669451281956E-08 27173733	  63    2480.00    2520.00  2.975745666359098E-05  7.745144606922129E-08 27173733	  63    2480.00    2520.00  3.801293289757381E-05  9.783329105580647E-08 27173733
  64    2520.00    2560.00  3.214630498408277E-05  8.509008722370605E-08 26561653	  64    2520.00    2560.00  2.854169668557130E-05  7.596383227887922E-08 26561653	  64    2520.00    2560.00  3.658781044332418E-05  9.630856136553542E-08 26561653
  65    2560.00    2600.00  3.093977802649071E-05  9.146506392731813E-08 25943318	  65    2560.00    2600.00  2.743050734826505E-05  8.152921618424488E-08 25943318	  65    2560.00    2600.00  3.527370035003788E-05  1.037013522636934E-07 25943318
  66    2600.00    2640.00  2.949881266595676E-05  8.744358417193947E-08 25351236	  66    2600.00    2640.00  2.611210761321026E-05  7.783920625291594E-08 25351236	  66    2600.00    2640.00  3.369117850536043E-05  9.929937034459643E-08 25351236
  67    2640.00    2680.00  2.828286951001866E-05  8.176681332393788E-08 24777159	  67    2640.00    2680.00  2.499702139373787E-05  7.269515775108903E-08 24777159	  67    2640.00    2680.00  3.235990532781037E-05  9.298366268001036E-08 24777159
  68    2680.00    2720.00  2.710636895467008E-05  8.237899956530825E-08 24217817	  68    2680.00    2720.00  2.392031899777938E-05  7.317366574015467E-08 24217817	  68    2680.00    2720.00  3.106869128631817E-05  9.377603416887886E-08 24217817
  69    2720.00    2760.00  2.597661429079722E-05  8.257267953443206E-08 23669833	  69    2720.00    2760.00  2.288940126135185E-05  7.322440894500145E-08 23669833	  69    2720.00    2760.00  2.982449566646930E-05  9.417111054537196E-08 23669833
  70    2760.00    2800.00  2.483806376418652E-05  7.831851932655291E-08 23135823	  70    2760.00    2800.00  2.185450849088446E-05  6.932405078185288E-08 23135823	  70    2760.00    2800.00  2.856466857201627E-05  8.950769627004040E-08 23135823
  71    2800.00    2840.00  2.378933721600773E-05  7.571070906227672E-08 22622324	  71    2800.00    2840.00  2.089983525757281E-05  6.689824979913563E-08 22622324	  71    2800.00    2840.00  2.740653236319741E-05  8.669959126068977E-08 22622324
  72    2840.00    2880.00  2.266709893644782E-05  7.328106056170725E-08 22118399	  72    2840.00    2880.00  1.988389182157297E-05  6.464401777712331E-08 22118399	  72    2840.00    2880.00  2.615890827847323E-05  8.407495769858592E-08 22118399
  73    2880.00    2920.00  2.173756445967392E-05  7.588798778741160E-08 21629270	  73    2880.00    2920.00  1.904188342355321E-05  6.686356200239081E-08 21629270	  73    2880.00    2920.00  2.512632545515560E-05  8.718316994682495E-08 21629270
  74    2920.00    2960.00  2.084821971007666E-05  7.181731435439855E-08 21164515	  74    2920.00    2960.00  1.823671976950838E-05  6.320495912785934E-08 21164515	  74    2920.00    2960.00  2.413784512544976E-05  8.261260991463509E-08 21164515
  75    2960.00    3000.00  1.977697851256911E-05  6.791014453504206E-08 20701885	  75    2960.00    3000.00  1.727274955033449E-05  5.966066006609057E-08 20701885	  75    2960.00    3000.00  2.293847024492134E-05  7.827737954109879E-08 20701885
  76    3000.00    3040.00  1.913800066943324E-05  7.305616762400594E-08 20244140	  76    3000.00    3040.00  1.669120524793614E-05  6.405741465463481E-08 20244140	  76    3000.00    3040.00  2.223320920948620E-05  8.439318975174475E-08 20244140
  77    3040.00    3080.00  1.843598409857374E-05  9.912062854167697E-08 19808054	  77    3040.00    3080.00  1.605813750193893E-05  8.682601261212880E-08 19808054	  77    3040.00    3080.00  2.144945358554396E-05  1.146122630793409E-07 19808054
  78    3080.00    3120.00  1.740383472676214E-05  6.521699904323893E-08 19382314	  78    3080.00    3120.00  1.513543677629631E-05  5.703451321284859E-08 19382314	  78    3080.00    3120.00  2.028478232405637E-05  7.556185765398995E-08 19382314
  79    3120.00    3160.00  1.667675518611011E-05  6.449250777707187E-08 18960371	  79    3120.00    3160.00  1.448197702017999E-05  5.630816821247823E-08 18960371	  79    3120.00    3160.00  1.946985685681588E-05  7.486217811032494E-08 18960371
  80    3160.00    3200.00  1.590579177204977E-05  6.199740332872383E-08 18566502	  80    3160.00    3200.00  1.379361008484521E-05  5.408324723005176E-08 18566502	  80    3160.00    3200.00  1.859886487117986E-05  7.203451793424248E-08 18566502
  81    3200.00    3240.00  1.531376509799729E-05  6.361298032108607E-08 18168450	  81    3200.00    3240.00  1.326289512602496E-05  5.543291103182060E-08 18168450	  81    3200.00    3240.00  1.793338924918827E-05  7.400229164706639E-08 18168450
  82    3240.00    3280.00  1.459978589208878E-05  5.995552693294502E-08 17774199	  82    3240.00    3280.00  1.262605408962523E-05  5.213321972549212E-08 17774199	  82    3240.00    3280.00  1.712591826512131E-05  6.991880984914529E-08 17774199
  83    3280.00    3320.00  1.401157520026282E-05  6.089886811299072E-08 17405120	  83    3280.00    3320.00  1.210078081532968E-05  5.287373485128843E-08 17405120	  83    3280.00    3320.00  1.646169216076431E-05  7.114154033368172E-08 17405120
  84    3320.00    3360.00  1.339035876260957E-05  5.853670585740649E-08 17041463	  84    3320.00    3360.00  1.154905188315561E-05  5.078710842402358E-08 17041463	  84    3320.00    3360.00  1.575560764187274E-05  6.843497155331941E-08 17041463
  85    3360.00    3400.00  1.269095959646652E-05  5.633268727005362E-08 16683310	  85    3360.00    3400.00  1.092923144718704E-05  4.876931121295576E-08 16683310	  85    3360.00    3400.00  1.495860238072517E-05  6.602000261878559E-08 16683310
  86    3400.00    3440.00  1.224041103046388E-05  5.671722885164609E-08 16337136	  86    3400.00    3440.00  1.052867749359486E-05  4.907078946714253E-08 16337136	  86    3400.00    3440.00  1.444726698699593E-05  6.651944814307331E-08 16337136
  87    3440.00    3480.00  1.162275641556046E-05  5.447537786843018E-08 15998114	  87    3440.00    3480.00  9.983618078316490E-06  4.708920546948104E-08 15998114	  87    3440.00    3480.00  1.373994825730691E-05  6.395432157644669E-08 15998114
  88    3480.00    3520.00  1.102906054274257E-05  5.278247937875510E-08 15668070	  88    3480.00    3520.00  9.460586411801314E-06  4.553266234958509E-08 15668070	  88    3480.00    3520.00  1.305866369499915E-05  6.211102241333856E-08 15668070
  89    3520.00    3560.00  1.054723811954495E-05  5.347374874161826E-08 15338509	  89    3520.00    3560.00  9.034267361881066E-06  4.603296646635936E-08 15338509	  89    3520.00    3560.00  1.250874842456695E-05  6.307430617292081E-08 15338509
  90    3560.00    3600.00  1.005226942924019E-05  4.902429465339949E-08 15027284	  90    3560.00    3600.00  8.598651421504540E-06  4.214657177462856E-08 15027284	  90    3560.00    3600.00  1.194020931195348E-05  5.791290301980426E-08 15027284
  91    3600.00    3640.00  9.519878670114504E-06  4.717236351042753E-08 14718252	  91    3600.00    3640.00  8.132612508235137E-06  4.052505955178824E-08 14718252	  91    3600.00    3640.00  1.132478287884313E-05  5.577162037184646E-08 14718252
  92    3640.00    3680.00  9.162702372361681E-06  4.777279324193652E-08 14426800	  92    3640.00    3680.00  7.816775669526867E-06  4.096908592618369E-08 14426800	  92    3640.00    3680.00  1.091692761228664E-05  5.659230254977538E-08 14426800
  93    3680.00    3720.00  8.730661610577780E-06  4.638119524330586E-08 14129575	  93    3680.00    3720.00  7.439655012451662E-06  3.972838181448844E-08 14129575	  93    3680.00    3720.00  1.041582702038319E-05  5.501835592679490E-08 14129575
  94    3720.00    3760.00  8.316533899869979E-06  4.370012429888559E-08 13838534	  94    3720.00    3760.00  7.076586742003349E-06  3.738307808968784E-08 13838534	  94    3720.00    3760.00  9.938080281928702E-06  5.191460230628703E-08 13838534
  95    3760.00    3800.00  7.995080241854015E-06  4.551365784129509E-08 13563692	  95    3760.00    3800.00  6.794404817741432E-06  3.889736903910015E-08 13563692	  95    3760.00    3800.00  9.567867998839696E-06  5.412706972258184E-08 13563692
  96    3800.00    3840.00  7.564432775305831E-06  4.294400467422400E-08 13290611	  96    3800.00    3840.00  6.420639795229360E-06  3.665479761606283E-08 13290611	  96    3800.00    3840.00  9.065054116323975E-06  5.114389464653758E-08 13290611
  97    3840.00    3880.00  7.238520437276094E-06  4.184237502812066E-08 13025487	  97    3840.00    3880.00  6.135997796873886E-06  3.565440844340455E-08 13025487	  97    3840.00    3880.00  8.687437335466179E-06  4.992788706438555E-08 13025487
  98    3880.00    3920.00  6.909034128072941E-06  4.006733383793755E-08 12771183	  98    3880.00    3920.00  5.848761168572225E-06  3.407138820925783E-08 12771183	  98    3880.00    3920.00  8.304894619668585E-06  4.792280509527795E-08 12771183
  99    3920.00    3960.00  6.604837266629493E-06  4.021575662226014E-08 12513531	  99    3920.00    3960.00  5.583685994611567E-06  3.417566158477130E-08 12513531	  99    3920.00    3960.00  7.951495500436516E-06  4.813482304497352E-08 12513531
 100    3960.00    4000.00  6.243021102712045E-06  3.676539780509999E-08 12266748	 100    3960.00    4000.00  5.271255373465615E-06  3.118849073395247E-08 12266748	 100    3960.00    4000.00  7.526565186706534E-06  4.409424239618044E-08 12266748
 101    4000.00    4040.00  6.020011286164986E-06  3.717396489495940E-08 12021924	 101    4000.00    4040.00  5.077404936708078E-06  3.150789625890266E-08 12021924	 101    4000.00    4040.00  7.266796724904325E-06  4.462658450041505E-08 12021924
 102    4040.00    4080.00  5.691665865145189E-06  3.523806137161209E-08 11784916	 102    4040.00    4080.00  4.793883905513146E-06  2.982657204073384E-08 11784916	 102    4040.00    4080.00  6.881250455622397E-06  4.236838583802707E-08 11784916
 103    4080.00    4120.00  5.390595919860069E-06  3.455524926493862E-08 11556671	 103    4080.00    4120.00  4.534589053958934E-06  2.921012479315276E-08 11556671	 103    4080.00    4120.00  6.526638385994470E-06  4.160902149055915E-08 11556671
 104    4120.00    4160.00  5.118408044629182E-06  3.914165848042456E-08 11327214	 104    4120.00    4160.00  4.299517940125011E-06  3.293580968018405E-08 11327214	 104    4120.00    4160.00  6.207119955270004E-06  4.737918870832804E-08 11327214
 105    4160.00    4200.00  4.921688076545445E-06  3.220531809371842E-08 11106886	 105    4160.00    4200.00  4.129490034615929E-06  2.714354692178158E-08 11106886	 105    4160.00    4200.00  5.976464655716047E-06  3.890948273251690E-08 11106886
 106    4200.00    4240.00  4.690443081592036E-06  3.273818306027933E-08 10881628	 106    4200.00    4240.00  3.930564380297028E-06  2.756655412325235E-08 10881628	 106    4200.00    4240.00  5.703765800747287E-06  3.959527611691540E-08 10881628
 107    4240.00    4280.00  4.425789748474646E-06  3.028889087398813E-08 10682352	 107    4240.00    4280.00  3.704063017139628E-06  2.546568682436097E-08 10682352	 107    4240.00    4280.00  5.389792618104939E-06  3.669659047793439E-08 10682352
 108    4280.00    4320.00  4.201012194514493E-06  2.939560598853098E-08 10470489	 108    4280.00    4320.00  3.511359077146311E-06  2.467003407183645E-08 10470489	 108    4280.00    4320.00  5.123690876971929E-06  3.568797476681549E-08 10470489
 109    4320.00    4360.00  4.026703896883914E-06  2.866310049621320E-08 10269785	 109    4320.00    4360.00  3.361691232906453E-06  2.401768911066954E-08 10269785	 109    4320.00    4360.00  4.917714535042584E-06  3.486043312496849E-08 10269785
 110    4360.00    4400.00  3.825095537549266E-06  2.832044601171390E-08 10070340	 110    4360.00    4400.00  3.189334434915693E-06  2.370996651511947E-08 10070340	 110    4360.00    4400.00  4.678275929954364E-06  3.447700852432259E-08 10070340
 111    4400.00    4440.00  3.629046137495083E-06  2.631122434728694E-08 9873254	 111    4400.00    4440.00  3.022241525179012E-06  2.199847871034372E-08 9873254	 111    4400.00    4440.00  4.444587866420969E-06  3.208009384728445E-08 9873254
 112    4440.00    4480.00  3.478964590803263E-06  2.579525399220285E-08 9686336	 112    4440.00    4480.00  2.893896857384614E-06  2.154180631918927E-08 9686336	 112    4440.00    4480.00  4.266425176769694E-06  3.149285485763512E-08 9686336
 113    4480.00    4520.00  3.287421702035425E-06  2.549556146849432E-08 9498951	 113    4480.00    4520.00  2.730772396720435E-06  2.124648972719965E-08 9498951	 113    4480.00    4520.00  4.037903730915230E-06  3.120165269671506E-08 9498951
 114    4520.00    4560.00  3.124821982985312E-06  2.512030024289040E-08 9315977	 114    4520.00    4560.00  2.592573289296462E-06  2.090038533170275E-08 9315977	 114    4520.00    4560.00  3.843482080117370E-06  3.079824193865626E-08 9315977
