# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     210.00     230.00  6.216961642399451E-05  8.307670380894257E-08 57100342	  11     210.00     230.00  5.596273969071904E-05  7.393174648936662E-08 57100342	  11     210.00     230.00  6.975613175985208E-05  9.461534192098002E-08 57100342
  12     230.00     250.00  4.690828052009943E-05  6.890833199326131E-08 48547752	  12     230.00     250.00  4.210754917330532E-05  6.123706546453261E-08 48547752	  12     230.00     250.00  5.279984180017292E-05  7.858750683747869E-08 48547752
  13     250.00     270.00  3.587858351452840E-05  5.760180973632474E-08 41683238	  13     250.00     270.00  3.211842353130881E-05  5.110459737590919E-08 41683238	  13     250.00     270.00  4.051149863085353E-05  6.581965549488256E-08 41683238
  14     270.00     290.00  2.769719963916930E-05  4.853812961949777E-08 36087263	  14     270.00     290.00  2.472428050370414E-05  4.294137044688477E-08 36087263	  14     270.00     290.00  3.137519648672112E-05  5.564088665121097E-08 36087263
  15     290.00     310.00  2.140187604383655E-05  4.049801849042457E-08 31469422	  15     290.00     310.00  1.905732246047285E-05  3.578500253164885E-08 31469422	  15     290.00     310.00  2.431222951634013E-05  4.648181053395139E-08 31469422
  16     310.00     330.00  1.677444308683206E-05  3.461711728961660E-08 27621033	  16     310.00     330.00  1.489777993816752E-05  3.052440830696516E-08 27621033	  16     310.00     330.00  1.911259469832451E-05  3.982556691716901E-08 27621033
  17     330.00     350.00  1.321256396830930E-05  3.012665536890188E-08 24375999	  17     330.00     350.00  1.170518566911144E-05  2.643487152368055E-08 24375999	  17     330.00     350.00  1.509708743074343E-05  3.486161207449601E-08 24375999
  18     350.00     370.00  1.045579494812588E-05  2.527843009448217E-08 21632460	  18     350.00     370.00  9.240066785893809E-06  2.219793660375407E-08 21632460	  18     350.00     370.00  1.198094740787581E-05  2.921731903776794E-08 21632460
  19     370.00     390.00  8.346586407661159E-06  2.152302395194357E-08 19286380	  19     370.00     390.00  7.357503158050176E-06  1.886977253394354E-08 19286380	  19     370.00     390.00  9.591525461765398E-06  2.492394498174103E-08 19286380
  20     390.00     410.00  6.675333043705678E-06  1.903681101392939E-08 17270169	  20     390.00     410.00  5.870032768426452E-06  1.663645680037452E-08 17270169	  20     390.00     410.00  7.692346530784860E-06  2.212787567282651E-08 17270169
  21     410.00     430.00  5.341237795722940E-06  1.602442551035379E-08 15508137	  21     410.00     430.00  4.686917806447259E-06  1.404294177561900E-08 15508137	  21     410.00     430.00  6.169887555653864E-06  1.856621453796743E-08 15508137
  22     430.00     450.00  4.327017179801703E-06  1.330012235579624E-08 13997016	  22     430.00     450.00  3.788114838848306E-06  1.158232621684756E-08 13997016	  22     430.00     450.00  5.011593548264995E-06  1.551938116033686E-08 13997016
  23     450.00     470.00  3.541788861814333E-06  1.426250240830308E-08 12658573	  23     450.00     470.00  3.093303478183931E-06  1.236825524149613E-08 12658573	  23     450.00     470.00  4.113271777674431E-06  1.671222966756957E-08 12658573
  24     470.00     490.00  2.892894470626140E-06  1.069810764129085E-08 11486424	  24     470.00     490.00  2.521347751729631E-06  9.299968204857299E-09 11486424	  24     470.00     490.00  3.367653801743548E-06  1.250729161745312E-08 11486424
  25     490.00     510.00  2.358106313666165E-06  8.938761576159770E-09 10454181	  25     490.00     510.00  2.051125458951079E-06  7.754347758398770E-09 10454181	  25     490.00     510.00  2.751336007493551E-06  1.047400734659470E-08 10454181
  26     510.00     530.00  1.956300794224350E-06  7.924748786613158E-09 9532804	  26     510.00     530.00  1.697627794664095E-06  6.856045145738714E-09 9532804	  26     510.00     530.00  2.288654874974104E-06  9.312944040220110E-09 9532804
  27     530.00     550.00  1.602672413003953E-06  7.088551993292438E-09 8718676	  27     530.00     550.00  1.388185704807438E-06  6.113027914806574E-09 8718676	  27     530.00     550.00  1.878926411533540E-06  8.364630765208589E-09 8718676
  28     550.00     570.00  1.320810860681686E-06  6.038553376046308E-09 7988525	  28     550.00     570.00  1.141577476444058E-06  5.205494012469841E-09 7988525	  28     550.00     570.00  1.552285877114268E-06  7.124162893566396E-09 7988525
  29     570.00     590.00  1.102603483840417E-06  5.007692796210766E-09 7334569	  29     570.00     590.00  9.512639621248322E-07  4.319143367793722E-09 7334569	  29     570.00     590.00  1.298507649110121E-06  5.906081580069494E-09 7334569
  30     590.00     610.00  9.132017553220942E-07  4.581317568712904E-09 6743938	  30     590.00     610.00  7.862782069982803E-07  3.937149547542021E-09 6743938	  30     590.00     610.00  1.077919107536924E-06  5.424786073799212E-09 6743938
  31     610.00     630.00  7.676151923114272E-07  3.964817676721591E-09 6215407	  31     610.00     630.00  6.593907917367685E-07  3.395936582037337E-09 6215407	  31     610.00     630.00  9.084801650846984E-07  4.714438385650847E-09 6215407
  32     630.00     650.00  6.444806946448406E-07  3.551372502615666E-09 5742110	  32     630.00     650.00  5.528480343758393E-07  3.050114521048029E-09 5742110	  32     630.00     650.00  7.639513752124943E-07  4.207880186754680E-09 5742110
  33     650.00     670.00  5.410754314457891E-07  3.020671945289001E-09 5308731	  33     650.00     670.00  4.632249776950867E-07  2.585316432516855E-09 5308731	  33     650.00     670.00  6.428294497347997E-07  3.594172093155902E-09 5308731
  34     670.00     690.00  4.559373609441060E-07  5.616926062916339E-09 4914860	  34     670.00     690.00  3.895819174439827E-07  4.865343607251837E-09 4914860	  34     670.00     690.00  5.428706073730457E-07  6.580969338602285E-09 4914860
  35     690.00     710.00  3.855223212262551E-07  2.461697573803176E-09 4554664	  35     690.00     710.00  3.288622126633886E-07  2.102056164521413E-09 4554664	  35     690.00     710.00  4.599055373670244E-07  2.936381896821555E-09 4554664
  36     710.00     730.00  3.227771188745302E-07  2.076928395796226E-09 4232546	  36     710.00     730.00  2.748791826166656E-07  1.777659002362341E-09 4232546	  36     710.00     730.00  3.857929260739796E-07  2.471217334638068E-09 4232546
  37     730.00     750.00  2.745178132241932E-07  1.856240026898293E-09 3936530	  37     730.00     750.00  2.332091241415533E-07  1.576197336168069E-09 3936530	  37     730.00     750.00  3.290325524128264E-07  2.227976228593854E-09 3936530
  38     750.00     770.00  2.350442862895191E-07  2.090408401511684E-09 3663788	  38     750.00     770.00  1.994382226682281E-07  1.762803417859925E-09 3663788	  38     750.00     770.00  2.820975290892763E-07  2.527192793926648E-09 3663788
  39     770.00     790.00  2.001963802415785E-07  1.606262253957263E-09 3414175	  39     770.00     790.00  1.695946650711858E-07  1.357628650635445E-09 3414175	  39     770.00     790.00  2.407262961982078E-07  1.938813817035325E-09 3414175
  40     790.00     810.00  1.680265062963321E-07  1.276924744685398E-09 3188681	  40     790.00     810.00  1.420686929756894E-07  1.078143379044827E-09 3188681	  40     790.00     810.00  2.024814466333625E-07  1.542868010139938E-09 3188681
  41     810.00     830.00  1.447349470390540E-07  1.283033973359775E-09 2970336	  41     810.00     830.00  1.221662557629142E-07  1.082733827330014E-09 2970336	  41     810.00     830.00  1.747530378971060E-07  1.550305317238669E-09 2970336
  42     830.00     850.00  1.234235942150707E-07  1.015940483543644E-09 2779087	  42     830.00     850.00  1.040021080905614E-07  8.547377405768668E-10 2779087	  42     830.00     850.00  1.493069987359871E-07  1.232399797704904E-09 2779087
  43     850.00     870.00  1.048271313448486E-07  9.071564663234278E-10 2603611	  43     850.00     870.00  8.819456609217700E-08  7.650713766968038E-10 2603611	  43     850.00     870.00  1.270381468278973E-07  1.097216953990072E-09 2603611
  44     870.00     890.00  9.010109652201382E-08  7.749130206199949E-10 2436582	  44     870.00     890.00  7.569823749245040E-08  6.554065140699041E-10 2436582	  44     870.00     890.00  1.093695790311934E-07  9.345421333017801E-10 2436582
  45     890.00     910.00  7.870539031569776E-08  7.482703357931215E-10 2285325	  45     890.00     910.00  6.601774436020652E-08  6.328593745258469E-10 2285325	  45     890.00     910.00  9.570919420859523E-08  9.019727030501574E-10 2285325
  46     910.00     930.00  6.788768520825123E-08  6.915791932494688E-10 2142988	  46     910.00     930.00  5.682581069849898E-08  5.793748530871281E-10 2142988	  46     910.00     930.00  8.275138409207117E-08  8.426797378237993E-10 2142988
  47     930.00     950.00  5.849194072525821E-08  5.918676873482799E-10 2013367	  47     930.00     950.00  4.892306971260612E-08  4.977825041748612E-10 2013367	  47     930.00     950.00  7.136064952293365E-08  7.180461625329956E-10 2013367
  48     950.00     970.00  5.086878125888754E-08  5.574986548260454E-10 1891155	  48     950.00     970.00  4.245972806834015E-08  4.661086898520373E-10 1891155	  48     950.00     970.00  6.220705054545626E-08  6.809547134565889E-10 1891155
  49     970.00     990.00  4.358869209548412E-08  4.476798805314204E-10 1778905	  49     970.00     990.00  3.633908761443160E-08  3.750224423216833E-10 1778905	  49     970.00     990.00  5.337819269165467E-08  5.455860857794775E-10 1778905
  50     990.00    1010.00  3.662587517233052E-08  3.597237210352232E-10 1672072	  50     990.00    1010.00  3.047388575171896E-08  3.005822757896197E-10 1672072	  50     990.00    1010.00  4.495240224515468E-08  4.396040886576353E-10 1672072
  51    1010.00    1030.00  3.320378214745379E-08  3.793143919141175E-10 1576613	  51    1010.00    1030.00  2.760395707657701E-08  3.174749378345998E-10 1576613	  51    1010.00    1030.00  4.079134397965161E-08  4.627391087444480E-10 1576613
  52    1030.00    1050.00  2.843752393409739E-08  3.211094186073522E-10 1484553	  52    1030.00    1050.00  2.359926306499317E-08  2.677359715245048E-10 1484553	  52    1030.00    1050.00  3.500655573017027E-08  3.934743989785539E-10 1484553
  53    1050.00    1070.00  2.561304945488737E-08  7.761732815173785E-10 1402395	  53    1050.00    1070.00  2.120313557859312E-08  6.167992584322023E-10 1402395	  53    1050.00    1070.00  3.162093505340373E-08  1.004351491616099E-09 1402395
  54    1070.00    1090.00  2.188719890511734E-08  3.292592705126686E-10 1321215	  54    1070.00    1090.00  1.811869190986373E-08  2.753094422751150E-10 1321215	  54    1070.00    1090.00  2.701900823959897E-08  4.019289683463491E-10 1321215
  55    1090.00    1110.00  1.854843907735447E-08  2.379448463927419E-10 1249142	  55    1090.00    1110.00  1.533066264397640E-08  1.975215006056762E-10 1249142	  55    1090.00    1110.00  2.293911538332450E-08  2.930382774571034E-10 1249142
  56    1110.00    1130.00  1.667891110264814E-08  2.626062886561959E-10 1180194	  56    1110.00    1130.00  1.376956773658166E-08  2.173137932472957E-10 1180194	  56    1110.00    1130.00  2.065400686046872E-08  3.243569678831251E-10 1180194
  57    1130.00    1150.00  1.414352043805873E-08  1.820149196673825E-10 1115599	  57    1130.00    1150.00  1.164918539933207E-08  1.499381235492688E-10 1115599	  57    1130.00    1150.00  1.756072261503026E-08  2.260902169172929E-10 1115599
  58    1150.00    1170.00  1.224741883737638E-08  1.720886720893722E-10 1054803	  58    1150.00    1170.00  1.007139839432143E-08  1.425737980666612E-10 1054803	  58    1150.00    1170.00  1.523450804487448E-08  2.123000135205640E-10 1054803
  59    1170.00    1190.00  1.121021560323954E-08  1.704982348220735E-10 997930	  59    1170.00    1190.00  9.215026895386215E-09  1.406534814668454E-10 997930	  59    1170.00    1190.00  1.394998549142220E-08  2.114589745874678E-10 997930
  60    1190.00    1210.00  9.417459981015411E-09  1.411257397901826E-10 944788	  60    1190.00    1210.00  7.729555275910134E-09  1.164781061622329E-10 944788	  60    1190.00    1210.00  1.173956968000871E-08  1.748507028984786E-10 944788
  61    1210.00    1230.00  8.250550346477477E-09  1.185101597945832E-10 896721	  61    1210.00    1230.00  6.760517546736423E-09  9.770936454329295E-11 896721	  61    1210.00    1230.00  1.030461210792824E-08  1.470045115846846E-10 896721
  62    1230.00    1250.00  7.253287673551140E-09  1.159318616653413E-10 848973	  62    1230.00    1250.00  5.934836541184276E-09  9.570652624098582E-11 848973	  62    1230.00    1250.00  9.073973735645918E-09  1.436666239550445E-10 848973
  63    1250.00    1270.00  6.528876354520005E-09  1.305968715109129E-10 804962	  63    1250.00    1270.00  5.336356656392517E-09  1.074970656635966E-10 804962	  63    1250.00    1270.00  8.177653039562440E-09  1.622347989981721E-10 804962
  64    1270.00    1290.00  5.783587266598217E-09  1.164862788405871E-10 762876	  64    1270.00    1290.00  4.723950609222624E-09  9.666488434298726E-11 762876	  64    1270.00    1290.00  7.250062852757957E-09  1.434070453167546E-10 762876
  65    1290.00    1310.00  5.009936950416814E-09  1.047630533513434E-10 723281	  65    1290.00    1310.00  4.083726227872111E-09  8.655370592086348E-11 723281	  65    1290.00    1310.00  6.294964019600002E-09  1.296375031009324E-10 723281
  66    1310.00    1330.00  4.317382186228266E-09  7.013288901583051E-11 686070	  66    1310.00    1330.00  3.511679281027635E-09  5.712674058785235E-11 686070	  66    1310.00    1330.00  5.438053753176364E-09  8.824815288020555E-11 686070
  67    1330.00    1350.00  3.989594288260995E-09  8.549686775699019E-11 651458	  67    1330.00    1350.00  3.244237139532164E-09  6.968411506601164E-11 651458	  67    1330.00    1350.00  5.026509069786926E-09  1.074267866190296E-10 651458
  68    1350.00    1370.00  3.423016789714871E-09  5.864040596818268E-11 619315	  68    1350.00    1370.00  2.779921778391277E-09  4.786231069888833E-11 619315	  68    1350.00    1370.00  4.319092012664950E-09  7.359473533645367E-11 619315
  69    1370.00    1390.00  3.137529688477959E-09  7.077685325776035E-11 588106	  69    1370.00    1390.00  2.546682326584868E-09  5.786047732939728E-11 588106	  69    1370.00    1390.00  3.961098967629359E-09  8.860128734506024E-11 588106
  70    1390.00    1410.00  2.672486377613329E-09  5.677942921221276E-11 559472	  70    1390.00    1410.00  2.164958045039311E-09  4.602907709723383E-11 559472	  70    1390.00    1410.00  3.381728324244106E-09  7.182335825425932E-11 559472
  71    1410.00    1430.00  2.326632358488873E-09  4.871136980590899E-11 533137	  71    1410.00    1430.00  1.883123747706164E-09  3.982415106832845E-11 533137	  71    1410.00    1430.00  2.947198800576384E-09  6.100292542919008E-11 533137
  72    1430.00    1450.00  2.026879971630681E-09  3.780959734173133E-11 506036	  72    1430.00    1450.00  1.638426682928568E-09  3.078327279633946E-11 506036	  72    1430.00    1450.00  2.571210439306549E-09  4.757644117873506E-11 506036
  73    1450.00    1470.00  1.795960551596290E-09  3.341079526381727E-11 483828	  73    1450.00    1470.00  1.449963813267674E-09  2.721297836596909E-11 483828	  73    1450.00    1470.00  2.281457571610125E-09  4.201528662054427E-11 483828
  74    1470.00    1490.00  1.654992725319584E-09  4.101858043197662E-11 458783	  74    1470.00    1490.00  1.334629947864449E-09  3.313550759800260E-11 458783	  74    1470.00    1490.00  2.105075904932977E-09  5.206115594928632E-11 458783
  75    1490.00    1510.00  1.416064547795859E-09  2.890372649549404E-11 436323	  75    1490.00    1510.00  1.139287944588649E-09  2.332437508392229E-11 436323	  75    1490.00    1510.00  1.806115207680931E-09  3.675442782165304E-11 436323
  76    1510.00    1530.00  1.254743527472725E-09  2.451300556662055E-11 415058	  76    1510.00    1530.00  1.008813511758093E-09  1.983302400974027E-11 415058	  76    1510.00    1530.00  1.601564504206138E-09  3.107965846283291E-11 415058
  77    1530.00    1550.00  1.150955594477264E-09  2.429749317440429E-11 397215	  77    1530.00    1550.00  9.247888192472140E-10  1.964374482374373E-11 397215	  77    1530.00    1550.00  1.470081511716677E-09  3.082314393863919E-11 397215
  78    1550.00    1570.00  9.704737754018336E-10  2.048701676421240E-11 377608	  78    1550.00    1570.00  7.776817731742206E-10  1.654608664458161E-11 377608	  78    1550.00    1570.00  1.243335028750752E-09  2.601486363358917E-11 377608
  79    1570.00    1590.00  8.918595919134728E-10  2.020209200410669E-11 359876	  79    1570.00    1590.00  7.150891347027606E-10  1.628727221671213E-11 359876	  79    1570.00    1590.00  1.141822148745799E-09  2.569688417861047E-11 359876
  80    1590.00    1610.00  7.914918272112949E-10  1.958867054732069E-11 342740	  80    1590.00    1610.00  6.334698942646627E-10  1.577685442818921E-11 342740	  80    1590.00    1610.00  1.015541411303907E-09  2.495667942547806E-11 342740
  81    1610.00    1630.00  7.117766419190537E-10  1.697943327883349E-11 326422	  81    1610.00    1630.00  5.692333902720497E-10  1.371332786351517E-11 326422	  81    1610.00    1630.00  9.140745415974581E-10  2.156371397489287E-11 326422
  82    1630.00    1650.00  6.351099561660266E-10  1.896500736052819E-11 312350	  82    1630.00    1650.00  5.076501930731689E-10  1.526197428450568E-11 312350	  82    1630.00    1650.00  8.161789167195113E-10  2.420744796850125E-11 312350
  83    1650.00    1670.00  5.451926940102493E-10  1.325616412934162E-11 297867	  83    1650.00    1670.00  4.347972748396032E-10  1.062479073960798E-11 297867	  83    1650.00    1670.00  7.024064263707920E-10  1.698801747960517E-11 297867
  84    1670.00    1690.00  4.902250304597844E-10  1.392056970914023E-11 284234	  84    1670.00    1690.00  3.907485055642273E-10  1.121109311375586E-11 284234	  84    1670.00    1690.00  6.319733933045481E-10  1.773784002227823E-11 284234
  85    1690.00    1710.00  4.481479779957991E-10  1.224483491303513E-11 270776	  85    1690.00    1710.00  3.568513978445651E-10  9.852675895519021E-12 270776	  85    1690.00    1710.00  5.783727337993196E-10  1.561957369638012E-11 270776
  86    1710.00    1730.00  3.934017440867411E-10  1.149720655996239E-11 258502	  86    1710.00    1730.00  3.132347005370552E-10  9.216536232422816E-12 258502	  86    1710.00    1730.00  5.077336419730627E-10  1.471370028733194E-11 258502
  87    1730.00    1750.00  3.422753139768992E-10  8.505449956753959E-12 247704	  87    1730.00    1750.00  2.716941037944195E-10  6.778310717914673E-12 247704	  87    1730.00    1750.00  4.433215660129448E-10  1.096738584372110E-11 247704
  88    1750.00    1770.00  3.192431869596008E-10  9.154596559277583E-12 236076	  88    1750.00    1770.00  2.528212644593928E-10  7.288141321260869E-12 236076	  88    1750.00    1770.00  4.145674988770069E-10  1.181876130758478E-11 236076
  89    1770.00    1790.00  2.771612983834159E-10  8.342083659395986E-12 224953	  89    1770.00    1790.00  2.196903976265768E-10  6.643650667846803E-12 224953	  89    1770.00    1790.00  3.595693833491232E-10  1.076289216144200E-11 224953
  90    1790.00    1810.00  2.433188412711436E-10  7.196158555683246E-12 215556	  90    1790.00    1810.00  1.927389142400409E-10  5.800681538560376E-12 215556	  90    1790.00    1810.00  3.159202522255691E-10  9.163560294062915E-12 215556
  91    1810.00    1830.00  2.156145523665776E-10  5.614168733913546E-12 205890	  91    1810.00    1830.00  1.704020642769256E-10  4.471465153795128E-12 205890	  91    1810.00    1830.00  2.807069179966663E-10  7.247475742143424E-12 205890
  92    1830.00    1850.00  1.931848615517207E-10  6.041736835208433E-12 197075	  92    1830.00    1850.00  1.526227366513738E-10  4.814046015532555E-12 197075	  92    1830.00    1850.00  2.515867923583277E-10  7.793467128284297E-12 197075
  93    1850.00    1870.00  1.718274761711656E-10  4.971113122066089E-12 188502	  93    1850.00    1870.00  1.356078782871044E-10  3.966200199335355E-12 188502	  93    1850.00    1870.00  2.240582362076791E-10  6.403371391541179E-12 188502
  94    1870.00    1890.00  1.538790235135052E-10  4.098287591417188E-12 180246	  94    1870.00    1890.00  1.213083877924173E-10  3.249990443052146E-12 180246	  94    1870.00    1890.00  2.009092166194163E-10  5.315633341412025E-12 180246
  95    1890.00    1910.00  1.415207667551500E-10  3.973752462617741E-12 172573	  95    1890.00    1910.00  1.114958930838941E-10  3.153961292255694E-12 172573	  95    1890.00    1910.00  1.848932430655648E-10  5.147146542678627E-12 172573
  96    1910.00    1930.00  1.243445435928034E-10  4.737835912831668E-12 164334	  96    1910.00    1930.00  9.772668514038056E-11  3.762202875284623E-12 164334	  96    1910.00    1930.00  1.629020340814749E-10  6.130699369417871E-12 164334
  97    1930.00    1950.00  1.158881890607707E-10  3.541680326618852E-12 157313	  97    1930.00    1950.00  9.100252535082301E-11  2.782591838895748E-12 157313	  97    1930.00    1950.00  1.519670726504726E-10  4.641807047842891E-12 157313
  98    1950.00    1970.00  9.714397289580825E-11  2.890460828325244E-12 150020	  98    1950.00    1970.00  7.616358802381686E-11  2.273134083207604E-12 150020	  98    1950.00    1970.00  1.276112459225426E-10  3.782230645148051E-12 150020
  99    1970.00    1990.00  9.060414371888868E-11  2.940259745194347E-12 143566	  99    1970.00    1990.00  7.100364104225491E-11  2.323604292371444E-12 143566	  99    1970.00    1990.00  1.191011710744320E-10  3.828775462607650E-12 143566
 100    1990.00    2010.00  7.915579905057427E-11  2.860916086135282E-12 137484	 100    1990.00    2010.00  6.197148482234633E-11  2.262082794215204E-12 137484	 100    1990.00    2010.00  1.041604730048442E-10  3.720761538035843E-12 137484
 101    2010.00    2030.00  7.220691264628696E-11  2.972263254698199E-12 131879	 101    2010.00    2030.00  5.643179613725442E-11  2.353772748827416E-12 131879	 101    2010.00    2030.00  9.520962292222236E-11  3.860066812715236E-12 131879
 102    2030.00    2050.00  6.690968359805579E-11  2.059265931906277E-12 126458	 102    2030.00    2050.00  5.227290940936985E-11  1.619343669933702E-12 126458	 102    2030.00    2050.00  8.825459622278197E-11  2.696082751554148E-12 126458
 103    2050.00    2070.00  5.661280942034643E-11  1.962304178213920E-12 120887	 103    2050.00    2070.00  4.422417830961357E-11  1.533012579860312E-12 120887	 103    2050.00    2070.00  7.469187319937965E-11  2.589644476314039E-12 120887
 104    2070.00    2090.00  5.077460796945082E-11  2.271376979081722E-12 115991	 104    2070.00    2090.00  3.962530974281057E-11  1.802677945873663E-12 115991	 104    2070.00    2090.00  6.706267138403642E-11  2.941690997086138E-12 115991
 105    2090.00    2110.00  4.534005824196310E-11  1.597765425513241E-12 111286	 105    2090.00    2110.00  3.529413746167669E-11  1.249809677757654E-12 111286	 105    2090.00    2110.00  6.006339511308858E-11  2.104537983943612E-12 111286
 106    2110.00    2130.00  4.515226210751773E-11  1.782016034419746E-12 106462	 106    2110.00    2130.00  3.516658492199974E-11  1.396497532948619E-12 106462	 106    2110.00    2130.00  5.977352991082090E-11  2.345268761962906E-12 106462
 107    2130.00    2150.00  3.706301337780152E-11  1.701422937972966E-12 101359	 107    2130.00    2150.00  2.885914497801019E-11  1.357421200462311E-12 101359	 107    2130.00    2150.00  4.908256961609218E-11  2.191013356509510E-12 101359
 108    2150.00    2170.00  3.247109043373463E-11  1.374037623854009E-12 97665	 108    2150.00    2170.00  2.521944350272459E-11  1.071730792893542E-12 97665	 108    2150.00    2170.00  4.312278662045326E-11  1.814187445665170E-12 97665
 109    2170.00    2190.00  3.161234830565114E-11  1.114455982392965E-12 93046	 109    2170.00    2190.00  2.457774882273290E-11  8.751565458520755E-13 93046	 109    2170.00    2190.00  4.193604624388719E-11  1.461600098853846E-12 93046
 110    2190.00    2210.00  2.728596390974693E-11  1.112721286914068E-12 89018	 110    2190.00    2210.00  2.115528767651033E-11  8.728175342006734E-13 89018	 110    2190.00    2210.00  3.630731632228732E-11  1.460611899728250E-12 89018
 111    2210.00    2230.00  2.489203442928047E-11  1.102501101682589E-12 85776	 111    2210.00    2230.00  1.928903942017049E-11  8.665678981361278E-13 85776	 111    2210.00    2230.00  3.314339351250238E-11  1.443532030520219E-12 85776
 112    2230.00    2250.00  2.160640628915421E-11  9.742819598097167E-13 81933	 112    2230.00    2250.00  1.672017707910561E-11  7.621132135602188E-13 81933	 112    2230.00    2250.00  2.881528692795145E-11  1.283093993914088E-12 81933
 113    2250.00    2270.00  1.911900565788950E-11  8.322274156308007E-13 78396	 113    2250.00    2270.00  1.478367481718000E-11  6.457078962103986E-13 78396	 113    2250.00    2270.00  2.551831536536075E-11  1.105943854488572E-12 78396
 114    2270.00    2290.00  1.755142738901109E-11  6.274343217980437E-13 75539	 114    2270.00    2290.00  1.356013464791642E-11  4.903150083567414E-13 75539	 114    2270.00    2290.00  2.345462128912059E-11  8.277391650063147E-13 75539
 115    2290.00    2310.00  1.506754192572348E-11  5.753209937128180E-13 71842	 115    2290.00    2310.00  1.161471787061336E-11  4.451092680648916E-13 71842	 115    2290.00    2310.00  2.018542950713076E-11  7.673268147012345E-13 71842
 116    2310.00    2330.00  1.511163825886424E-11  6.238570374232218E-13 69220	 116    2310.00    2330.00  1.165537282665949E-11  4.864291148607814E-13 69220	 116    2310.00    2330.00  2.022873358521470E-11  8.246126998642868E-13 69220
 117    2330.00    2350.00  1.357368362530318E-11  5.894844142752376E-13 66122	 117    2330.00    2350.00  1.042608740685442E-11  4.491567588232415E-13 66122	 117    2330.00    2350.00  1.825572513347180E-11  8.009981105151969E-13 66122
