# title = Invariant Mass j-j-electron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     560.00     600.00  4.387688573430880E-05  3.258588741470711E-08 44293518	  15     560.00     600.00  4.294847625869045E-05  3.156509545269748E-08 44293518	  15     560.00     600.00  4.460789239984768E-05  3.360952710339026E-08 44293518
  16     600.00     640.00  6.691404450841787E-05  4.290224224079532E-08 59370119	  16     600.00     640.00  6.528827983847077E-05  4.146630087029640E-08 59370119	  16     600.00     640.00  6.828625012960757E-05  4.436626807625220E-08 59370119
  17     640.00     680.00  8.234994501767342E-05  5.057119688169082E-08 67549517	  17     640.00     680.00  8.008357719452332E-05  4.877230967216095E-08 67549517	  17     640.00     680.00  8.436496487264808E-05  5.242506070138217E-08 67549517
  18     680.00     720.00  9.279142022155962E-05  5.710767986250144E-08 71984379	  18     680.00     720.00  8.994345989262061E-05  5.495306239620628E-08 71984379	  18     680.00     720.00  9.542495321059936E-05  5.935143071239352E-08 71984379
  19     720.00     760.00  9.970551021859819E-05  6.201824064451461E-08 74214121	  19     720.00     760.00  9.633838246179657E-05  5.953229248806592E-08 74214121	  19     720.00     760.00  1.029158417190622E-04  6.463470337951350E-08 74214121
  20     760.00     800.00  1.041956537871720E-04  6.638266334289647E-08 75021893	  20     760.00     800.00  1.003685363964319E-04  6.359277718996643E-08 75021893	  20     760.00     800.00  1.079352104078829E-04  6.934242810420454E-08 75021893
  21     800.00     840.00  1.071029336481472E-04  7.036336855125990E-08 74930437	  21     800.00     840.00  1.028609890768793E-04  6.727305644828083E-08 74930437	  21     800.00     840.00  1.113334292205146E-04  7.366609037930329E-08 74930437
  22     840.00     880.00  1.085222596785622E-04  7.382166343550305E-08 74249278	  22     840.00     880.00  1.039228929935981E-04  7.041784801647649E-08 74249278	  22     840.00     880.00  1.131887825951083E-04  7.749108691691831E-08 74249278
  23     880.00     920.00  1.091351087476400E-04  7.763286562932439E-08 73183388	  23     880.00     920.00  1.042166912024245E-04  7.387163225845190E-08 73183388	  23     880.00     920.00  1.142001953544314E-04  8.171990857950031E-08 73183388
  24     920.00     960.00  1.089392467412086E-04  7.977006048420284E-08 71853391	  24     920.00     960.00  1.037462611255463E-04  7.574321278590069E-08 71853391	  24     920.00     960.00  1.143568520916240E-04  8.417635941021797E-08 71853391
  25     960.00    1000.00  1.078678915949746E-04  8.321022606640712E-08 70328807	  25     960.00    1000.00  1.024552285391079E-04  7.883729987297854E-08 70328807	  25     960.00    1000.00  1.135795878696698E-04  8.802613301760345E-08 70328807
  26    1000.00    1040.00  1.066467054732250E-04  8.709577263223849E-08 68712674	  26    1000.00    1040.00  1.010376836846733E-04  8.239074482275969E-08 68712674	  26    1000.00    1040.00  1.126260060907297E-04  9.229751401350386E-08 68712674
  27    1040.00    1080.00  1.049157224362208E-04  8.665442331221043E-08 67027861	  27    1040.00    1080.00  9.914459428286924E-05  8.178222138458477E-08 67027861	  27    1040.00    1080.00  1.111261035447613E-04  9.207636966892018E-08 67027861
  28    1080.00    1120.00  1.029050370013808E-04  8.992108328747757E-08 65297984	  28    1080.00    1120.00  9.700876124727977E-05  8.470047039540968E-08 65297984	  28    1080.00    1120.00  1.093036399985229E-04  9.575884231099234E-08 65297984
  29    1120.00    1160.00  1.007840655839784E-04  9.113990121995953E-08 63565074	  29    1120.00    1160.00  9.478051198597660E-05  8.565154924226124E-08 63565074	  29    1120.00    1160.00  1.073506737601022E-04  9.731440817397204E-08 63565074
  30    1160.00    1200.00  9.807380384387340E-05  9.324379320720926E-08 61831021	  30    1160.00    1200.00  9.201716607341713E-05  8.747444298394109E-08 61831021	  30    1160.00    1200.00  1.047459671850987E-04  9.976300839105171E-08 61831021
  31    1200.00    1240.00  9.564070423319815E-05  9.607367400978011E-08 60130286	  31    1200.00    1240.00  8.953153495090175E-05  8.999859496926587E-08 60130286	  31    1200.00    1240.00  1.024152736112810E-04  1.029592680450577E-07 60130286
  32    1240.00    1280.00  9.306918003775945E-05  9.633384826386953E-08 58434951	  32    1240.00    1280.00  8.692688363564649E-05  9.000669734112821E-08 58434951	  32    1240.00    1280.00  9.992401622976309E-05  1.035445889689148E-07 58434951
  33    1280.00    1320.00  9.022993474515466E-05  9.789750138108236E-08 56774128	  33    1280.00    1320.00  8.408983128509154E-05  9.134545449940245E-08 56774128	  33    1280.00    1320.00  9.712246824361066E-05  1.053853884071431E-07 56774128
  34    1320.00    1360.00  8.768064596233295E-05  9.903238941660679E-08 55148864	  34    1320.00    1360.00  8.154270487007898E-05  9.225787223358314E-08 55148864	  34    1320.00    1360.00  9.460829295107055E-05  1.068022879665025E-07 55148864
  35    1360.00    1400.00  8.512829796930709E-05  1.014248796300037E-07 53570512	  35    1360.00    1400.00  7.899915006902139E-05  9.429456983444449E-08 53570512	  35    1360.00    1400.00  9.208317788686011E-05  1.096370265387526E-07 53570512
  36    1400.00    1440.00  8.195568230561779E-05  1.001301691823318E-07 52056181	  36    1400.00    1440.00  7.589707257114372E-05  9.292276411579868E-08 52056181	  36    1400.00    1440.00  8.886405565767161E-05  1.084590579242104E-07 52056181
  37    1440.00    1480.00  7.940683338563866E-05  9.953884806595624E-08 50563546	  37    1440.00    1480.00  7.338775260607751E-05  9.217970790888536E-08 50563546	  37    1440.00    1480.00  8.630276728541022E-05  1.080805412559149E-07 50563546
  38    1480.00    1520.00  7.657065420585494E-05  9.929387187912252E-08 49106208	  38    1480.00    1520.00  7.062329101613193E-05  9.179663730198206E-08 49106208	  38    1480.00    1520.00  8.341516581418375E-05  1.080202623637675E-07 49106208
  39    1520.00    1560.00  7.395152628705546E-05  1.009958425474541E-07 47690680	  39    1520.00    1560.00  6.807394115401010E-05  9.324686682901978E-08 47690680	  39    1520.00    1560.00  8.074507176002681E-05  1.100386034318160E-07 47690680
  40    1560.00    1600.00  7.126430397103118E-05  1.005514366560585E-07 46344402	  40    1560.00    1600.00  6.547031087211349E-05  9.264760924534621E-08 46344402	  40    1560.00    1600.00  7.798950059591157E-05  1.098108496439475E-07 46344402
  41    1600.00    1640.00  6.870303198042910E-05  1.014678274714104E-07 45038095	  41    1600.00    1640.00  6.299464006678721E-05  9.333321031934732E-08 45038095	  41    1600.00    1640.00  7.535561410524804E-05  1.110239744030848E-07 45038095
  42    1640.00    1680.00  6.592212883693072E-05  9.897720605284778E-08 43736471	  42    1640.00    1680.00  6.033108938029558E-05  9.092013483401142E-08 43736471	  42    1640.00    1680.00  7.246265211980738E-05  1.084673216852166E-07 43736471
  43    1680.00    1720.00  6.355492003253722E-05  9.899769995599470E-08 42512040	  43    1680.00    1720.00  5.805726819046601E-05  9.077867731024042E-08 42512040	  43    1680.00    1720.00  7.000974278815423E-05  1.087049347938679E-07 42512040
  44    1720.00    1760.00  6.132554068410599E-05  1.008151269789974E-07 41335266	  44    1720.00    1760.00  5.591636798659803E-05  9.226673783280058E-08 41335266	  44    1720.00    1760.00  6.769971275192054E-05  1.109443814910917E-07 41335266
  45    1760.00    1800.00  5.901069797586710E-05  1.027836902606617E-07 40174465	  45    1760.00    1800.00  5.371105155853792E-05  9.393635885343431E-08 40174465	  45    1760.00    1800.00  6.527654223014100E-05  1.132886950494417E-07 40174465
  46    1800.00    1840.00  5.654071265839273E-05  9.983278538189515E-08 39063288	  46    1800.00    1840.00  5.136734073930839E-05  9.109895679715631E-08 39063288	  46    1800.00    1840.00  6.267833064155602E-05  1.102343024340054E-07 39063288
  47    1840.00    1880.00  5.452090398339129E-05  9.965330774631231E-08 37974222	  47    1840.00    1880.00  4.944535736831795E-05  9.074678200113246E-08 37974222	  47    1840.00    1880.00  6.056199846082870E-05  1.102907848930744E-07 37974222
  48    1880.00    1920.00  5.225968590386643E-05  9.664559155543149E-08 36936929	  48    1880.00    1920.00  4.731051083618627E-05  8.788813053093848E-08 36936929	  48    1880.00    1920.00  5.816912023062958E-05  1.071286330375300E-07 36936929
  49    1920.00    1960.00  5.014082521813453E-05  9.782772790985968E-08 35920438	  49    1920.00    1960.00  4.531491989233790E-05  8.885063070295921E-08 35920438	  49    1920.00    1960.00  5.592041450396432E-05  1.085959250650937E-07 35920438
  50    1960.00    2000.00  4.815897946931481E-05  9.557098543035924E-08 34948464	  50    1960.00    2000.00  4.344735753174418E-05  8.663832814550743E-08 34948464	  50    1960.00    2000.00  5.381913317132971E-05  1.063204889502848E-07 34948464
  51    2000.00    2040.00  4.619875924821620E-05  9.465479266042446E-08 34002355	  51    2000.00    2040.00  4.160857352023549E-05  8.568990479719381E-08 34002355	  51    2000.00    2040.00  5.172902912319653E-05  1.054623506230801E-07 34002355
  52    2040.00    2080.00  4.450727733754891E-05  9.630938654509956E-08 33092122	  52    2040.00    2080.00  4.002083648420581E-05  8.702857281641428E-08 33092122	  52    2040.00    2080.00  4.992726215568187E-05  1.075275795433449E-07 33092122
  53    2080.00    2120.00  4.253592026899610E-05  9.398075148816899E-08 32206251	  53    2080.00    2120.00  3.818400274321399E-05  8.480313858712506E-08 32206251	  53    2080.00    2120.00  4.780817165894515E-05  1.050983221913157E-07 32206251
  54    2120.00    2160.00  4.087476096213401E-05  9.718616038471951E-08 31363461	  54    2120.00    2160.00  3.663206138003786E-05  8.753632176612945E-08 31363461	  54    2120.00    2160.00  4.602861044313612E-05  1.089045185370157E-07 31363461
  55    2160.00    2200.00  3.906468773030528E-05  9.301897348590666E-08 30525558	  55    2160.00    2200.00  3.495320252171678E-05  8.366218750246989E-08 30525558	  55    2160.00    2200.00  4.407237725244357E-05  1.044066120831913E-07 30525558
  56    2200.00    2240.00  3.741018530541885E-05  8.951069159915209E-08 29741536	  56    2200.00    2240.00  3.341493854501104E-05  8.035249744460837E-08 29741536	  56    2200.00    2240.00  4.228980616439477E-05  1.006921044417254E-07 29741536
  57    2240.00    2280.00  3.579126095232207E-05  8.632315762743145E-08 28962947	  57    2240.00    2280.00  3.191786260290707E-05  7.739277582535915E-08 28962947	  57    2240.00    2280.00  4.053411152512712E-05  9.724433073360653E-08 28962947
  58    2280.00    2320.00  3.441365640150086E-05  8.674510182521082E-08 28216196	  58    2280.00    2320.00  3.064212627673764E-05  7.769514021870415E-08 28216196	  58    2280.00    2320.00  3.904308270342744E-05  9.782713378028903E-08 28216196
  59    2320.00    2360.00  3.297247483917721E-05  8.685958524133325E-08 27495922	  59    2320.00    2360.00  2.931356429198014E-05  7.771454252821836E-08 27495922	  59    2320.00    2360.00  3.747459650132310E-05  9.807613553284680E-08 27495922
  60    2360.00    2400.00  3.163142630301229E-05  9.275461061298207E-08 26784739	  60    2360.00    2400.00  2.807819734053482E-05  8.273375385455475E-08 26784739	  60    2360.00    2400.00  3.601368648442763E-05  1.050936091901465E-07 26784739
  61    2400.00    2440.00  3.019373163092066E-05  8.335717324485604E-08 26112017	  61    2400.00    2440.00  2.676014689165263E-05  7.433159960054450E-08 26112017	  61    2400.00    2440.00  3.443868428689384E-05  9.447873167541776E-08 26112017
  62    2440.00    2480.00  2.904739804458793E-05  8.459987426066316E-08 25451242	  62    2440.00    2480.00  2.570398181568133E-05  7.532876689329795E-08 25451242	  62    2440.00    2480.00  3.319053301695033E-05  9.604465878496616E-08 25451242
  63    2480.00    2520.00  2.767312247013265E-05  8.207057494911497E-08 24810410	  63    2480.00    2520.00  2.444989250165007E-05  7.293075184417162E-08 24810410	  63    2480.00    2520.00  3.167662773367176E-05  9.338863757266902E-08 24810410
  64    2520.00    2560.00  2.653218383335331E-05  8.454770919553537E-08 24185274	  64    2520.00    2560.00  2.340701508184677E-05  7.504389000806615E-08 24185274	  64    2520.00    2560.00  3.042257247896929E-05  9.633419552631079E-08 24185274
  65    2560.00    2600.00  2.540558086756644E-05  8.117647628415114E-08 23595288	  65    2560.00    2600.00  2.238194450367009E-05  7.205828468732250E-08 23595288	  65    2560.00    2600.00  2.917728396214389E-05  9.248181123933449E-08 23595288
  66    2600.00    2640.00  2.419040456163871E-05  7.667866730062147E-08 22997458	  66    2600.00    2640.00  2.127573476257492E-05  6.785128751368932E-08 22997458	  66    2600.00    2640.00  2.783504825560303E-05  8.767058493115703E-08 22997458
  67    2640.00    2680.00  2.314264878452722E-05  7.895179941666556E-08 22436931	  67    2640.00    2680.00  2.032506447615319E-05  6.975630730682901E-08 22436931	  67    2640.00    2680.00  2.667320264860985E-05  9.042470537619929E-08 22436931
  68    2680.00    2720.00  2.220086204022044E-05  7.727014928359821E-08 21889077	  68    2680.00    2720.00  1.947066563119178E-05  6.825274732196238E-08 21889077	  68    2680.00    2720.00  2.562899724171729E-05  8.852724274468687E-08 21889077
  69    2720.00    2760.00  2.111266633697951E-05  7.164416110371037E-08 21354428	  69    2720.00    2760.00  1.848858626571892E-05  6.312959733298497E-08 21354428	  69    2720.00    2760.00  2.441449619494967E-05  8.230734818439533E-08 21354428
  70    2760.00    2800.00  2.015748821076102E-05  7.206208820141446E-08 20841466	  70    2760.00    2800.00  1.762369715084938E-05  6.339036712528939E-08 20841466	  70    2760.00    2800.00  2.335311164934020E-05  8.294601508110275E-08 20841466
  71    2800.00    2840.00  1.929572970499212E-05  6.956311171200376E-08 20349143	  71    2800.00    2840.00  1.684780838274967E-05  6.112162195696268E-08 20349143	  71    2800.00    2840.00  2.238887543569990E-05  8.017558054724694E-08 20349143
  72    2840.00    2880.00  1.845322710772826E-05  7.009699863239041E-08 19861622	  72    2840.00    2880.00  1.608853040200971E-05  6.147140174146685E-08 19861622	  72    2840.00    2880.00  2.144725609419510E-05  8.096580232360899E-08 19861622
  73    2880.00    2920.00  1.761894444669623E-05  7.055128931778043E-08 19387136	  73    2880.00    2920.00  1.533917774364233E-05  6.184689318834830E-08 19387136	  73    2880.00    2920.00  2.051133500376226E-05  8.152317576270787E-08 19387136
  74    2920.00    2960.00  1.699706326930288E-05  9.622863839228272E-08 18920803	  74    2920.00    2960.00  1.477827458403204E-05  8.419309326662689E-08 18920803	  74    2920.00    2960.00  1.981719216806377E-05  1.114215128342579E-07 18920803
  75    2960.00    3000.00  1.615164589032150E-05  6.585900178221232E-08 18480406	  75    2960.00    3000.00  1.402280857884416E-05  5.752267659088258E-08 18480406	  75    2960.00    3000.00  1.886296969161023E-05  7.642248580761340E-08 18480406
  76    3000.00    3040.00  1.547475217668139E-05  6.440605737009537E-08 18049988	  76    3000.00    3040.00  1.341668049311094E-05  5.621731824410414E-08 18049988	  76    3000.00    3040.00  1.810085636742672E-05  7.479015921991198E-08 18049988
  77    3040.00    3080.00  1.463736451008418E-05  6.014792545087209E-08 17632453	  77    3040.00    3080.00  1.267029188935307E-05  5.234727028431029E-08 17632453	  77    3040.00    3080.00  1.715283440794708E-05  7.007846715354565E-08 17632453
  78    3080.00    3120.00  1.400171394937679E-05  5.868593411985089E-08 17211238	  78    3080.00    3120.00  1.210417426573345E-05  5.101347058151559E-08 17211238	  78    3080.00    3120.00  1.643259718699812E-05  6.846793875639030E-08 17211238
  79    3120.00    3160.00  1.343239759726823E-05  5.741325428873318E-08 16818933	  79    3120.00    3160.00  1.159706082565616E-05  4.986795548798620E-08 16818933	  79    3120.00    3160.00  1.578773786670475E-05  6.704285832441682E-08 16818933
  80    3160.00    3200.00  1.282690710724477E-05  5.812048022447027E-08 16432616	  80    3160.00    3200.00  1.105817816501157E-05  5.038040794824147E-08 16432616	  80    3160.00    3200.00  1.510121343836250E-05  6.802343590020596E-08 16432616
  81    3200.00    3240.00  1.224509368910488E-05  5.738363643272200E-08 16054722	  81    3200.00    3240.00  1.054331557290298E-05  4.975806029532849E-08 16054722	  81    3200.00    3240.00  1.443703682566852E-05  6.713599414028935E-08 16054722
  82    3240.00    3280.00  1.158168929524926E-05  5.550890422876926E-08 15692249	  82    3240.00    3280.00  9.957580634545340E-06  4.796430753468471E-08 15692249	  82    3240.00    3280.00  1.367759455080383E-05  6.520260125837561E-08 15692249
  83    3280.00    3320.00  1.111960815057167E-05  5.516246858668277E-08 15335728	  83    3280.00    3320.00  9.547517487131085E-06  4.762819991260505E-08 15335728	  83    3280.00    3320.00  1.315205252327098E-05  6.485042144625315E-08 15335728
  84    3320.00    3360.00  1.051462471266170E-05  5.136261639381631E-08 14989929	  84    3320.00    3360.00  9.016217588958520E-06  4.432664661885952E-08 14989929	  84    3320.00    3360.00  1.245516163996098E-05  6.041547582680179E-08 14989929
  85    3360.00    3400.00  1.010437657661722E-05  5.203810886736711E-08 14643354	  85    3360.00    3400.00  8.653301579460991E-06  4.483514834260080E-08 14643354	  85    3360.00    3400.00  1.198681511829400E-05  6.132495903038888E-08 14643354
  86    3400.00    3440.00  9.484135014853130E-06  4.801231065540447E-08 14323748	  86    3400.00    3440.00  8.110036687536591E-06  4.129598248765887E-08 14323748	  86    3400.00    3440.00  1.127021610042300E-05  5.669055140832741E-08 14323748
  87    3440.00    3480.00  9.196485062431495E-06  5.075644783418624E-08 14007612	  87    3440.00    3480.00  7.854285595676362E-06  4.361624101132965E-08 14007612	  87    3440.00    3480.00  1.094395046780542E-05  5.999193984969944E-08 14007612
  88    3480.00    3520.00  8.637672445766556E-06  4.488178865948213E-08 13689879	  88    3480.00    3520.00  7.366751552770003E-06  3.850347486268546E-08 13689879	  88    3480.00    3520.00  1.029536104854794E-05  5.315063764746505E-08 13689879
  89    3520.00    3560.00  8.336473414469081E-06  4.582458154798855E-08 13386108	  89    3520.00    3560.00  7.100932207176752E-06  3.926330417402075E-08 13386108	  89    3520.00    3560.00  9.950667435248040E-06  5.434384611729277E-08 13386108
  90    3560.00    3600.00  7.891187475545545E-06  4.380025873735823E-08 13087587	  90    3560.00    3600.00  6.712469676084438E-06  3.746995081014096E-08 13087587	  90    3560.00    3600.00  9.433840431181661E-06  5.203505836508753E-08 13087587
  91    3600.00    3640.00  7.522640792437454E-06  4.285704352251026E-08 12800768	  91    3600.00    3640.00  6.391081792251914E-06  3.661094521590497E-08 12800768	  91    3600.00    3640.00  9.005970518535662E-06  5.099734012598532E-08 12800768
  92    3640.00    3680.00  7.197805495709162E-06  4.246543797980000E-08 12523066	  92    3640.00    3680.00  6.107212722426373E-06  3.624299996982425E-08 12523066	  92    3640.00    3680.00  8.629768871215288E-06  5.058322438249537E-08 12523066
  93    3680.00    3720.00  6.912439900213415E-06  4.228573490489810E-08 12257024	  93    3680.00    3720.00  5.857540271716565E-06  3.604256837195595E-08 12257024	  93    3680.00    3720.00  8.299854100195223E-06  5.044527469476711E-08 12257024
  94    3720.00    3760.00  6.489242022767169E-06  3.888077035785522E-08 11980007	  94    3720.00    3760.00  5.491356406479932E-06  3.307652702046476E-08 11980007	  94    3720.00    3760.00  7.803989987628892E-06  4.648261209465177E-08 11980007
  95    3760.00    3800.00  6.221935327797971E-06  3.783706782521955E-08 11722645	  95    3760.00    3800.00  5.258976682023327E-06  3.216298549293478E-08 11722645	  95    3760.00    3800.00  7.492605324940062E-06  4.527669373646909E-08 11722645
  96    3800.00    3840.00  5.877223030702625E-06  3.861524040610387E-08 11467388	  96    3800.00    3840.00  4.961483266318682E-06  3.279930434805705E-08 11467388	  96    3800.00    3840.00  7.087470422789641E-06  4.624713474684791E-08 11467388
  97    3840.00    3880.00  5.646409593624156E-06  3.646896061593837E-08 11221386	  97    3840.00    3880.00  4.759916964726919E-06  3.090360090961919E-08 11221386	  97    3840.00    3880.00  6.820058949411145E-06  4.379365594218692E-08 11221386
  98    3880.00    3920.00  5.353710470540825E-06  3.530447500387016E-08 10983157	  98    3880.00    3920.00  4.507955267366500E-06  2.988860844011494E-08 10983157	  98    3880.00    3920.00  6.475117773139645E-06  4.244129468662883E-08 10983157
  99    3920.00    3960.00  5.060247237658505E-06  3.457685531074918E-08 10747896	  99    3920.00    3960.00  4.255666382171705E-06  2.924144974095718E-08 10747896	  99    3920.00    3960.00  6.128682195958322E-06  4.161530462637958E-08 10747896
 100    3960.00    4000.00  4.844914865469103E-06  3.270829394627816E-08 10512709	 100    3960.00    4000.00  4.069002233592806E-06  2.760432214586087E-08 10512709	 100    3960.00    4000.00  5.877054387997320E-06  3.945974504132790E-08 10512709
 101    4000.00    4040.00  4.620820653899625E-06  3.320771539169844E-08 10292925	 101    4000.00    4040.00  3.875919133502728E-06  2.797253009259049E-08 10292925	 101    4000.00    4040.00  5.613283013433187E-06  4.014991574405262E-08 10292925
 102    4040.00    4080.00  4.415777916479799E-06  3.605626858006571E-08 10069786	 102    4040.00    4080.00  3.699079170939365E-06  3.026292978912687E-08 10069786	 102    4040.00    4080.00  5.372219381077607E-06  4.377017606652866E-08 10069786
 103    4080.00    4120.00  4.138936120941914E-06  2.866422280425635E-08 9858839	 103    4080.00    4120.00  3.462184737333904E-06  2.409461453822140E-08 9858839	 103    4080.00    4120.00  5.043683142623490E-06  3.473856736524235E-08 9858839
 104    4120.00    4160.00  3.954479624853006E-06  2.857135780516197E-08 9648546	 104    4120.00    4160.00  3.304634233107148E-06  2.397968514674493E-08 9648546	 104    4120.00    4160.00  4.824360305388712E-06  3.468633877746837E-08 9648546
 105    4160.00    4200.00  3.786197889758703E-06  2.899092281122953E-08 9444666	 105    4160.00    4200.00  3.160260440040582E-06  2.431699177129646E-08 9444666	 105    4160.00    4200.00  4.625309074958853E-06  3.521977815091623E-08 9444666
 106    4200.00    4240.00  3.564475941393875E-06  2.731574972429484E-08 9253252	 106    4200.00    4240.00  2.971395982840557E-06  2.288694756703756E-08 9253252	 106    4200.00    4240.00  4.360818689450094E-06  3.322579983048680E-08 9253252
 107    4240.00    4280.00  3.383137555555736E-06  2.594333481873398E-08 9056044	 107    4240.00    4280.00  2.816573462102881E-06  2.169005384996593E-08 9056044	 107    4240.00    4280.00  4.145086296590520E-06  3.163429128171438E-08 9056044
 108    4280.00    4320.00  3.253963361244633E-06  2.614086674092878E-08 8869976	 108    4280.00    4320.00  2.705891431250645E-06  2.184031843132142E-08 8869976	 108    4280.00    4320.00  3.992108276180538E-06  3.189997934158765E-08 8869976
 109    4320.00    4360.00  3.098414978956668E-06  2.484721486514942E-08 8679534	 109    4320.00    4360.00  2.573297833860562E-06  2.071967600652085E-08 8679534	 109    4320.00    4360.00  3.806735223684575E-06  3.038759613388002E-08 8679534
 110    4360.00    4400.00  2.876434551108246E-06  2.271964308643118E-08 8500428	 110    4360.00    4400.00  2.385837935593788E-06  1.891178335696378E-08 8500428	 110    4360.00    4400.00  3.539271045537619E-06  2.784198225198595E-08 8500428
 111    4400.00    4440.00  2.762272235830057E-06  2.361302527115181E-08 8318955	 111    4400.00    4440.00  2.288289180212367E-06  1.961633960170569E-08 8318955	 111    4400.00    4440.00  3.403637078168227E-06  2.900276951306777E-08 8318955
 112    4440.00    4480.00  2.600550622002504E-06  2.217541803777090E-08 8146810	 112    4440.00    4480.00  2.152113612704852E-06  1.842617674717470E-08 8146810	 112    4440.00    4480.00  3.208120686008406E-06  2.722970606433454E-08 8146810
 113    4480.00    4520.00  2.492813993202000E-06  2.179276967635641E-08 7980252	 113    4480.00    4520.00  2.060162620774778E-06  1.806916676683506E-08 7980252	 113    4480.00    4520.00  3.079946655399788E-06  2.682438112722410E-08 7980252
 114    4520.00    4560.00  2.355959995615988E-06  1.994921716615384E-08 7819675	 114    4520.00    4560.00  1.945228163882160E-06  1.653753393560794E-08 7819675	 114    4520.00    4560.00  2.914011995778036E-06  2.456150673637984E-08 7819675
