# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  57    2240.00    2280.00  3.593698849520599E-08  1.295608144119857E-09 862644	  57    2240.00    2280.00  2.992779933665262E-08  1.087132728232702E-09 862644	  57    2240.00    2280.00  4.406146798603015E-08  1.575816771535394E-09 862644
  58    2280.00    2320.00  3.130403740432079E-08  1.146132638704019E-09 807096	  58    2280.00    2320.00  2.601841900199667E-08  9.630381470090386E-10 807096	  58    2280.00    2320.00  3.846691198529844E-08  1.391617669352510E-09 807096
  59    2320.00    2360.00  2.861029467983928E-08  1.234565725583245E-09 753181	  59    2320.00    2360.00  2.371763359934441E-08  1.030809458483339E-09 753181	  59    2320.00    2360.00  3.525945829962183E-08  1.509498332555672E-09 753181
  60    2360.00    2400.00  2.336397801523099E-08  8.169654125143972E-10 705954	  60    2360.00    2400.00  1.936660080755611E-08  6.863198198124019E-10 705954	  60    2360.00    2400.00  2.879962721215101E-08  9.923461531815345E-10 705954
  61    2400.00    2440.00  2.198434970408238E-08  8.608779985669259E-10 661059	  61    2400.00    2440.00  1.825304859317754E-08  7.252818775574526E-10 661059	  61    2400.00    2440.00  2.704724239526785E-08  1.041967840645468E-09 661059
  62    2440.00    2480.00  2.081591202752599E-08  1.060629107869080E-09 619066	  62    2440.00    2480.00  1.726761372412495E-08  8.983060223073946E-10 619066	  62    2440.00    2480.00  2.563677001254137E-08  1.276424103674521E-09 619066
  63    2480.00    2520.00  1.871323886253680E-08  1.012269299773003E-09 580123	  63    2480.00    2520.00  1.549747697280141E-08  8.573992839904048E-10 580123	  63    2480.00    2520.00  2.308960371137001E-08  1.218109118183060E-09 580123
  64    2520.00    2560.00  1.560234171463163E-08  7.391160280306389E-10 544593	  64    2520.00    2560.00  1.289090433551142E-08  6.169739235659918E-10 544593	  64    2520.00    2560.00  1.930298279596148E-08  9.041673232494178E-10 544593
  65    2560.00    2600.00  1.432560122767504E-08  7.118175411111979E-10 509649	  65    2560.00    2600.00  1.183163310027377E-08  5.962167976563445E-10 509649	  65    2560.00    2600.00  1.772975614601349E-08  8.670174083793157E-10 509649
  66    2600.00    2640.00  1.302989621467809E-08  7.189199916267469E-10 478980	  66    2600.00    2640.00  1.074536797568540E-08  6.062969063091333E-10 478980	  66    2600.00    2640.00  1.615721678764553E-08  8.692557152226758E-10 478980
  67    2640.00    2680.00  1.067714215618397E-08  5.696568998564247E-10 449329	  67    2640.00    2680.00  8.789586529061292E-09  4.754290161243163E-10 449329	  67    2640.00    2680.00  1.326452209917644E-08  6.969223040459754E-10 449329
  68    2680.00    2720.00  9.670053278909608E-09  5.316621625969719E-10 421944	  68    2680.00    2720.00  7.949840397042328E-09  4.435368936792733E-10 421944	  68    2680.00    2720.00  1.203174764070551E-08  6.506941638068796E-10 421944
  69    2720.00    2760.00  9.756537102484694E-09  6.746027963853876E-10 396225	  69    2720.00    2760.00  8.032354540193594E-09  5.627971702174564E-10 396225	  69    2720.00    2760.00  1.211904613169797E-08  8.251061207903464E-10 396225
  70    2760.00    2800.00  7.805471648423855E-09  4.962796849777876E-10 372662	  70    2760.00    2800.00  6.387705195538923E-09  4.109520378834309E-10 372662	  70    2760.00    2800.00  9.762330164112406E-09  6.128528380782749E-10 372662
  71    2800.00    2840.00  7.272145630769000E-09  3.834827934839212E-10 350627	  71    2800.00    2840.00  5.960737208519439E-09  3.190809090490408E-10 350627	  71    2800.00    2840.00  9.077700917118570E-09  4.706832262597191E-10 350627
  72    2840.00    2880.00  6.347014642308063E-09  3.401327678286650E-10 329657	  72    2840.00    2880.00  5.187471338977258E-09  2.823899654035905E-10 329657	  72    2840.00    2880.00  7.950449670375970E-09  4.186176623694204E-10 329657
  73    2880.00    2920.00  4.934382718787383E-09  2.679930692269487E-10 309835	  73    2880.00    2920.00  4.020605642385161E-09  2.208577479187544E-10 309835	  73    2880.00    2920.00  6.201819012558157E-09  3.327701192866947E-10 309835
  74    2920.00    2960.00  4.538121163326361E-09  2.250053725680002E-10 292804	  74    2920.00    2960.00  3.694387721660005E-09  1.843981248171817E-10 292804	  74    2920.00    2960.00  5.710215757467040E-09  2.811785702620957E-10 292804
  75    2960.00    3000.00  4.000215752217562E-09  2.504436886722899E-10 274410	  75    2960.00    3000.00  3.248911436570457E-09  2.058570908423438E-10 274410	  75    2960.00    3000.00  5.046184508523368E-09  3.117504178950156E-10 274410
  76    3000.00    3040.00  4.324334454491670E-09  3.329285389745998E-10 259471	  76    3000.00    3040.00  3.521366445281805E-09  2.718348704687258E-10 259471	  76    3000.00    3040.00  5.438405149747518E-09  4.175188056314334E-10 259471
  77    3040.00    3080.00  3.398411630640176E-09  2.592482684082574E-10 243579	  77    3040.00    3080.00  2.763379497885266E-09  2.149678478337940E-10 243579	  77    3040.00    3080.00  4.281623484712522E-09  3.195250485135043E-10 243579
  78    3080.00    3120.00  3.690871580182147E-09  2.848290104057819E-10 229771	  78    3080.00    3120.00  3.001133081774225E-09  2.353220926760780E-10 229771	  78    3080.00    3120.00  4.649251616295130E-09  3.523380616058698E-10 229771
  79    3120.00    3160.00  3.345435180523282E-09  2.611473326740549E-10 216795	  79    3120.00    3160.00  2.709603414487196E-09  2.132792757688105E-10 216795	  79    3120.00    3160.00  4.233430814890986E-09  3.276421673558971E-10 216795
  80    3160.00    3200.00  2.459834863929260E-09  1.686204534866199E-10 204878	  80    3160.00    3200.00  1.989914290361910E-09  1.378082832904458E-10 204878	  80    3160.00    3200.00  3.117076237309724E-09  2.111947501047122E-10 204878
  81    3200.00    3240.00  2.387233900431322E-09  1.717730109188041E-10 192762	  81    3200.00    3240.00  1.932823372251356E-09  1.399009090555371E-10 192762	  81    3200.00    3240.00  3.022167539410469E-09  2.160373160639675E-10 192762
  82    3240.00    3280.00  1.892460813451917E-09  1.566659128120311E-10 181970	  82    3240.00    3280.00  1.526688428792630E-09  1.272538002815160E-10 181970	  82    3240.00    3280.00  2.405570444819989E-09  1.975251938044219E-10 181970
  83    3280.00    3320.00  1.836326293312707E-09  1.685439511022779E-10 170789	  83    3280.00    3320.00  1.487512495953453E-09  1.394137179667927E-10 170789	  83    3280.00    3320.00  2.324038670090434E-09  2.083649003015654E-10 170789
  84    3320.00    3360.00  1.715892900241292E-09  2.202521449759170E-10 161315	  84    3320.00    3360.00  1.387341063416966E-09  1.815066453785993E-10 161315	  84    3320.00    3360.00  2.175567027875703E-09  2.730227308743773E-10 161315
  85    3360.00    3400.00  1.428374313604360E-09  1.122575296409069E-10 152677	  85    3360.00    3400.00  1.147866988876659E-09  9.125000893593749E-11 152677	  85    3360.00    3400.00  1.824021888348140E-09  1.415544564726154E-10 152677
  86    3400.00    3440.00  1.598088520316075E-09  1.600097181313988E-10 144205	  86    3400.00    3440.00  1.286326190213862E-09  1.301370992323264E-10 144205	  86    3400.00    3440.00  2.036366998464942E-09  2.016406774519272E-10 144205
  87    3440.00    3480.00  1.286718514898999E-09  1.378256174740885E-10 136550	  87    3440.00    3480.00  1.032695063193474E-09  1.118756743481179E-10 136550	  87    3440.00    3480.00  1.645639878943842E-09  1.740885324356112E-10 136550
  88    3480.00    3520.00  1.117668492714833E-09  1.053703396309460E-10 128526	  88    3480.00    3520.00  8.958848935871606E-10  8.540925814251181E-11 128526	  88    3480.00    3520.00  1.431409126695359E-09  1.333502970878221E-10 128526
  89    3520.00    3560.00  1.071962791982802E-09  1.203895983701629E-10 121943	  89    3520.00    3560.00  8.610547515103326E-10  9.749788261211309E-11 121943	  89    3520.00    3560.00  1.369236867063399E-09  1.523259972052945E-10 121943
  90    3560.00    3600.00  9.647989624422430E-10  9.078952393998824E-11 114548	  90    3560.00    3600.00  7.732271728192802E-10  7.325905153962402E-11 114548	  90    3560.00    3600.00  1.235492239124386E-09  1.153549609850874E-10 114548
  91    3600.00    3640.00  8.250471618014296E-10  8.936995790406545E-11 108361	  91    3600.00    3640.00  6.648927214046017E-10  7.335435339967002E-11 108361	  91    3600.00    3640.00  1.050294317048574E-09  1.113971665671248E-10 108361
  92    3640.00    3680.00  5.913717830176034E-10  4.117314683382557E-11 102953	  92    3640.00    3680.00  4.700819640040357E-10  3.307664411241386E-11 102953	  92    3640.00    3680.00  7.644517512736170E-10  5.266016992986735E-11 102953
  93    3680.00    3720.00  5.687127121598792E-10  5.375272710858767E-11 96786	  93    3680.00    3720.00  4.526693653569426E-10  4.335953172558269E-11 96786	  93    3680.00    3720.00  7.341228449703622E-10  6.833229026596455E-11 96786
  94    3720.00    3760.00  6.125439074889493E-10  7.656113224997448E-11 92165	  94    3720.00    3760.00  4.895570910708541E-10  6.231184151451844E-11 92165	  94    3720.00    3760.00  7.869378750580244E-10  9.634336971338364E-11 92165
  95    3760.00    3800.00  5.531268375117968E-10  7.685247143583098E-11 86857	  95    3760.00    3800.00  4.401818110012202E-10  6.169007748135110E-11 86857	  95    3760.00    3800.00  7.140752567281364E-10  9.822892078603147E-11 86857
  96    3800.00    3840.00  4.647520362226128E-10  5.127336743528422E-11 82814	  96    3800.00    3840.00  3.687011883222244E-10  4.132931446847764E-11 82814	  96    3800.00    3840.00  6.021581862817634E-10  6.523368369858309E-11 82814
  97    3840.00    3880.00  4.561053475677941E-10  5.517947373933852E-11 78105	  97    3840.00    3880.00  3.620360084249274E-10  4.432469281187447E-11 78105	  97    3840.00    3880.00  5.905346949010420E-10  7.047300177505236E-11 78105
  98    3880.00    3920.00  3.187088827637515E-10  2.952952820243485E-11 73727	  98    3880.00    3920.00  2.527444726187114E-10  2.389544114814278E-11 73727	  98    3880.00    3920.00  4.131561686240814E-10  3.744855113835817E-11 73727
  99    3920.00    3960.00  3.220605773536281E-10  4.548751709945651E-11 69619	  99    3920.00    3960.00  2.551078789932182E-10  3.655890411250637E-11 69619	  99    3920.00    3960.00  4.179503140514540E-10  5.803855996950423E-11 69619
 100    3960.00    4000.00  3.264323702058972E-10  3.674928130513757E-11 65855	 100    3960.00    4000.00  2.588920527347665E-10  2.947843709147621E-11 65855	 100    3960.00    4000.00  4.230574909956567E-10  4.701012814226158E-11 65855
 101    4000.00    4040.00  2.628846216313169E-10  2.654371404090204E-11 62887	 101    4000.00    4040.00  2.074107894894482E-10  2.109243816792928E-11 62887	 101    4000.00    4040.00  3.427932384395951E-10  3.433245000963445E-11 62887
 102    4040.00    4080.00  2.823458575282067E-10  3.550781778804699E-11 59113	 102    4040.00    4080.00  2.217718640154211E-10  2.812081636388472E-11 59113	 102    4040.00    4080.00  3.699338170044860E-10  4.611802386519735E-11 59113
 103    4080.00    4120.00  2.204552209478695E-10  2.324820585539240E-11 56309	 103    4080.00    4120.00  1.734984015182795E-10  1.841743579991300E-11 56309	 103    4080.00    4120.00  2.881958029691228E-10  3.017700252597912E-11 56309
 104    4120.00    4160.00  2.137691219802458E-10  2.544556347741743E-11 53610	 104    4120.00    4160.00  1.679732882914045E-10  2.024610877650543E-11 53610	 104    4120.00    4160.00  2.799630036729713E-10  3.285514316467915E-11 53610
 105    4160.00    4200.00  2.506630692672304E-10  4.208797703220646E-11 50589	 105    4160.00    4200.00  1.984290823211018E-10  3.391974957164700E-11 50589	 105    4160.00    4200.00  3.255067494217003E-10  5.354860856000654E-11 50589
 106    4200.00    4240.00  1.654511271421768E-10  2.369315518217712E-11 47939	 106    4200.00    4240.00  1.300111080717105E-10  1.878913506120630E-11 47939	 106    4200.00    4240.00  2.166867865044183E-10  3.070669272422946E-11 47939
 107    4240.00    4280.00  1.848319897630116E-10  3.366484676394213E-11 45153	 107    4240.00    4280.00  1.454423248841106E-10  2.682010483890667E-11 45153	 107    4240.00    4280.00  2.416532801019398E-10  4.337651950549692E-11 45153
 108    4280.00    4320.00  2.076588170182345E-10  3.828210590623632E-11 42993	 108    4280.00    4320.00  1.632176431980851E-10  3.024296943215059E-11 42993	 108    4280.00    4320.00  2.718246385586604E-10  4.980976414862668E-11 42993
 109    4320.00    4360.00  1.435638109226341E-10  4.446296366131021E-11 40404	 109    4320.00    4360.00  1.124901754508908E-10  3.518293514127309E-11 40404	 109    4320.00    4360.00  1.885689818908392E-10  5.769392410152564E-11 40404
 110    4360.00    4400.00  9.986608381349626E-11  1.145534760044326E-11 38622	 110    4360.00    4400.00  7.768953235101728E-11  8.981362174513049E-12 38622	 110    4360.00    4400.00  1.323017394892408E-10  1.504332991498046E-11 38622
 111    4400.00    4440.00  1.508874614898736E-10  3.263271780716585E-11 36476	 111    4400.00    4440.00  1.197956945368910E-10  2.643948043724891E-11 36476	 111    4400.00    4440.00  1.952811200765877E-10  4.126367124792524E-11 36476
 112    4440.00    4480.00  9.219248745865340E-11  1.379069271843638E-11 34689	 112    4440.00    4480.00  7.146594647056358E-11  1.067631521221146E-11 34689	 112    4440.00    4480.00  1.226491314149697E-10  1.838041684577870E-11 34689
 113    4480.00    4520.00  7.438744473691397E-11  9.007799914866311E-12 32867	 113    4480.00    4520.00  5.825169543079037E-11  7.200205979332378E-12 32867	 113    4480.00    4520.00  9.784141787082119E-11  1.158388662297308E-11 32867
 114    4520.00    4560.00  9.503186849869555E-11  1.737984645723675E-11 31337	 114    4520.00    4560.00  7.467151470669365E-11  1.379707955451417E-11 31337	 114    4520.00    4560.00  1.244356667791362E-10  2.248824720652005E-11 31337
 115    4560.00    4600.00  5.526681073765041E-11  8.453985955139376E-12 29261	 115    4560.00    4600.00  4.297120962417423E-11  6.595616351370946E-12 29261	 115    4560.00    4600.00  7.326420453533588E-11  1.116533389726817E-11 29261
 116    4600.00    4640.00  5.468277466860012E-11  8.683328305873205E-12 28328	 116    4600.00    4640.00  4.234543998584702E-11  6.848506688843418E-12 28328	 116    4600.00    4640.00  7.282245635099611E-11  1.132504001367384E-11 28328
