# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.402291488971802E-03  2.412508036164323E-06 21889947	  13       2.50       2.70  1.298489370222518E-03  2.227402008544371E-06 21889947	  13       2.50       2.70  1.522211826540627E-03  2.631995448390818E-06 21889947
  14       2.70       2.90  3.603103735831127E-03  4.037545072746188E-06 46570584	  14       2.70       2.90  3.346152939711671E-03  3.733478117291872E-06 46570584	  14       2.70       2.90  3.898100667424844E-03  4.397409576938395E-06 46570584
  15       2.90       3.10  6.605769768416279E-03  5.856042804434314E-06 70402648	  15       2.90       3.10  6.152211330546677E-03  5.427295073264566E-06 70402648	  15       2.90       3.10  7.123203671611109E-03  6.361893406674314E-06 70402648
  16       3.10       3.30  1.098966731258742E-02  8.159962197502898E-06 96838439	  16       3.10       3.30  1.026065397522020E-02  7.580628468269421E-06 96838439	  16       3.10       3.30  1.181654458861014E-02  8.840505624174299E-06 96838439
  17       3.30       3.50  1.741243125136738E-02  1.127867146318951E-05 127135036	  17       3.30       3.50  1.629071211934196E-02  1.049060937231505E-05 127135036	  17       3.30       3.50  1.867864481075404E-02  1.220350057444748E-05 127135036
  18       3.50       3.70  2.666388072156918E-02  1.549917626320900E-05 162680866	  18       3.50       3.70  2.498357683605151E-02  1.442926447989307E-05 162680866	  18       3.50       3.70  2.855408988642952E-02  1.675320696603394E-05 162680866
  19       3.70       3.90  3.937667389841782E-02  2.111798404888750E-05 205491759	  19       3.70       3.90  3.692449443435608E-02  1.964872127061120E-05 205491759	  19       3.70       3.90  4.213063441278791E-02  2.284306674578878E-05 205491759
  20       3.90       4.10  5.411424828426768E-02  2.776803387033386E-05 253525016	  20       3.90       4.10  5.072962751090979E-02  2.577975328978762E-05 253525016	  20       3.90       4.10  5.792074106380857E-02  3.011302067404548E-05 253525016
  21       4.10       4.30  5.937685143254938E-02  3.089310507550441E-05 258772640	  21       4.10       4.30  5.558591138482445E-02  2.863344579247549E-05 258772640	  21       4.10       4.30  6.365854371925286E-02  3.356901239836587E-05 258772640
  22       4.30       4.50  6.095517626328571E-02  3.336579458762269E-05 250614951	  22       4.30       4.50  5.695428235920154E-02  3.084563758587996E-05 250614951	  22       4.30       4.50  6.549883848081295E-02  3.636503085595348E-05 250614951
  23       4.50       4.70  6.096303459860161E-02  3.534221322782120E-05 239591311	  23       4.50       4.70  5.683061232385681E-02  3.257717833211296E-05 239591311	  23       4.50       4.70  6.568541488415815E-02  3.864994797618312E-05 239591311
  24       4.70       4.90  5.950382867699574E-02  3.687360984787462E-05 225765197	  24       4.70       4.90  5.532232143097274E-02  3.388574911125022E-05 225765197	  24       4.70       4.90  6.431490975020868E-02  4.046708180538573E-05 225765197
  25       4.90       5.10  5.686955217293348E-02  3.850532548869909E-05 209742199	  25       4.90       5.10  5.271037391604978E-02  3.528612963922024E-05 209742199	  25       4.90       5.10  6.169007993806298E-02  4.239340494342664E-05 209742199
  26       5.10       5.30  5.297497375212899E-02  3.875921622101544E-05 192030426	  26       5.10       5.30  4.893255315224551E-02  3.537166612907485E-05 192030426	  26       5.10       5.30  5.769626528237009E-02  4.287834484061387E-05 192030426
  27       5.30       5.50  4.844668269644826E-02  3.902567607035528E-05 173366108	  27       5.30       5.50  4.457945807245142E-02  3.548674915763922E-05 173366108	  27       5.30       5.50  5.299929915045785E-02  4.334886951550783E-05 173366108
  28       5.50       5.70  4.347462839607150E-02  3.915824303826600E-05 154360962	  28       5.50       5.70  3.983955671542722E-02  3.547420190639716E-05 154360962	  28       5.50       5.70  4.778862544902079E-02  4.369190291425731E-05 154360962
  29       5.70       5.90  3.825417995150068E-02  3.772976072918778E-05 135703942	  29       5.70       5.90  3.490113712373230E-02  3.407226428751381E-05 135703942	  29       5.70       5.90  4.226580329142315E-02  4.224492099393031E-05 135703942
  30       5.90       6.10  3.302728886533220E-02  3.708873614026605E-05 117876771	  30       5.90       6.10  2.999524557975876E-02  3.336831805490806E-05 117876771	  30       5.90       6.10  3.668364876214934E-02  4.170333303879558E-05 117876771
  31       6.10       6.30  2.800311543736588E-02  3.425029656445139E-05 101311461	  31       6.10       6.30  2.531074990313793E-02  3.070825927172143E-05 101311461	  31       6.10       6.30  3.127571297340920E-02  3.866753545119373E-05 101311461
  32       6.30       6.50  2.335820507702461E-02  3.278756515497042E-05 86195891	  32       6.30       6.50  2.101048473615507E-02  2.926294089327675E-05 86195891	  32       6.30       6.50  2.623373730748750E-02  3.720515282861368E-05 86195891
  33       6.50       6.70  1.907630164286886E-02  2.936688631975399E-05 72631400	  33       6.50       6.70  1.707605577168455E-02  2.615232562981429E-05 72631400	  33       6.50       6.70  2.154423639294826E-02  3.340984595754329E-05 72631400
  34       6.70       6.90  1.531799398967317E-02  2.705226579198733E-05 60606781	  34       6.70       6.90  1.364310599331871E-02  2.400083040353901E-05 60606781	  34       6.70       6.90  1.739999792365629E-02  3.090855752002866E-05 60606781
  35       6.90       7.10  1.205163818986984E-02  2.421386743970893E-05 50044492	  35       6.90       7.10  1.067915564276147E-02  2.139711146881921E-05 50044492	  35       6.90       7.10  1.377029276905862E-02  2.779335233746357E-05 50044492
  36       7.10       7.30  9.272800671896021E-03  2.127137690306617E-05 40885631	  36       7.10       7.30  8.175829788542340E-03  1.874770140741737E-05 40885631	  36       7.10       7.30  1.065600230462320E-02  2.448471011093989E-05 40885631
  37       7.30       7.50  6.962852312155318E-03  1.875358777061329E-05 32982870	  37       7.30       7.50  6.106857872834429E-03  1.646710172590748E-05 32982870	  37       7.30       7.50  8.050002437119105E-03  2.168013528121215E-05 32982870
  38       7.50       7.70  5.069481208163500E-03  2.000207957510477E-05 26245630	  38       7.50       7.70  4.423664019681462E-03  1.750048690734312E-05 26245630	  38       7.50       7.70  5.895224806897708E-03  2.319276674458881E-05 26245630
  39       7.70       7.90  3.606295621952786E-03  1.311620224830291E-05 20548033	  39       7.70       7.90  3.129435236788192E-03  1.142826535881195E-05 20548033	  39       7.70       7.90  4.220491145466477E-03  1.529640614217595E-05 20548033
  40       7.90       8.10  2.475850406818108E-03  1.080588750330275E-05 15801593	  40       7.90       8.10  2.137184122264066E-03  9.378504319406676E-06 15801593	  40       7.90       8.10  2.914987811901440E-03  1.265770658320917E-05 15801593
  41       8.10       8.30  1.643412869561714E-03  8.935660222832316E-06 11878043	  41       8.10       8.30  1.411361432425903E-03  7.743229619397207E-06 11878043	  41       8.10       8.30  1.946279025441203E-03  1.048480331082735E-05 11878043
  42       8.30       8.50  1.039320339440780E-03  6.629298157255743E-06 8699742	  42       8.30       8.50  8.872772254708945E-04  5.702882215154154E-06 8699742	  42       8.30       8.50  1.239220281113700E-03  7.843610389850048E-06 8699742
  43       8.50       8.70  6.337361689765982E-04  5.263987301253797E-06 6145038	  43       8.50       8.70  5.383311240150619E-04  4.524172377624754E-06 6145038	  43       8.50       8.70  7.599296007054465E-04  6.232349815230169E-06 6145038
  44       8.70       8.90  3.620632175756252E-04  4.064685451799466E-06 4140977	  44       8.70       8.90  3.057616435630168E-04  3.454312553901642E-06 4140977	  44       8.70       8.90  4.370595947982483E-04  4.877650179989729E-06 4140977
  45       8.90       9.10  1.941706514111980E-04  4.085221095205972E-06 2603836	  45       8.90       9.10  1.629075887421016E-04  3.376180161945914E-06 2603836	  45       8.90       9.10  2.361366397257988E-04  5.058568775662113E-06 2603836
  46       9.10       9.30  8.660797083950064E-05  1.603929218946059E-06 1460369	  46       9.10       9.30  7.217999536091855E-05  1.356936609910949E-06 1460369	  46       9.10       9.30  1.061285562160664E-04  1.933493735890778E-06 1460369
  47       9.30       9.50  3.243147464459681E-05  1.037833109901358E-06 651096	  47       9.30       9.50  2.685805490253348E-05  8.792640979426015E-07 651096	  47       9.30       9.50  4.002646157001314E-05  1.248762785319142E-06 651096
  48       9.50       9.70  8.590648982690175E-06  4.851787901503911E-07 208171	  48       9.50       9.70  7.086330563800037E-06  4.052461230444490E-07 208171	  48       9.50       9.70  1.064973378129036E-05  5.929975047091609E-07 208171
  49       9.70       9.90  8.975940605977353E-07  1.122112728863424E-07 29141	  49       9.70       9.90  7.371704082528901E-07  9.336738549022147E-08 29141	  49       9.70       9.90  1.118231815439739E-06  1.377125175148871E-07 29141
  50       9.90      10.10  1.169051690827961E-13  8.938720074532494E-14 3	  50       9.90      10.10  8.973069249775027E-14  6.730994758746748E-14 3	  50       9.90      10.10  1.582485006908125E-13  1.239244613389039E-13 3
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343124E-06  2.1304706333794581E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
