# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86  2.061904202654381E-02  2.221021502325543E-05 60715828	  11       0.79       0.86  1.890988949339117E-02  2.010222041960901E-05 60715828	  11       0.79       0.86  2.264936854173811E-02  2.481725520393456E-05 60715828
  12       0.86       0.94  2.165946535022485E-02  2.374332191170415E-05 61555445	  12       0.86       0.94  1.987141288890739E-02  2.148782136119886E-05 61555445	  12       0.86       0.94  2.378206401643619E-02  2.653178235893589E-05 61555445
  13       0.94       1.02  2.275563386355975E-02  2.394258451076264E-05 62476544	  13       0.94       1.02  2.088664800069502E-02  2.167824647155201E-05 62476544	  13       0.94       1.02  2.497238646115566E-02  2.674389589928207E-05 62476544
  14       1.02       1.10  2.407867561176662E-02  2.564267757421107E-05 63502546	  14       1.02       1.10  2.210850810884954E-02  2.322979689084030E-05 63502546	  14       1.02       1.10  2.641399536670963E-02  2.862446178392431E-05 63502546
  15       1.10       1.18  2.548152833267376E-02  2.695662452286173E-05 64603501	  15       1.10       1.18  2.340543935644792E-02  2.441385311328204E-05 64603501	  15       1.10       1.18  2.794076995376585E-02  3.010133898511932E-05 64603501
  16       1.18       1.26  2.713108921761029E-02  2.913232353951415E-05 65842073	  16       1.18       1.26  2.493092336051075E-02  2.634487636645650E-05 65842073	  16       1.18       1.26  2.973511816182867E-02  3.259101550999065E-05 65842073
  17       1.26       1.33  2.885378410461676E-02  3.190008150960420E-05 67174392	  17       1.26       1.33  2.652770830785513E-02  2.885427718096604E-05 67174392	  17       1.26       1.33  3.160414225338572E-02  3.566355008363814E-05 67174392
  18       1.33       1.41  3.085189718683174E-02  3.264698973737882E-05 68648625	  18       1.33       1.41  2.837537135568023E-02  2.961459186175817E-05 68648625	  18       1.33       1.41  3.377802773819285E-02  3.638555275022838E-05 68648625
  19       1.41       1.49  3.296084872869486E-02  3.418813208738151E-05 70273050	  19       1.41       1.49  3.032838413483443E-02  3.100407525012333E-05 70273050	  19       1.41       1.49  3.606881000836298E-02  3.811962904356185E-05 70273050
  20       1.49       1.57  3.527745289887334E-02  3.654065782262650E-05 71987979	  20       1.49       1.57  3.247478027062583E-02  3.314729592496801E-05 71987979	  20       1.49       1.57  3.858338560795233E-02  4.073081758904478E-05 71987979
  21       1.57       1.65  3.781072647258821E-02  3.819542699033446E-05 73911678	  21       1.57       1.65  3.482376026796973E-02  3.469803329844390E-05 73911678	  21       1.57       1.65  4.133059860660908E-02  4.250420882061240E-05 73911678
  22       1.65       1.73  4.078877301200812E-02  4.186298334978063E-05 75975166	  22       1.65       1.73  3.757860640975605E-02  3.797197883070383E-05 75975166	  22       1.65       1.73  4.456960644943729E-02  4.666450638895189E-05 75975166
  23       1.73       1.81  4.379594731193274E-02  4.420804866819303E-05 78242623	  23       1.73       1.81  4.036728321749007E-02  4.015076314693861E-05 78242623	  23       1.73       1.81  4.783052210682621E-02  4.920667961654304E-05 78242623
  24       1.81       1.89  4.722266705093162E-02  4.710710378482588E-05 80740964	  24       1.81       1.89  4.354541933474770E-02  4.281164413034307E-05 80740964	  24       1.81       1.89  5.154574507054886E-02  5.239347879122731E-05 80740964
  25       1.89       1.96  5.097578814925069E-02  5.134888461796496E-05 83410319	  25       1.89       1.96  4.701813212393746E-02  4.663989899192918E-05 83410319	  25       1.89       1.96  5.562635855067248E-02  5.715063038642706E-05 83410319
  26       1.96       2.04  5.488930339240439E-02  5.433147684698978E-05 86368282	  26       1.96       2.04  5.064785087070868E-02  4.937585705257340E-05 86368282	  26       1.96       2.04  5.986975569291517E-02  6.043129506782027E-05 86368282
  27       2.04       2.12  5.926474011876701E-02  6.608502068493158E-05 89592206	  27       2.04       2.12  5.469940370196984E-02  5.949767956443754E-05 89592206	  27       2.04       2.12  6.462306120056301E-02  7.428371904934538E-05 89592206
  28       2.12       2.20  6.386626518497260E-02  6.216055040258507E-05 93119872	  28       2.12       2.20  5.896974772928922E-02  5.646913949536326E-05 93119872	  28       2.12       2.20  6.960861466202337E-02  6.917051133537291E-05 93119872
  29       2.20       2.28  6.896553963534541E-02  6.733647149975930E-05 96969204	  29       2.20       2.28  6.369546778825377E-02  6.120431695896882E-05 96969204	  29       2.20       2.28  7.514312372037833E-02  7.488573346719248E-05 96969204
  30       2.28       2.36  7.414355863992075E-02  7.169793178747242E-05 101255175	  30       2.28       2.36  6.849453700364797E-02  6.510524807901674E-05 101255175	  30       2.28       2.36  8.076139613196563E-02  7.981546652322911E-05 101255175
  31       2.36       2.44  7.982312595654356E-02  7.678165117216148E-05 105952565	  31       2.36       2.44  7.375435029103926E-02  6.969392666353746E-05 105952565	  31       2.36       2.44  8.693097829745568E-02  8.554289856606139E-05 105952565
  32       2.44       2.51  8.569810716394823E-02  8.038382421834170E-05 111153234	  32       2.44       2.51  7.918960408037076E-02  7.304679856992017E-05 111153234	  32       2.44       2.51  9.332008018580530E-02  8.942634788508076E-05 111153234
  33       2.51       2.59  9.189923818973424E-02  8.648067641452723E-05 116973086	  33       2.51       2.59  8.492874626193582E-02  7.846078565104313E-05 116973086	  33       2.51       2.59  1.000605457693683E-01  9.637626313476822E-05 116973086
  34       2.59       2.67  9.817927219535005E-02  9.246928854441168E-05 123395143	  34       2.59       2.67  9.073583861744564E-02  8.388636062904356E-05 123395143	  34       2.59       2.67  1.068943886270062E-01  1.030610510954279E-04 123395143
  35       2.67       2.75  1.044026861801237E-01  9.578820412391615E-05 130573788	  35       2.67       2.75  9.647673230582876E-02  8.690616684347461E-05 130573788	  35       2.67       2.75  1.136856712444125E-01  1.067487626972074E-04 130573788
  36       2.75       2.83  1.104482205295154E-01  1.005755674850738E-04 138710407	  36       2.75       2.83  1.020617826827053E-01  9.126801396950442E-05 138710407	  36       2.75       2.83  1.202712544961640E-01  1.120597369883824E-04 138710407
  37       2.83       2.91  1.161603693904997E-01  1.044236710898705E-04 147931138	  37       2.83       2.91  1.073262094048646E-01  9.479545094967744E-05 147931138	  37       2.83       2.91  1.265113693970969E-01  1.163054829889061E-04 147931138
  38       2.91       2.98  1.213654665684169E-01  1.094384608489807E-04 158468054	  38       2.91       2.98  1.121007455705489E-01  9.918396403815973E-05 158468054	  38       2.91       2.98  1.322284850496136E-01  1.221094100936016E-04 158468054
  39       2.98       3.06  1.250103814650905E-01  1.102419029007424E-04 170768877	  39       2.98       3.06  1.154494042471868E-01  9.989864168299963E-05 170768877	  39       2.98       3.06  1.362258899015814E-01  1.230524262663692E-04 170768877
  40       3.06       3.14  1.272018968543293E-01  1.130699115010381E-04 185536490	  40       3.06       3.14  1.174524615829545E-01  1.024085641454897E-04 185536490	  40       3.06       3.14  1.386432528953684E-01  1.262589001492408E-04 185536490
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.3134805164388961E-14  1.3131585086724023E-14 2
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343457E-06  2.1304912736841341E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
