# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  57    1130.00    1150.00  2.101660410567106E-06  2.066121799377185E-08 7301501
  58    1150.00    1170.00  1.882899171151509E-06  1.784354430004362E-08 6980885
  59    1170.00    1190.00  1.706319010364284E-06  1.647088947618720E-08 6679552
  60    1190.00    1210.00  1.545861355839408E-06  1.633101810245481E-08 6391173
  61    1210.00    1230.00  1.412491314819481E-06  1.577009774939653E-08 6123875
  62    1230.00    1250.00  1.283544534034890E-06  1.532819706488279E-08 5867724
  63    1250.00    1270.00  1.164744240773515E-06  1.473237482686449E-08 5627043
  64    1270.00    1290.00  1.043647573388228E-06  1.236780535480202E-08 5387101
  65    1290.00    1310.00  9.526820513080311E-07  1.140800010841681E-08 5167424
  66    1310.00    1330.00  8.822819517821894E-07  1.273951389238161E-08 4955746
  67    1330.00    1350.00  7.868077603390153E-07  1.053435136976835E-08 4756750
  68    1350.00    1370.00  7.228938220098543E-07  9.369532495305219E-09 4564956
  69    1370.00    1390.00  6.681664975488671E-07  1.042369874332173E-08 4378824
  70    1390.00    1410.00  5.937725913784000E-07  9.310144423986957E-09 4204385
  71    1410.00    1430.00  5.372451060234961E-07  7.838073284010287E-09 4036766
  72    1430.00    1450.00  5.001234348975701E-07  7.419861098236660E-09 3883799
  73    1450.00    1470.00  4.478232386900732E-07  7.039287211984329E-09 3732142
  74    1470.00    1490.00  4.078156627645850E-07  6.432206628011045E-09 3586721
  75    1490.00    1510.00  3.603306564758356E-07  5.565981570584607E-09 3448926
  76    1510.00    1530.00  3.461024452630811E-07  6.265182781123709E-09 3317300
  77    1530.00    1550.00  3.152295207698246E-07  5.678801224297963E-09 3188352
  78    1550.00    1570.00  2.887833897791526E-07  5.580541647110975E-09 3067114
  79    1570.00    1590.00  2.582307973064733E-07  5.532829993941418E-09 2949181
  80    1590.00    1610.00  2.445019357598326E-07  5.144959653654981E-09 2839512
  81    1610.00    1630.00  2.160098438845378E-07  4.176371182481237E-09 2735574
  82    1630.00    1650.00  1.999323854456308E-07  4.381138150175256E-09 2634228
  83    1650.00    1670.00  1.826352290163108E-07  3.948490326524387E-09 2532445
  84    1670.00    1690.00  1.688280537474921E-07  3.791300617918385E-09 2438941
  85    1690.00    1710.00  1.575821616284988E-07  3.662514296715128E-09 2352844
  86    1710.00    1730.00  1.360730483297509E-07  2.874483505478584E-09 2265557
  87    1730.00    1750.00  1.256200362253580E-07  2.757956409539720E-09 2183388
  88    1750.00    1770.00  1.163363573519945E-07  2.715634257989042E-09 2104800
  89    1770.00    1790.00  1.038787294851287E-07  2.366447148388990E-09 2026818
  90    1790.00    1810.00  9.219567371299590E-08  2.067835586109596E-09 1956052
  91    1810.00    1830.00  8.388488981073791E-08  1.873761663879910E-09 1885381
  92    1830.00    1850.00  8.207922548432855E-08  2.178957534748355E-09 1818891
  93    1850.00    1870.00  7.662458711507591E-08  2.137863773127835E-09 1753369
  94    1870.00    1890.00  6.747931488809730E-08  1.914916901580665E-09 1694361
  95    1890.00    1910.00  6.526013474936469E-08  1.970759797716678E-09 1634030
  96    1910.00    1930.00  5.826662189839294E-08  1.726808969658031E-09 1575273
  97    1930.00    1950.00  5.272393749719767E-08  1.497238537610440E-09 1521821
  98    1950.00    1970.00  5.005877501507452E-08  1.757823936105098E-09 1465744
  99    1970.00    1990.00  4.317035311658707E-08  1.383121531566911E-09 1417138
 100    1990.00    2010.00  3.942739592924296E-08  1.164278222228723E-09 1366699
 101    2010.00    2030.00  3.715792554561380E-08  1.274000737609478E-09 1321011
 102    2030.00    2050.00  3.503476538596771E-08  1.157736891286221E-09 1273988
 103    2050.00    2070.00  3.241954993618293E-08  1.377368710704806E-09 1231981
 104    2070.00    2090.00  2.937154631214231E-08  1.239277156673614E-09 1187294
 105    2090.00    2110.00  2.675793021554642E-08  9.278420242416353E-10 1149721
 106    2110.00    2130.00  2.590331070474186E-08  9.241620560286584E-10 1108727
 107    2130.00    2150.00  2.363288795403506E-08  9.293987148977259E-10 1069017
 108    2150.00    2170.00  2.036154129672277E-08  8.019136990132005E-10 1034758
 109    2170.00    2190.00  1.916700648027261E-08  7.182689645303866E-10 997952
 110    2190.00    2210.00  1.664714531651190E-08  5.624038684664396E-10 964190
 111    2210.00    2230.00  1.642547614488957E-08  6.676634691251659E-10 933032
 112    2230.00    2250.00  1.506503287748588E-08  6.272004030298135E-10 901113
 113    2250.00    2270.00  1.481040472765613E-08  5.967489878224323E-10 872504
 114    2270.00    2290.00  1.318645617678582E-08  6.904336580351398E-10 840614
 115    2290.00    2310.00  1.170682732346751E-08  4.654280187199272E-10 813684
 116    2310.00    2330.00  1.070874467889159E-08  5.442103270503105E-10 786265
 117    2330.00    2350.00  8.882220820237090E-09  3.952593638906841E-10 760372
 118    2350.00    2370.00  8.413851415243788E-09  3.551482850975808E-10 733915
 119    2370.00    2390.00  9.386099236064606E-09  6.329809025879800E-10 709558
 120    2390.00    2410.00  7.355506155761485E-09  3.314886905114591E-10 686862
 121    2410.00    2430.00  6.467346855183159E-09  3.285685637563152E-10 665406
 122    2430.00    2450.00  6.793263132708552E-09  4.001617590971606E-10 641207
 123    2450.00    2470.00  5.562392147965737E-09  2.770985008174244E-10 620550
 124    2470.00    2490.00  4.975298090917982E-09  2.475863976972607E-10 599535
 125    2490.00    2510.00  4.845523089543663E-09  2.570979934716476E-10 580607
 126    2510.00    2530.00  4.622084124951321E-09  3.493039060662997E-10 562793
 127    2530.00    2550.00  4.244775964872847E-09  2.351960562386736E-10 542113
 128    2550.00    2570.00  3.771253282267155E-09  2.134119010502022E-10 524117
 129    2570.00    2590.00  3.039546103871030E-09  1.791122425910622E-10 507419
 130    2590.00    2610.00  3.219925297547604E-09  1.740775656377290E-10 491481
 131    2610.00    2630.00  2.779246577527551E-09  1.623520036276445E-10 474815
 132    2630.00    2650.00  2.407851840742625E-09  1.306662577553999E-10 458407
 133    2650.00    2670.00  2.411844167504221E-09  1.582730798777247E-10 445235
 134    2670.00    2690.00  2.506971308940904E-09  2.035897401254765E-10 429060
 135    2690.00    2710.00  2.170777126575275E-09  1.679423649156167E-10 415798
 136    2710.00    2730.00  2.038454665566669E-09  1.432499739185995E-10 401664
 137    2730.00    2750.00  1.728119606050843E-09  1.075397743048788E-10 388268
 138    2750.00    2770.00  1.644454454112605E-09  1.088126226562591E-10 377064
 139    2770.00    2790.00  1.653195110244474E-09  1.977127693067364E-10 364636
 140    2790.00    2810.00  1.195281312704266E-09  8.253101291444933E-11 352212
 141    2810.00    2830.00  1.063828963582265E-09  6.402680093750420E-11 341489
 142    2830.00    2850.00  9.638937490849976E-10  4.946757719487707E-11 330031
 143    2850.00    2870.00  1.112791905376392E-09  1.094910600241528E-10 319808
 144    2870.00    2890.00  9.109398983314653E-10  6.426329456462296E-11 308553
 145    2890.00    2910.00  1.087911189104384E-09  1.192514039004056E-10 298416
 146    2910.00    2930.00  8.238456874428877E-10  9.029924855213371E-11 288620
 147    2930.00    2950.00  7.154564864248933E-10  5.745243548534127E-11 278736
 148    2950.00    2970.00  6.373065769432761E-10  4.952118020361275E-11 269756
 149    2970.00    2990.00  7.238699438116898E-10  7.903975018729600E-11 261135
 150    2990.00    3010.00  5.701624399338802E-10  3.992372608021754E-11 251839
 151    3010.00    3030.00  4.426740400655395E-10  2.786205435393276E-11 243893
 152    3030.00    3050.00  5.729479177742512E-10  9.532769477804520E-11 236897
 153    3050.00    3070.00  3.887703092758802E-10  2.748384449579914E-11 228323
 154    3070.00    3090.00  4.017913324073008E-10  3.599341120937234E-11 221721
 155    3090.00    3110.00  3.650972262920928E-10  3.612953446716925E-11 214085
 156    3110.00    3130.00  3.123218229004888E-10  2.579514086309737E-11 207496
 157    3130.00    3150.00  2.566609821114620E-10  1.892303576331218E-11 200241
 158    3150.00    3170.00  2.873070613502360E-10  3.331937192903738E-11 194340
 159    3170.00    3190.00  2.699841502272276E-10  3.139713609965419E-11 188017
 160    3190.00    3210.00  2.543356882220024E-10  3.343887485525900E-11 180689
 161    3210.00    3230.00  2.171328461394292E-10  3.571004371846186E-11 175339
 162    3230.00    3250.00  1.967613672627358E-10  2.243188927851942E-11 168566
 163    3250.00    3270.00  1.669070427709863E-10  1.731923448189569E-11 163472
 164    3270.00    3290.00  1.836402103355973E-10  1.668076412248185E-11 158813
 165    3290.00    3310.00  1.233095930773883E-10  8.820073598226186E-12 153568
 166    3310.00    3330.00  1.245000799576006E-10  9.804223905529927E-12 148578
 167    3330.00    3350.00  1.460592231841591E-10  1.835939695085886E-11 142624
 168    3350.00    3370.00  1.333173722956999E-10  1.496543196729367E-11 138066
 169    3370.00    3390.00  1.058587122613653E-10  2.134444053612461E-11 133780
 170    3390.00    3410.00  1.075963881836469E-10  1.766442286441759E-11 129431
 171    3410.00    3430.00  7.687634031528229E-11  1.001786958057506E-11 124808
 172    3430.00    3450.00  1.069131774718189E-10  1.440461863999824E-11 120954
 173    3450.00    3470.00  6.039635946736169E-11  6.826257201723117E-12 117265
 174    3470.00    3490.00  6.819718559956267E-11  1.192865444598444E-11 113058
 175    3490.00    3510.00  6.074153396511069E-11  6.353779178629292E-12 108916
 176    3510.00    3530.00  5.740195892447310E-11  7.050860568743471E-12 104907
 177    3530.00    3550.00  4.322291767033252E-11  4.885219644465849E-12 102339
 178    3550.00    3570.00  4.306247112512479E-11  5.893743918384440E-12 97796
 179    3570.00    3590.00  5.546980523132857E-11  1.743872518886933E-11 95079
 180    3590.00    3610.00  3.593576493264008E-11  3.889852509718895E-12 91837
 181    3610.00    3630.00  2.753071385265120E-11  2.877586071693158E-12 88738
 182    3630.00    3650.00  3.074553057891569E-11  4.339680285121806E-12 85746
 183    3650.00    3670.00  2.976761092594980E-11  4.519778372415045E-12 83140
 184    3670.00    3690.00  2.776502733132029E-11  4.226005368256338E-12 79846
 185    3690.00    3710.00  1.911408808739836E-11  1.938509883462767E-12 77341
 186    3710.00    3730.00  2.069417389995835E-11  3.196830723391884E-12 74452
 187    3730.00    3750.00  2.007848119906208E-11  3.041922058359129E-12 72314
 188    3750.00    3770.00  1.603847148785358E-11  2.438295043540733E-12 69397
 189    3770.00    3790.00  1.556789632353217E-11  1.922032870903486E-12 67343
 190    3790.00    3810.00  1.403192696600918E-11  1.958518894700773E-12 64446
 191    3810.00    3830.00  1.111255437076681E-11  1.827583279405724E-12 62586
 192    3830.00    3850.00  9.942329761649781E-12  1.535493957746673E-12 60499
 193    3850.00    3870.00  8.662329212070746E-12  1.086453080847710E-12 58603
 194    3870.00    3890.00  1.021291971401273E-11  1.956574268559604E-12 56257
 195    3890.00    3910.00  8.740129913153695E-12  1.336497253252866E-12 54567
 196    3910.00    3930.00  1.156244488018670E-11  2.178681379141239E-12 51993
 197    3930.00    3950.00  8.903952892985667E-12  1.957203705604199E-12 50395
 198    3950.00    3970.00  7.221574048613495E-12  2.014803099052490E-12 48861
 199    3970.00    3990.00  6.404532324226806E-12  1.537332617181497E-12 47334
 200    3990.00    4010.00  4.611412782653724E-12  5.882390738684673E-13 44853
 201    4010.00    4030.00  6.652192001147595E-12  1.857397505332664E-12 43572
 202    4030.00    4050.00  3.565584748188326E-12  7.396278635688423E-13 42248
 203    4050.00    4070.00  3.756230797816547E-12  4.949833424699885E-13 40586
 204    4070.00    4090.00  3.192635994678657E-12  5.171006455955832E-13 39330
 205    4090.00    4110.00  2.132730031232155E-12  2.886456142519024E-13 37585
 206    4110.00    4130.00  3.589127777225708E-12  7.442059179055842E-13 36167
 207    4130.00    4150.00  1.985728509774457E-12  2.809678977919638E-13 35258
 208    4150.00    4170.00  2.851452939510583E-12  9.644937561554793E-13 33703
 209    4170.00    4190.00  2.802391763694079E-12  8.651997804290386E-13 32234
 210    4190.00    4210.00  1.620061248237536E-12  2.717733958560042E-13 31257
 211    4210.00    4230.00  1.693144570792631E-12  3.436444458293533E-13 30052
 212    4230.00    4250.00  1.473891358867270E-12  2.310556873984429E-13 28741
 213    4250.00    4270.00  1.470549285145023E-12  3.585679867422550E-13 27759
 214    4270.00    4290.00  1.103033081132448E-12  1.938199990263925E-13 26559
 215    4290.00    4310.00  5.951855152850310E-13  7.902715654769130E-14 25757
 216    4310.00    4330.00  9.329101251173619E-13  1.675747728315549E-13 24811
 217    4330.00    4350.00  6.575875799999582E-13  1.060694976719331E-13 23657
 218    4350.00    4370.00  5.034051310609316E-13  6.184682514013171E-14 22629
 219    4370.00    4390.00  4.951930289362185E-13  1.078133121168850E-13 21920
 220    4390.00    4410.00  5.033842225271575E-13  7.726906743709810E-14 20769
 221    4410.00    4430.00  3.962510849991501E-13  5.202628703680449E-14 20391
 222    4430.00    4450.00  3.087492627679586E-13  3.175706955447784E-14 19489
 223    4450.00    4470.00  2.908306959032677E-13  3.776962003632116E-14 19118
 224    4470.00    4490.00  2.804822138288462E-13  4.654886240864904E-14 17730
 225    4490.00    4510.00  2.740745164726635E-13  4.100968549029938E-14 16939
 226    4510.00    4530.00  3.479228936651675E-13  7.788722746263502E-14 16398
 227    4530.00    4550.00  2.076937038533009E-13  3.178759142383593E-14 15725
 228    4550.00    4570.00  1.896548526117770E-13  2.999162861385888E-14 15012
 229    4570.00    4590.00  1.529230883611115E-13  2.366246932261671E-14 14348
 230    4590.00    4610.00  1.832490450236257E-13  2.780391890566988E-14 13713
 231    4610.00    4630.00  9.987525102596367E-14  1.421918649044051E-14 13239
 232    4630.00    4650.00  1.356032089600393E-13  2.627398772280835E-14 12602
 233    4650.00    4670.00  8.263660658302914E-14  8.621560106574397E-15 12129
 234    4670.00    4690.00  1.308188955365055E-13  3.584836187363296E-14 11621
 235    4690.00    4710.00  1.501158669294541E-13  6.123547939692937E-14 11267
 236    4710.00    4730.00  6.462654016068834E-14  1.190502493026355E-14 10706
 237    4730.00    4750.00  5.204570424354322E-14  7.291706000420523E-15 10196
 238    4750.00    4770.00  5.964596009183436E-14  1.120091997001751E-14 9718
 239    4770.00    4790.00  4.849453443633032E-14  1.352951847141142E-14 9192
 240    4790.00    4810.00  4.261204973175488E-14  6.702526996108381E-15 9036
 241    4810.00    4830.00  4.428924978167338E-14  1.211798851593640E-14 8413
 242    4830.00    4850.00  2.163490917873502E-14  3.460274641952547E-15 8069
 243    4850.00    4870.00  1.973178810150854E-14  1.979982131125567E-15 7822
 244    4870.00    4890.00  2.482972795049415E-14  4.194813636318900E-15 7473
 245    4890.00    4910.00  1.666541835355861E-14  3.804638773211255E-15 6767
 246    4910.00    4930.00  1.733627783697021E-14  2.539214895581497E-15 6633
 247    4930.00    4950.00  1.170292963148353E-14  1.506583774482930E-15 6257
 248    4950.00    4970.00  9.988071929311563E-15  1.146910397158019E-15 5963
 249    4970.00    4990.00  1.168044459343265E-14  2.269760395751944E-15 5503
 250    4990.00    5010.00  1.684268500323652E-14  5.797691035161979E-15 5361
 251    5010.00    5030.00  7.026917495919635E-15  8.647485617657550E-16 5024
 252    5030.00    5050.00  4.841850846832371E-15  6.631763120595536E-16 4794
 253    5050.00    5070.00  4.456880446154127E-15  6.205327318358159E-16 4558
 254    5070.00    5090.00  6.146041953653840E-15  1.142674068458478E-15 4302
 255    5090.00    5110.00  5.552361780024759E-15  9.745632532290463E-16 4099
 256    5110.00    5130.00  8.824687469753217E-15  4.610377476157300E-15 3816
 257    5130.00    5150.00  4.219158439474404E-15  1.328629505827367E-15 3583
 258    5150.00    5170.00  3.614281329743404E-15  8.054633929761726E-16 3419
 259    5170.00    5190.00  2.398424054860701E-15  3.334395115148465E-16 3278
 260    5190.00    5210.00  2.008145615186635E-15  6.635086583465149E-16 3088
 261    5210.00    5230.00  1.211212689176932E-15  1.755558716629624E-16 2846
 262    5230.00    5250.00  1.364984626452430E-15  2.534623612356583E-16 2700
 263    5250.00    5270.00  1.827495487543805E-15  6.964864582353132E-16 2593
 264    5270.00    5290.00  1.417555360841370E-15  3.427572887650661E-16 2345
 265    5290.00    5310.00  1.023236340895664E-15  3.604555216268089E-16 2278
 266    5310.00    5330.00  9.845211690030453E-16  3.021150094246007E-16 2037
 267    5330.00    5350.00  7.666826560701258E-16  2.358387595519233E-16 1901
 268    5350.00    5370.00  5.391719117118992E-16  1.060274734723625E-16 1871
 269    5370.00    5390.00  3.831457976743409E-16  7.475696404822418E-17 1674
 270    5390.00    5410.00  4.208433364574882E-16  1.030309842298555E-16 1567
 271    5410.00    5430.00  4.489309509508709E-16  1.709916023645969E-16 1446
 272    5430.00    5450.00  3.713003025862335E-16  1.271920748643662E-16 1398
 273    5450.00    5470.00  2.449433824479202E-16  7.435133022412133E-17 1275
 274    5470.00    5490.00  2.611504293762336E-16  7.199537615153759E-17 1118
 275    5490.00    5510.00  1.399994928140737E-16  2.907177771263274E-17 1062
 276    5510.00    5530.00  1.015929076752925E-16  1.992205773361648E-17 970
 277    5530.00    5550.00  6.358384413275340E-17  1.171268093860418E-17 916
 278    5550.00    5570.00  1.292732411688044E-16  4.724633476771899E-17 881
 279    5570.00    5590.00  5.292599644093352E-17  1.049882867828239E-17 826
 280    5590.00    5610.00  4.857854663201479E-17  1.260323257107211E-17 693
 281    5610.00    5630.00  3.854074189720743E-17  1.198038809616355E-17 689
 282    5630.00    5650.00  2.073017682943182E-17  5.578731217367696E-18 586
 283    5650.00    5670.00  3.688300621376676E-17  1.336704045545628E-17 550
 284    5670.00    5690.00  1.656583600904208E-17  4.133800332231207E-18 493
 285    5690.00    5710.00  7.572710126632843E-17  4.974100202155455E-17 454
 286    5710.00    5730.00  7.725634405145152E-18  2.061512744606188E-18 405
 287    5730.00    5750.00  7.658699984600216E-18  2.757903638320320E-18 345
 288    5750.00    5770.00  7.086602913813347E-18  2.111175983772385E-18 345
 289    5770.00    5790.00  5.093194185570958E-18  1.326914663571285E-18 312
 290    5790.00    5810.00  5.778170833265949E-18  1.822227697413206E-18 263
 291    5810.00    5830.00  2.852182875282737E-18  7.675561953062284E-19 235
 292    5830.00    5850.00  2.986130823352707E-18  1.838464145285332E-18 204
 293    5850.00    5870.00  1.684055933145880E-18  7.339241584548256E-19 180
 294    5870.00    5890.00  2.048114942549416E-18  1.210985260057519E-18 157
 295    5890.00    5910.00  5.727092939394332E-19  2.193202196101826E-19 109
 296    5910.00    5930.00  3.091725419568897E-19  1.039765685534505E-19 104
 297    5930.00    5950.00  1.829299524510920E-19  5.933165372988013E-20 98
 298    5950.00    5970.00  8.189588794725994E-19  4.474723760285627E-19 89
 299    5970.00    5990.00  1.196598578202556E-19  4.515377360306827E-20 79
 300    5990.00    6010.00  4.410324279888851E-20  1.421774484316678E-20 61
 301    6010.00    6030.00  5.249027278070049E-20  1.953581995142142E-20 56
 302    6030.00    6050.00  1.368400680700509E-18  1.345665687199741E-18 46
 303    6050.00    6070.00  3.044123461072805E-20  1.356639758968728E-20 36
 304    6070.00    6090.00  4.624418583327198E-20  2.822459833232611E-20 35
 305    6090.00    6110.00  1.143455550120750E-20  7.139392498792461E-21 16
 306    6110.00    6130.00  8.483357472166277E-22  3.870082233742322E-22 16
 307    6130.00    6150.00  2.982013010070848E-21  2.676330444732503E-21 14
 308    6150.00    6170.00  1.429164216175162E-21  1.151672260316660E-21 9
 309    6170.00    6190.00  1.202748387046448E-21  8.262900379646960E-22 6
 310    6190.00    6210.00  1.534013867022980E-21  1.424572937207890E-21 7
 311    6210.00    6230.00  8.367721586719987E-28  8.367721583223220E-28 1
 312    6230.00    6250.00  4.704639992848726E-22  3.364457720933594E-22 3
 313    6250.00    6270.00  1.542349116620244E-22  1.542349115980659E-22 1
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
