# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.172172597128229E-03  5.756456692052098E-06 14561673	  13       2.50       2.70  2.038701754437336E-03  5.421417400544592E-06 14561673	  13       2.50       2.70  2.322679272306108E-03  6.136527811101648E-06 14561673
  14       2.70       2.90  5.489873809949967E-03  9.368303369552616E-06 30727467	  14       2.70       2.90  5.161321047019943E-03  8.816008142051964E-06 30727467	  14       2.70       2.90  5.858991996720768E-03  9.995256126049738E-06 30727467
  15       2.90       3.10  9.928963068094722E-03  1.340212794031700E-05 46082184	  15       2.90       3.10  9.351231430081599E-03  1.263929293184758E-05 46082184	  15       2.90       3.10  1.057534391848739E-02  1.426561333280256E-05 46082184
  16       3.10       3.30  1.637680971851494E-02  1.801314671948173E-05 62912635	  16       3.10       3.30  1.544896244618905E-02  1.703561525420355E-05 62912635	  16       3.10       3.30  1.741081281292860E-02  1.911398611822175E-05 62912635
  17       3.30       3.50  2.575270719749963E-02  2.434799166232818E-05 82012839	  17       3.30       3.50  2.432906843384275E-02  2.304093861005879E-05 82012839	  17       3.30       3.50  2.733344084832163E-02  2.581304713148837E-05 82012839
  18       3.50       3.70  3.925786923228608E-02  3.265681380737087E-05 104176369	  18       3.50       3.70  3.712916666035818E-02  3.098408191275793E-05 104176369	  18       3.50       3.70  4.161474349366569E-02  3.452192725917349E-05 104176369
  19       3.70       3.90  5.818604915764300E-02  4.640533534870903E-05 130702157	  19       3.70       3.90  5.506440810579206E-02  4.427909145492963E-05 130702157	  19       3.70       3.90  6.163689110514597E-02  4.875431761517370E-05 130702157
  20       3.90       4.10  8.037924426765347E-02  5.485205105245048E-05 160106737	  20       3.90       4.10  7.604916583861859E-02  5.194024212035808E-05 160106737	  20       3.90       4.10  8.516913524408785E-02  5.812389091622822E-05 160106737
  21       4.10       4.30  8.872670860535546E-02  6.130623500543766E-05 162069348	  21       4.10       4.30  8.384119923108246E-02  5.796062884372614E-05 162069348	  21       4.10       4.30  9.414629962705713E-02  6.506635606295221E-05 162069348
  22       4.30       4.50  9.184852316359289E-02  6.596817520598055E-05 155930495	  22       4.30       4.50  8.663768378288747E-02  6.228993834501336E-05 155930495	  22       4.30       4.50  9.765255977843892E-02  7.011002149383342E-05 155930495
  23       4.50       4.70  9.289996322591457E-02  6.909784900173824E-05 148213480	  23       4.50       4.70  8.744970171019611E-02  6.524952503673987E-05 148213480	  23       4.50       4.70  9.899902111631805E-02  7.343987589374024E-05 148213480
  24       4.70       4.90  9.153264071834907E-02  7.215067804987560E-05 139002033	  24       4.70       4.90  8.595173196377376E-02  6.773958692100559E-05 139002033	  24       4.70       4.90  9.781237648274665E-02  7.718782498614851E-05 139002033
  25       4.90       5.10  8.832245591545540E-02  7.857359492230804E-05 128495944	  25       4.90       5.10  8.271283349035591E-02  7.363967404374545E-05 128495944	  25       4.90       5.10  9.467150189002742E-02  8.418404379442398E-05 128495944
  26       5.10       5.30  8.360882313146953E-02  7.436976586565185E-05 117100789	  26       5.10       5.30  7.805716216323308E-02  6.950072391359721E-05 117100789	  26       5.10       5.30  8.993334635708443E-02  7.997889171379177E-05 117100789
  27       5.30       5.50  7.746132515907286E-02  7.265752630246323E-05 105221303	  27       5.30       5.50  7.206896592989499E-02  6.747751802949470E-05 105221303	  27       5.30       5.50  8.364750850091793E-02  7.869992729131369E-05 105221303
  28       5.50       5.70  7.049320644672397E-02  7.188514293981792E-05 93189714	  28       5.50       5.70  6.533797024388369E-02  6.664524767687461E-05 93189714	  28       5.50       5.70  7.645063652014819E-02  7.801774147551653E-05 93189714
  29       5.70       5.90  6.288635510176924E-02  6.960683468954297E-05 81466287	  29       5.70       5.90  5.805383316970245E-02  6.428331743197812E-05 81466287	  29       5.70       5.90  6.851283967519881E-02  7.588286846970981E-05 81466287
  30       5.90       6.10  5.525060237029195E-02  7.018159409034189E-05 70326772	  30       5.90       6.10  5.078944583990291E-02  6.462623496270595E-05 70326772	  30       5.90       6.10  6.048399849593960E-02  7.675634997050018E-05 70326772
  31       6.10       6.30  4.777248956303381E-02  7.333407569447520E-05 60063231	  31       6.10       6.30  4.371793439678708E-02  6.722956317858695E-05 60063231	  31       6.10       6.30  5.256568762812268E-02  8.059299489253716E-05 60063231
  32       6.30       6.50  4.040313742264344E-02  6.075973703471760E-05 50736957	  32       6.30       6.50  3.679702370441616E-02  5.530834709413707E-05 50736957	  32       6.30       6.50  4.470043608364661E-02  6.733516205796554E-05 50736957
  33       6.50       6.70  3.358351317934856E-02  5.582084116344562E-05 42423237	  33       6.50       6.70  3.044080521455748E-02  5.076166946272497E-05 42423237	  33       6.50       6.70  3.735770236167755E-02  6.193074880322698E-05 42423237
  34       6.70       6.90  2.752752693169816E-02  5.368618967167207E-05 35081637	  34       6.70       6.90  2.482579874733579E-02  4.854968628833656E-05 35081637	  34       6.70       6.90  3.079791467837958E-02  5.993687268544342E-05 35081637
  35       6.90       7.10  2.200325149533426E-02  4.860529749677551E-05 28681052	  35       6.90       7.10  1.974131260766308E-02  4.377800308257448E-05 28681052	  35       6.90       7.10  2.476319071111874E-02  5.451284576793646E-05 28681052
  36       7.10       7.30  1.726422342148963E-02  4.538488112270043E-05 23132932	  36       7.10       7.30  1.540697393506575E-02  4.077253054831302E-05 23132932	  36       7.10       7.30  1.954863142511625E-02  5.105455358644683E-05 23132932
  37       7.30       7.50  1.312961618629537E-02  4.336684677886332E-05 18392531	  37       7.30       7.50  1.165343433843171E-02  3.877545894462797E-05 18392531	  37       7.30       7.50  1.496001497983832E-02  4.905825354744516E-05 18392531
  38       7.50       7.70  9.700721374013784E-03  3.318840066252104E-05 14367730	  38       7.50       7.70  8.559997351165515E-03  2.947480451802746E-05 14367730	  38       7.50       7.70  1.112731426644268E-02  3.782769835735837E-05 14367730
  39       7.70       7.90  6.949602017182424E-03  2.882326578000581E-05 10982495	  39       7.70       7.90  6.097171148930033E-03  2.552712251685389E-05 10982495	  39       7.70       7.90  8.024567031276110E-03  3.295886434046643E-05 10982495
  40       7.90       8.10  4.778057437837160E-03  2.452882004332979E-05 8185583	  40       7.90       8.10  4.165470133115139E-03  2.159503403833836E-05 8185583	  40       7.90       8.10  5.557528510496170E-03  2.823096831815227E-05 8185583
  41       8.10       8.30  3.173505975583992E-03  2.542902819916267E-05 5902808	  41       8.10       8.30  2.748972410255102E-03  2.202593225003106E-05 5902808	  41       8.10       8.30  3.718581130083838E-03  2.981377858505528E-05 5902808
  42       8.30       8.50  1.935595896674423E-03  1.810903603193060E-05 4063134	  42       8.30       8.50  1.666064524290933E-03  1.606073767378433E-05 4063134	  42       8.30       8.50  2.284781764097439E-03  2.069752004760682E-05 4063134
  43       8.50       8.70  1.119502349688400E-03  1.344661657783928E-05 2622164	  43       8.50       8.70  9.564833588046549E-04  1.157721570616964E-05 2622164	  43       8.50       8.70  1.332803338806210E-03  1.587499112114912E-05 2622164
  44       8.70       8.90  5.799187827593861E-04  8.453674220212178E-06 1514011	  44       8.70       8.90  4.924228651035752E-04  7.308164430438490E-06 1514011	  44       8.70       8.90  6.954066823019741E-04  9.940859287978427E-06 1514011
  45       8.90       9.10  2.375063094184651E-04  5.078386138040396E-06 703511	  45       8.90       9.10  2.001125141729720E-04  4.335723232813381E-06 703511	  45       8.90       9.10  2.873478817597358E-04  6.056569600230821E-06 703511
  46       9.10       9.30  7.734247454794616E-05  3.081430017259417E-06 240641	  46       9.10       9.30  6.475634261786759E-05  2.604250889000341E-06 240641	  46       9.10       9.30  9.425421459570269E-05  3.717652919770517E-06 240641
  47       9.30       9.50  1.339983726489890E-05  1.619359586518249E-06 40009	  47       9.30       9.50  1.126673479730636E-05  1.382932422023976E-06 40009	  47       9.30       9.50  1.625524618632267E-05  1.929424606257536E-06 40009
  48       9.50       9.70  1.111106402689551E-08  7.746398748865301E-09 111	  48       9.50       9.70  9.463391753186637E-09  6.733142865149691E-09 111	  48       9.50       9.70  1.329959801638141E-08  9.044298941256952E-09 111
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929855941E-06  3.1902850923970325E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
