# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  3.409986037550561E-04  2.937816549920792E-06 27041244	  12      -1.75      -1.50  2.901357173247112E-04  2.486816498897996E-06 27041244	  12      -1.75      -1.50  4.067784679703016E-04  3.524787015801357E-06 27041244
  13      -1.50      -1.25  6.660646617887914E-04  4.049017646280234E-06 39510516	  13      -1.50      -1.25  5.698241241547335E-04  3.447666050226348E-06 39510516	  13      -1.50      -1.25  7.896651875646822E-04  4.825932869358920E-06 39510516
  14      -1.25      -1.00  1.177385029088229E-03  5.146247135151061E-06 53223879	  14      -1.25      -1.00  1.011283657035401E-03  4.405090644141678E-06 53223879	  14      -1.25      -1.00  1.389587760020202E-03  6.097675377182334E-06 53223879
  15      -1.00      -0.75  1.822680195156970E-03  6.289434998621899E-06 67370015	  15      -1.00      -0.75  1.569398179897127E-03  5.397699163040224E-06 67370015	  15      -1.00      -0.75  2.145220438354412E-03  7.429946955899625E-06 67370015
  16      -0.75      -0.50  2.561871791753268E-03  7.131323741933708E-06 81186919	  16      -0.75      -0.50  2.209150532696132E-03  6.135540686545863E-06 81186919	  16      -0.75      -0.50  3.010111472782908E-03  8.401106766850309E-06 81186919
  17      -0.50      -0.25  3.228200922214232E-03  7.821705808550581E-06 93583502	  17      -0.50      -0.25  2.785702092024497E-03  6.730603498565092E-06 93583502	  17      -0.50      -0.25  3.789983777699635E-03  9.212982905534210E-06 93583502
  18      -0.25       0.00  3.633858651709007E-03  8.236056229405909E-06 102578359	  18      -0.25       0.00  3.135497896246040E-03  7.100050478148398E-06 102578359	  18      -0.25       0.00  4.266647409555165E-03  9.680700557494941E-06 102578359
  19       0.00       0.25  3.653793991838406E-03  8.266940340605617E-06 103098916	  19       0.00       0.25  3.152556658761778E-03  7.123279394188750E-06 103098916	  19       0.00       0.25  4.290279378377554E-03  9.722097199222203E-06 103098916
  20       0.25       0.50  3.244168202390882E-03  7.996542981528344E-06 94789176	  20       0.25       0.50  2.799299955845097E-03  6.895880853863207E-06 94789176	  20       0.25       0.50  3.809020039991246E-03  9.395134354484746E-06 94789176
  21       0.50       0.75  2.561945551134438E-03  6.948254324404894E-06 82627263	  21       0.50       0.75  2.209283855643699E-03  5.974883926579467E-06 82627263	  21       0.50       0.75  3.010091965445008E-03  8.189980543414129E-06 82627263
  22       0.75       1.00  1.827177439652643E-03  5.871098490761593E-06 68784659	  22       0.75       1.00  1.573432963521275E-03  5.041936594634949E-06 68784659	  22       0.75       1.00  2.150253282831590E-03  6.930566894999134E-06 68784659
  23       1.00       1.25  1.169040571725035E-03  4.826538134686688E-06 54535482	  23       1.00       1.25  1.004124731753049E-03  4.129481296698784E-06 54535482	  23       1.00       1.25  1.379733074395015E-03  5.721532564146452E-06 54535482
  24       1.25       1.50  6.679844777269292E-04  3.887555257993424E-06 40648442	  24       1.25       1.50  5.716590440753061E-04  3.310415828259699E-06 40648442	  24       1.25       1.50  7.916238035194476E-04  4.633562831164508E-06 40648442
  25       1.50       1.75  3.408242065722515E-04  2.787219087414475E-06 27957037	  25       1.50       1.75  2.900240145512626E-04  2.361337434899988E-06 27957037	  25       1.50       1.75  4.065123921921357E-04  3.341069458878513E-06 27957037
  26       1.75       2.00  1.486593997213024E-04  1.856258664380538E-06 17283575	  26       1.75       2.00  1.254137400090793E-04  1.556934283799974E-06 17283575	  26       1.75       2.00  1.790497688532467E-04  2.250537572259065E-06 17283575
  27       2.00       2.25  5.296748732469944E-05  1.165699658182182E-06 9326385	  27       2.00       2.25  4.421044809911476E-05  9.657991317990014E-07 9326385	  27       2.00       2.25  6.457030513477144E-05  1.432802147191393E-06 9326385
  28       2.25       2.50  1.526911449174215E-05  5.898191990155265E-07 4212654	  28       2.25       2.50  1.252867208997980E-05  4.793825042840813E-07 4212654	  28       2.25       2.50  1.897829730984718E-05  7.411182622271307E-07 4212654
  29       2.50       2.75  2.497808501173207E-06  1.827549805671002E-07 1496435	  29       2.50       2.75  2.012517351111499E-06  1.459544679472997E-07 1496435	  29       2.50       2.75  3.169337156916950E-06  2.341285256271293E-07 1496435
  30       2.75       3.00  1.607513299835666E-07  2.538986991805273E-08 337156	  30       2.75       3.00  1.262800470997331E-07  1.983346510455109E-08 337156	  30       2.75       3.00  2.097656400053440E-07  3.332300396778931E-08 337156
  31       3.00       3.25  1.187822809617519E-09  8.424203574711106E-10 19154	  31       3.00       3.25  8.659531109375093E-10  6.294854238886967E-10 19154	  31       3.00       3.25  1.681415682432527E-09  1.162218297453368E-09 19154
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936440E-03  1.5337616774992887E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
