# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  21     800.00     840.00  8.126402092863954E-05  6.582714334051385E-08 36881161
  22     840.00     880.00  8.779484082156491E-05  7.449440488074208E-08 38155644
  23     880.00     920.00  9.280516243702973E-05  7.753688832794322E-08 38884032
  24     920.00     960.00  9.631160938317523E-05  8.395397183657779E-08 39190315
  25     960.00    1000.00  9.852421647241826E-05  8.829748118756996E-08 39200957
  26    1000.00    1040.00  9.983796264744867E-05  9.713717993006708E-08 38977582
  27    1040.00    1080.00  1.002973344973258E-04  9.539623085277597E-08 38605182
  28    1080.00    1120.00  1.002125335920651E-04  9.929547930349801E-08 38077309
  29    1120.00    1160.00  9.969291501643814E-05  1.025084930720190E-07 37483684
  30    1160.00    1200.00  9.867000039418343E-05  1.044644514292156E-07 36811645
  31    1200.00    1240.00  9.747428486243425E-05  1.109631676647427E-07 36089096
  32    1240.00    1280.00  9.555757176700960E-05  1.091843266154339E-07 35355233
  33    1280.00    1320.00  9.376314089078690E-05  1.124600729932791E-07 34579466
  34    1320.00    1360.00  9.153133027205661E-05  1.127648165718099E-07 33804184
  35    1360.00    1400.00  8.925986027051866E-05  1.146547245667722E-07 33020159
  36    1400.00    1440.00  8.729107511882613E-05  1.177046222805252E-07 32246321
  37    1440.00    1480.00  8.472378032203192E-05  1.167921289281520E-07 31473947
  38    1480.00    1520.00  8.220747971651270E-05  1.184202412337376E-07 30706109
  39    1520.00    1560.00  7.986995901111893E-05  1.214854851683362E-07 29961335
  40    1560.00    1600.00  7.725126260643434E-05  1.181747672034883E-07 29221372
  41    1600.00    1640.00  7.446188531065887E-05  1.159396179198674E-07 28492616
  42    1640.00    1680.00  7.225802943361314E-05  1.204997150099404E-07 27785128
  43    1680.00    1720.00  6.961410969977181E-05  1.185873990116346E-07 27101701
  44    1720.00    1760.00  6.749632507375510E-05  1.237146174574822E-07 26410587
  45    1760.00    1800.00  6.503573144684849E-05  1.174743315403788E-07 25757510
  46    1800.00    1840.00  6.262695554182764E-05  1.173440657371232E-07 25122344
  47    1840.00    1880.00  6.024403294074429E-05  1.187678213984386E-07 24497685
  48    1880.00    1920.00  5.816806096934095E-05  1.179657478452844E-07 23881401
  49    1920.00    1960.00  5.600932066678745E-05  1.198218671663223E-07 23289274
  50    1960.00    2000.00  5.387090057637276E-05  1.165135443535794E-07 22717281
  51    2000.00    2040.00  5.180280979476667E-05  1.228895843977950E-07 22157535
  52    2040.00    2080.00  4.967055246458214E-05  1.189364838540932E-07 21614552
  53    2080.00    2120.00  4.771107905624357E-05  1.187348070385481E-07 21087700
  54    2120.00    2160.00  4.601813101620308E-05  1.188000209005121E-07 20570443
  55    2160.00    2200.00  4.381223284791117E-05  1.110501676632578E-07 20071042
  56    2200.00    2240.00  4.206703023677277E-05  1.087196701861889E-07 19587310
  57    2240.00    2280.00  4.065170305885317E-05  1.271070875927903E-07 19123185
  58    2280.00    2320.00  3.880200097238627E-05  1.080863179401524E-07 18664959
  59    2320.00    2360.00  3.719262899480842E-05  1.065120521695485E-07 18223545
  60    2360.00    2400.00  3.573935022002048E-05  1.111226223521760E-07 17794933
  61    2400.00    2440.00  3.423577402326859E-05  1.078325341836500E-07 17376822
  62    2440.00    2480.00  3.283836070183034E-05  1.028374767164899E-07 16970402
  63    2480.00    2520.00  3.146065887747697E-05  1.002660033578609E-07 16573323
  64    2520.00    2560.00  3.003344801681120E-05  1.044047199949369E-07 16194225
  65    2560.00    2600.00  2.865534837810130E-05  9.843102728626467E-08 15820271
  66    2600.00    2640.00  2.744493412695251E-05  9.225824364467774E-08 15449596
  67    2640.00    2680.00  2.638947703849318E-05  9.514686782557504E-08 15099899
  68    2680.00    2720.00  2.517723338103529E-05  9.175615486513947E-08 14763298
  69    2720.00    2760.00  2.406560377870861E-05  9.306023154646309E-08 14428295
  70    2760.00    2800.00  2.307952760851967E-05  9.075317687293022E-08 14100434
  71    2800.00    2840.00  2.199102659888467E-05  8.607294779377781E-08 13788277
  72    2840.00    2880.00  2.099102703471879E-05  8.232121696642604E-08 13484511
  73    2880.00    2920.00  2.024045445030007E-05  8.606602133782500E-08 13184874
  74    2920.00    2960.00  1.908544979445565E-05  8.104256328367725E-08 12896730
  75    2960.00    3000.00  1.843710285292771E-05  8.098766929673878E-08 12611171
  76    3000.00    3040.00  1.753146912512303E-05  8.021050803677043E-08 12330505
  77    3040.00    3080.00  1.681337605552910E-05  7.791712103350591E-08 12068227
  78    3080.00    3120.00  1.600321707552265E-05  7.636805407446241E-08 11804140
  79    3120.00    3160.00  1.529423642425039E-05  7.741734368770315E-08 11556586
  80    3160.00    3200.00  1.458705191646386E-05  7.424715347211539E-08 11300892
  81    3200.00    3240.00  1.405244696950155E-05  8.619321363622246E-08 11054024
  82    3240.00    3280.00  1.321366321006209E-05  7.494165337521549E-08 10824102
  83    3280.00    3320.00  1.271984395578297E-05  7.004619101169350E-08 10594129
  84    3320.00    3360.00  1.204188281760344E-05  6.637420549345107E-08 10370382
  85    3360.00    3400.00  1.141818546947446E-05  6.156180485255306E-08 10155487
  86    3400.00    3440.00  1.099306016118492E-05  6.146893757399132E-08 9939320
  87    3440.00    3480.00  1.049418995367061E-05  6.112160360527672E-08 9734299
  88    3480.00    3520.00  1.001223955544453E-05  5.690810890928813E-08 9534556
  89    3520.00    3560.00  9.460880954313432E-06  5.508024013849675E-08 9339509
  90    3560.00    3600.00  9.013197103841354E-06  5.721566659560292E-08 9142555
  91    3600.00    3640.00  8.683782426182338E-06  5.335804214555273E-08 8953691
  92    3640.00    3680.00  8.249696179823195E-06  5.392646796384568E-08 8771856
  93    3680.00    3720.00  7.875822800725207E-06  6.919379110391008E-08 8594433
  94    3720.00    3760.00  7.433419202593013E-06  5.265286110877228E-08 8416364
  95    3760.00    3800.00  7.078646166558031E-06  4.901042467387580E-08 8248106
  96    3800.00    3840.00  6.789678996084795E-06  4.788785180952399E-08 8085400
  97    3840.00    3880.00  6.432333519771298E-06  4.577157569577226E-08 7919566
  98    3880.00    3920.00  6.132372940807559E-06  5.738515131329373E-08 7757199
  99    3920.00    3960.00  5.792435312023861E-06  4.245413146148553E-08 7606964
 100    3960.00    4000.00  5.502587275420007E-06  4.096518890762503E-08 7451047
 101    4000.00    4040.00  5.243868361702166E-06  3.993939795680248E-08 7305186
 102    4040.00    4080.00  4.996158230639333E-06  4.182938399733482E-08 7168579
 103    4080.00    4120.00  4.760442567907868E-06  3.939114620721907E-08 7023095
 104    4120.00    4160.00  4.502746151685781E-06  3.680463975544292E-08 6887534
 105    4160.00    4200.00  4.306919789737026E-06  3.740789196422849E-08 6748634
 106    4200.00    4240.00  4.032925771571261E-06  3.430126325023534E-08 6615200
 107    4240.00    4280.00  3.824317873960716E-06  3.143475378546288E-08 6483262
 108    4280.00    4320.00  3.663303103655892E-06  3.195108746265403E-08 6363492
 109    4320.00    4360.00  3.501772436746275E-06  3.245073037470127E-08 6233219
 110    4360.00    4400.00  3.257601526163211E-06  2.831929771306058E-08 6117083
 111    4400.00    4440.00  3.090557483596663E-06  2.817208658916310E-08 5999431
 112    4440.00    4480.00  2.959205017872274E-06  2.760603384255549E-08 5882340
 113    4480.00    4520.00  2.831649594242934E-06  2.594277844928560E-08 5767345
 114    4520.00    4560.00  2.704578189032448E-06  2.720781330888811E-08 5662100
 115    4560.00    4600.00  2.534736235935012E-06  2.445321351685778E-08 5549296
 116    4600.00    4640.00  2.392845156942631E-06  2.418012857248292E-08 5442839
 117    4640.00    4680.00  2.331096272980911E-06  2.427629120665687E-08 5340938
 118    4680.00    4720.00  2.194104080732199E-06  2.390378358396254E-08 5239623
 119    4720.00    4760.00  2.035679419598431E-06  2.143706406197030E-08 5142219
 120    4760.00    4800.00  1.958285310854742E-06  2.324906414151611E-08 5040179
 121    4800.00    4840.00  1.869124936622492E-06  2.100716389344867E-08 4945880
 122    4840.00    4880.00  1.791951770857662E-06  2.047549279404647E-08 4851792
 123    4880.00    4920.00  1.712601358248620E-06  2.078901710979882E-08 4761025
 124    4920.00    4960.00  1.579386545083929E-06  1.865789610656634E-08 4666267
 125    4960.00    5000.00  1.470526499579451E-06  1.596501832010379E-08 4581960
 126    5000.00    5040.00  1.406607815027138E-06  1.586887589080247E-08 4497429
 127    5040.00    5080.00  1.360150161125384E-06  1.561650449965151E-08 4415332
 128    5080.00    5120.00  1.284735769406732E-06  1.764666571351778E-08 4327015
 129    5120.00    5160.00  1.205372546203556E-06  1.454509074518974E-08 4247471
 130    5160.00    5200.00  1.138838130121993E-06  1.285963403992673E-08 4163876
 131    5200.00    5240.00  1.077918919336921E-06  1.278837845707483E-08 4092794
 132    5240.00    5280.00  1.000457282306364E-06  1.218442333738101E-08 4012657
 133    5280.00    5320.00  9.503920855659014E-07  1.576801975567527E-08 3937065
 134    5320.00    5360.00  9.092401248375129E-07  1.284223178479326E-08 3865257
 135    5360.00    5400.00  8.710152343661208E-07  1.231754604927321E-08 3791812
 136    5400.00    5440.00  8.108489931316669E-07  1.153455726188418E-08 3721645
 137    5440.00    5480.00  7.633579046090797E-07  1.000047509802388E-08 3649814
 138    5480.00    5520.00  7.337384027752595E-07  1.301529141088704E-08 3581297
 139    5520.00    5560.00  6.722649389546240E-07  8.745760363973393E-09 3514872
 140    5560.00    5600.00  6.646635143184530E-07  1.068084403412087E-08 3451276
 141    5600.00    5640.00  6.077227831381836E-07  8.485663883667102E-09 3383663
 142    5640.00    5680.00  5.674384114630611E-07  7.527728549906492E-09 3323345
 143    5680.00    5720.00  5.563947450504681E-07  8.634134509719853E-09 3263777
 144    5720.00    5760.00  5.181251007709756E-07  8.014107499054423E-09 3202217
 145    5760.00    5800.00  4.788126364667250E-07  7.387243595181266E-09 3139029
 146    5800.00    5840.00  4.589931508087230E-07  7.068265719330883E-09 3084077
 147    5840.00    5880.00  4.314088190948973E-07  6.719378869465749E-09 3024283
 148    5880.00    5920.00  3.909332876885271E-07  5.201367982557787E-09 2967114
 149    5920.00    5960.00  3.783440876570767E-07  5.678393447793977E-09 2911607
 150    5960.00    6000.00  3.765416599316702E-07  6.696634819001971E-09 2859420
 151    6000.00    6040.00  3.403136325496583E-07  5.858319654620822E-09 2805133
 152    6040.00    6080.00  3.194043770851865E-07  5.319644092029106E-09 2749466
 153    6080.00    6120.00  3.090368954319087E-07  5.296767797424534E-09 2700351
 154    6120.00    6160.00  2.830381370855839E-07  5.076664589152145E-09 2647726
 155    6160.00    6200.00  2.680510700784123E-07  4.939332904948567E-09 2601322
 156    6200.00    6240.00  2.551458188725323E-07  4.777120872016936E-09 2552999
 157    6240.00    6280.00  2.309557242327430E-07  3.657699863575422E-09 2506196
 158    6280.00    6320.00  2.218830412937492E-07  4.147514130944566E-09 2454397
 159    6320.00    6360.00  2.130270040526600E-07  3.924948891891813E-09 2410481
 160    6360.00    6400.00  1.965839911007195E-07  3.936796401058330E-09 2367674
 161    6400.00    6440.00  1.859846270820205E-07  3.532484250114184E-09 2322122
 162    6440.00    6480.00  1.693467184118443E-07  2.963860499984944E-09 2277102
 163    6480.00    6520.00  1.631123283746410E-07  2.884861401108087E-09 2232709
 164    6520.00    6560.00  1.542428584331733E-07  2.908398923244205E-09 2188810
 165    6560.00    6600.00  1.452814930867068E-07  2.570139035912965E-09 2150258
 166    6600.00    6640.00  1.366684999013792E-07  2.538371077196155E-09 2108428
 167    6640.00    6680.00  1.281053309121300E-07  2.498185872518480E-09 2066696
 168    6680.00    6720.00  1.164597479234256E-07  1.914062406388270E-09 2029112
 169    6720.00    6760.00  1.160663290239516E-07  2.586034728070249E-09 1992357
 170    6760.00    6800.00  1.088485906194399E-07  2.149385789948038E-09 1952547
 171    6800.00    6840.00  9.918097976569150E-08  2.160840780209988E-09 1915557
 172    6840.00    6880.00  9.155751014035957E-08  1.792126402599586E-09 1878656
 173    6880.00    6920.00  8.778706261471909E-08  1.848331253028642E-09 1842888
 174    6920.00    6960.00  8.444660866881407E-08  1.826501708312476E-09 1807372
 175    6960.00    7000.00  8.010720446680061E-08  1.876141079693984E-09 1771798
 176    7000.00    7040.00  7.278394158702575E-08  1.600290879790018E-09 1738965
 177    7040.00    7080.00  6.699530618172155E-08  1.394723718825346E-09 1704724
 178    7080.00    7120.00  6.643178364474172E-08  1.713684850342540E-09 1673423
 179    7120.00    7160.00  5.943556158908813E-08  1.228145142331316E-09 1638482
 180    7160.00    7200.00  5.593736112634956E-08  1.217459779976247E-09 1607036
 181    7200.00    7240.00  4.973952903830252E-08  9.137414560117876E-10 1574979
 182    7240.00    7280.00  4.871778344068059E-08  1.047287729143554E-09 1544248
 183    7280.00    7320.00  4.723685003838598E-08  9.215947837183207E-10 1515097
 184    7320.00    7360.00  4.147852547002339E-08  8.206178231327420E-10 1483684
 185    7360.00    7400.00  4.041036291077075E-08  1.046681496329886E-09 1455524
 186    7400.00    7440.00  3.805651654694758E-08  8.688760028504111E-10 1424528
 187    7440.00    7480.00  3.524986996675026E-08  7.950074080864043E-10 1397106
 188    7480.00    7520.00  3.229163324768041E-08  7.207568255381110E-10 1369110
 189    7520.00    7560.00  3.138713504562945E-08  7.027125552888593E-10 1341475
 190    7560.00    7600.00  2.822509024897613E-08  8.442225979036116E-10 1314838
 191    7600.00    7640.00  2.707857292032097E-08  6.413441050452772E-10 1286214
 192    7640.00    7680.00  2.523633521795866E-08  6.649278938585825E-10 1261403
 193    7680.00    7720.00  2.432985713795631E-08  7.433253283970802E-10 1236326
 194    7720.00    7760.00  2.262075416746047E-08  5.674067382522892E-10 1211759
 195    7760.00    7800.00  2.037042753403210E-08  4.817158219421339E-10 1188517
 196    7800.00    7840.00  1.931170849235891E-08  5.538526965626808E-10 1162798
 197    7840.00    7880.00  1.809750839896901E-08  4.881347128267214E-10 1139810
 198    7880.00    7920.00  1.687672398752379E-08  4.880994217248134E-10 1117276
 199    7920.00    7960.00  1.596791076315040E-08  5.177229300937555E-10 1094481
 200    7960.00    8000.00  1.453272518935659E-08  4.084072418903886E-10 1070553
 201    8000.00    8040.00  1.340630793459915E-08  3.643749550120668E-10 1046596
 202    8040.00    8080.00  1.252371129650740E-08  2.880821957256934E-10 1026894
 203    8080.00    8120.00  1.165727844768017E-08  2.966683563504210E-10 1003661
 204    8120.00    8160.00  1.045341320260055E-08  2.499121370486030E-10 981908
 205    8160.00    8200.00  1.041722579107774E-08  3.115090576941164E-10 962465
 206    8200.00    8240.00  9.471226889643405E-09  2.335247911853841E-10 939458
 207    8240.00    8280.00  8.816780369000601E-09  2.276813769319346E-10 920484
 208    8280.00    8320.00  8.342639380349596E-09  2.290405040772434E-10 901012
 209    8320.00    8360.00  7.423466781803201E-09  1.874455784980921E-10 879650
 210    8360.00    8400.00  6.723897305162091E-09  1.834357792637050E-10 861395
 211    8400.00    8440.00  6.809502957165580E-09  2.298088420791807E-10 842773
 212    8440.00    8480.00  5.778581318428281E-09  1.311970695855724E-10 823884
 213    8480.00    8520.00  5.790742485229334E-09  2.067923506745087E-10 804564
 214    8520.00    8560.00  5.509746883530894E-09  1.658638419296456E-10 787040
 215    8560.00    8600.00  4.787790855247268E-09  1.292406753361485E-10 771692
 216    8600.00    8640.00  4.336582624848542E-09  1.058432381243148E-10 753402
 217    8640.00    8680.00  4.090819490555159E-09  1.039679892562935E-10 735943
 218    8680.00    8720.00  3.800719964304808E-09  1.191542282202200E-10 719540
 219    8720.00    8760.00  3.624259548560295E-09  1.246273292603657E-10 703786
 220    8760.00    8800.00  3.319257751413527E-09  1.231959895284114E-10 685785
 221    8800.00    8840.00  3.145450942257945E-09  1.228710595689286E-10 671802
 222    8840.00    8880.00  2.860080937027383E-09  8.955537065974527E-11 654263
 223    8880.00    8920.00  2.663963750360158E-09  8.335089797016167E-11 640187
 224    8920.00    8960.00  2.489482538081801E-09  8.097473337325922E-11 624051
 225    8960.00    9000.00  2.337206210490127E-09  1.041501391897909E-10 608626
 226    9000.00    9040.00  2.029880932627709E-09  5.280064222554485E-11 595126
 227    9040.00    9080.00  1.963747141663293E-09  6.599580209583754E-11 581255
 228    9080.00    9120.00  1.731873129294173E-09  4.770493867715458E-11 566504
 229    9120.00    9160.00  1.561815619167323E-09  4.625928092270731E-11 553888
 230    9160.00    9200.00  1.568679417048504E-09  5.806353409746970E-11 538774
 231    9200.00    9240.00  1.499588692231511E-09  6.343551896969336E-11 526829
 232    9240.00    9280.00  1.277793626840644E-09  3.948116816917917E-11 512513
 233    9280.00    9320.00  1.221068036478812E-09  5.091197821606079E-11 500650
 234    9320.00    9360.00  1.084833194155857E-09  3.724140233552563E-11 486849
 235    9360.00    9400.00  1.093090081105318E-09  4.141620564659794E-11 474741
 236    9400.00    9440.00  9.415679878455302E-10  4.005646102833894E-11 461045
 237    9440.00    9480.00  8.181454993908760E-10  2.856431883696522E-11 450217
 238    9480.00    9520.00  7.906937541089156E-10  3.210211986143619E-11 438815
 239    9520.00    9560.00  7.383977189079760E-10  2.892737505048404E-11 426535
 240    9560.00    9600.00  6.755413243571724E-10  2.179700609161130E-11 415211
 241    9600.00    9640.00  5.864845767738457E-10  1.891457790914816E-11 404258
 242    9640.00    9680.00  5.865743358943645E-10  2.595850365555761E-11 392645
 243    9680.00    9720.00  4.640169823272684E-10  1.557776002875073E-11 381489
 244    9720.00    9760.00  4.318579076304014E-10  1.517278004167681E-11 371819
 245    9760.00    9800.00  4.128674168409050E-10  1.381259131747009E-11 360912
 246    9800.00    9840.00  3.842908347507561E-10  1.263175687269146E-11 350844
 247    9840.00    9880.00  3.509172903980291E-10  2.063854118071807E-11 340243
 248    9880.00    9920.00  3.329711458599568E-10  1.344348210050379E-11 331052
 249    9920.00    9960.00  3.008873215356378E-10  1.100425394282767E-11 320191
 250    9960.00   10000.00  2.899649131778962E-10  2.246380983889073E-11 311837
 251   10000.00   10040.00  2.398813691176460E-10  1.035513789595915E-11 302583
 252   10040.00   10080.00  2.172974752202631E-10  9.705862986136961E-12 292189
 253   10080.00   10120.00  1.856117504612653E-10  6.461950754791910E-12 284663
 254   10120.00   10160.00  1.876217240531332E-10  7.972906562573729E-12 275776
 255   10160.00   10200.00  1.782313978043933E-10  8.879946303193081E-12 266957
 256   10200.00   10240.00  1.455873534480634E-10  5.675059066527779E-12 257423
 257   10240.00   10280.00  1.288857711563554E-10  5.144695892660023E-12 249430
 258   10280.00   10320.00  1.142465426818048E-10  3.931989228550067E-12 242061
 259   10320.00   10360.00  1.086753346055872E-10  5.613659456849056E-12 234055
 260   10360.00   10400.00  9.490735949007028E-11  3.552806763658920E-12 226008
 261   10400.00   10440.00  8.970271018382799E-11  3.621658859772344E-12 218933
 262   10440.00   10480.00  8.251342692441865E-11  4.095941474354483E-12 211321
 263   10480.00   10520.00  7.082647264893178E-11  3.059015738775818E-12 203267
 264   10520.00   10560.00  6.697034935046522E-11  3.224869111723460E-12 196096
 265   10560.00   10600.00  5.614258284904701E-11  2.309498482525663E-12 189708
 266   10600.00   10640.00  5.316411869643460E-11  2.610303815190441E-12 182776
 267   10640.00   10680.00  4.490682826742972E-11  1.442511626321830E-12 176523
 268   10680.00   10720.00  3.862551060189013E-11  1.592390887242925E-12 169505
 269   10720.00   10760.00  3.828221111345589E-11  1.923240102068790E-12 162734
 270   10760.00   10800.00  3.119917380099670E-11  1.109315700705927E-12 156487
 271   10800.00   10840.00  2.746236860664089E-11  1.014237079875735E-12 150091
 272   10840.00   10880.00  2.275867543460296E-11  6.857136604437861E-13 143834
 273   10880.00   10920.00  2.196760084661238E-11  7.781993434522512E-13 138727
 274   10920.00   10960.00  1.862911260613529E-11  7.953262313269069E-13 132897
 275   10960.00   11000.00  1.644619240873301E-11  6.839708866112065E-13 127235
 276   11000.00   11040.00  1.556577456028077E-11  5.929415575331364E-13 120712
 277   11040.00   11080.00  1.318802338160661E-11  5.800291760114317E-13 115825
 278   11080.00   11120.00  1.080792999621889E-11  4.189176318499931E-13 110924
 279   11120.00   11160.00  1.147457963179437E-11  6.380262146749178E-13 106288
 280   11160.00   11200.00  8.633320845922230E-12  3.324284423422634E-13 100864
 281   11200.00   11240.00  7.562242842997761E-12  4.075237562092559E-13 96796
 282   11240.00   11280.00  6.357851748951479E-12  2.640094289822541E-13 91771
 283   11280.00   11320.00  5.570342599756761E-12  2.708217443050070E-13 86627
 284   11320.00   11360.00  4.873274001242195E-12  1.876446744142353E-13 82376
 285   11360.00   11400.00  3.971812976349975E-12  1.267349271243367E-13 78231
 286   11400.00   11440.00  3.295211696401439E-12  1.237284719003902E-13 74069
 287   11440.00   11480.00  3.082280732927540E-12  1.281856795114404E-13 70191
 288   11480.00   11520.00  2.525508100968614E-12  1.355480097832454E-13 65836
 289   11520.00   11560.00  2.102817730338302E-12  9.460869475996092E-14 62231
 290   11560.00   11600.00  1.974076355304692E-12  1.132786755658843E-13 58708
 291   11600.00   11640.00  1.656196788152508E-12  1.001246429906510E-13 55381
 292   11640.00   11680.00  1.289090297372875E-12  6.262434266028456E-14 51660
 293   11680.00   11720.00  1.146474396904547E-12  8.851461457602921E-14 48399
 294   11720.00   11760.00  8.491593736382130E-13  3.895748868524201E-14 45088
 295   11760.00   11800.00  7.893913537687797E-13  1.110232814941371E-13 41819
 296   11800.00   11840.00  5.326884870213293E-13  2.581233459969495E-14 39260
 297   11840.00   11880.00  4.683606992407179E-13  2.606855565614053E-14 36026
 298   11880.00   11920.00  3.558596051907425E-13  1.650775237227134E-14 33271
 299   11920.00   11960.00  2.876231151956573E-13  2.467238068354349E-14 30866
 300   11960.00   12000.00  2.935899656033726E-13  4.553239053478897E-14 28074
 301   12000.00   12040.00  1.730488944930115E-13  9.527296393869900E-15 25913
 302   12040.00   12080.00  1.547058961250904E-13  1.867484031481215E-14 23290
 303   12080.00   12120.00  1.128680211161711E-13  7.061470556722064E-15 21246
 304   12120.00   12160.00  7.676415967744773E-14  5.034513345061945E-15 19369
 305   12160.00   12200.00  5.845022145656964E-14  4.306140522308324E-15 17421
 306   12200.00   12240.00  4.614375996818754E-14  3.949485271137195E-15 15279
 307   12240.00   12280.00  3.006662223983883E-14  2.088825612205711E-15 13564
 308   12280.00   12320.00  1.905315662871224E-14  1.332323368143912E-15 11928
 309   12320.00   12360.00  1.401091122437939E-14  1.083544365490757E-15 10427
 310   12360.00   12400.00  8.970118923515365E-15  6.525447432847638E-16 9038
 311   12400.00   12440.00  5.212546677625076E-15  3.024903386887205E-16 7749
 312   12440.00   12480.00  3.342092752603780E-15  2.932237302085888E-16 6474
 313   12480.00   12520.00  2.197751230984470E-15  1.835555872122497E-16 5340
 314   12520.00   12560.00  1.518020477410963E-15  2.498953886723857E-16 4363
 315   12560.00   12600.00  9.153221954028143E-16  1.172853167089054E-16 3546
 316   12600.00   12640.00  3.493893817087614E-16  4.855562698856504E-17 2663
 317   12640.00   12680.00  1.529169011069848E-16  1.602466666445370E-17 2104
 318   12680.00   12720.00  8.346405645628132E-17  1.682992424373207E-17 1458
 319   12720.00   12760.00  3.676961585729030E-17  6.062704471053533E-18 960
 320   12760.00   12800.00  3.251899610529996E-17  1.792204733644984E-17 582
 321   12800.00   12840.00  6.030163155938227E-18  2.484935675148279E-18 335
 322   12840.00   12880.00  5.477063389322871E-19  1.256382698548387E-19 141
 323   12880.00   12920.00  5.715240366018873E-20  2.818803268669256E-20 30
 324   12920.00   12960.00  3.350587526727363E-23  3.347593103466553E-23 2
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098603E-06  4.5973871730796046E-09 13479000
#=====================================================================================
