# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  31    3000.00    3100.00  4.812559448449794E-05  9.996494035681235E-08 55251074
  32    3100.00    3200.00  4.398449756932142E-05  9.904538165055856E-08 52604196
  33    3200.00    3300.00  4.032663432916384E-05  9.412592720752856E-08 50126350
  34    3300.00    3400.00  3.669550617312489E-05  8.694192175320690E-08 47772784
  35    3400.00    3500.00  3.348593271485424E-05  8.551169575086442E-08 45554540
  36    3500.00    3600.00  3.051814892384235E-05  8.279139471407140E-08 43462158
  37    3600.00    3700.00  2.769778670631850E-05  8.247637911495237E-08 41482794
  38    3700.00    3800.00  2.510504284300312E-05  7.923124151283926E-08 39618204
  39    3800.00    3900.00  2.272827899838970E-05  7.566877573896154E-08 37840523
  40    3900.00    4000.00  2.052145230448309E-05  6.597508771906932E-08 36152638
  41    4000.00    4100.00  1.852345548848683E-05  6.054455060903031E-08 34573489
  42    4100.00    4200.00  1.672111883277818E-05  5.770733484059453E-08 33057215
  43    4200.00    4300.00  1.498939625622655E-05  5.511594624415736E-08 31611638
  44    4300.00    4400.00  1.355561617737586E-05  5.194281459963895E-08 30257564
  45    4400.00    4500.00  1.210071541536000E-05  5.085784781830829E-08 28951547
  46    4500.00    4600.00  1.090844865274967E-05  4.579233236247785E-08 27745586
  47    4600.00    4700.00  9.689223364544119E-06  4.405076133352906E-08 26555454
  48    4700.00    4800.00  8.704590458380088E-06  4.691709255156800E-08 25449821
  49    4800.00    4900.00  7.786636694702765E-06  3.619865694073259E-08 24383140
  50    4900.00    5000.00  6.942636117928384E-06  3.230496360994076E-08 23373444
  51    5000.00    5100.00  6.216689300473678E-06  3.443987822488776E-08 22390947
  52    5100.00    5200.00  5.456894842448597E-06  2.777752233403766E-08 21472201
  53    5200.00    5300.00  4.873819322518473E-06  2.624820313395008E-08 20607627
  54    5300.00    5400.00  4.254840931957067E-06  2.225629322080651E-08 19750713
  55    5400.00    5500.00  3.789559971134575E-06  2.439723590054967E-08 18951077
  56    5500.00    5600.00  3.397269958860793E-06  1.951910775214535E-08 18191957
  57    5600.00    5700.00  2.957670747278601E-06  1.703681106557669E-08 17450156
  58    5700.00    5800.00  2.599867022558982E-06  1.522011562067593E-08 16742540
  59    5800.00    5900.00  2.279659064588402E-06  1.397761679151427E-08 16072709
  60    5900.00    6000.00  1.991321587149727E-06  1.233353126638875E-08 15426583
  61    6000.00    6100.00  1.785389228657186E-06  3.111929627170351E-08 14814390
  62    6100.00    6200.00  1.520418952100485E-06  1.083682361563134E-08 14221823
  63    6200.00    6300.00  1.337197701740753E-06  9.121714343303109E-09 13643726
  64    6300.00    6400.00  1.167532085648790E-06  8.567339981277760E-09 13101124
  65    6400.00    6500.00  9.949638877143719E-07  6.917163406877234E-09 12581137
  66    6500.00    6600.00  8.718258702159012E-07  6.504987902397023E-09 12085059
  67    6600.00    6700.00  7.472797756381392E-07  5.537459083255008E-09 11591400
  68    6700.00    6800.00  6.497498197992468E-07  4.976510203466838E-09 11131830
  69    6800.00    6900.00  5.664873129720873E-07  4.474717264991493E-09 10685630
  70    6900.00    7000.00  4.834070807349579E-07  3.784315321045428E-09 10260020
  71    7000.00    7100.00  4.173896454634247E-07  3.361725027163568E-09 9851255
  72    7100.00    7200.00  3.545073847403362E-07  3.092459592831035E-09 9454485
  73    7200.00    7300.00  3.072170788707105E-07  2.543016903710369E-09 9066023
  74    7300.00    7400.00  2.636369872915027E-07  3.177925439869845E-09 8712514
  75    7400.00    7500.00  2.208118224504951E-07  2.008526418378929E-09 8357769
  76    7500.00    7600.00  1.867144804167370E-07  1.886426814372306E-09 8017030
  77    7600.00    7700.00  1.577133862221867E-07  1.508809215275985E-09 7693885
  78    7700.00    7800.00  1.311635291794369E-07  1.174353223866646E-09 7374123
  79    7800.00    7900.00  1.135305971408271E-07  1.062909915065394E-09 7080928
  80    7900.00    8000.00  9.574523856244657E-08  9.090859747150114E-10 6788708
  81    8000.00    8100.00  8.606775898519724E-08  5.555752858458019E-09 6506757
  82    8100.00    8200.00  6.729761625704064E-08  6.674177117467203E-10 6240125
  83    8200.00    8300.00  5.603680021513424E-08  5.533413326530219E-10 5982156
  84    8300.00    8400.00  4.665893357184870E-08  4.853469346037144E-10 5723497
  85    8400.00    8500.00  3.852802704508902E-08  4.322642686593011E-10 5484448
  86    8500.00    8600.00  3.176514650265775E-08  3.770205374252759E-10 5254755
  87    8600.00    8700.00  2.604484290884286E-08  2.842013345325206E-10 5028928
  88    8700.00    8800.00  2.218544430748482E-08  6.538040501454543E-10 4813399
  89    8800.00    8900.00  1.773794209224669E-08  2.005449909159130E-10 4600823
  90    8900.00    9000.00  1.426596368152077E-08  1.730057797729964E-10 4402226
  91    9000.00    9100.00  1.167155022852688E-08  1.289932737567064E-10 4205597
  92    9100.00    9200.00  9.338049505665967E-09  1.012587866828137E-10 4015512
  93    9200.00    9300.00  7.652468478881270E-09  9.155439743470429E-11 3838499
  94    9300.00    9400.00  6.127650685526525E-09  7.063551643202552E-11 3660885
  95    9400.00    9500.00  4.843972031393284E-09  5.528937305835943E-11 3488446
  96    9500.00    9600.00  3.947053734379436E-09  5.167648415564398E-11 3324668
  97    9600.00    9700.00  3.099288529139928E-09  3.479930979143953E-11 3167721
  98    9700.00    9800.00  2.420332259183135E-09  2.724228236592149E-11 3015946
  99    9800.00    9900.00  1.902534873814120E-09  2.294836911641471E-11 2864357
 100    9900.00   10000.00  1.499986083147741E-09  1.704492292852797E-11 2723882
 101   10000.00   10100.00  1.143325516084934E-09  1.223662800129242E-11 2586336
 102   10100.00   10200.00  8.913493363593552E-10  1.128828523282339E-11 2449095
 103   10200.00   10300.00  6.729596386530291E-10  7.196606689177412E-12 2322961
 104   10300.00   10400.00  5.344420155857096E-10  6.625119085683970E-12 2195460
 105   10400.00   10500.00  3.954648488146857E-10  5.248840104370741E-12 2075311
 106   10500.00   10600.00  2.985798554135037E-10  3.671378500665681E-12 1961280
 107   10600.00   10700.00  2.247352985773525E-10  2.750552472798027E-12 1844966
 108   10700.00   10800.00  1.630376605035617E-10  1.859038731718398E-12 1735877
 109   10800.00   10900.00  1.196327663063552E-10  1.510870532887198E-12 1629833
 110   10900.00   11000.00  8.917620405152910E-11  1.367509299345290E-12 1527278
 111   11000.00   11100.00  6.338280082736844E-11  9.042530370075186E-13 1426907
 112   11100.00   11200.00  4.420520121611998E-11  5.524570725354539E-13 1331053
 113   11200.00   11300.00  3.074011875822942E-11  3.971863561758619E-13 1237456
 114   11300.00   11400.00  2.220952768924656E-11  3.786636581906934E-13 1147656
 115   11400.00   11500.00  1.441960509333617E-11  1.836543294991970E-13 1058780
 116   11500.00   11600.00  9.698981921722318E-12  1.255805211039989E-13 976798
 117   11600.00   11700.00  6.485982749986233E-12  9.002426161654722E-14 892463
 118   11700.00   11800.00  4.293990012011789E-12  7.045727876362060E-14 813869
 119   11800.00   11900.00  2.589759820294419E-12  4.273895451206176E-14 735990
 120   11900.00   12000.00  1.664334899613174E-12  3.056328280255234E-14 660917
 121   12000.00   12100.00  9.461237506677490E-13  1.786708699236709E-14 589507
 122   12100.00   12200.00  5.261889338779362E-13  9.841015123376917E-15 516988
 123   12200.00   12300.00  3.415952660721680E-13  5.679970450829768E-14 450391
 124   12300.00   12400.00  1.403604424339356E-13  3.901178278939872E-15 383255
 125   12400.00   12500.00  6.098905366173268E-14  1.613310824660257E-15 320482
 126   12500.00   12600.00  2.371738408684226E-14  8.632545446664870E-16 256363
 127   12600.00   12700.00  7.000577848383438E-15  2.319972217233898E-16 197059
 128   12700.00   12800.00  1.675788391351876E-15  6.242647300897313E-17 138701
 129   12800.00   12900.00  2.272943442172335E-16  8.575675295358366E-18 81565
 130   12900.00   13000.00  1.375363509836704E-17  1.073686240948262E-18 26687
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358065954E-03  1.1180647205162857E-06 71479000
#=====================================================================================
