           15         id15         born      2.00000      2.00000            0    5.9237514779499241E-03    9.5960431935352786E-06    1.6199267017285895E-01        19,052,000       365,737,126          averaged
           16         id16         born      2.00000      2.00000            0    2.5316432397881975E-06    6.7430194873637391E-09    2.6634951486797459E-01         6,064,000       605,477,804          averaged
           17         id17         born      2.00000      2.00000            0    7.5061072702588651E-04    9.0714878555621616E-07    1.2085475905074976E-01        19,052,000       363,269,880          averaged
           18         id18         born      2.00000      2.00000            0    1.6872683603533250E-04    1.9135821310917113E-07    1.1341302759277692E-01        20,958,000       377,845,759          averaged
           19         id19         born      2.00000      2.00000            0    2.5690410911884820E-04    2.8201581263726427E-07    1.0977473797696205E-01        20,005,000       365,974,794          averaged
           20         id20         born      2.00000      2.00000            0    2.3624942256243082E-02    3.1713944463095709E-05    1.3423924646721641E-01        19,052,000       351,694,592          averaged
           21         id21         born      2.00000      2.00000            0    2.8767706483274775E-03    4.6319607394126912E-06    1.6101251387925769E-01        19,052,000       366,990,691          averaged
           22         id22         born      2.00000      2.00000            0    1.6470375963469513E-06    4.5692085926229342E-09    2.7741981134839999E-01         5,788,000       592,410,073          averaged
           23         id23         born      2.00000      2.00000            0    8.7747807735196392E-04    1.0423737773764369E-06    1.1879200224831736E-01        20,958,000       369,048,274          averaged
           24         id24         born      2.00000      2.00000            0    1.0864003695248822E-03    1.2679570189869496E-06    1.1671176249152676E-01        20,005,000       356,708,085          averaged
           25         id25         born      2.00000      2.00000            0    8.1510188914132552E-03    1.0936831468278419E-05    1.3417747663178523E-01        22,958,000       315,590,225          averaged
           26         id26         born      2.00000      2.00000            0    7.2651658839877559E-03    1.0546586263215128E-05    1.4516648940472976E-01        22,958,000       324,794,106          averaged
           27         id27         born      2.00000      2.00000            0    2.7615841428644118E-06    9.4413932876584219E-09    3.4188323799779202E-01         3,591,000       612,607,146          averaged
           28         id28         born      2.00000      2.00000            0    2.8973509519492322E-06    1.0335933831766954E-08    3.5673737849442483E-01         3,591,000       626,316,265          averaged
           29         id29         born      2.00000      2.00000            0    7.5042333763838292E-04    8.2344600675434250E-07    1.0973086329454589E-01        19,052,000       335,186,727          averaged
           30         id30         born      2.00000      2.00000            0    2.8943819441467123E-03    4.3451375351018197E-06    1.5012315647867275E-01        19,052,000       349,814,268          averaged
           31         id31         born      2.00000      2.00000            0    1.6528284849433731E-06    4.7707129826838255E-09    2.8863932502030137E-01         5,788,000       600,702,403          averaged
           32         id32         born      2.00000      2.00000            0    1.7580425308804546E-03    1.7882760403267688E-06    1.0171972571284568E-01        22,958,000       304,272,983          averaged
           33         id33         born      2.00000      2.00000            0    3.4976829677950804E-03    3.3259376140874880E-06    9.5089739256275146E-02        18,854,000       239,628,106          averaged
           34         id34         born      2.00000      2.00000            0    1.9373061090872110E-04    2.2754759043391586E-07    1.1745567175294157E-01        17,854,000       230,081,826          averaged
           35         id35         born      2.00000      2.00000            0    2.2027692297314845E-04    2.6988260037267236E-07    1.2251968873088480E-01        16,365,000       274,390,042          averaged
           36         id36         born      2.00000      2.00000            0    3.3623388293269936E-04    3.9557648761534287E-07    1.1764920422803479E-01        15,365,000       261,417,016          averaged
           37         id37         born      2.00000      2.00000            0    2.9293170067175702E-04    3.0789757484814509E-07    1.0510899781145844E-01        19,392,000       244,080,778          averaged
           38         id38         born      2.00000      2.00000            0    2.9236957119223317E-04    3.0603036159362783E-07    1.0467243918226110E-01        18,392,000       234,852,939          averaged
           39         id39         born      2.00000      2.00000            0    2.6110513579843215E-03    2.7334573059891056E-06    1.0468799465129169E-01        17,854,000       228,023,390          averaged
           40         id40         born      2.00000      2.00000            0    2.6181537280896500E-03    2.8133582684487880E-06    1.0745580896434108E-01        18,392,000       241,050,449          averaged
           41         id41         born      2.00000      2.00000            0    1.6866708805028698E-04    2.1032298746260353E-07    1.2469711186328013E-01        15,365,000       261,709,644          averaged
           42         id42         born      2.00000      2.00000            0    8.7738547685221446E-04    1.0750735474619406E-06    1.2253149565672881E-01        16,365,000       276,656,865          averaged
           43         id43         born      2.00000      2.00000            0    1.9334431797320137E-04    2.1960378855561530E-07    1.1358171311041766E-01        18,854,000       234,674,147          averaged
           44         id44         born      2.00000      2.00000            0    2.1178945799048840E-03    3.0113850528311389E-06    1.4218767456151579E-01        14,920,000       264,763,895          averaged
           45         id45         born      2.00000      2.00000            0    2.2036425421069798E-04    3.3268843861212201E-07    1.5097205297825977E-01        13,967,000       259,225,220          averaged
           46         id46         born      2.00000      2.00000            0    3.3890363145188981E-03    4.4142937504853861E-06    1.3025218206055228E-01        14,920,000       262,549,638          averaged
           47         id47         born      2.00000      2.00000            0    3.3551804359516620E-04    4.3132181229944270E-07    1.2855398406527210E-01        15,365,000       276,956,645          averaged
           48         id48         born      2.00000      2.00000            0    2.8827561026999898E-03    3.0655601984311713E-06    1.0634129594106027E-01        18,392,000       240,495,252          averaged
           49         id49         born      2.00000      2.00000            0    2.5694855282007607E-04    2.9593842456943483E-07    1.1517419394716762E-01        15,365,000       262,072,364          averaged
           50         id50         born      2.00000      2.00000            0    1.0889930244393187E-03    1.3353282654664872E-06    1.2262046087521976E-01        15,365,000       261,811,051          averaged
           51         id51         born      2.00000      2.00000            0    2.9257635356184794E-04    2.9621488968441885E-07    1.0124361934184874E-01        19,392,000       249,357,498          averaged
           52         id52         born      2.00000      2.00000            0    2.9260217964896242E-04    3.1880820753527272E-07    1.0895619708566420E-01        18,854,000       234,308,629          averaged
