           39         id39         born      0.50000      0.50000            0    2.7228728805287501E-03    1.0664093415356725E-06    3.9164859629017577E-02        83,479,000     1,028,587,143       20h 15.586m
           40         id40         born      0.50000      0.50000            0    2.7391077701141540E-03    1.1082475432036198E-06    4.0460165726061696E-02        85,479,000     1,098,887,614       20h 25.725m
           41         id41         born      0.50000      0.50000            0    1.7772062263917405E-04    9.1094783387681133E-08    5.1257294755618063E-02        69,479,000     1,183,748,397       20h 10.650m
           42         id42         born      0.50000      0.50000            0    9.3352765110983843E-04    4.9651760694457647E-07    5.3187241572789416E-02        70,479,000     1,196,494,118       20h 18.640m
           43         id43         born      0.50000      0.50000            0    2.0782576159808527E-04    8.9543437840924417E-08    4.3085822061892730E-02        85,479,000     1,029,892,831       20h 17.066m
           44         id44         born      0.50000      0.50000            0    2.2224458093565908E-03    1.3340450786446741E-06    6.0025989071512471E-02        67,479,000     1,212,751,767       20h 12.940m
           45         id45         born      0.50000      0.50000            0    2.3543667941694358E-04    1.3517898235054941E-07    5.7416279691558138E-02        68,479,000     1,259,829,130       20h 23.224m
           46         id46         born      0.50000      0.50000            0    3.7793038104374467E-03    2.0750220195626886E-06    5.4904874644690418E-02        69,479,000     1,225,905,979       20h 14.468m
           47         id47         born      0.50000      0.50000            0    3.8162692358716951E-04    2.0573173418952931E-07    5.3909124716809191E-02        70,479,000     1,271,205,929       20h 32.382m
           48         id48         born      0.50000      0.50000            0    3.1639214545495778E-03    1.3278889700722037E-06    4.1969719828624658E-02        84,479,000     1,089,050,903       20h 18.240m
           49         id49         born      0.50000      0.50000            0    2.8238674648343234E-04    1.3357944833512434E-07    4.7303724412916623E-02        70,479,000     1,195,363,792       20h 12.589m
           50         id50         born      0.50000      0.50000            0    1.2065462768004092E-03    6.2305944822016777E-07    5.1639913047714481E-02        70,479,000     1,205,741,832       20h 12.883m
           51         id51         born      0.50000      0.50000            0    3.2817289619573855E-04    1.3291240981570577E-07    4.0500727316746546E-02        85,479,000     1,063,587,897       20h 20.250m
           52         id52         born      0.50000      0.50000            0    3.2828072820906300E-04    1.3234889299942351E-07    4.0315766850358072E-02        84,479,000     1,019,870,311       20h 10.092m
