# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  17     640.00     680.00  2.210181319640744E-05  1.000330595910519E-07 29496647	  17     640.00     680.00  1.958664332547920E-05  8.792703957008638E-08 29496647	  17     640.00     680.00  2.525309179973822E-05  1.156233509333570E-07 29496647
  18     680.00     720.00  1.750888050705475E-05  8.825745684230184E-08 25862118	  18     680.00     720.00  1.548218902874630E-05  7.831824546182314E-08 25862118	  18     680.00     720.00  2.005513665332201E-05  1.007865667241938E-07 25862118
  19     720.00     760.00  1.380668143350850E-05  7.142490358225329E-08 22768315	  19     720.00     760.00  1.217701447805009E-05  6.312446123388648E-08 22768315	  19     720.00     760.00  1.586140755353393E-05  8.197455216387801E-08 22768315
  20     760.00     800.00  1.101289089149504E-05  6.512307599091392E-08 20132258	  20     760.00     800.00  9.690793049079408E-06  5.738419808838616E-08 20132258	  20     760.00     800.00  1.268461647179101E-05  7.498158542635534E-08 20132258
  21     800.00     840.00  8.945509153651921E-06  5.685150427383527E-08 17866971	  21     800.00     840.00  7.854380877930069E-06  5.003870911302892E-08 17866971	  21     800.00     840.00  1.032936426495933E-05  6.554638016855062E-08 17866971
  22     840.00     880.00  7.244549653070407E-06  5.134661499558308E-08 15909410	  22     840.00     880.00  6.344104353214514E-06  4.507348429735183E-08 15909410	  22     840.00     880.00  8.390324825418995E-06  5.937291829061485E-08 15909410
  23     880.00     920.00  5.868843090279143E-06  4.632206410667390E-08 14215524	  23     880.00     920.00  5.130068371434331E-06  4.066058718574602E-08 14215524	  23     880.00     920.00  6.811148269946543E-06  5.355937244544316E-08 14215524
  24     920.00     960.00  4.812375598212027E-06  4.446841675589452E-08 12721599	  24     920.00     960.00  4.194829275296484E-06  3.894457480082860E-08 12721599	  24     920.00     960.00  5.602780009805797E-06  5.153151540453353E-08 12721599
  25     960.00    1000.00  3.938419592241847E-06  3.630839216622711E-08 11432283	  25     960.00    1000.00  3.425856860780033E-06  3.165318321326644E-08 11432283	  25     960.00    1000.00  4.596221138057273E-06  4.232877915819483E-08 11432283
  26    1000.00    1040.00  3.247094577232195E-06  3.140019129745154E-08 10292750	  26    1000.00    1040.00  2.820217057995272E-06  2.734564551520965E-08 10292750	  26    1000.00    1040.00  3.795999854321737E-06  3.664619983154708E-08 10292750
  27    1040.00    1080.00  2.648726548720099E-06  2.772122969895403E-08 9294856	  27    1040.00    1080.00  2.294458346039251E-06  2.408246980659379E-08 9294856	  27    1040.00    1080.00  3.105727736115803E-06  3.243859736534946E-08 9294856
  28    1080.00    1120.00  2.257222016661819E-06  2.632109713159705E-08 8405876	  28    1080.00    1120.00  1.951903917675426E-06  2.294806743772667E-08 8405876	  28    1080.00    1120.00  2.652007497151080E-06  3.067894213880651E-08 8405876
  29    1120.00    1160.00  1.857645022260840E-06  2.269789775155234E-08 7620660	  29    1120.00    1160.00  1.603533507519877E-06  1.971497677299337E-08 7620660	  29    1120.00    1160.00  2.186895900803185E-06  2.656097514171399E-08 7620660
  30    1160.00    1200.00  1.542869617203715E-06  2.106162712461916E-08 6919153	  30    1160.00    1200.00  1.330071894600108E-06  1.828158657448059E-08 6919153	  30    1160.00    1200.00  1.819059960161383E-06  2.466752163275818E-08 6919153
  31    1200.00    1240.00  1.310300216988388E-06  1.857920647063193E-08 6295301	  31    1200.00    1240.00  1.126951404571476E-06  1.612005289617408E-08 6295301	  31    1200.00    1240.00  1.548947222682553E-06  2.176432912500054E-08 6295301
  32    1240.00    1280.00  1.115102455764160E-06  1.683577219015249E-08 5743077	  32    1240.00    1280.00  9.575684047777405E-07  1.459358367973400E-08 5743077	  32    1240.00    1280.00  1.320594958062409E-06  1.974693104884244E-08 5743077
  33    1280.00    1320.00  9.209160983601103E-07  1.501563492748200E-08 5242023	  33    1280.00    1320.00  7.891127511986664E-07  1.300645670833807E-08 5242023	  33    1280.00    1320.00  1.093235996151685E-06  1.762141270709499E-08 5242023
  34    1320.00    1360.00  7.850490644510508E-07  1.375875020191682E-08 4789617	  34    1320.00    1360.00  6.714256961034358E-07  1.183281561183529E-08 4789617	  34    1320.00    1360.00  9.339018815925923E-07  1.627946390679384E-08 4789617
  35    1360.00    1400.00  6.638940380140884E-07  1.382867726243731E-08 4385417	  35    1360.00    1400.00  5.663713715635108E-07  1.179109635418821E-08 4385417	  35    1360.00    1400.00  7.920609678131819E-07  1.651299920479030E-08 4385417
  36    1400.00    1440.00  5.628100873090486E-07  1.159843545367338E-08 4022273	  36    1400.00    1440.00  4.796201668945340E-07  9.951107551514648E-09 4022273	  36    1400.00    1440.00  6.722893166914233E-07  1.375728111739166E-08 4022273
  37    1440.00    1480.00  4.659807239604815E-07  8.462690526485207E-09 3693582	  37    1440.00    1480.00  3.967544856400839E-07  7.294144913227341E-09 3693582	  37    1440.00    1480.00  5.571832508026556E-07  9.985546745275463E-09 3693582
  38    1480.00    1520.00  4.068874971929044E-07  8.883317882039401E-09 3394586	  38    1480.00    1520.00  3.460897175669176E-07  7.661423601338737E-09 3394586	  38    1480.00    1520.00  4.871184149275584E-07  1.048344229496701E-08 3394586
  39    1520.00    1560.00  3.414707801932455E-07  8.168556016050779E-09 3124835	  39    1520.00    1560.00  2.899586903951185E-07  6.994982705556483E-09 3124835	  39    1520.00    1560.00  4.096004622960649E-07  9.720660937583352E-09 3124835
  40    1560.00    1600.00  2.929925194965997E-07  7.799067136283382E-09 2879958	  40    1560.00    1600.00  2.479924743971146E-07  6.657041432949561E-09 2879958	  40    1560.00    1600.00  3.527095761121408E-07  9.301014582860227E-09 2879958
  41    1600.00    1640.00  2.554049065351192E-07  6.577306550636469E-09 2657921	  41    1600.00    1640.00  2.156477369563695E-07  5.583034525101459E-09 2657921	  41    1600.00    1640.00  3.082824998795897E-07  7.895670098890578E-09 2657921
  42    1640.00    1680.00  2.246980818356109E-07  6.504304407868714E-09 2451880	  42    1640.00    1680.00  1.897579636946245E-07  5.533424706046931E-09 2451880	  42    1640.00    1680.00  2.711861440988552E-07  7.787698646071333E-09 2451880
  43    1680.00    1720.00  1.859243696057641E-07  4.974662583135298E-09 2266286	  43    1680.00    1720.00  1.565565537731545E-07  4.219670674128240E-09 2266286	  43    1680.00    1720.00  2.251514825752320E-07  5.981912563221763E-09 2266286
  44    1720.00    1760.00  1.625488501178206E-07  5.143824698036635E-09 2100503	  44    1720.00    1760.00  1.365194834515989E-07  4.327618133871969E-09 2100503	  44    1720.00    1760.00  1.974116972984499E-07  6.239354068749062E-09 2100503
  45    1760.00    1800.00  1.481249075921250E-07  5.924615032119620E-09 1945120	  45    1760.00    1800.00  1.243841249731212E-07  5.006416420353524E-09 1945120	  45    1760.00    1800.00  1.799146916705265E-07  7.148983487917977E-09 1945120
  46    1800.00    1840.00  1.172592205570082E-07  3.685597495390573E-09 1801034	  46    1800.00    1840.00  9.854329395427866E-08  3.170147863661339E-09 1801034	  46    1800.00    1840.00  1.423235211505810E-07  4.361416108612082E-09 1801034
  47    1840.00    1880.00  1.075691271304315E-07  4.983997704466156E-09 1673227	  47    1840.00    1880.00  9.020874978486848E-08  4.262525189966568E-09 1673227	  47    1840.00    1880.00  1.308619554667058E-07  5.928681848138318E-09 1673227
  48    1880.00    1920.00  9.580469661455096E-08  3.837287297439783E-09 1551818	  48    1880.00    1920.00  8.022268293857525E-08  3.257449567789695E-09 1551818	  48    1880.00    1920.00  1.167484955273827E-07  4.605808321935889E-09 1551818
  49    1920.00    1960.00  8.214733249928042E-08  3.357710540358098E-09 1441368	  49    1920.00    1960.00  6.867676375511705E-08  2.837318817281778E-09 1441368	  49    1920.00    1960.00  1.002871915586930E-07  4.050983070172475E-09 1441368
  50    1960.00    2000.00  7.023606898545975E-08  2.774274698816307E-09 1340773	  50    1960.00    2000.00  5.849324447144830E-08  2.325484081633466E-09 1340773	  50    1960.00    2000.00  8.611874097197362E-08  3.379634449395496E-09 1340773
  51    2000.00    2040.00  6.240888952928927E-08  4.328434006500560E-09 1246488	  51    2000.00    2040.00  5.210645303563582E-08  3.758544965407691E-09 1246488	  51    2000.00    2040.00  7.631933472004315E-08  5.061296359966378E-09 1246488
  52    2040.00    2080.00  5.339182318343928E-08  2.598408165872313E-09 1162056	  52    2040.00    2080.00  4.439951217241864E-08  2.196946044140632E-09 1162056	  52    2040.00    2080.00  6.557694223538673E-08  3.133107670873784E-09 1162056
  53    2080.00    2120.00  4.466104105036746E-08  2.018445024337229E-09 1081004	  53    2080.00    2120.00  3.709368170281848E-08  1.699272583835425E-09 1081004	  53    2080.00    2120.00  5.493281651707875E-08  2.447548658878441E-09 1081004
  54    2120.00    2160.00  3.946304937078208E-08  1.830094988896258E-09 1008138	  54    2120.00    2160.00  3.281593214517362E-08  1.550290008055881E-09 1008138	  54    2120.00    2160.00  4.847061900079363E-08  2.201913761539027E-09 1008138
  55    2160.00    2200.00  3.575353095025097E-08  1.773891473482529E-09 940997	  55    2160.00    2200.00  2.959207946767882E-08  1.490898936853016E-09 940997	  55    2160.00    2200.00  4.414720792416149E-08  2.153964954927753E-09 940997
  56    2200.00    2240.00  3.411914530010142E-08  2.224534043054019E-09 878506	  56    2200.00    2240.00  2.816682241655691E-08  1.834121869249194E-09 878506	  56    2200.00    2240.00  4.224694545379518E-08  2.758236913854257E-09 878506
  57    2240.00    2280.00  2.765081974620125E-08  1.564326467248149E-09 821361	  57    2240.00    2280.00  2.281796218777298E-08  1.300242648233782E-09 821361	  57    2240.00    2280.00  3.425774640158780E-08  1.922255662657846E-09 821361
  58    2280.00    2320.00  2.319958496921854E-08  1.369058579724025E-09 768748	  58    2280.00    2320.00  1.913667831534351E-08  1.140399676837616E-09 768748	  58    2280.00    2320.00  2.876097860904118E-08  1.679783123234556E-09 768748
  59    2320.00    2360.00  2.220441776826571E-08  1.993158875424118E-09 717196	  59    2320.00    2360.00  1.830889675337919E-08  1.678448024463026E-09 717196	  59    2320.00    2360.00  2.753556185968891E-08  2.411817053169014E-09 717196
  60    2360.00    2400.00  1.933451795718334E-08  1.257121013776789E-09 671401	  60    2360.00    2400.00  1.590748921032497E-08  1.052231724157366E-09 671401	  60    2360.00    2400.00  2.403956664170056E-08  1.533927353032680E-09 671401
  61    2400.00    2440.00  1.464628912947904E-08  7.767723278532962E-10 628366	  61    2400.00    2440.00  1.200815872792992E-08  6.451401251469884E-10 628366	  61    2400.00    2440.00  1.828536332982903E-08  9.565569050025541E-10 628366
  62    2440.00    2480.00  1.430025334270988E-08  9.975227868265008E-10 589500	  62    2440.00    2480.00  1.173651131445121E-08  8.315033726469000E-10 589500	  62    2440.00    2480.00  1.782841900515187E-08  1.222261063092116E-09 589500
  63    2480.00    2520.00  1.168845623410980E-08  9.216309533561407E-10 552049	  63    2480.00    2520.00  9.532796407224531E-09  7.567363016801079E-10 552049	  63    2480.00    2520.00  1.467416016987239E-08  1.147782327064777E-09 552049
  64    2520.00    2560.00  9.359392326014876E-09  5.564796406175029E-10 516019	  64    2520.00    2560.00  7.656673142242208E-09  4.607204698521742E-10 516019	  64    2520.00    2560.00  1.171282307127680E-08  6.872135611138883E-10 516019
  65    2560.00    2600.00  8.918191904542685E-09  4.712129738313821E-10 485902	  65    2560.00    2600.00  7.269092462635886E-09  3.888608684651940E-10 485902	  65    2560.00    2600.00  1.120700207260426E-08  5.844765399923772E-10 485902
  66    2600.00    2640.00  8.388364310908417E-09  6.123912135374296E-10 453980	  66    2600.00    2640.00  6.845340604766063E-09  5.055038493875455E-10 453980	  66    2600.00    2640.00  1.052610441171095E-08  7.584383980810898E-10 453980
  67    2640.00    2680.00  9.010015001106158E-09  1.089686684569844E-09 426310	  67    2640.00    2680.00  7.375866760432399E-09  9.160318326805212E-10 426310	  67    2640.00    2680.00  1.126735072030987E-08  1.321110604461013E-09 426310
  68    2680.00    2720.00  7.513618259429828E-09  9.304004394114883E-10 400328	  68    2680.00    2720.00  6.117437017010506E-09  7.620676702950124E-10 400328	  68    2680.00    2720.00  9.450850208218273E-09  1.161605741542248E-09 400328
  69    2720.00    2760.00  8.341830224378978E-09  1.470928482101955E-09 374596	  69    2720.00    2760.00  6.812863966951272E-09  1.228496278422189E-09 374596	  69    2720.00    2760.00  1.045644878293920E-08  1.795365907260808E-09 374596
  70    2760.00    2800.00  5.478832171768418E-09  5.505112793122755E-10 353020	  70    2760.00    2800.00  4.461141976858557E-09  4.572918620455096E-10 353020	  70    2760.00    2800.00  6.892134121544953E-09  6.763794519779197E-10 353020
  71    2800.00    2840.00  4.224053976873489E-09  3.513656046451856E-10 331949	  71    2800.00    2840.00  3.434644523871352E-09  2.928023843362295E-10 331949	  71    2800.00    2840.00  5.324470404859137E-09  4.309852438429679E-10 331949
  72    2840.00    2880.00  3.961337142613068E-09  4.108787305955841E-10 312743	  72    2840.00    2880.00  3.204095349256855E-09  3.306972354348677E-10 312743	  72    2840.00    2880.00  5.021951262339375E-09  5.236084454655681E-10 312743
  73    2880.00    2920.00  3.467770432984752E-09  2.733673456153732E-10 293980	  73    2880.00    2920.00  2.801782482120593E-09  2.213230248267907E-10 293980	  73    2880.00    2920.00  4.402547471113457E-09  3.466168465903596E-10 293980
  74    2920.00    2960.00  3.019288405049945E-09  2.633864462589032E-10 276725	  74    2920.00    2960.00  2.446873586003569E-09  2.189590943294567E-10 276725	  74    2920.00    2960.00  3.820110511456272E-09  3.240736749082695E-10 276725
  75    2960.00    3000.00  2.799126715234401E-09  4.044464254787928E-10 260430	  75    2960.00    3000.00  2.256477976723461E-09  3.260538340129197E-10 260430	  75    2960.00    3000.00  3.561643962289494E-09  5.143470205842016E-10 260430
  76    3000.00    3040.00  2.253857931479281E-09  2.499841385893769E-10 245173	  76    3000.00    3040.00  1.811162506811592E-09  2.028486273348570E-10 245173	  76    3000.00    3040.00  2.878097417800736E-09  3.155101202182363E-10 245173
  77    3040.00    3080.00  2.175123123013649E-09  2.376334890033720E-10 231109	  77    3040.00    3080.00  1.752050644812804E-09  1.926130481345289E-10 231109	  77    3040.00    3080.00  2.770294655465885E-09  3.006668474815304E-10 231109
  78    3080.00    3120.00  2.023055730647965E-09  2.829301953839813E-10 218035	  78    3080.00    3120.00  1.623632693587403E-09  2.278243836475012E-10 218035	  78    3080.00    3120.00  2.586784979449722E-09  3.600806421014649E-10 218035
  79    3120.00    3160.00  1.630517142165829E-09  1.714722819815895E-10 204568	  79    3120.00    3160.00  1.303331996703511E-09  1.371671059227142E-10 204568	  79    3120.00    3160.00  2.094640277772027E-09  2.200633343360039E-10 204568
  80    3160.00    3200.00  1.432454391818661E-09  1.170928258014285E-10 193803	  80    3160.00    3200.00  1.146482052064767E-09  9.475187592665552E-11 193803	  80    3160.00    3200.00  1.838125844802949E-09  1.483916074192384E-10 193803
  81    3200.00    3240.00  1.433540704976957E-09  1.726231967798404E-10 182276	  81    3200.00    3240.00  1.146722817852418E-09  1.386771973317984E-10 182276	  81    3200.00    3240.00  1.839712998595987E-09  2.203158592343635E-10 182276
  82    3240.00    3280.00  1.205134702786639E-09  2.101642976388894E-10 171297	  82    3240.00    3280.00  9.694346205329086E-10  1.738889383279133E-10 171297	  82    3240.00    3280.00  1.537783461472969E-09  2.597159959622854E-10 171297
  83    3280.00    3320.00  1.025013331537430E-09  8.830962564310142E-11 162210	  83    3280.00    3320.00  8.135036203466968E-10  7.025776984331939E-11 162210	  83    3280.00    3320.00  1.327500512044167E-09  1.139771923427181E-10 162210
  84    3320.00    3360.00  9.481146683645631E-10  1.065616763533096E-10 153123	  84    3320.00    3360.00  7.567344157314883E-10  8.696076169460654E-11 153123	  84    3320.00    3360.00  1.220464701293662E-09  1.338586098596775E-10 153123
  85    3360.00    3400.00  1.042156351454652E-09  1.862211991616146E-10 143409	  85    3360.00    3400.00  8.276920214148947E-10  1.495453822905661E-10 143409	  85    3360.00    3400.00  1.348896684732542E-09  2.380026589543675E-10 143409
  86    3400.00    3440.00  6.745774831157714E-10  9.052164410021559E-11 136481	  86    3400.00    3440.00  5.362368892367399E-10  7.275768151329952E-11 136481	  86    3400.00    3440.00  8.722102666384938E-10  1.154188686084398E-10 136481
  87    3440.00    3480.00  1.185084214588317E-09  5.430718300271923E-10 128767	  87    3440.00    3480.00  9.470392972791586E-10  4.377153810993598E-10 128767	  87    3440.00    3480.00  1.521965295104295E-09  6.898446785335892E-10 128767
  88    3480.00    3520.00  6.236632171444244E-10  9.204339786307872E-11 121262	  88    3480.00    3520.00  4.942074440939116E-10  7.408482100952926E-11 121262	  88    3480.00    3520.00  8.093517785719755E-10  1.172987942062824E-10 121262
  89    3520.00    3560.00  5.416115679963610E-10  6.419388520016949E-11 114894	  89    3520.00    3560.00  4.306892487335443E-10  5.154467010930236E-11 114894	  89    3520.00    3560.00  7.001836336485027E-10  8.204511235728314E-11 114894
  90    3560.00    3600.00  4.796963731049702E-10  9.588994257937440E-11 108178	  90    3560.00    3600.00  3.847508548033954E-10  7.880755991184750E-11 108178	  90    3560.00    3600.00  6.140509275184138E-10  1.191976021507242E-10 108178
  91    3600.00    3640.00  6.056431043187216E-10  2.967798074406862E-10 102091	  91    3600.00    3640.00  4.779912203012813E-10  2.341427015522575E-10 102091	  91    3600.00    3640.00  7.888700315793410E-10  3.862353976273999E-10 102091
  92    3640.00    3680.00  3.478119234943678E-10  4.083331595964927E-11 97388	  92    3640.00    3680.00  2.750787713051434E-10  3.268704105500654E-11 97388	  92    3640.00    3680.00  4.525756676103546E-10  5.245608534980092E-11 97388
  93    3680.00    3720.00  3.477492299222928E-10  8.360330878397535E-11 91644	  93    3680.00    3720.00  2.756782517175701E-10  6.701055339624589E-11 91644	  93    3680.00    3720.00  4.511421341272027E-10  1.069175754917887E-10 91644
  94    3720.00    3760.00  4.691354917973535E-10  9.731669816093108E-11 86855	  94    3720.00    3760.00  3.744147838454013E-10  7.965630858560731E-11 86855	  94    3720.00    3760.00  6.037781612287955E-10  1.216808238516307E-10 86855
  95    3760.00    3800.00  4.092801432958478E-10  8.028359656375406E-11 82138	  95    3760.00    3800.00  3.252638855263837E-10  6.483476693857790E-11 82138	  95    3760.00    3800.00  5.292145260812732E-10  1.019122842042419E-10 82138
  96    3800.00    3840.00  2.079349670507515E-10  2.328617567963851E-11 77511	  96    3800.00    3840.00  1.627442404190982E-10  1.839990195473319E-11 77511	  96    3800.00    3840.00  2.737764602439992E-10  3.033388151561470E-11 77511
  97    3840.00    3880.00  3.309366229236509E-10  1.025881755992424E-10 73182	  97    3840.00    3880.00  2.600375596201676E-10  8.089085319793707E-11 73182	  97    3840.00    3880.00  4.333814389953728E-10  1.336218958383942E-10 73182
  98    3880.00    3920.00  2.206025482835398E-10  4.065967230247076E-11 69216	  98    3880.00    3920.00  1.736001850611684E-10  3.213395468908248E-11 69216	  98    3880.00    3920.00  2.884653606067207E-10  5.288638835319947E-11 69216
  99    3920.00    3960.00  1.185839785478553E-10  1.420074963441662E-11 65916	  99    3920.00    3960.00  9.315287015733704E-11  1.128931437018239E-11 65916	  99    3920.00    3960.00  1.554058238012479E-10  1.833898881315978E-11 65916
 100    3960.00    4000.00  1.838309161718377E-10  4.142065868315494E-11 61675	 100    3960.00    4000.00  1.423582422750956E-10  3.158504951991395E-11 61675	 100    3960.00    4000.00  2.448560102204111E-10  5.616439579724169E-11 61675
 101    4000.00    4040.00  1.623846569745869E-10  4.755920550610886E-11 59066	 101    4000.00    4040.00  1.259713086936377E-10  3.667919874740814E-11 59066	 101    4000.00    4040.00  2.159712451708330E-10  6.383591862883811E-11 59066
 102    4040.00    4080.00  1.336101961155902E-10  2.137229840539476E-11 55965	 102    4040.00    4080.00  1.063427888783074E-10  1.794576589059467E-11 55965	 102    4040.00    4080.00  1.728333245310363E-10  2.608170261775724E-11 55965
 103    4080.00    4120.00  1.092288131228194E-10  2.089265887028009E-11 52478	 103    4080.00    4120.00  8.589565515943830E-11  1.638604140824444E-11 52478	 103    4080.00    4120.00  1.429367662138799E-10  2.741612995922093E-11 52478
 104    4120.00    4160.00  2.099173928698753E-10  9.205037414313112E-11 49531	 104    4120.00    4160.00  1.670660871420105E-10  7.448644736441259E-11 49531	 104    4120.00    4160.00  2.708413440321539E-10  1.164499679470357E-10 49531
 105    4160.00    4200.00  1.435064352131732E-10  3.822872425143140E-11 47369	 105    4160.00    4200.00  1.125895909461983E-10  2.984909395404927E-11 47369	 105    4160.00    4200.00  1.883355804501215E-10  5.036669156668091E-11 47369
 106    4200.00    4240.00  9.417178252905738E-11  1.929104042277338E-11 44593	 106    4200.00    4240.00  7.332263637795351E-11  1.536815342281835E-11 44593	 106    4200.00    4240.00  1.246105420855913E-10  2.484921579205273E-11 44593
 107    4240.00    4280.00  7.955599979817904E-11  1.791118795095835E-11 42551	 107    4240.00    4280.00  6.142471305506229E-11  1.377500477071550E-11 42551	 107    4240.00    4280.00  1.063030307687792E-10  2.403766231719792E-11 42551
 108    4280.00    4320.00  9.676677809633486E-11  3.069963784257292E-11 39773	 108    4280.00    4320.00  7.582891955300997E-11  2.405598247375013E-11 39773	 108    4280.00    4320.00  1.271154644457319E-10  4.027552290739513E-11 39773
 109    4320.00    4360.00  3.691411648411137E-11  4.648942186918906E-12 38271	 109    4320.00    4360.00  2.864306492216983E-11  3.661096972111325E-12 38271	 109    4320.00    4360.00  4.908986288543220E-11  6.078438890523296E-12 38271
 110    4360.00    4400.00  7.759901117159850E-11  1.847592787865496E-11 36044	 110    4360.00    4400.00  6.052316892538574E-11  1.435996024795063E-11 36044	 110    4360.00    4400.00  1.024564796613569E-10  2.446706876603314E-11 36044
 111    4400.00    4440.00  4.195088353376479E-11  7.089401528390235E-12 34077	 111    4400.00    4440.00  3.274723489378939E-11  5.646021790822580E-12 34077	 111    4400.00    4440.00  5.540955492773923E-11  9.139916059479497E-12 34077
 112    4440.00    4480.00  4.375774069647876E-11  1.006248676095023E-11 32479	 112    4440.00    4480.00  3.393026804302680E-11  7.900868537297889E-12 32479	 112    4440.00    4480.00  5.818054696608692E-11  1.319394798790060E-11 32479
 113    4480.00    4520.00  4.939833917819471E-11  1.223045241192735E-11 30272	 113    4480.00    4520.00  3.810713816275234E-11  9.579289543759836E-12 30272	 113    4480.00    4520.00  6.611252887244488E-11  1.606839246681469E-11 30272
 114    4520.00    4560.00  2.489027775617244E-11  4.891237644999091E-12 29204	 114    4520.00    4560.00  1.916216609769646E-11  3.723885475356051E-12 29204	 114    4520.00    4560.00  3.337911298471886E-11  6.630617400216748E-12 29204
 115    4560.00    4600.00  3.268280667547536E-11  1.032192956790322E-11 27365	 115    4560.00    4600.00  2.504987758557039E-11  7.989569414269769E-12 27365	 115    4560.00    4600.00  4.403336547914906E-11  1.373048130190714E-11 27365
 116    4600.00    4640.00  2.432668326703338E-11  5.505637473722029E-12 26184	 116    4600.00    4640.00  1.872027765096574E-11  4.235167181467497E-12 26184	 116    4600.00    4640.00  3.261878399812495E-11  7.376167730463882E-12 26184
