# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  32     620.00     640.00  1.944596174459978E-05  8.558805558583665E-08 18204381	  32     620.00     640.00  1.705983318813223E-05  7.518179111839492E-08 18204381	  32     620.00     640.00  2.247517750780186E-05  9.888641170545136E-08 18204381
  33     640.00     660.00  1.692670923132572E-05  8.189909086833614E-08 17038587	  33     640.00     660.00  1.482108783028130E-05  7.187726045268463E-08 17038587	  33     640.00     660.00  1.960647925542185E-05  9.469555516144107E-08 17038587
  34     660.00     680.00  1.476476491026881E-05  7.627525822634889E-08 15967984	  34     660.00     680.00  1.290900445126493E-05  6.657776097708803E-08 15967984	  34     660.00     680.00  1.713118887592892E-05  8.876475508707783E-08 15967984
  35     680.00     700.00  1.299634427777454E-05  6.700096291884191E-08 14974462	  35     680.00     700.00  1.134327494700662E-05  5.863058528751768E-08 14974462	  35     680.00     700.00  1.510878139122434E-05  7.774814985904372E-08 14974462
  36     700.00     720.00  1.134906597580000E-05  5.966574220345509E-08 14067227	  36     700.00     720.00  9.892303811354635E-06  5.228083883443258E-08 14067227	  36     700.00     720.00  1.321367965379859E-05  6.911433755168212E-08 14067227
  37     720.00     740.00  9.902687115808617E-06  5.284961924938813E-08 13219339	  37     720.00     740.00  8.613319102117225E-06  4.604891495375792E-08 13219339	  37     720.00     740.00  1.155759528519771E-05  6.162692793461385E-08 13219339
  38     740.00     760.00  8.666642734046115E-06  5.770138225404102E-08 12444576	  38     740.00     760.00  7.526705959419592E-06  5.093040125348126E-08 12444576	  38     740.00     760.00  1.013280772737617E-05  6.630414663389999E-08 12444576
  39     760.00     780.00  7.723801096715143E-06  4.529250722002779E-08 11720431	  39     760.00     780.00  6.698367295448004E-06  3.945383997583997E-08 11720431	  39     760.00     780.00  9.044847898098760E-06  5.283166692729006E-08 11720431
  40     780.00     800.00  6.838369870383791E-06  4.219063404133508E-08 11044028	  40     780.00     800.00  5.921093627619650E-06  3.667089197036918E-08 11044028	  40     780.00     800.00  8.022261849682906E-06  4.932238461206511E-08 11044028
  41     800.00     820.00  5.952894865092641E-06  3.847800902237833E-08 10423882	  41     800.00     820.00  5.147755452254039E-06  3.341750426005229E-08 10423882	  41     800.00     820.00  6.993684058811668E-06  4.502184856470315E-08 10423882
  42     820.00     840.00  5.262412692710041E-06  3.649018766181132E-08 9838998	  42     820.00     840.00  4.544707791734781E-06  3.168455470640764E-08 9838998	  42     820.00     840.00  6.191770057529390E-06  4.270461950062445E-08 9838998
  43     840.00     860.00  4.700883822635244E-06  3.334509001844048E-08 9294764	  43     840.00     860.00  4.053257109866743E-06  2.891453266590689E-08 9294764	  43     840.00     860.00  5.540960144754241E-06  3.908254965122670E-08 9294764
  44     860.00     880.00  4.188644482018175E-06  3.125574133234952E-08 8790815	  44     860.00     880.00  3.606544396502649E-06  2.708466678928318E-08 8790815	  44     860.00     880.00  4.945138541538629E-06  3.666740425279805E-08 8790815
  45     880.00     900.00  3.642827340421765E-06  2.725771415954970E-08 8318057	  45     880.00     900.00  3.131967468820913E-06  2.359041369036163E-08 8318057	  45     880.00     900.00  4.307892501864370E-06  3.201002323649953E-08 8318057
  46     900.00     920.00  3.319644347967147E-06  2.909642160094382E-08 7879277	  46     900.00     920.00  2.849075086190860E-06  2.515143236449749E-08 7879277	  46     900.00     920.00  3.933519249570030E-06  3.421021815535508E-08 7879277
  47     920.00     940.00  2.911190426581458E-06  2.513958801930551E-08 7463320	  47     920.00     940.00  2.494195514532732E-06  2.158251445890412E-08 7463320	  47     920.00     940.00  3.456413101255306E-06  2.979548853902910E-08 7463320
  48     940.00     960.00  2.626512121568465E-06  2.381906898921569E-08 7079295	  48     940.00     960.00  2.248317536895410E-06  2.051230176788927E-08 7079295	  48     940.00     960.00  3.121384455232440E-06  2.812732423765884E-08 7079295
  49     960.00     980.00  2.378255740507242E-06  2.308900380544009E-08 6709281	  49     960.00     980.00  2.033078235100842E-06  1.986007933475963E-08 6709281	  49     960.00     980.00  2.830651156340916E-06  2.729731002014500E-08 6709281
  50     980.00    1000.00  2.045940488643594E-06  1.840515596586067E-08 6369403	  50     980.00    1000.00  1.745778522259749E-06  1.581236127815674E-08 6369403	  50     980.00    1000.00  2.440310028981414E-06  2.179592698323997E-08 6369403
  51    1000.00    1020.00  1.853087510652338E-06  1.789455120379302E-08 6048913	  51    1000.00    1020.00  1.579606648447806E-06  1.535542617164095E-08 6048913	  51    1000.00    1020.00  2.212799348050356E-06  2.121801151210065E-08 6048913
  52    1020.00    1040.00  1.642367978015443E-06  1.636309625343296E-08 5748682	  52    1020.00    1040.00  1.397797443061775E-06  1.397448131329090E-08 5748682	  52    1020.00    1040.00  1.964641445486105E-06  1.950814406784532E-08 5748682
  53    1040.00    1060.00  1.451114596567744E-06  1.431101855412215E-08 5471845	  53    1040.00    1060.00  1.233125954769331E-06  1.222093552884300E-08 5471845	  53    1040.00    1060.00  1.738905660894022E-06  1.706264474649421E-08 5471845
  54    1060.00    1080.00  1.330317747940384E-06  1.443079010780505E-08 5199537	  54    1060.00    1080.00  1.129708822567410E-06  1.235673833201670E-08 5199537	  54    1060.00    1080.00  1.595343137926927E-06  1.714907543034722E-08 5199537
  55    1080.00    1100.00  1.177907191865709E-06  1.389078330739678E-08 4949351	  55    1080.00    1100.00  9.983703483745138E-07  1.183497954648386E-08 4949351	  55    1080.00    1100.00  1.415649708115134E-06  1.660314586727059E-08 4949351
  56    1100.00    1120.00  1.042659340127194E-06  1.171298085975692E-08 4713978	  56    1100.00    1120.00  8.828013827564005E-07  9.943629526384650E-09 4713978	  56    1100.00    1120.00  1.254645855648831E-06  1.406805093523124E-08 4713978
  57    1120.00    1140.00  9.487211956083478E-07  1.004319624274995E-08 4493662	  57    1120.00    1140.00  8.016882690575199E-07  8.516235498267626E-09 4493662	  57    1120.00    1140.00  1.144185397343175E-06  1.207424930272456E-08 4493662
  58    1140.00    1160.00  8.453911530447927E-07  1.059688265589750E-08 4283052	  58    1140.00    1160.00  7.135201269146054E-07  8.980306601443882E-09 4283052	  58    1140.00    1160.00  1.020892320301804E-06  1.274068043037616E-08 4283052
  59    1160.00    1180.00  7.735943189413847E-07  9.927206586584087E-09 4086117	  59    1160.00    1180.00  6.531016833019030E-07  8.491316722077945E-09 4086117	  59    1160.00    1180.00  9.339302732558241E-07  1.181469188116551E-08 4086117
  60    1180.00    1200.00  6.834084635608821E-07  8.394830378636963E-09 3894884	  60    1180.00    1200.00  5.754949610032534E-07  7.101516824946412E-09 3894884	  60    1180.00    1200.00  8.274355383727736E-07  1.011677333144991E-08 3894884
  61    1200.00    1220.00  6.211759261468282E-07  8.428436026055300E-09 3719236	  61    1200.00    1220.00  5.222988389042387E-07  7.143657619546114E-09 3719236	  61    1200.00    1220.00  7.533807667183764E-07  1.013360374275792E-08 3719236
  62    1220.00    1240.00  5.516853054646636E-07  7.351604158699282E-09 3552143	  62    1220.00    1240.00  4.633721619604762E-07  6.194802427340398E-09 3552143	  62    1220.00    1240.00  6.698919833161171E-07  8.900819716991149E-09 3552143
  63    1240.00    1260.00  5.100755258246569E-07  6.922083698569362E-09 3391745	  63    1240.00    1260.00  4.279304396302286E-07  5.854254986073377E-09 3391745	  63    1240.00    1260.00  6.201628450291522E-07  8.344213679535234E-09 3391745
  64    1260.00    1280.00  4.545877653347090E-07  6.372558853021058E-09 3242591	  64    1260.00    1280.00  3.807230405804785E-07  5.380881409368591E-09 3242591	  64    1260.00    1280.00  5.537830950859100E-07  7.695024607948708E-09 3242591
  65    1280.00    1300.00  4.196195689245861E-07  8.008652881229043E-09 3101224	  65    1280.00    1300.00  3.514044208131558E-07  6.769975268911193E-09 3101224	  65    1280.00    1300.00  5.112229157866739E-07  9.650128843985741E-09 3101224
  66    1300.00    1320.00  3.731732227378335E-07  5.623944847465732E-09 2966400	  66    1300.00    1320.00  3.118339494452006E-07  4.735902674193735E-09 2966400	  66    1300.00    1320.00  4.557636081767541E-07  6.812091697501802E-09 2966400
  67    1320.00    1340.00  3.460392402495261E-07  6.333607143681250E-09 2836538	  67    1320.00    1340.00  2.891646857459210E-07  5.346667842299003E-09 2836538	  67    1320.00    1340.00  4.226047148091089E-07  7.646038440385795E-09 2836538
  68    1340.00    1360.00  2.934923074607823E-07  4.327497330914864E-09 2718040	  68    1340.00    1360.00  2.446679238838992E-07  3.632828840833159E-09 2718040	  68    1340.00    1360.00  3.594264999881719E-07  5.259995707303336E-09 2718040
  69    1360.00    1380.00  2.796833278745369E-07  5.424812102166922E-09 2603228	  69    1360.00    1380.00  2.329600216431967E-07  4.573986051417884E-09 2603228	  69    1360.00    1380.00  3.428253604890796E-07  6.558278177236925E-09 2603228
  70    1380.00    1400.00  2.464969021365546E-07  4.352953409234752E-09 2491836	  70    1380.00    1400.00  2.049668303338316E-07  3.640940274390522E-09 2491836	  70    1380.00    1400.00  3.027310794935509E-07  5.311351576245008E-09 2491836
  71    1400.00    1420.00  2.260991044682182E-07  3.746740789597955E-09 2393486	  71    1400.00    1420.00  1.878931731707590E-07  3.146099616839569E-09 2393486	  71    1400.00    1420.00  2.778625304704820E-07  4.550064572455930E-09 2393486
  72    1420.00    1440.00  2.056557400620580E-07  3.729868474876534E-09 2289413	  72    1420.00    1440.00  1.705723681902777E-07  3.107275864118706E-09 2289413	  72    1420.00    1440.00  2.532898183842732E-07  4.571026223088075E-09 2289413
  73    1440.00    1460.00  1.833377350088129E-07  3.763103588110024E-09 2194051	  73    1440.00    1460.00  1.518599903316079E-07  3.134540808285835E-09 2194051	  73    1440.00    1460.00  2.261587448507954E-07  4.613246526564835E-09 2194051
  74    1460.00    1480.00  1.712828376223259E-07  3.866951577902425E-09 2100479	  74    1460.00    1480.00  1.417703127173810E-07  3.225341360909603E-09 2100479	  74    1460.00    1480.00  2.114503413595668E-07  4.732330131231573E-09 2100479
  75    1480.00    1500.00  1.469788874544676E-07  2.635073685751855E-09 2019970	  75    1480.00    1500.00  1.214518770566700E-07  2.194140802217233E-09 2019970	  75    1480.00    1500.00  1.817915754909769E-07  3.232066908419035E-09 2019970
  76    1500.00    1520.00  1.329746084484940E-07  2.564276578125867E-09 1938807	  76    1500.00    1520.00  1.098214070020021E-07  2.129632969060774E-09 1938807	  76    1500.00    1520.00  1.645728486298109E-07  3.154819751669127E-09 1938807
  77    1520.00    1540.00  1.230059313545947E-07  2.410758388078905E-09 1862316	  77    1520.00    1540.00  1.014574088688944E-07  1.998937568615431E-09 1862316	  77    1520.00    1540.00  1.524561603052832E-07  2.969983880662794E-09 1862316
  78    1540.00    1560.00  1.127375918776773E-07  2.442461541274042E-09 1784261	  78    1540.00    1560.00  9.290989645087675E-08  2.034317775610325E-09 1784261	  78    1540.00    1560.00  1.398654080434463E-07  2.994589307794096E-09 1784261
  79    1560.00    1580.00  1.048499716714913E-07  2.714358646602846E-09 1715191	  79    1560.00    1580.00  8.618369859409934E-08  2.234386318436245E-09 1715191	  79    1560.00    1580.00  1.304590744978805E-07  3.372354245773736E-09 1715191
  80    1580.00    1600.00  9.221807303744542E-08  1.883500076311964E-09 1646939	  80    1580.00    1600.00  7.586431160263637E-08  1.566665620499162E-09 1646939	  80    1580.00    1600.00  1.146327212190355E-07  2.312227098698374E-09 1646939
  81    1600.00    1620.00  8.734582973484962E-08  2.102949956280317E-09 1582588	  81    1600.00    1620.00  7.174954398070291E-08  1.739678733472214E-09 1582588	  81    1600.00    1620.00  1.087631305820508E-07  2.598627858580625E-09 1582588
  82    1620.00    1640.00  7.819374956901027E-08  1.974251435818909E-09 1519467	  82    1620.00    1640.00  6.412226902210120E-08  1.622960980093409E-09 1519467	  82    1620.00    1640.00  9.754969387110910E-08  2.455566233000088E-09 1519467
  83    1640.00    1660.00  7.023830916188688E-08  1.665881122267204E-09 1459891	  83    1640.00    1660.00  5.752531395317941E-08  1.371204151552552E-09 1459891	  83    1640.00    1660.00  8.775295872716332E-08  2.069829778570404E-09 1459891
  84    1660.00    1680.00  6.089857985453126E-08  1.292678056334200E-09 1404507	  84    1660.00    1680.00  4.980440459785439E-08  1.063110091311108E-09 1404507	  84    1660.00    1680.00  7.621176899549029E-08  1.608760652095412E-09 1404507
  85    1680.00    1700.00  5.803880788425078E-08  1.468669418135692E-09 1350329	  85    1680.00    1700.00  4.740536169419145E-08  1.205584034095756E-09 1350329	  85    1680.00    1700.00  7.273618265089270E-08  1.831198887815709E-09 1350329
  86    1700.00    1720.00  5.449921440119857E-08  1.579799436836516E-09 1299194	  86    1700.00    1720.00  4.448071167761876E-08  1.306701592162990E-09 1299194	  86    1700.00    1720.00  6.835778251991856E-08  1.952385327754359E-09 1299194
  87    1720.00    1740.00  4.549969867262604E-08  9.640110902036543E-10 1249883	  87    1720.00    1740.00  3.705965108689147E-08  7.900293508519053E-10 1249883	  87    1720.00    1740.00  5.720435467340682E-08  1.203928028375860E-09 1249883
  88    1740.00    1760.00  4.630763944968652E-08  1.460377561678251E-09 1203067	  88    1740.00    1760.00  3.771484001828663E-08  1.198991904258528E-09 1203067	  88    1740.00    1760.00  5.821962122828243E-08  1.819226817904284E-09 1203067
  89    1760.00    1780.00  4.051579619073536E-08  1.194971970867047E-09 1158082	  89    1760.00    1780.00  3.293403914404010E-08  9.769616945860523E-10 1158082	  89    1760.00    1780.00  5.104635522470907E-08  1.495520350166343E-09 1158082
  90    1780.00    1800.00  3.476020395057583E-08  8.710394702209364E-10 1113985	  90    1780.00    1800.00  2.820666290492959E-08  7.078893946441883E-10 1113985	  90    1780.00    1800.00  4.388698673553489E-08  1.098507801798929E-09 1113985
  91    1800.00    1820.00  3.404780674516285E-08  1.026533690148104E-09 1071709	  91    1800.00    1820.00  2.764841519578108E-08  8.424044978489668E-10 1071709	  91    1800.00    1820.00  4.294916750502110E-08  1.279122163821874E-09 1071709
  92    1820.00    1840.00  2.983294070358759E-08  1.054610708650793E-09 1033698	  92    1820.00    1840.00  2.418602195719614E-08  8.649133569510792E-10 1033698	  92    1820.00    1840.00  3.770473931809111E-08  1.315075213095174E-09 1033698
  93    1840.00    1860.00  2.821609785545235E-08  7.703450957404430E-10 994839	  93    1840.00    1860.00  2.284966090791923E-08  6.269830034362209E-10 994839	  93    1840.00    1860.00  3.570571245015994E-08  9.696985569660871E-10 994839
  94    1860.00    1880.00  2.464026973756644E-08  6.495677172762664E-10 958333	  94    1860.00    1880.00  1.993370415250103E-08  5.302441507857572E-10 958333	  94    1860.00    1880.00  3.121420560057315E-08  8.144524066792043E-10 958333
  95    1880.00    1900.00  2.283650779036408E-08  7.680077175805020E-10 920918	  95    1880.00    1900.00  1.843662591872137E-08  6.200888805587027E-10 920918	  95    1880.00    1900.00  2.899791292781870E-08  9.753326784381036E-10 920918
  96    1900.00    1920.00  2.062215662847751E-08  6.546194748593195E-10 887814	  96    1900.00    1920.00  1.663556577177463E-08  5.320143809476035E-10 887814	  96    1900.00    1920.00  2.621022954994129E-08  8.250208232121099E-10 887814
  97    1920.00    1940.00  1.951894896427825E-08  8.606160838082972E-10 856896	  97    1920.00    1940.00  1.571513946291266E-08  6.932989767434821E-10 856896	  97    1920.00    1940.00  2.486074875953619E-08  1.094816275474211E-09 856896
  98    1940.00    1960.00  1.663171868789171E-08  4.655484622843714E-10 825026	  98    1940.00    1960.00  1.339454106811892E-08  3.762829350593290E-10 825026	  98    1940.00    1960.00  2.117724855442475E-08  5.904249662383307E-10 825026
  99    1960.00    1980.00  1.625131415417475E-08  5.606337019793620E-10 795126	  99    1960.00    1980.00  1.307104935707852E-08  4.557528564861978E-10 795126	  99    1960.00    1980.00  2.072338532871395E-08  7.061020836338702E-10 795126
 100    1980.00    2000.00  1.420944586605718E-08  4.324088185695044E-10 765670	 100    1980.00    2000.00  1.141466398972307E-08  3.510157382322850E-10 765670	 100    1980.00    2000.00  1.814524945419182E-08  5.456996479769746E-10 765670
 101    2000.00    2020.00  1.335247786095399E-08  4.977431368703064E-10 740144	 101    2000.00    2020.00  1.072452388808352E-08  4.037830273148188E-10 740144	 101    2000.00    2020.00  1.705333410649927E-08  6.282091956855999E-10 740144
 102    2020.00    2040.00  1.150876620815995E-08  3.918276960037117E-10 713666	 102    2020.00    2040.00  9.206019463882836E-09  3.137779519870642E-10 713666	 102    2020.00    2040.00  1.476737753201594E-08  5.020941217241338E-10 713666
 103    2040.00    2060.00  1.059920006851453E-08  3.183012576562840E-10 688370	 103    2040.00    2060.00  8.485682202080695E-09  2.562885779210404E-10 688370	 103    2040.00    2060.00  1.358714185552241E-08  4.056286042190503E-10 688370
 104    2060.00    2080.00  9.658742290270094E-09  3.165629810259734E-10 661653	 104    2060.00    2080.00  7.709333330068027E-09  2.538481706687641E-10 661653	 104    2060.00    2080.00  1.242427962512227E-08  4.050163851022081E-10 661653
 105    2080.00    2100.00  9.288154773300640E-09  3.620972573585189E-10 640145	 105    2080.00    2100.00  7.428104469774631E-09  2.914846856046842E-10 640145	 105    2080.00    2100.00  1.192082686059796E-08  4.612324664677949E-10 640145
 106    2100.00    2120.00  8.533892282105803E-09  2.798579878026380E-10 616971	 106    2100.00    2120.00  6.816869040480920E-09  2.257463081735316E-10 616971	 106    2100.00    2120.00  1.096750427295857E-08  3.558266634179960E-10 616971
 107    2120.00    2140.00  7.615071383603360E-09  2.788586472314696E-10 595191	 107    2120.00    2140.00  6.061950511978490E-09  2.223758883134934E-10 595191	 107    2120.00    2140.00  9.824665035854704E-09  3.590361752950373E-10 595191
 108    2140.00    2160.00  7.374196953950988E-09  3.611079283493406E-10 576227	 108    2140.00    2160.00  5.858535332149731E-09  2.864756719140750E-10 576227	 108    2140.00    2160.00  9.535149606175342E-09  4.676605737354731E-10 576227
 109    2160.00    2180.00  6.676242244809028E-09  2.573928467100474E-10 556007	 109    2160.00    2180.00  5.320062008350698E-09  2.074113377858794E-10 556007	 109    2160.00    2180.00  8.603181244910616E-09  3.274871555191792E-10 556007
 110    2180.00    2200.00  6.013320466503944E-09  2.643166859825241E-10 534472	 110    2180.00    2200.00  4.781430583413032E-09  2.125187886080408E-10 534472	 110    2180.00    2200.00  7.767891626394499E-09  3.371372029451656E-10 534472
 111    2200.00    2220.00  5.255869580077873E-09  2.217698353599103E-10 515298	 111    2200.00    2220.00  4.172776241862403E-09  1.776912793949800E-10 515298	 111    2200.00    2220.00  6.801302865128443E-09  2.839563123017269E-10 515298
 112    2220.00    2240.00  4.831543420190971E-09  1.979211519323232E-10 497863	 112    2220.00    2240.00  3.823404382361869E-09  1.558790206294778E-10 497863	 112    2220.00    2240.00  6.275321859914382E-09  2.584790255942533E-10 497863
 113    2240.00    2260.00  4.417243357750824E-09  1.703283247425741E-10 482719	 113    2240.00    2260.00  3.501202704727955E-09  1.363800095065881E-10 482719	 113    2240.00    2260.00  5.726499365472766E-09  2.182371099862444E-10 482719
 114    2260.00    2280.00  4.231103334556884E-09  2.352016849874962E-10 465718	 114    2260.00    2280.00  3.339027698860574E-09  1.848729689972883E-10 465718	 114    2260.00    2280.00  5.512093456588371E-09  3.077138674280780E-10 465718
 115    2280.00    2300.00  3.816442090014403E-09  1.550839343635325E-10 449267	 115    2280.00    2300.00  3.018700069356958E-09  1.239598962430391E-10 449267	 115    2280.00    2300.00  4.959397734951891E-09  1.992037295804658E-10 449267
 116    2300.00    2320.00  3.348779806825001E-09  1.777586226529528E-10 434014	 116    2300.00    2320.00  2.647529129055025E-09  1.425629842903294E-10 434014	 116    2300.00    2320.00  4.354275588240461E-09  2.272898135558110E-10 434014
