# title = Invariant Mass j-j-positron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     560.00     600.00  7.421285707675039E-05  1.466969153952836E-07 11080496	  15     560.00     600.00  7.275507029440699E-05  1.425648684965477E-07 11048066	  15     560.00     600.00  7.536477346893569E-05  1.509353407406876E-07 11043197
  16     600.00     640.00  1.096725679006730E-04  2.020795946003850E-07 14966763	  16     600.00     640.00  1.071670151940778E-04  1.956768935564929E-07 14923317	  16     600.00     640.00  1.118009641608924E-04  2.087323654903715E-07 14916445
  17     640.00     680.00  1.322488761095586E-04  2.341279913768960E-07 17122008	  17     640.00     680.00  1.288185780843194E-04  2.263616362896469E-07 17073016	  17     640.00     680.00  1.353202946241451E-04  2.422306995298652E-07 17065010
  18     680.00     720.00  1.471202918274747E-04  2.407877982642967E-07 18317926	  18     680.00     720.00  1.428476445319882E-04  2.325165667694816E-07 18266070	  18     680.00     720.00  1.510707146957003E-04  2.494331142162434E-07 18257169
  19     720.00     760.00  1.576724320751915E-04  2.783343074771612E-07 18943843	  19     720.00     760.00  1.526361268730142E-04  2.681795000215971E-07 18890348	  19     720.00     760.00  1.624766518878226E-04  2.890715855028305E-07 18881158
  20     760.00     800.00  1.645907810992669E-04  2.826851547023906E-07 19197446	  20     760.00     800.00  1.588574025540538E-04  2.713175549339644E-07 19143532	  20     760.00     800.00  1.702097379538813E-04  2.948812121628603E-07 19134192
  21     800.00     840.00  1.695546267191356E-04  3.051399651686674E-07 19217703	  21     800.00     840.00  1.631707104269524E-04  2.920724854352801E-07 19163631	  21     800.00     840.00  1.759308771066305E-04  3.194123892932121E-07 19154180
  22     840.00     880.00  1.731750485119210E-04  3.379949632781524E-07 19064140	  22     840.00     880.00  1.662014357104954E-04  3.227521421928507E-07 19010710	  22     840.00     880.00  1.802528987420280E-04  3.546731147155806E-07 19001070
  23     880.00     920.00  1.741639248908932E-04  3.368736946386088E-07 18805003	  23     880.00     920.00  1.666967250265282E-04  3.212594727819528E-07 18752185	  23     880.00     920.00  1.818505287963950E-04  3.539398113163113E-07 18742850
  24     920.00     960.00  1.743981785844407E-04  3.479796948609159E-07 18494488	  24     920.00     960.00  1.664959521694561E-04  3.314847552549857E-07 18442402	  24     920.00     960.00  1.826275357122709E-04  3.661123631266876E-07 18433089
  25     960.00    1000.00  1.744800438299785E-04  3.824621675481529E-07 18110111	  25     960.00    1000.00  1.661625713940726E-04  3.636714649777686E-07 18059018	  25     960.00    1000.00  1.832202858017877E-04  4.031808566780719E-07 18050012
  26    1000.00    1040.00  1.728105370572764E-04  3.618724443091583E-07 17707812	  26    1000.00    1040.00  1.641787096192467E-04  3.435956243833409E-07 17658053	  26    1000.00    1040.00  1.819770614387354E-04  3.821029506963657E-07 17649252
  27    1040.00    1080.00  1.714118120909158E-04  3.979183812192247E-07 17279302	  27    1040.00    1080.00  1.624709819174454E-04  3.772932606694755E-07 17230876	  27    1040.00    1080.00  1.810061520735763E-04  4.207941227443191E-07 17222057
  28    1080.00    1120.00  1.684520808671528E-04  3.893020733826200E-07 16845517	  28    1080.00    1120.00  1.592892066561148E-04  3.681836210668747E-07 16798212	  28    1080.00    1120.00  1.783582895705730E-04  4.129051715155287E-07 16789903
  29    1120.00    1160.00  1.661699948508895E-04  4.022338631519829E-07 16398921	  29    1120.00    1160.00  1.567676768138491E-04  3.794601818301753E-07 16353070	  29    1120.00    1160.00  1.764280831754539E-04  4.278698104666847E-07 16344856
  30    1160.00    1200.00  1.627183108855106E-04  3.908552129394739E-07 15963442	  30    1160.00    1200.00  1.531711996210793E-04  3.678907692514522E-07 15918697	  30    1160.00    1200.00  1.731858046976658E-04  4.168211072084423E-07 15910590
  31    1200.00    1240.00  1.597774391101871E-04  4.318619691414363E-07 15517038	  31    1200.00    1240.00  1.500835617104730E-04  4.061412730321820E-07 15473519	  31    1200.00    1240.00  1.704916704655594E-04  4.609531068041282E-07 15465616
  32    1240.00    1280.00  1.558339568313146E-04  4.240241850017227E-07 15086015	  32    1240.00    1280.00  1.460719542319884E-04  3.978215962044871E-07 15043363	  32    1240.00    1280.00  1.666680869508721E-04  4.538278466148204E-07 15035731
  33    1280.00    1320.00  1.527408045843167E-04  4.177803886234924E-07 14664709	  33    1280.00    1320.00  1.428755740039446E-04  3.909279934700136E-07 14623740	  33    1280.00    1320.00  1.637766513492240E-04  4.484865578127129E-07 14616156
  34    1320.00    1360.00  1.484750034382579E-04  4.115267194490025E-07 14246554	  34    1320.00    1360.00  1.385958354552443E-04  3.844650368199259E-07 14206676	  34    1320.00    1360.00  1.595822056675382E-04  4.425653601813917E-07 14199357
  35    1360.00    1400.00  1.457833888624541E-04  4.348939392172806E-07 13846607	  35    1360.00    1400.00  1.358274307791916E-04  4.060936858600457E-07 13807861	  35    1360.00    1400.00  1.570195332682103E-04  4.679147526699067E-07 13800759
  36    1400.00    1440.00  1.412799083196843E-04  4.365300119399734E-07 13452333	  36    1400.00    1440.00  1.313720737792863E-04  4.070987245379876E-07 13414696	  36    1400.00    1440.00  1.525276894033439E-04  4.704669431018467E-07 13407780
  37    1440.00    1480.00  1.373739274570203E-04  4.414203463603611E-07 13065360	  37    1440.00    1480.00  1.274950253673612E-04  4.107589010951132E-07 13028545	  37    1440.00    1480.00  1.486428134716928E-04  4.768657497121799E-07 13021949
  38    1480.00    1520.00  1.339019391310159E-04  4.640516644554841E-07 12692195	  38    1480.00    1520.00  1.240393544656810E-04  4.319116273449254E-07 12656914	  38    1480.00    1520.00  1.451921779011244E-04  5.011726763572529E-07 12650378
  39    1520.00    1560.00  1.298432530830015E-04  5.290035670621336E-07 12328842	  39    1520.00    1560.00  1.200599022447595E-04  4.924927588375153E-07 12294253	  39    1520.00    1560.00  1.410951225457293E-04  5.710355258019616E-07 12287906
  40    1560.00    1600.00  1.250657774729015E-04  4.447662830914024E-07 11980412	  40    1560.00    1600.00  1.154275339155446E-04  4.123852108230604E-07 11946834	  40    1560.00    1600.00  1.361852903904066E-04  4.824029586767442E-07 11940824
  41    1600.00    1640.00  1.213296303668836E-04  4.703193459712000E-07 11639090	  41    1600.00    1640.00  1.117793543626005E-04  4.355656656304623E-07 11606554	  41    1600.00    1640.00  1.323937893499463E-04  5.109194194738610E-07 11600597
  42    1640.00    1680.00  1.173383065207567E-04  4.407427989811434E-07 11308515	  42    1640.00    1680.00  1.078958745205849E-04  4.076688848031021E-07 11276812	  42    1640.00    1680.00  1.283358541849164E-04  4.794075522750218E-07 11270933
  43    1680.00    1720.00  1.149357407641268E-04  4.702005953927915E-07 10987595	  43    1680.00    1720.00  1.055046689130731E-04  4.332002914520919E-07 10956872	  43    1680.00    1720.00  1.259465845983415E-04  5.136998715129516E-07 10951209
  44    1720.00    1760.00  1.106473675423098E-04  4.737967923418750E-07 10679641	  44    1720.00    1760.00  1.013947906766178E-04  4.367478316916567E-07 10649656	  44    1720.00    1760.00  1.214826897280768E-04  5.173199804480094E-07 10644212
  45    1760.00    1800.00  1.067880993034111E-04  4.744489868714236E-07 10382511	  45    1760.00    1800.00  9.769349594570013E-05  4.377758214807426E-07 10353303	  45    1760.00    1800.00  1.174724454960937E-04  5.174633428414350E-07 10348019
  46    1800.00    1840.00  1.039228106001168E-04  4.894724950417204E-07 10097818	  46    1800.00    1840.00  9.490814611771428E-05  4.507518982560391E-07 10069806	  46    1800.00    1840.00  1.145552111036218E-04  5.349713639514226E-07 10064683
  47    1840.00    1880.00  9.969116880651010E-05  4.000447730940541E-07 9813944	  47    1840.00    1880.00  9.088137378774353E-05  3.660422075329096E-07 9786459	  47    1840.00    1880.00  1.101070075530893E-04  4.404713204038558E-07 9781452
  48    1880.00    1920.00  9.655604411868837E-05  4.221217035749673E-07 9542122	  48    1880.00    1920.00  8.787842717552971E-05  3.862041170884496E-07 9515063	  48    1880.00    1920.00  1.068410507659254E-04  4.648120568463861E-07 9510285
  49    1920.00    1960.00  9.346904078092711E-05  4.416545232647812E-07 9282865	  49    1920.00    1960.00  8.492831043430920E-05  4.031805001181941E-07 9256885	  49    1920.00    1960.00  1.036390070127502E-04  4.875564183236076E-07 9252230
  50    1960.00    2000.00  8.995569244293829E-05  4.172333027201291E-07 9025009	  50    1960.00    2000.00  8.160512336555581E-05  3.804990600286855E-07 8999575	  50    1960.00    2000.00  9.991832801482601E-05  4.611013549562405E-07 8994936
  51    2000.00    2040.00  8.709499091490101E-05  4.581916604583050E-07 8787987	  51    2000.00    2040.00  7.886683356913459E-05  4.164003771222539E-07 8763131	  51    2000.00    2040.00  9.693238462177788E-05  5.082661856493851E-07 8758653
  52    2040.00    2080.00  8.405710475102888E-05  4.745220859821221E-07 8545228	  52    2040.00    2080.00  7.600551538136527E-05  4.317796699068816E-07 8521229	  52    2040.00    2080.00  9.371179195692681E-05  5.256551590536109E-07 8516880
  53    2080.00    2120.00  8.060642951354907E-05  3.958177534970835E-07 8314572	  53    2080.00    2120.00  7.276512083177084E-05  3.590947852580424E-07 8291156	  53    2080.00    2120.00  9.003616421859870E-05  4.399937481005883E-07 8286879
  54    2120.00    2160.00  7.791195787596153E-05  4.155753081984521E-07 8095866	  54    2120.00    2160.00  7.022716957551295E-05  3.768586027647017E-07 8073170	  54    2120.00    2160.00  8.717828608143108E-05  4.621688965902799E-07 8068998
  55    2160.00    2200.00  7.617426069758477E-05  4.883878672708257E-07 7886400	  55    2160.00    2200.00  6.855603838284924E-05  4.440217370425556E-07 7863833	  55    2160.00    2200.00  8.538807864926241E-05  5.415775814308814E-07 7859759
  56    2200.00    2240.00  7.280824453140062E-05  3.865428411870782E-07 7680405	  56    2200.00    2240.00  6.542194744521973E-05  3.490847777051117E-07 7658796	  56    2200.00    2240.00  8.176529861161829E-05  4.319253218245382E-07 7654962
  57    2240.00    2280.00  7.074393067839698E-05  4.976305369701345E-07 7472926	  57    2240.00    2280.00  6.346768376766492E-05  4.485122480675116E-07 7451992	  57    2240.00    2280.00  7.958724384579716E-05  5.572947885083141E-07 7448197
  58    2280.00    2320.00  6.769196127673162E-05  4.227255799320777E-07 7282029	  58    2280.00    2320.00  6.064000606697307E-05  3.817280642591367E-07 7261734	  58    2280.00    2320.00  7.627961629160666E-05  4.723935128144760E-07 7258026
  59    2320.00    2360.00  6.472585617680236E-05  3.819286572963392E-07 7094601	  59    2320.00    2360.00  5.788085893610721E-05  3.434105584638078E-07 7074672	  59    2320.00    2360.00  7.308370494904786E-05  4.289622782248942E-07 7071100
  60    2360.00    2400.00  6.249946763165810E-05  4.166077548217046E-07 6910771	  60    2360.00    2400.00  5.582424344630811E-05  3.754114205330628E-07 6891025	  60    2360.00    2400.00  7.066668226165252E-05  4.666636861975403E-07 6887411
  61    2400.00    2440.00  6.031199503289856E-05  3.890967495570027E-07 6737495	  61    2400.00    2440.00  5.377894339608926E-05  3.481748388745527E-07 6718458	  61    2400.00    2440.00  6.833005859822190E-05  4.393219138778784E-07 6715073
  62    2440.00    2480.00  5.850185176539865E-05  3.904349756242491E-07 6567093	  62    2440.00    2480.00  5.209580139457656E-05  3.493574025423788E-07 6548637	  62    2440.00    2480.00  6.637242585778875E-05  4.409137218111824E-07 6545195
  63    2480.00    2520.00  5.606866164311028E-05  3.626145925864831E-07 6399655	  63    2480.00    2520.00  4.984729366309669E-05  3.244196434478974E-07 6381593	  63    2480.00    2520.00  6.373777341970387E-05  4.095096154540064E-07 6378418
  64    2520.00    2560.00  5.373674313681749E-05  3.589579158501058E-07 6239769	  64    2520.00    2560.00  4.770617492251908E-05  3.208610871067770E-07 6222109	  64    2520.00    2560.00  6.118106815629643E-05  4.057731474382171E-07 6218929
  65    2560.00    2600.00  5.184981101346712E-05  3.685945766035510E-07 6078670	  65    2560.00    2600.00  4.596082654322594E-05  3.281466927045134E-07 6061397	  65    2560.00    2600.00  5.913622556593872E-05  4.185882244314610E-07 6058369
  66    2600.00    2640.00  4.949739060649352E-05  4.333868454235238E-07 5934478	  66    2600.00    2640.00  4.382215951953858E-05  3.881597233523960E-07 5917746	  66    2600.00    2640.00  5.653629736372475E-05  4.887133499997308E-07 5914717
  67    2640.00    2680.00  4.799183643622755E-05  3.716934931626640E-07 5782924	  67    2640.00    2680.00  4.241464488643148E-05  3.310872060722900E-07 5766642	  67    2640.00    2680.00  5.491892655708258E-05  4.217809246996477E-07 5763688
  68    2680.00    2720.00  4.645807307992771E-05  4.328427166209882E-07 5642369	  68    2680.00    2720.00  4.100456004102677E-05  3.873797711012826E-07 5626352	  68    2680.00    2720.00  5.324539146569829E-05  4.885710083881980E-07 5623592
  69    2720.00    2760.00  4.435749421323409E-05  4.475627965287244E-07 5502409	  69    2720.00    2760.00  3.909147701797739E-05  3.978015744451412E-07 5486723	  69    2720.00    2760.00  5.093189643572105E-05  5.090128117751259E-07 5483942
  70    2760.00    2800.00  4.239085508801161E-05  3.931496169886189E-07 5371075	  70    2760.00    2800.00  3.729863570090061E-05  3.491042308256372E-07 5355886	  70    2760.00    2800.00  4.876394745254988E-05  4.477818072380530E-07 5353072
  71    2800.00    2840.00  4.070431350831326E-05  3.608070690307575E-07 5240816	  71    2800.00    2840.00  3.577529986204527E-05  3.209430978190861E-07 5225928	  71    2800.00    2840.00  4.688232642099596E-05  4.101037806653594E-07 5223336
  72    2840.00    2880.00  3.926633223539695E-05  4.318325342778691E-07 5115975	  72    2840.00    2880.00  3.446060069221342E-05  3.843164529690341E-07 5101465	  72    2840.00    2880.00  4.530065131476689E-05  4.904666988091059E-07 5098877
  73    2880.00    2920.00  3.841127023739392E-05  3.746250468197679E-07 4996253	  73    2880.00    2920.00  3.366097663841258E-05  3.317287589749632E-07 4982199	  73    2880.00    2920.00  4.438968294562997E-05  4.279974458993799E-07 4979702
  74    2920.00    2960.00  3.631581273902153E-05  2.936425693207455E-07 4875974	  74    2920.00    2960.00  3.177367580926946E-05  2.583489090792138E-07 4862052	  74    2920.00    2960.00  4.204375311560263E-05  3.379107152743980E-07 4859593
  75    2960.00    3000.00  3.467705845748051E-05  2.912515800447098E-07 4756353	  75    2960.00    3000.00  3.030231817547424E-05  2.564403524280065E-07 4742901	  75    2960.00    3000.00  4.020206548518177E-05  3.349073681702246E-07 4740502
  76    3000.00    3040.00  3.371675639542056E-05  3.076056436242960E-07 4645242	  76    3000.00    3040.00  2.942135686525306E-05  2.703222253814969E-07 4631925	  76    3000.00    3040.00  3.915162833638115E-05  3.544318603189063E-07 4629591
  77    3040.00    3080.00  3.145888084876209E-05  2.653195338052911E-07 4541198	  77    3040.00    3080.00  2.740810778481572E-05  2.328600314100780E-07 4528213	  77    3040.00    3080.00  3.659592122217622E-05  3.061736160217132E-07 4525898
  78    3080.00    3120.00  3.081277946747336E-05  3.328691216349058E-07 4434103	  78    3080.00    3120.00  2.681174182173293E-05  2.919209508480573E-07 4421649	  78    3080.00    3120.00  3.589552978850009E-05  3.844872617249574E-07 4419386
  79    3120.00    3160.00  2.962194061975696E-05  3.529242841779441E-07 4328887	  79    3120.00    3160.00  2.574710794398411E-05  3.101937937106617E-07 4316581	  79    3120.00    3160.00  3.455138884449828E-05  4.066969528896644E-07 4314451
  80    3160.00    3200.00  2.874960524587800E-05  3.362333529201698E-07 4227572	  80    3160.00    3200.00  2.495630087892230E-05  2.950274677135671E-07 4215677	  80    3160.00    3200.00  3.358605580324216E-05  3.880500281097949E-07 4213574
  81    3200.00    3240.00  2.775344568421198E-05  4.563210858481867E-07 4130401	  81    3200.00    3240.00  2.405285139210600E-05  3.985984933032741E-07 4118607	  81    3200.00    3240.00  3.247928651052615E-05  5.292014721485232E-07 4116494
  82    3240.00    3280.00  2.599526925438043E-05  2.650483283860713E-07 4030560	  82    3240.00    3280.00  2.249291197114145E-05  2.313096845634219E-07 4018998	  82    3240.00    3280.00  3.047799744587654E-05  3.078591822327035E-07 4016986
  83    3280.00    3320.00  2.496794482505977E-05  2.345792367927465E-07 3942273	  83    3280.00    3320.00  2.157966749583392E-05  2.044452105501020E-07 3930935	  83    3280.00    3320.00  2.931056948807959E-05  2.728636190454394E-07 3928916
  84    3320.00    3360.00  2.405489342606302E-05  2.997043069549641E-07 3851481	  84    3320.00    3360.00  2.075851852377983E-05  2.600369882002989E-07 3840547	  84    3320.00    3360.00  2.828902799497226E-05  3.503276546533674E-07 3838634
  85    3360.00    3400.00  2.328484379376245E-05  2.711601777858568E-07 3767013	  85    3360.00    3400.00  2.007256369002715E-05  2.357670383545707E-07 3756373	  85    3360.00    3400.00  2.741837340984362E-05  3.162186533584036E-07 3754442
  86    3400.00    3440.00  2.239030778453774E-05  2.214458276043459E-07 3681263	  86    3400.00    3440.00  1.927375718365439E-05  1.916986332184874E-07 3670819	  86    3400.00    3440.00  2.640632674652945E-05  2.595693475090444E-07 3669015
  87    3440.00    3480.00  2.081981706173577E-05  1.957820352889803E-07 3598557	  87    3440.00    3480.00  1.789288107109773E-05  1.691248761738922E-07 3588282	  87    3440.00    3480.00  2.459985272192239E-05  2.300379559101434E-07 3586500
  88    3480.00    3520.00  2.040062141639057E-05  2.188049444997058E-07 3519473	  88    3480.00    3520.00  1.751415324842685E-05  1.887919269818090E-07 3509475	  88    3480.00    3520.00  2.413383156087141E-05  2.574157918234115E-07 3507727
  89    3520.00    3560.00  1.959401532461382E-05  2.451043559197822E-07 3437473	  89    3520.00    3560.00  1.679917626624165E-05  2.115979121232269E-07 3427696	  89    3520.00    3560.00  2.321382668116317E-05  2.881820969265162E-07 3426055
  90    3560.00    3600.00  1.837167507166478E-05  2.474498232536966E-07 3360735	  90    3560.00    3600.00  1.572566526891115E-05  2.113093565540692E-07 3351160	  90    3560.00    3600.00  2.180509783474991E-05  2.945932922443785E-07 3349489
  91    3600.00    3640.00  1.791517562019218E-05  2.269079652070577E-07 3285898	  91    3600.00    3640.00  1.531388785455443E-05  1.944314495723947E-07 3276609	  91    3600.00    3640.00  2.129883083409756E-05  2.690666592494687E-07 3274958
  92    3640.00    3680.00  1.729317101111836E-05  2.085488363030920E-07 3215126	  92    3640.00    3680.00  1.476694278898092E-05  1.788489194581210E-07 3205883	  92    3640.00    3680.00  2.058216744531904E-05  2.471141279006548E-07 3204287
  93    3680.00    3720.00  1.645475512679000E-05  1.926276754874332E-07 3144888	  93    3680.00    3720.00  1.403439608760560E-05  1.654493165788830E-07 3135861	  93    3680.00    3720.00  1.961157482584106E-05  2.277842894133436E-07 3134247
  94    3720.00    3760.00  1.606979742290063E-05  2.662463417614782E-07 3075706	  94    3720.00    3760.00  1.368873769915226E-05  2.296895199622472E-07 3066747	  94    3720.00    3760.00  1.917944537793349E-05  3.132735997104707E-07 3065277
  95    3760.00    3800.00  1.462038810341902E-05  1.584469589097442E-07 3004197	  95    3760.00    3800.00  1.243297880881669E-05  1.354162791700260E-07 2995431	  95    3760.00    3800.00  1.748433767715794E-05  1.884539179512010E-07 2993965
  96    3800.00    3840.00  1.420561838951739E-05  2.376096825321385E-07 2942145	  96    3800.00    3840.00  1.206989536053169E-05  2.041449570633058E-07 2933699	  96    3800.00    3840.00  1.700498363266301E-05  2.808614338027318E-07 2932301
  97    3840.00    3880.00  1.357206315104378E-05  1.873939878385304E-07 2876244	  97    3840.00    3880.00  1.151114214362213E-05  1.597769158231245E-07 2867894	  97    3840.00    3880.00  1.627914028562914E-05  2.234787829256485E-07 2866475
  98    3880.00    3920.00  1.348413035765226E-05  1.921738721322776E-07 2819495	  98    3880.00    3920.00  1.142266278394804E-05  1.640620633650999E-07 2811484	  98    3880.00    3920.00  1.619643362860440E-05  2.287949324447362E-07 2810153
  99    3920.00    3960.00  1.254397306900857E-05  1.866294761312900E-07 2754982	  99    3920.00    3960.00  1.061113368654801E-05  1.581559489087241E-07 2747160	  99    3920.00    3960.00  1.508992463798856E-05  2.240782867297433E-07 2745780
 100    3960.00    4000.00  1.182766345202731E-05  1.571729515302835E-07 2695919	 100    3960.00    4000.00  9.988196974472728E-06  1.326929899373420E-07 2688106	 100    3960.00    4000.00  1.425608918822922E-05  1.895928600969742E-07 2686799
 101    4000.00    4040.00  1.153855013663868E-05  1.777973858969039E-07 2637563	 101    4000.00    4040.00  9.737283410922894E-06  1.513731828766110E-07 2630062	 101    4000.00    4040.00  1.391866750393372E-05  2.123560267844106E-07 2628695
 102    4040.00    4080.00  1.124696545114293E-05  3.461112441378121E-07 2580283	 102    4040.00    4080.00  9.478370926846682E-06  2.954617121607590E-07 2572848	 102    4040.00    4080.00  1.358860217163533E-05  4.119803882652507E-07 2571518
 103    4080.00    4120.00  1.023219677428344E-05  1.434301822668016E-07 2526159	 103    4080.00    4120.00  8.611732962683516E-06  1.215513386416736E-07 2518910	 103    4080.00    4120.00  1.238099732195767E-05  1.721998640487546E-07 2517654
 104    4120.00    4160.00  1.005851180241542E-05  2.065165681249897E-07 2472233	 104    4120.00    4160.00  8.459063391786752E-06  1.761560111423774E-07 2465064	 104    4120.00    4160.00  1.218190436926964E-05  2.460871011199261E-07 2463844
 105    4160.00    4200.00  9.700067860578565E-06  2.584999406694497E-07 2415567	 105    4160.00    4200.00  8.146255879112806E-06  2.205663242331663E-07 2408516	 105    4160.00    4200.00  1.176601353143547E-05  3.078963895896398E-07 2407353
 106    4200.00    4240.00  9.164160856688530E-06  1.485869151309416E-07 2367368	 106    4200.00    4240.00  7.683463942292924E-06  1.257297222661190E-07 2360677	 106    4200.00    4240.00  1.113716345930447E-05  1.786965483932307E-07 2359519
 107    4240.00    4280.00  8.637575470042193E-06  1.398223748972871E-07 2319566	 107    4240.00    4280.00  7.232302914819106E-06  1.175384712729160E-07 2312927	 107    4240.00    4280.00  1.051345023287688E-05  1.694099067899743E-07 2311785
 108    4280.00    4320.00  8.333376528312176E-06  1.524862583861246E-07 2268717	 108    4280.00    4320.00  6.969105412967139E-06  1.283127935868613E-07 2262324	 108    4280.00    4320.00  1.015727424611606E-05  1.845102196449089E-07 2261227
 109    4320.00    4360.00  7.787530737323070E-06  1.112277781328949E-07 2218181	 109    4320.00    4360.00  6.503188210655828E-06  9.342321592653227E-08 2211802	 109    4320.00    4360.00  9.506876194477147E-06  1.348943617562241E-07 2210692
 110    4360.00    4400.00  7.482127770143185E-06  1.261006687569801E-07 2174307	 110    4360.00    4400.00  6.239310629571649E-06  1.057854875861341E-07 2167968	 110    4360.00    4400.00  9.148643484388266E-06  1.531415965152857E-07 2166884
 111    4400.00    4440.00  7.219281806744538E-06  1.326426880411048E-07 2128718	 111    4400.00    4440.00  6.014842582031754E-06  1.113011845170186E-07 2122646	 111    4400.00    4440.00  8.836934757372931E-06  1.610701597954641E-07 2121616
 112    4440.00    4480.00  6.917680046854284E-06  1.078582391119178E-07 2083606	 112    4440.00    4480.00  5.755135956042334E-06  9.024662464770780E-08 2077548	 112    4440.00    4480.00  8.481390059470130E-06  1.313819366755532E-07 2076524
 113    4480.00    4520.00  6.620260645445202E-06  1.083429792022393E-07 2038919	 113    4480.00    4520.00  5.500740594979397E-06  9.042857538164819E-08 2032991	 113    4480.00    4520.00  8.128435364106490E-06  1.323319176285651E-07 2031974
 114    4520.00    4560.00  6.159129329337575E-06  9.862798890903453E-08 1997177	 114    4520.00    4560.00  5.109505288995072E-06  8.215791017471544E-08 1991596	 114    4520.00    4560.00  7.576023297887304E-06  1.207326922589648E-07 1990617
 115    4560.00    4600.00  5.890407521262906E-06  1.091177750549023E-07 1957845	 115    4560.00    4600.00  4.881546770714104E-06  9.110415092332642E-08 1952132	 115    4560.00    4600.00  7.253795861637635E-06  1.332329963481678E-07 1951100
