# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     800.00     820.00  3.112686735086406E-08  3.428640029557433E-09 40439	  41     800.00     820.00  2.691900773442766E-08  2.930916562894042E-09 40439	  41     800.00     820.00  3.658547384647262E-08  4.083122301123506E-09 40439
  42     820.00     840.00  2.337201185007170E-08  1.968745160793001E-09 38744	  42     820.00     840.00  2.027432758134738E-08  1.701886573120965E-09 38744	  42     820.00     840.00  2.737816840998685E-08  2.318989622428484E-09 38744
  43     840.00     860.00  1.984943318054506E-08  1.722209958639681E-09 36970	  43     840.00     860.00  1.718156072890815E-08  1.492970005661610E-09 36970	  43     840.00     860.00  2.330391499281848E-08  2.020189509208985E-09 36970
  44     860.00     880.00  1.892446669515521E-08  2.069625994465716E-09 35058	  44     860.00     880.00  1.644899217907445E-08  1.808580232244186E-09 35058	  44     860.00     880.00  2.211132605499795E-08  2.405797165407839E-09 35058
  45     880.00     900.00  1.769141898127474E-08  1.698369642094008E-09 33530	  45     880.00     900.00  1.544530552341787E-08  1.489292789115013E-09 33530	  45     880.00     900.00  2.056846975044213E-08  1.966325856793357E-09 33530
  46     900.00     920.00  1.777966423770093E-08  2.849095238190933E-09 31790	  46     900.00     920.00  1.526344121256767E-08  2.363801096914278E-09 31790	  46     900.00     920.00  2.107125051746432E-08  3.509238289199360E-09 31790
  47     920.00     940.00  1.536267124288110E-08  1.605829244229704E-09 30617	  47     920.00     940.00  1.324496476866151E-08  1.381739519231107E-09 30617	  47     920.00     940.00  1.811726390659922E-08  1.900358444537482E-09 30617
  48     940.00     960.00  1.365249345861130E-08  1.549846091403024E-09 29558	  48     940.00     960.00  1.185515359533458E-08  1.341588091614507E-09 29558	  48     940.00     960.00  1.596541123764240E-08  1.819367275532701E-09 29558
  49     960.00     980.00  9.879782312215760E-09  9.061831737260670E-10 28171	  49     960.00     980.00  8.590336959871683E-09  7.903207096863767E-10 28171	  49     960.00     980.00  1.153492046491957E-08  1.055007490796131E-09 28171
  50     980.00    1000.00  1.180145818393762E-08  1.234850772190792E-09 26708	  50     980.00    1000.00  1.018712611171865E-08  1.067899312701141E-09 26708	  50     980.00    1000.00  1.389212003150501E-08  1.450761264604085E-09 26708
  51    1000.00    1020.00  9.813721472708752E-09  1.189523729128462E-09 26020	  51    1000.00    1020.00  8.468784203144660E-09  1.024270047456986E-09 26020	  51    1000.00    1020.00  1.156373381097172E-08  1.408416719671838E-09 26020
  52    1020.00    1040.00  6.614873086188577E-09  7.210746939724802E-10 24612	  52    1020.00    1040.00  5.650469872093328E-09  6.015041175647759E-10 24612	  52    1020.00    1040.00  7.885867290069122E-09  8.841017772495980E-10 24612
  53    1040.00    1060.00  7.794563086993681E-09  8.365249494603561E-10 23523	  53    1040.00    1060.00  6.692919358599694E-09  7.120467398017169E-10 23523	  53    1040.00    1060.00  9.236623664201950E-09  1.004852425384354E-09 23523
  54    1060.00    1080.00  7.272706462628740E-09  8.916937880432111E-10 22811	  54    1060.00    1080.00  6.262656524158129E-09  7.658364496327273E-10 22811	  54    1060.00    1080.00  8.586026778013510E-09  1.056931061460314E-09 22811
  55    1080.00    1100.00  5.656858942907707E-09  6.509639021956465E-10 21970	  55    1080.00    1100.00  4.846024134158191E-09  5.558342353377242E-10 21970	  55    1080.00    1100.00  6.720172508367808E-09  7.773626397051991E-10 21970
  56    1100.00    1120.00  6.973797309568092E-09  2.499841841736752E-09 20865	  56    1100.00    1120.00  5.958317179382652E-09  2.118589989353737E-09 20865	  56    1100.00    1120.00  8.302631055938473E-09  3.000155690553398E-09 20865
  57    1120.00    1140.00  7.263635825942032E-09  1.305990288445979E-09 20156	  57    1120.00    1140.00  6.273724283458496E-09  1.137629313379781E-09 20156	  57    1120.00    1140.00  8.542623996576276E-09  1.521224712273423E-09 20156
  58    1140.00    1160.00  4.469680067268856E-09  5.921959105960252E-10 19622	  58    1140.00    1160.00  3.846957575019209E-09  5.157025300507377E-10 19622	  58    1140.00    1160.00  5.281467729957791E-09  6.909821003732339E-10 19622
  59    1160.00    1180.00  6.146350398399491E-09  1.330842226951864E-09 19057	  59    1160.00    1180.00  5.233419428728850E-09  1.116364937786825E-09 19057	  59    1160.00    1180.00  7.350301289000301E-09  1.618296774134691E-09 19057
  60    1180.00    1200.00  3.857097026407111E-09  4.674693372018876E-10 18228	  60    1180.00    1200.00  3.304478535794922E-09  4.009153481684111E-10 18228	  60    1180.00    1200.00  4.579982354212021E-09  5.546658655116036E-10 18228
  61    1200.00    1220.00  3.065761407306636E-09  3.894968090938283E-10 17445	  61    1200.00    1220.00  2.623715867047793E-09  3.368269591578249E-10 17445	  61    1200.00    1220.00  3.647303224626365E-09  4.591201616322078E-10 17445
  62    1220.00    1240.00  2.482959617982139E-09  3.614473082485053E-10 16651	  62    1220.00    1240.00  2.102463599711092E-09  3.012933518775333E-10 16651	  62    1220.00    1240.00  2.987932498895464E-09  4.426580080743093E-10 16651
  63    1240.00    1260.00  2.753501675107430E-09  3.297420777719571E-10 16280	  63    1240.00    1260.00  2.353501214918313E-09  2.836134315998072E-10 16280	  63    1240.00    1260.00  3.279012088815469E-09  3.899024620125653E-10 16280
  64    1260.00    1280.00  2.813568028750668E-09  5.040639304910403E-10 15473	  64    1260.00    1280.00  2.356282429380607E-09  4.028873570190193E-10 15473	  64    1260.00    1280.00  3.434150397102271E-09  6.495390612178105E-10 15473
  65    1280.00    1300.00  1.753024942596933E-09  2.575850387301400E-10 15115	  65    1280.00    1300.00  1.473461533669679E-09  2.080712593762806E-10 15115	  65    1280.00    1300.00  2.129468061443191E-09  3.280407975625236E-10 15115
  66    1300.00    1320.00  2.517583648397278E-09  5.176013423103051E-10 14593	  66    1300.00    1320.00  2.154391065910522E-09  4.428216953123653E-10 14593	  66    1300.00    1320.00  2.993405815963073E-09  6.165355574752114E-10 14593
  67    1320.00    1340.00  2.591306424550136E-09  5.981579539877794E-10 14149	  67    1320.00    1340.00  2.222863316952066E-09  5.228842011488977E-10 14149	  67    1320.00    1340.00  3.072282781231142E-09  6.936685639769292E-10 14149
  68    1340.00    1360.00  1.887599678503514E-09  3.313069474155957E-10 13658	  68    1340.00    1360.00  1.605968925729247E-09  2.774320503407611E-10 13658	  68    1340.00    1360.00  2.259032764334762E-09  4.039761769359507E-10 13658
  69    1360.00    1380.00  1.407994796933817E-09  3.056127414435067E-10 13081	  69    1360.00    1380.00  1.179850204500811E-09  2.478319898629839E-10 13081	  69    1360.00    1380.00  1.717022082176975E-09  3.883066980984974E-10 13081
  70    1380.00    1400.00  1.569240841210314E-09  2.745585432864091E-10 12700	  70    1380.00    1400.00  1.338560577447907E-09  2.342880644167342E-10 12700	  70    1380.00    1400.00  1.871903044073537E-09  3.273589030641814E-10 12700
  71    1400.00    1420.00  1.606807242243017E-09  3.046831583122317E-10 12225	  71    1400.00    1420.00  1.356138311902222E-09  2.569275038362784E-10 12225	  71    1400.00    1420.00  1.941044805968358E-09  3.688603502614285E-10 12225
  72    1420.00    1440.00  1.616483924511390E-09  2.738123300298403E-10 12002	  72    1420.00    1440.00  1.373803352053186E-09  2.331855135855488E-10 12002	  72    1420.00    1440.00  1.938381219677789E-09  3.280980252702831E-10 12002
  73    1440.00    1460.00  1.185235110617344E-09  1.821151419680663E-10 11535	  73    1440.00    1460.00  1.001748896868124E-09  1.560706091049360E-10 11535	  73    1440.00    1460.00  1.429359449227104E-09  2.163109299629306E-10 11535
  74    1460.00    1480.00  1.093896098414410E-09  2.072770259176914E-10 11111	  74    1460.00    1480.00  9.346456634204466E-10  1.791569935804394E-10 11111	  74    1460.00    1480.00  1.303607960297642E-09  2.437800124687945E-10 11111
  75    1480.00    1500.00  8.100793253835162E-10  1.544245897454173E-10 10745	  75    1480.00    1500.00  6.846676886962245E-10  1.301242568930687E-10 10745	  75    1480.00    1500.00  9.768159987216810E-10  1.868376412723513E-10 10745
  76    1500.00    1520.00  1.007152268475605E-09  1.659776455365055E-10 10434	  76    1500.00    1520.00  8.502489759089550E-10  1.402549115857425E-10 10434	  76    1500.00    1520.00  1.216118321717636E-09  2.004063065145248E-10 10434
  77    1520.00    1540.00  8.301813976456764E-10  1.703441000160440E-10 10174	  77    1520.00    1540.00  7.082425376379771E-10  1.473388622429171E-10 10174	  77    1520.00    1540.00  9.906889264629066E-10  2.000499046742222E-10 10174
  78    1540.00    1560.00  8.404083485658944E-10  1.619088344821441E-10 9766	  78    1540.00    1560.00  7.131654169007654E-10  1.404729649536942E-10 9766	  78    1540.00    1560.00  1.008687098314473E-09  1.895840419211688E-10 9766
  79    1560.00    1580.00  9.140069603789574E-10  2.531799223995146E-10 9572	  79    1560.00    1580.00  7.721900044399110E-10  2.134845197255004E-10 9572	  79    1560.00    1580.00  1.102083627940353E-09  3.059277267227808E-10 9572
  80    1580.00    1600.00  9.974882474030264E-10  2.422696569015360E-10 9288	  80    1580.00    1600.00  8.393671583136703E-10  2.067845355302972E-10 9288	  80    1580.00    1600.00  1.210010133739263E-09  2.896837502599242E-10 9288
  81    1600.00    1620.00  7.923363294223059E-10  1.671679474707818E-10 8970	  81    1600.00    1620.00  6.668002564459535E-10  1.415813180633584E-10 8970	  81    1600.00    1620.00  9.596878984495876E-10  2.009192512102399E-10 8970
  82    1620.00    1640.00  8.758462645061548E-10  2.211014362631600E-10 8663	  82    1620.00    1640.00  7.378202931052041E-10  1.881136405826077E-10 8663	  82    1620.00    1640.00  1.060709131877661E-09  2.649400426113631E-10 8663
  83    1640.00    1660.00  1.055897080748149E-09  3.221332415998066E-10 8504	  83    1640.00    1660.00  8.874800937964654E-10  2.694048981754326E-10 8504	  83    1640.00    1660.00  1.280189175708290E-09  3.925423515829343E-10 8504
  84    1660.00    1680.00  9.806297435857655E-10  4.143918820180016E-10 8285	  84    1660.00    1680.00  8.392380259519031E-10  3.592024461523023E-10 8285	  84    1660.00    1680.00  1.165181654650930E-09  4.848464235815285E-10 8285
  85    1680.00    1700.00  4.551022226150708E-10  1.035749222142925E-10 8041	  85    1680.00    1700.00  3.790658210808378E-10  8.560794108120936E-11 8041	  85    1680.00    1700.00  5.579074423991241E-10  1.282419331901896E-10 8041
  86    1700.00    1720.00  3.590746616300456E-10  5.436727581120852E-11 7838	  86    1700.00    1720.00  3.030075658584463E-10  4.614990809793494E-11 7838	  86    1700.00    1720.00  4.337957026137343E-10  6.530064943442687E-11 7838
  87    1720.00    1740.00  3.054993749565680E-10  5.634448315539478E-11 7581	  87    1720.00    1740.00  2.578423146714456E-10  4.807896826306317E-11 7581	  87    1720.00    1740.00  3.690088050461900E-10  6.719541417436652E-11 7581
  88    1740.00    1760.00  4.812654044628694E-10  1.319160066406217E-10 7194	  88    1740.00    1760.00  4.116684890449473E-10  1.139370646985596E-10 7194	  88    1740.00    1760.00  5.724157293279880E-10  1.550449910585084E-10 7194
  89    1760.00    1780.00  3.497223747773408E-10  1.124743974586223E-10 7017	  89    1760.00    1780.00  2.958009680148350E-10  9.790672465043218E-11 7017	  89    1760.00    1780.00  4.215791277214013E-10  1.311921215053346E-10 7017
  90    1780.00    1800.00  3.951408403148190E-10  8.954750040927009E-11 6838	  90    1780.00    1800.00  3.379576183048252E-10  7.832208071590254E-11 6838	  90    1780.00    1800.00  4.704634531833580E-10  1.039198341962078E-10 6838
  91    1800.00    1820.00  1.810170440366345E-10  3.584917416146774E-11 6521	  91    1800.00    1820.00  1.511788413996685E-10  3.026131773489039E-11 6521	  91    1800.00    1820.00  2.212278306313279E-10  4.325435629814476E-11 6521
  92    1820.00    1840.00  3.356970006820717E-10  7.936234597732863E-11 6652	  92    1820.00    1840.00  2.786576472313852E-10  6.487761751904168E-11 6652	  92    1820.00    1840.00  4.133447801540720E-10  9.942415149481185E-11 6652
  93    1840.00    1860.00  2.094356886487883E-10  5.138067714433567E-11 6313	  93    1840.00    1860.00  1.764657357881834E-10  4.382368022506386E-11 6313	  93    1840.00    1860.00  2.536118635235109E-10  6.131077891511285E-11 6313
  94    1860.00    1880.00  3.568903230249215E-10  8.101237396806209E-11 6145	  94    1860.00    1880.00  2.973374071713418E-10  6.755734405197327E-11 6145	  94    1860.00    1880.00  4.374345520636615E-10  9.927706763678001E-11 6145
  95    1880.00    1900.00  1.782743393229340E-10  3.658684170755831E-11 5791	  95    1880.00    1900.00  1.480284758277418E-10  3.068311561854228E-11 5791	  95    1880.00    1900.00  2.192619473047690E-10  4.454016302290881E-11 5791
  96    1900.00    1920.00  1.792431313855986E-10  4.895009686245498E-11 5623	  96    1900.00    1920.00  1.474866433542665E-10  3.999273168988763E-11 5623	  96    1900.00    1920.00  2.228856756295431E-10  6.145129705763118E-11 5623
  97    1920.00    1940.00  3.269426884146388E-10  8.944155014393425E-11 5683	  97    1920.00    1940.00  2.751265817569196E-10  7.651827271246874E-11 5683	  97    1920.00    1940.00  3.961823132587344E-10  1.063199354461233E-10 5683
  98    1940.00    1960.00  3.704929037906102E-10  1.693083850791579E-10 5474	  98    1940.00    1960.00  2.985779629621151E-10  1.351383168948011E-10 5474	  98    1940.00    1960.00  4.713373297622441E-10  2.178022848161552E-10 5474
  99    1960.00    1980.00  1.724185307221144E-10  3.796924303758309E-11 5116	  99    1960.00    1980.00  1.441842270136403E-10  3.209793336731168E-11 5116	  99    1960.00    1980.00  2.104352137128705E-10  4.576665102803552E-11 5116
 100    1980.00    2000.00  1.686898863290216E-10  4.510140342530629E-11 5119	 100    1980.00    2000.00  1.418674057763403E-10  3.794948374853450E-11 5119	 100    1980.00    2000.00  2.044994984463714E-10  5.462610307792539E-11 5119
 101    2000.00    2020.00  1.117499217945418E-10  2.313691136391749E-11 5052	 101    2000.00    2020.00  9.208129111681060E-11  1.879133798956528E-11 5052	 101    2000.00    2020.00  1.388115701040059E-10  2.930618428959216E-11 5052
 102    2020.00    2040.00  2.663417160913961E-10  1.151759007912000E-10 4927	 102    2020.00    2040.00  2.217360035602776E-10  9.417289953213428E-11 4927	 102    2020.00    2040.00  3.265791553702068E-10  1.441273897185794E-10 4927
 103    2040.00    2060.00  3.390373032110986E-10  1.201130544579209E-10 4737	 103    2040.00    2060.00  2.830813381771113E-10  1.008757616618790E-10 4737	 103    2040.00    2060.00  4.142237718865855E-10  1.457431760194430E-10 4737
 104    2060.00    2080.00  1.944855922920809E-10  5.422385790855448E-11 4686	 104    2060.00    2080.00  1.637820587096897E-10  4.621502315296038E-11 4686	 104    2060.00    2080.00  2.353573284315615E-10  6.469311505136912E-11 4686
 105    2080.00    2100.00  1.190499179402919E-10  4.129966735868054E-11 4645	 105    2080.00    2100.00  9.778953961895346E-11  3.379624978441052E-11 4645	 105    2080.00    2100.00  1.482371205718348E-10  5.166782470614746E-11 4645
 106    2100.00    2120.00  1.140530129891386E-10  3.493201610939506E-11 4335	 106    2100.00    2120.00  9.542099881684273E-11  2.970432087933841E-11 4335	 106    2100.00    2120.00  1.391596582976942E-10  4.188264045792501E-11 4335
 107    2120.00    2140.00  1.107724692822063E-10  2.736636795039059E-11 4387	 107    2120.00    2140.00  9.224731709551532E-11  2.281339622389995E-11 4387	 107    2120.00    2140.00  1.358646539446770E-10  3.354643548270301E-11 4387
 108    2140.00    2160.00  8.749830834958832E-11  1.920290392072744E-11 4287	 108    2140.00    2160.00  7.293470714173221E-11  1.615130931548878E-11 4287	 108    2140.00    2160.00  1.071652216567167E-10  2.327157368287571E-11 4287
 109    2160.00    2180.00  1.665324742141138E-10  6.326922460076443E-11 4109	 109    2160.00    2180.00  1.379154215828850E-10  5.121551217362403E-11 4109	 109    2160.00    2180.00  2.055875606083021E-10  8.019112034250415E-11 4109
 110    2180.00    2200.00  9.994318053929758E-11  3.368633818845968E-11 3869	 110    2180.00    2200.00  8.142987273931046E-11  2.688665756255265E-11 3869	 110    2180.00    2200.00  1.257270769883022E-10  4.347515505481240E-11 3869
 111    2200.00    2220.00  1.486377130012375E-10  5.084587810321537E-11 3924	 111    2200.00    2220.00  1.242406178027025E-10  4.341649433569178E-11 3924	 111    2200.00    2220.00  1.815798827360067E-10  6.060311970880930E-11 3924
 112    2220.00    2240.00  3.650084387979228E-11  7.998381759831968E-12 3712	 112    2220.00    2240.00  2.967008275322020E-11  6.469298960047830E-12 3712	 112    2220.00    2240.00  4.602533181137259E-11  1.016506326806403E-11 3712
 113    2240.00    2260.00  1.864777324666532E-10  1.134756295820053E-10 3630	 113    2240.00    2260.00  1.602862376179981E-10  9.943914851515442E-11 3630	 113    2240.00    2260.00  2.205445580048790E-10  1.311176431846887E-10 3630
 114    2260.00    2280.00  4.930861806739323E-11  1.444467752774688E-11 3610	 114    2260.00    2280.00  4.034933355527243E-11  1.189037732479021E-11 3610	 114    2260.00    2280.00  6.166221822336563E-11  1.795395346406018E-11 3610
 115    2280.00    2300.00  6.897922972690085E-11  2.014726580726310E-11 3492	 115    2280.00    2300.00  5.748344072681653E-11  1.704645936860925E-11 3492	 115    2280.00    2300.00  8.463113763246078E-11  2.437521883916260E-11 3492
 116    2300.00    2320.00  5.367831933313175E-11  1.494574944239968E-11 3380	 116    2300.00    2320.00  4.460279367781745E-11  1.242908402276141E-11 3380	 116    2300.00    2320.00  6.599830086218480E-11  1.835999248378883E-11 3380
 117    2320.00    2340.00  6.212856216585590E-11  2.548724650677927E-11 3372	 117    2320.00    2340.00  5.149422425414113E-11  2.127311140210208E-11 3372	 117    2320.00    2340.00  7.655077282860440E-11  3.112691575492917E-11 3372
 118    2340.00    2360.00  7.526552427117241E-11  3.579211409837479E-11 3164	 118    2340.00    2360.00  6.185861714645577E-11  2.984523541959003E-11 3164	 118    2340.00    2360.00  9.374490999126875E-11  4.377350235636649E-11 3164
