# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     560.00     600.00  6.934404793594753E-06  2.132419827879036E-08 6107310	  15     560.00     600.00  6.863868600608199E-06  2.084332379767508E-08 6107310	  15     560.00     600.00  6.962315847458526E-06  2.176572802802688E-08 6107310
  16     600.00     640.00  2.764830251369280E-05  4.017091073177084E-08 21978104	  16     600.00     640.00  2.730541093369108E-05  3.926376387402230E-08 21978104	  16     600.00     640.00  2.783290625798415E-05  4.101126813392989E-08 21978104
  17     640.00     680.00  5.369629757848689E-05  5.829912603140030E-08 35135442	  17     640.00     680.00  5.287706320315080E-05  5.679891339947607E-08 35135442	  17     640.00     680.00  5.423724324878140E-05  5.974452900485807E-08 35135442
  18     680.00     720.00  7.804838993883047E-05  7.445163744333997E-08 44859559	  18     680.00     720.00  7.661718951888873E-05  7.238621030811229E-08 44859559	  18     680.00     720.00  7.912233502319494E-05  7.647653008466247E-08 44859559
  19     720.00     760.00  9.859699696112813E-05  8.891510168577682E-08 51781790	  19     720.00     760.00  9.647990429386663E-05  8.621864016594084E-08 51781790	  19     720.00     760.00  1.003263598570352E-04  9.162033704722194E-08 51781790
  20     760.00     800.00  1.150068328792787E-04  1.004477443985717E-07 56594905	  20     760.00     800.00  1.121799173900703E-04  9.708949457549547E-08 56594905	  20     760.00     800.00  1.174579883856093E-04  1.038943395288614E-07 56594905
  21     800.00     840.00  1.278130885068249E-04  1.097562965041347E-07 59794933	  21     800.00     840.00  1.242892953652032E-04  1.058365176136943E-07 59794933	  21     800.00     840.00  1.310029372787981E-04  1.138285332431537E-07 59794933
  22     840.00     880.00  1.379380733227504E-04  1.229246978232231E-07 61796483	  22     840.00     880.00  1.337389985878689E-04  1.183310094399732E-07 61796483	  22     840.00     880.00  1.418670223384246E-04  1.277358258228646E-07 61796483
  23     880.00     920.00  1.459973354412652E-04  1.332099233910947E-07 62936011	  23     880.00     920.00  1.411410284174912E-04  1.278033014803425E-07 62936011	  23     880.00     920.00  1.506659212399757E-04  1.389601258887991E-07 62936011
  24     920.00     960.00  1.514893588135418E-04  1.383375383199026E-07 63395803	  24     920.00     960.00  1.460442233658939E-04  1.324897603448979E-07 63395803	  24     920.00     960.00  1.568373167658702E-04  1.445966890225775E-07 63395803
  25     960.00    1000.00  1.555688633131899E-04  1.447201589559875E-07 63377473	  25     960.00    1000.00  1.495750834699852E-04  1.383233096525756E-07 63377473	  25     960.00    1000.00  1.615632655051104E-04  1.516176994627306E-07 63377473
  26    1000.00    1040.00  1.583165693994673E-04  1.518001210905778E-07 62992309	  26    1000.00    1040.00  1.518208306377009E-04  1.447784823379084E-07 62992309	  26    1000.00    1040.00  1.649146359154023E-04  1.594302800366273E-07 62992309
  27    1040.00    1080.00  1.601528607360350E-04  1.594784836224980E-07 62338076	  27    1040.00    1080.00  1.531928661327963E-04  1.517653023842114E-07 62338076	  27    1040.00    1080.00  1.673187687311362E-04  1.679237463372905E-07 62338076
  28    1080.00    1120.00  1.607250397582787E-04  1.661685850953091E-07 61495035	  28    1080.00    1120.00  1.533590841443231E-04  1.578070567490980E-07 61495035	  28    1080.00    1120.00  1.684005104845697E-04  1.753806854301613E-07 61495035
  29    1120.00    1160.00  1.611894697229417E-04  1.716414119639097E-07 60490153	  29    1120.00    1160.00  1.534311693730040E-04  1.628406404594538E-07 60490153	  29    1120.00    1160.00  1.693611296317653E-04  1.813520483238133E-07 60490153
  30    1160.00    1200.00  1.602785779503496E-04  1.705531980850335E-07 59384959	  30    1160.00    1200.00  1.522067018287020E-04  1.613687029241031E-07 59384959	  30    1160.00    1200.00  1.688618247731784E-04  1.807713726581158E-07 59384959
  31    1200.00    1240.00  1.589629263443362E-04  1.758001108062824E-07 58212145	  31    1200.00    1240.00  1.506141590757610E-04  1.660256657154817E-07 58212145	  31    1200.00    1240.00  1.679176555097189E-04  1.867267191802185E-07 58212145
  32    1240.00    1280.00  1.573132203876273E-04  1.794741455336959E-07 57002177	  32    1240.00    1280.00  1.487175926190092E-04  1.692932946347671E-07 57002177	  32    1240.00    1280.00  1.666062924371525E-04  1.908863662587342E-07 57002177
  33    1280.00    1320.00  1.550612466613909E-04  1.819103580416684E-07 55764529	  33    1280.00    1320.00  1.462710982376379E-04  1.713287367257886E-07 55764529	  33    1280.00    1320.00  1.646337725285288E-04  1.938160936866853E-07 55764529
  34    1320.00    1360.00  1.526796706254365E-04  1.917085659463855E-07 54489719	  34    1320.00    1360.00  1.437096403728280E-04  1.802203768013524E-07 54489719	  34    1320.00    1360.00  1.625164482450226E-04  2.047120782084279E-07 54489719
  35    1360.00    1400.00  1.497677104924008E-04  1.877825574357298E-07 53212214	  35    1360.00    1400.00  1.406836803968085E-04  1.763308317486905E-07 53212214	  35    1360.00    1400.00  1.597895851525362E-04  2.007388379944847E-07 53212214
  36    1400.00    1440.00  1.475454957708885E-04  1.938457104459963E-07 51946704	  36    1400.00    1440.00  1.383085225471597E-04  1.815307719314363E-07 51946704	  36    1400.00    1440.00  1.577984027227749E-04  2.078972504844971E-07 51946704
  37    1440.00    1480.00  1.443666447348064E-04  1.909535697357691E-07 50677278	  37    1440.00    1480.00  1.350518662775876E-04  1.785284343078877E-07 50677278	  37    1440.00    1480.00  1.547641055021298E-04  2.051738785841634E-07 50677278
  38    1480.00    1520.00  1.411136948337631E-04  1.961752180354109E-07 49436670	  38    1480.00    1520.00  1.317486963639626E-04  1.829252059014692E-07 49436670	  38    1480.00    1520.00  1.516215872397583E-04  2.114254006373319E-07 49436670
  39    1520.00    1560.00  1.375807304194441E-04  1.973812576613940E-07 48224334	  39    1520.00    1560.00  1.282013146090915E-04  1.840290237990188E-07 48224334	  39    1520.00    1560.00  1.481568116541059E-04  2.127274301135218E-07 48224334
  40    1560.00    1600.00  1.344791665288187E-04  1.960624146066817E-07 47022690	  40    1560.00    1600.00  1.250728547965443E-04  1.826068008792524E-07 47022690	  40    1560.00    1600.00  1.451355798512691E-04  2.115544271677463E-07 47022690
  41    1600.00    1640.00  1.314350361897669E-04  2.082163133601874E-07 45837377	  41    1600.00    1640.00  1.220098247319351E-04  1.938300347748175E-07 45837377	  41    1600.00    1640.00  1.421615350042181E-04  2.247984249582838E-07 45837377
  42    1640.00    1680.00  1.276606906714424E-04  1.987260939823820E-07 44703108	  42    1640.00    1680.00  1.182791180112899E-04  1.842111851526616E-07 44703108	  42    1640.00    1680.00  1.383847445526431E-04  2.156073710094749E-07 44703108
  43    1680.00    1720.00  1.244751306633598E-04  2.273903391662985E-07 43569350	  43    1680.00    1720.00  1.151232136459345E-04  2.110059936844269E-07 43569350	  43    1680.00    1720.00  1.352077853022654E-04  2.463775955848568E-07 43569350
  44    1720.00    1760.00  1.211130669193013E-04  1.988695836887056E-07 42478619	  44    1720.00    1760.00  1.118145634073881E-04  1.840044503262991E-07 42478619	  44    1720.00    1760.00  1.318261276917573E-04  2.162007014007780E-07 42478619
  45    1760.00    1800.00  1.178899754155575E-04  2.089169251696260E-07 41419559	  45    1760.00    1800.00  1.086340121578463E-04  1.929077385536091E-07 41419559	  45    1760.00    1800.00  1.285973153739974E-04  2.276407229361516E-07 41419559
  46    1800.00    1840.00  1.141304409564813E-04  2.014515290540436E-07 40378276	  46    1800.00    1840.00  1.049846881629786E-04  1.858323505603847E-07 40378276	  46    1800.00    1840.00  1.247486290084711E-04  2.197619994590630E-07 40378276
  47    1840.00    1880.00  1.109183785868548E-04  2.098486038809972E-07 39353961	  47    1840.00    1880.00  1.018589047706238E-04  1.935101626901041E-07 39353961	  47    1840.00    1880.00  1.214719207851063E-04  2.289876020176952E-07 39353961
  48    1880.00    1920.00  1.074348105282399E-04  1.986466004749001E-07 38374758	  48    1880.00    1920.00  9.847772228008807E-05  1.825733210224239E-07 38374758	  48    1880.00    1920.00  1.179072381674198E-04  2.175971835433138E-07 38374758
  49    1920.00    1960.00  1.040109947206821E-04  2.103948211793207E-07 37413399	  49    1920.00    1960.00  9.518448630327127E-05  1.935430029266826E-07 37413399	  49    1920.00    1960.00  1.143635504225608E-04  2.302353485864136E-07 37413399
  50    1960.00    2000.00  1.007656906434666E-04  1.977608687700394E-07 36484552	  50    1960.00    2000.00  9.206045412603846E-05  1.813047728417765E-07 36484552	  50    1960.00    2000.00  1.110084826041564E-04  2.172568387570485E-07 36484552
  51    2000.00    2040.00  9.764963729318383E-05  1.978503976662633E-07 35580197	  51    2000.00    2040.00  8.906637963884993E-05  1.811319046620319E-07 35580197	  51    2000.00    2040.00  1.077802369464417E-04  2.176904342663182E-07 35580197
  52    2040.00    2080.00  9.465625862992798E-05  2.131296136473903E-07 34715851	  52    2040.00    2080.00  8.618565598025292E-05  1.943745713528709E-07 34715851	  52    2040.00    2080.00  1.046858497113333E-04  2.354971575822396E-07 34715851
  53    2080.00    2120.00  9.170700240586547E-05  2.036058594292950E-07 33853502	  53    2080.00    2120.00  8.336434715243580E-05  1.861702032613367E-07 33853502	  53    2080.00    2120.00  1.016142274397399E-04  2.243250304170083E-07 33853502
  54    2120.00    2160.00  8.837296757428231E-05  1.901498507388983E-07 33016864	  54    2120.00    2160.00  8.020453752977638E-05  1.732620057987054E-07 33016864	  54    2120.00    2160.00  9.810100733802418E-05  2.103325671666006E-07 33016864
  55    2160.00    2200.00  8.584451282364665E-05  1.994517536053663E-07 32238890	  55    2160.00    2200.00  7.778211487271940E-05  1.814804524570003E-07 32238890	  55    2160.00    2200.00  9.547380844471197E-05  2.209703926751204E-07 32238890
  56    2200.00    2240.00  8.274100060491865E-05  1.885703951306405E-07 31443505	  56    2200.00    2240.00  7.484903059857786E-05  1.712964679480057E-07 31443505	  56    2200.00    2240.00  9.219266100020086E-05  2.093143669958515E-07 31443505
  57    2240.00    2280.00  7.993499851516695E-05  1.932700844786817E-07 30681365	  57    2240.00    2280.00  7.219501982746206E-05  1.756358543165421E-07 30681365	  57    2240.00    2280.00  8.923023776039087E-05  2.144330582623746E-07 30681365
  58    2280.00    2320.00  7.712857114568787E-05  1.832498904486624E-07 29952378	  58    2280.00    2320.00  6.955448288575913E-05  1.660898831397124E-07 29952378	  58    2280.00    2320.00  8.624774430356698E-05  2.039166182295029E-07 29952378
  59    2320.00    2360.00  7.457940922766383E-05  1.887156694408113E-07 29225471	  59    2320.00    2360.00  6.714881854005116E-05  1.707447498776704E-07 29225471	  59    2320.00    2360.00  8.354939028041290E-05  2.104073320364276E-07 29225471
  60    2360.00    2400.00  7.196033937069703E-05  1.902889201937283E-07 28534219	  60    2360.00    2400.00  6.468881659527820E-05  1.719749192367295E-07 28534219	  60    2360.00    2400.00  8.076083804284631E-05  2.124293828274555E-07 28534219
  61    2400.00    2440.00  6.921560612322620E-05  1.774765363355157E-07 27850988	  61    2400.00    2440.00  6.212060809414175E-05  1.599992151837000E-07 27850988	  61    2400.00    2440.00  7.782492036609679E-05  1.986996586007363E-07 27850988
  62    2440.00    2480.00  6.705071676680382E-05  1.833108352096655E-07 27193524	  62    2440.00    2480.00  6.009454498380223E-05  1.652923757653052E-07 27193524	  62    2440.00    2480.00  7.551041721879262E-05  2.051640958399138E-07 27193524
  63    2480.00    2520.00  6.452791285262182E-05  1.817024383096234E-07 26564661	  63    2480.00    2520.00  5.774326800969392E-05  1.636251766886466E-07 26564661	  63    2480.00    2520.00  7.279913852926894E-05  2.036742009026188E-07 26564661
  64    2520.00    2560.00  6.237390499867198E-05  2.137421993727107E-07 25940433	  64    2520.00    2560.00  5.573334996544382E-05  1.925466845480348E-07 25940433	  64    2520.00    2560.00  7.048823890008798E-05  2.394553983100828E-07 25940433
  65    2560.00    2600.00  6.001029558522496E-05  1.770521481164216E-07 25336881	  65    2560.00    2600.00  5.353823213310082E-05  1.590542940228564E-07 25336881	  65    2560.00    2600.00  6.793755899943306E-05  1.989954750494271E-07 25336881
  66    2600.00    2640.00  5.799066114877230E-05  1.699510341089783E-07 24757127	  66    2600.00    2640.00  5.165600560392033E-05  1.521777138424016E-07 24757127	  66    2600.00    2640.00  6.576813269740699E-05  1.917249749656552E-07 24757127
  67    2640.00    2680.00  5.578762280249165E-05  1.751844330000385E-07 24190611	  67    2640.00    2680.00  4.961947338164955E-05  1.564912328828076E-07 24190611	  67    2640.00    2680.00  6.337805269436190E-05  1.981631036330959E-07 24190611
  68    2680.00    2720.00  5.379267886389199E-05  1.666167054698653E-07 23625928	  68    2680.00    2720.00  4.777533442172685E-05  1.487513333405359E-07 23625928	  68    2680.00    2720.00  6.121390925818136E-05  1.886051296291514E-07 23625928
  69    2720.00    2760.00  5.207743641863549E-05  1.669397184889562E-07 23094018	  69    2720.00    2760.00  4.618362520625411E-05  1.488178718416005E-07 23094018	  69    2720.00    2760.00  5.936222631120300E-05  1.892778115956335E-07 23094018
  70    2760.00    2800.00  4.994509712902271E-05  1.626376336074105E-07 22569641	  70    2760.00    2800.00  4.423013655736899E-05  1.448486640886309E-07 22569641	  70    2760.00    2800.00  5.702328773034191E-05  1.845883230658073E-07 22569641
  71    2800.00    2840.00  4.826011560961063E-05  1.695411679331195E-07 22064748	  71    2800.00    2840.00  4.268042701056028E-05  1.507809609404544E-07 22064748	  71    2800.00    2840.00  5.518466311167589E-05  1.927393799179729E-07 22064748
  72    2840.00    2880.00  4.633018346130921E-05  1.593874378132598E-07 21569305	  72    2840.00    2880.00  4.091084512347988E-05  1.416200250341938E-07 21569305	  72    2840.00    2880.00  5.307083044765490E-05  1.813892134939852E-07 21569305
  73    2880.00    2920.00  4.427955591821395E-05  1.626007747962816E-07 21090755	  73    2880.00    2920.00  3.903987977965617E-05  1.444138170185349E-07 21090755	  73    2880.00    2920.00  5.081109828914376E-05  1.851279131927281E-07 21090755
  74    2920.00    2960.00  4.285470299816913E-05  1.568043722882156E-07 20626939	  74    2920.00    2960.00  3.773143513310943E-05  1.389709448778573E-07 20626939	  74    2920.00    2960.00  4.925381288905205E-05  1.789520185464912E-07 20626939
  75    2960.00    3000.00  4.143338125251514E-05  1.549229285842898E-07 20164890	  75    2960.00    3000.00  3.642788902429078E-05  1.369740163197745E-07 20164890	  75    2960.00    3000.00  4.769831817787584E-05  1.772913058742587E-07 20164890
  76    3000.00    3040.00  3.965271580541358E-05  1.478452725199047E-07 19715841	  76    3000.00    3040.00  3.481535180958400E-05  1.306126355729980E-07 19715841	  76    3000.00    3040.00  4.571860110218096E-05  1.693470948957317E-07 19715841
  77    3040.00    3080.00  3.786972964483086E-05  1.439565193598769E-07 19293638	  77    3040.00    3080.00  3.319528279068855E-05  1.268479104166913E-07 19293638	  77    3040.00    3080.00  4.374484488816784E-05  1.653787678509770E-07 19293638
  78    3080.00    3120.00  3.652424739597688E-05  1.396207632066109E-07 18866139	  78    3080.00    3120.00  3.197391833662665E-05  1.229674019994129E-07 18866139	  78    3080.00    3120.00  4.225405984155961E-05  1.604801613318723E-07 18866139
  79    3120.00    3160.00  3.539545992945379E-05  1.552964770877491E-07 18455373	  79    3120.00    3160.00  3.094603271215184E-05  1.366764357212633E-07 18455373	  79    3120.00    3160.00  4.100818369816839E-05  1.786351133766518E-07 18455373
  80    3160.00    3200.00  3.400727668344136E-05  1.448301982939052E-07 18059532	  80    3160.00    3200.00  2.969334330092869E-05  1.272596706916107E-07 18059532	  80    3160.00    3200.00  3.945890902392815E-05  1.668913890868606E-07 18059532
  81    3200.00    3240.00  3.269241611520778E-05  1.382338495037030E-07 17662867	  81    3200.00    3240.00  2.849860632217357E-05  1.212704599344858E-07 17662867	  81    3200.00    3240.00  3.800419233334443E-05  1.595900289149933E-07 17662867
  82    3240.00    3280.00  3.113159950914720E-05  1.334921381829733E-07 17287326	  82    3240.00    3280.00  2.710205064001374E-05  1.170504483446416E-07 17287326	  82    3240.00    3280.00  3.624454640510077E-05  1.542058366454207E-07 17287326
  83    3280.00    3320.00  2.999372163180269E-05  1.276763109699663E-07 16911786	  83    3280.00    3320.00  2.607612377519035E-05  1.116338824810977E-07 16911786	  83    3280.00    3320.00  3.497373636299173E-05  1.479644462403371E-07 16911786
  84    3320.00    3360.00  2.883081163605485E-05  1.262678120059756E-07 16561352	  84    3320.00    3360.00  2.503175479983237E-05  1.103957364388324E-07 16561352	  84    3320.00    3360.00  3.366890564992356E-05  1.463317585366466E-07 16561352
  85    3360.00    3400.00  2.749579669632089E-05  1.248986299855194E-07 16209777	  85    3360.00    3400.00  2.383723338686488E-05  1.087105591162176E-07 16209777	  85    3360.00    3400.00  3.216424977180387E-05  1.455007545965063E-07 16209777
  86    3400.00    3440.00  2.645052910247275E-05  1.181120460233330E-07 15865905	  86    3400.00    3440.00  2.290184165742842E-05  1.029809123432305E-07 15865905	  86    3400.00    3440.00  3.098648275049761E-05  1.373118199055768E-07 15865905
  87    3440.00    3480.00  2.544815535482368E-05  1.287977888128560E-07 15538965	  87    3440.00    3480.00  2.200060674143695E-05  1.121075355576897E-07 15538965	  87    3440.00    3480.00  2.986385444874711E-05  1.500149200931986E-07 15538965
  88    3480.00    3520.00  2.435280330863910E-05  1.129436332181802E-07 15209847	  88    3480.00    3520.00  2.102524581184664E-05  9.802909331365425E-08 15209847	  88    3480.00    3520.00  2.862238179918131E-05  1.319840909058382E-07 15209847
  89    3520.00    3560.00  2.357766142173468E-05  1.234627379503471E-07 14890200	  89    3520.00    3560.00  2.032944901102626E-05  1.070125620225406E-07 14890200	  89    3520.00    3560.00  2.775274027494708E-05  1.444964876652421E-07 14890200
  90    3560.00    3600.00  2.233772258841379E-05  1.266386158793159E-07 14573978	  90    3560.00    3600.00  1.923319718836627E-05  1.101528401786221E-07 14573978	  90    3560.00    3600.00  2.633537928634002E-05  1.476135511296759E-07 14573978
  91    3600.00    3640.00  2.144114972274053E-05  1.207132693857153E-07 14275045	  91    3600.00    3640.00  1.843730744333034E-05  1.047209919889972E-07 14275045	  91    3600.00    3640.00  2.531570509259612E-05  1.411263168038151E-07 14275045
  92    3640.00    3680.00  2.040296502518995E-05  1.030975009018699E-07 13983910	  92    3640.00    3680.00  1.751957154336768E-05  8.909961033367467E-08 13983910	  92    3640.00    3680.00  2.412911733534980E-05  1.210563157074913E-07 13983910
  93    3680.00    3720.00  1.970249594688784E-05  1.021725703831373E-07 13695736	  93    3680.00    3720.00  1.690046020609363E-05  8.827538743383932E-08 13695736	  93    3680.00    3720.00  2.332847479434558E-05  1.200092922195119E-07 13695736
  94    3720.00    3760.00  1.878714355518257E-05  9.818005050332235E-08 13407644	  94    3720.00    3760.00  1.608818377440207E-05  8.454573406335409E-08 13407644	  94    3720.00    3760.00  2.228732133526374E-05  1.157576667915319E-07 13407644
  95    3760.00    3800.00  1.805120085551467E-05  9.504523934487797E-08 13137706	  95    3760.00    3800.00  1.543755444399519E-05  8.176894272858080E-08 13137706	  95    3760.00    3800.00  2.144659262517210E-05  1.121786897004669E-07 13137706
  96    3800.00    3840.00  1.743438211932343E-05  9.615166988683625E-08 12875475	  96    3800.00    3840.00  1.489362039408718E-05  8.263072884131942E-08 12875475	  96    3800.00    3840.00  2.073972180950960E-05  1.136288755680495E-07 12875475
  97    3840.00    3880.00  1.655814196008655E-05  9.236977036221932E-08 12611384	  97    3840.00    3880.00  1.412527299418387E-05  7.929664167484545E-08 12611384	  97    3840.00    3880.00  1.972877591845817E-05  1.092821188175098E-07 12611384
  98    3880.00    3920.00  1.584389253317621E-05  9.041793300904629E-08 12357009	  98    3880.00    3920.00  1.349588544205265E-05  7.738057512683728E-08 12357009	  98    3880.00    3920.00  1.890971405161939E-05  1.073537770856292E-07 12357009
  99    3920.00    3960.00  1.513009162523407E-05  8.447354502903044E-08 12098907	  99    3920.00    3960.00  1.287129435538369E-05  7.226510626750126E-08 12098907	  99    3920.00    3960.00  1.808448528732194E-05  1.003465622506925E-07 12098907
 100    3960.00    4000.00  1.452054174463900E-05  8.771888158276858E-08 11864305	 100    3960.00    4000.00  1.233671987953500E-05  7.501564323494213E-08 11864305	 100    3960.00    4000.00  1.738140120078270E-05  1.042285907151940E-07 11864305
 101    4000.00    4040.00  1.386782710445470E-05  8.215004443698837E-08 11620722	 101    4000.00    4040.00  1.176694343499626E-05  7.008926828151023E-08 11620722	 101    4000.00    4040.00  1.662453313695667E-05  9.787355815234740E-08 11620722
 102    4040.00    4080.00  1.334965090357552E-05  1.064929364617332E-07 11389227	 102    4040.00    4080.00  1.131256901495855E-05  9.047239065144873E-08 11389227	 102    4040.00    4080.00  1.602708382948363E-05  1.274725995577495E-07 11389227
 103    4080.00    4120.00  1.275571011144875E-05  7.793592249925796E-08 11167292	 103    4080.00    4120.00  1.079543230265714E-05  6.634943921655114E-08 11167292	 103    4080.00    4120.00  1.533638272790557E-05  9.308176280560632E-08 11167292
 104    4120.00    4160.00  1.223017477556724E-05  9.178256674896863E-08 10942750	 104    4120.00    4160.00  1.033834331960261E-05  7.800150815765921E-08 10942750	 104    4120.00    4160.00  1.472441097830414E-05  1.098221738155524E-07 10942750
 105    4160.00    4200.00  1.162773480522492E-05  7.970398332305221E-08 10729881	 105    4160.00    4200.00  9.814801730131124E-06  6.761403346637413E-08 10729881	 105    4160.00    4200.00  1.402228122524065E-05  9.557238543264095E-08 10729881
 106    4200.00    4240.00  1.109945752501738E-05  7.336154517268861E-08 10511526	 106    4200.00    4240.00  9.355558878693747E-06  6.208691581568573E-08 10511526	 106    4200.00    4240.00  1.340699217143776E-05  8.821224849680250E-08 10511526
 107    4240.00    4280.00  1.050548222407822E-05  6.636242414091898E-08 10304156	 107    4240.00    4280.00  8.844615503248975E-06  5.615524216228838E-08 10304156	 107    4240.00    4280.00  1.270630231393151E-05  7.980616198655919E-08 10304156
 108    4280.00    4320.00  1.012784668831613E-05  6.774978023175304E-08 10097664	 108    4280.00    4320.00  8.514995884724169E-06  5.720178430810081E-08 10097664	 108    4280.00    4320.00  1.226868720361867E-05  8.168180690077953E-08 10097664
 109    4320.00    4360.00  9.779110597361157E-06  8.876245831713003E-08 9903079	 109    4320.00    4360.00  8.211117266605721E-06  7.483235986796956E-08 9903079	 109    4320.00    4360.00  1.186378308731592E-05  1.071759662164105E-07 9903079
 110    4360.00    4400.00  9.181674544951409E-06  7.091726888366416E-08 9710185	 110    4360.00    4400.00  7.698699359929484E-06  5.992472748683418E-08 9710185	 110    4360.00    4400.00  1.115675393585329E-05  8.541998388126337E-08 9710185
 111    4400.00    4440.00  8.721000349447591E-06  5.913914954346498E-08 9518283	 111    4400.00    4440.00  7.303202940416214E-06  4.978100345015886E-08 9518283	 111    4400.00    4440.00  1.061225862606150E-05  7.154524511910648E-08 9518283
 112    4440.00    4480.00  8.373264011360240E-06  5.797747757342379E-08 9331475	 112    4440.00    4480.00  7.003508539417581E-06  4.873496283321622E-08 9331475	 112    4440.00    4480.00  1.020312513073626E-05  7.025253851599290E-08 9331475
 113    4480.00    4520.00  8.044057674708255E-06  5.940072622622599E-08 9148520	 113    4480.00    4520.00  6.720219176785348E-06  4.993825196305117E-08 9148520	 113    4480.00    4520.00  9.815118388798046E-06  7.196116904655733E-08 9148520
 114    4520.00    4560.00  7.705589790282302E-06  5.403801476547369E-08 8969579	 114    4520.00    4560.00  6.428377706921965E-06  4.527921584136895E-08 8969579	 114    4520.00    4560.00  9.417197800668851E-06  6.571101198735404E-08 8969579
