# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  37     730.00     750.00  1.838014563215101E-05  7.574259374204653E-08 19592885	  37     730.00     750.00  1.605005073002874E-05  6.654923056611805E-08 19592885	  37     730.00     750.00  2.135512162282029E-05  8.747322011984281E-08 19592885
  38     750.00     770.00  1.625036657459052E-05  6.764101676729286E-08 18540778	  38     750.00     770.00  1.416931065565500E-05  5.936928917837789E-08 18540778	  38     750.00     770.00  1.891216942500754E-05  7.822616387745873E-08 18540778
  39     770.00     790.00  1.454474526270455E-05  6.555297845326338E-08 17564152	  39     770.00     790.00  1.266435038103374E-05  5.745830619073312E-08 17564152	  39     770.00     790.00  1.695426058702038E-05  7.592076703227083E-08 17564152
  40     790.00     810.00  1.282656451068821E-05  5.851554535413809E-08 16644934	  40     790.00     810.00  1.115212703950349E-05  5.132051073447298E-08 16644934	  40     790.00     810.00  1.497607897138953E-05  6.771996375351458E-08 16644934
  41     810.00     830.00  1.151727666170305E-05  5.740137387214157E-08 15788516	  41     810.00     830.00  9.998716770667737E-06  5.025278199997650E-08 15788516	  41     810.00     830.00  1.347051354580776E-05  6.656009492334355E-08 15788516
  42     830.00     850.00  1.023281610011397E-05  5.316406641658980E-08 14978888	  42     830.00     850.00  8.867985851112235E-06  4.644980888624646E-08 14978888	  42     830.00     850.00  1.199201532506012E-05  6.179089125261817E-08 14978888
  43     850.00     870.00  9.170812674100817E-06  4.866985303421709E-08 14229384	  43     850.00     870.00  7.938238421862351E-06  4.249624278698604E-08 14229384	  43     850.00     870.00  1.076189788269035E-05  5.660407879901487E-08 14229384
  44     870.00     890.00  8.169938164151768E-06  4.550722690209835E-08 13525359	  44     870.00     890.00  7.062068376847363E-06  3.971825261015609E-08 13525359	  44     870.00     890.00  9.602584716196174E-06  5.295426407190991E-08 13525359
  45     890.00     910.00  7.325352608375252E-06  4.407130069138715E-08 12853800	  45     890.00     910.00  6.321803419772841E-06  3.830736996439422E-08 12853800	  45     890.00     910.00  8.625495755325056E-06  5.152337646266510E-08 12853800
  46     910.00     930.00  6.623562030170879E-06  4.235614879670924E-08 12228634	  46     910.00     930.00  5.708388979330012E-06  3.680379651518288E-08 12228634	  46     910.00     930.00  7.811087679523344E-06  4.952723078330876E-08 12228634
  47     930.00     950.00  5.928349792367949E-06  3.791325646652090E-08 11646042	  47     930.00     950.00  5.101312865706258E-06  3.291367829459498E-08 11646042	  47     930.00     950.00  7.003422741688749E-06  4.436840943828935E-08 11646042
  48     950.00     970.00  5.339974054844262E-06  3.756965740443301E-08 11094724	  48     950.00     970.00  4.590244993597783E-06  3.258486638247309E-08 11094724	  48     950.00     970.00  6.315934396764216E-06  4.400959332790891E-08 11094724
  49     970.00     990.00  4.749469658170528E-06  3.146532586656885E-08 10572142	  49     970.00     990.00  4.075753885690438E-06  2.725706357290725E-08 10572142	  49     970.00     990.00  5.628359792543217E-06  3.692338565980433E-08 10572142
  50     990.00    1010.00  4.299999781756187E-06  3.062306269707087E-08 10075733	  50     990.00    1010.00  3.686129642949264E-06  2.652940955178501E-08 10075733	  50     990.00    1010.00  5.101820327217227E-06  3.592623895431632E-08 10075733
  51    1010.00    1030.00  3.881162694399839E-06  2.955707507708800E-08 9607860	  51    1010.00    1030.00  3.322507495393828E-06  2.562150923880756E-08 9607860	  51    1010.00    1030.00  4.612075872071108E-06  3.464576137054253E-08 9607860
  52    1030.00    1050.00  3.490917515301080E-06  2.676049466327450E-08 9172198	  52    1030.00    1050.00  2.983499678205839E-06  2.312497405496967E-08 9172198	  52    1030.00    1050.00  4.156125906224781E-06  3.148519468431563E-08 9172198
  53    1050.00    1070.00  3.160505208883035E-06  2.649430320997487E-08 8758328	  53    1050.00    1070.00  2.698412183128504E-06  2.283396981603717E-08 8758328	  53    1050.00    1070.00  3.766984736785728E-06  3.126186315640782E-08 8758328
  54    1070.00    1090.00  2.830183232378629E-06  2.287294277324485E-08 8359041	  54    1070.00    1090.00  2.412613991224576E-06  1.970889645640553E-08 8359041	  54    1070.00    1090.00  3.379229924765890E-06  2.699150971979486E-08 8359041
  55    1090.00    1110.00  2.503649037060671E-06  2.073908685743019E-08 7988971	  55    1090.00    1110.00  2.130631343507504E-06  1.779912805858227E-08 7988971	  55    1090.00    1110.00  2.995190850233345E-06  2.459695386333016E-08 7988971
  56    1110.00    1130.00  2.357732276782934E-06  2.247760790075281E-08 7639937	  56    1110.00    1130.00  2.004649504466015E-06  1.932442343204539E-08 7639937	  56    1110.00    1130.00  2.823395684948838E-06  2.659165774831906E-08 7639937
  57    1130.00    1150.00  2.101660410567106E-06  2.066121799377185E-08 7301501	  57    1130.00    1150.00  1.784710691231260E-06  1.774438733271899E-08 7301501	  57    1130.00    1150.00  2.520294902774621E-06  2.447278409756603E-08 7301501
  58    1150.00    1170.00  1.882899171151509E-06  1.784354430004362E-08 6980885	  58    1150.00    1170.00  1.596609253617220E-06  1.531848984601020E-08 6980885	  58    1150.00    1170.00  2.261719356664031E-06  2.114939628442094E-08 6980885
  59    1170.00    1190.00  1.706319010364284E-06  1.647088947618720E-08 6679552	  59    1170.00    1190.00  1.445616063226413E-06  1.409903381027637E-08 6679552	  59    1170.00    1190.00  2.051659400053750E-06  1.958464262233769E-08 6679552
  60    1190.00    1210.00  1.545861355839408E-06  1.633101810245481E-08 6391173	  60    1190.00    1210.00  1.307860043032396E-06  1.398619636719087E-08 6391173	  60    1190.00    1210.00  1.861681086231590E-06  1.941017325730150E-08 6391173
  61    1210.00    1230.00  1.412491314819481E-06  1.577009774939653E-08 6123875	  61    1210.00    1230.00  1.193264327573358E-06  1.345989468619954E-08 6123875	  61    1210.00    1230.00  1.703847126502482E-06  1.881325509462049E-08 6123875
  62    1230.00    1250.00  1.283544534034890E-06  1.532819706488279E-08 5867724	  62    1230.00    1250.00  1.083941945338866E-06  1.313312201513322E-08 5867724	  62    1230.00    1250.00  1.548956913402337E-06  1.820003212082678E-08 5867724
  63    1250.00    1270.00  1.164744240773515E-06  1.473237482686449E-08 5627043	  63    1250.00    1270.00  9.820941203036839E-07  1.258820224351218E-08 5627043	  63    1250.00    1270.00  1.408014758886803E-06  1.754469180144207E-08 5627043
  64    1270.00    1290.00  1.043647573388228E-06  1.236780535480202E-08 5387101	  64    1270.00    1290.00  8.783029558608097E-07  1.054895996094217E-08 5387101	  64    1270.00    1290.00  1.264381312839599E-06  1.476334031955950E-08 5387101
  65    1290.00    1310.00  9.526820513080311E-07  1.140800010841681E-08 5167424	  65    1290.00    1310.00  8.013938805433616E-07  9.755095588286798E-09 5167424	  65    1290.00    1310.00  1.154782841942302E-06  1.358126308751964E-08 5167424
  66    1310.00    1330.00  8.822819517821894E-07  1.273951389238161E-08 4955746	  66    1310.00    1330.00  7.407515554400369E-07  1.081734341226523E-08 4955746	  66    1310.00    1330.00  1.071749641442348E-06  1.527992461509764E-08 4955746
  67    1330.00    1350.00  7.868077603390153E-07  1.053435136976835E-08 4756750	  67    1330.00    1350.00  6.596507881548183E-07  8.949553982420702E-09 4756750	  67    1330.00    1350.00  9.573131979081547E-07  1.262930899533838E-08 4756750
  68    1350.00    1370.00  7.228938220098543E-07  9.369532495305219E-09 4564956	  68    1350.00    1370.00  6.055506984031281E-07  7.939525276062331E-09 4564956	  68    1350.00    1370.00  8.803938468321456E-07  1.126786577746193E-08 4564956
  69    1370.00    1390.00  6.681664975488671E-07  1.042369874332173E-08 4378824	  69    1370.00    1390.00  5.589252235408870E-07  8.815891450009250E-09 4378824	  69    1370.00    1390.00  8.150327184372867E-07  1.256414392542804E-08 4378824
  70    1390.00    1410.00  5.937725913784000E-07  9.310144423986957E-09 4204385	  70    1390.00    1410.00  4.962350749840537E-07  7.887796110308625E-09 4204385	  70    1390.00    1410.00  7.250590251578552E-07  1.119680292564174E-08 4204385
  71    1410.00    1430.00  5.372451060234961E-07  7.838073284010287E-09 4036766	  71    1410.00    1430.00  4.483496150518875E-07  6.617136334756956E-09 4036766	  71    1410.00    1430.00  6.570944790431239E-07  9.465548596699187E-09 4036766
  72    1430.00    1450.00  5.001234348975701E-07  7.419861098236660E-09 3883799	  72    1430.00    1450.00  4.169012943898093E-07  6.255860702123497E-09 3883799	  72    1430.00    1450.00  6.124772446013352E-07  8.973042526500831E-09 3883799
  73    1450.00    1470.00  4.478232386900732E-07  7.039287211984329E-09 3732142	  73    1450.00    1470.00  3.729285597379677E-07  5.959762456745830E-09 3732142	  73    1450.00    1470.00  5.490407153248525E-07  8.472619651300470E-09 3732142
  74    1470.00    1490.00  4.078156627645850E-07  6.432206628011045E-09 3586721	  74    1470.00    1490.00  3.393201587577188E-07  5.437720563450498E-09 3586721	  74    1470.00    1490.00  5.004899857295664E-07  7.754370314742858E-09 3586721
  75    1490.00    1510.00  3.603306564758356E-07  5.565981570584607E-09 3448926	  75    1490.00    1510.00  2.993064271742660E-07  4.688506009215226E-09 3448926	  75    1490.00    1510.00  4.430562943481468E-07  6.738311145163652E-09 3448926
  76    1510.00    1530.00  3.461024452630811E-07  6.265182781123709E-09 3317300	  76    1510.00    1530.00  2.875865261793730E-07  5.288757655075584E-09 3317300	  76    1510.00    1530.00  4.253972940350890E-07  7.565764596892690E-09 3317300
  77    1530.00    1550.00  3.152295207698246E-07  5.678801224297963E-09 3188352	  77    1530.00    1550.00  2.613128165729429E-07  4.786371118871204E-09 3188352	  77    1530.00    1550.00  3.884997386629473E-07  6.869739483771051E-09 3188352
  78    1550.00    1570.00  2.887833897791526E-07  5.580541647110975E-09 3067114	  78    1550.00    1570.00  2.392319324085726E-07  4.704248615374252E-09 3067114	  78    1550.00    1570.00  3.561475836874964E-07  6.747563360206120E-09 3067114
  79    1570.00    1590.00  2.582307973064733E-07  5.532829993941418E-09 2949181	  79    1570.00    1590.00  2.135641628487523E-07  4.633707101267531E-09 2949181	  79    1570.00    1590.00  3.190761173448990E-07  6.739758731220100E-09 2949181
  80    1590.00    1610.00  2.445019357598326E-07  5.144959653654981E-09 2839512	  80    1590.00    1610.00  2.020327182838052E-07  4.291743836471195E-09 2839512	  80    1590.00    1610.00  3.024109650455914E-07  6.297504496309656E-09 2839512
  81    1610.00    1630.00  2.160098438845378E-07  4.176371182481237E-09 2735574	  81    1610.00    1630.00  1.782673817338088E-07  3.487576857216519E-09 2735574	  81    1610.00    1630.00  2.675431559146842E-07  5.104567638830533E-09 2735574
  82    1630.00    1650.00  1.999323854456308E-07  4.381138150175256E-09 2634228	  82    1630.00    1650.00  1.648154682017987E-07  3.662175420547314E-09 2634228	  82    1630.00    1650.00  2.479472979431850E-07  5.346721376752892E-09 2634228
  83    1650.00    1670.00  1.826352290163108E-07  3.948490326524387E-09 2532445	  83    1650.00    1670.00  1.503442063994472E-07  3.310176677518181E-09 2532445	  83    1650.00    1670.00  2.268665248712572E-07  4.807444929550965E-09 2532445
  84    1670.00    1690.00  1.688280537474921E-07  3.791300617918385E-09 2438941	  84    1670.00    1690.00  1.387919518473104E-07  3.142398902435546E-09 2438941	  84    1670.00    1690.00  2.100231425314609E-07  4.674297303710397E-09 2438941
  85    1690.00    1710.00  1.575821616284988E-07  3.662514296715128E-09 2352844	  85    1690.00    1710.00  1.294001594927053E-07  3.048337144600379E-09 2352844	  85    1690.00    1710.00  1.962893966362564E-07  4.494844498514188E-09 2352844
  86    1710.00    1730.00  1.360730483297509E-07  2.874483505478584E-09 2265557	  86    1710.00    1730.00  1.116157171172017E-07  2.393145280454428E-09 2265557	  86    1710.00    1730.00  1.697109211415587E-07  3.525786958585004E-09 2265557
  87    1730.00    1750.00  1.256200362253580E-07  2.757956409539720E-09 2183388	  87    1730.00    1750.00  1.029367962704769E-07  2.295695756559638E-09 2183388	  87    1730.00    1750.00  1.568488512357880E-07  3.383218273812931E-09 2183388
  88    1750.00    1770.00  1.163363573519945E-07  2.715634257989042E-09 2104800	  88    1750.00    1770.00  9.519972941056538E-08  2.254326900987894E-09 2104800	  88    1750.00    1770.00  1.454757946363137E-07  3.341365862300155E-09 2104800
  89    1770.00    1790.00  1.038787294851287E-07  2.366447148388990E-09 2026818	  89    1770.00    1790.00  8.484182219965918E-08  1.951787960655366E-09 2026818	  89    1770.00    1790.00  1.301830619881668E-07  2.933426133694118E-09 2026818
  90    1790.00    1810.00  9.219567371299590E-08  2.067835586109596E-09 1956052	  90    1790.00    1810.00  7.521874833480518E-08  1.709776818963354E-09 1956052	  90    1790.00    1810.00  1.156884188885470E-07  2.556211142341681E-09 1956052
  91    1810.00    1830.00  8.388488981073791E-08  1.873761663879910E-09 1885381	  91    1810.00    1830.00  6.833079901886993E-08  1.546222876129155E-09 1885381	  91    1810.00    1830.00  1.054444623901649E-07  2.321354823171890E-09 1885381
  92    1830.00    1850.00  8.207922548432855E-08  2.178957534748355E-09 1818891	  92    1830.00    1850.00  6.679682505230741E-08  1.793691682279125E-09 1818891	  92    1830.00    1850.00  1.032845178322477E-07  2.707612598622753E-09 1818891
  93    1850.00    1870.00  7.662458711507591E-08  2.137863773127835E-09 1753369	  93    1850.00    1870.00  6.240369414953912E-08  1.768518963826923E-09 1753369	  93    1850.00    1870.00  9.633892097792361E-08  2.640169809178855E-09 1753369
  94    1870.00    1890.00  6.747931488809730E-08  1.914916901580665E-09 1694361	  94    1870.00    1890.00  5.478608449864956E-08  1.569635501383347E-09 1694361	  94    1870.00    1890.00  8.513679728170940E-08  2.390205020711451E-09 1694361
  95    1890.00    1910.00  6.526013474936469E-08  1.970759797716678E-09 1634030	  95    1890.00    1910.00  5.316556792870178E-08  1.639121012048818E-09 1634030	  95    1890.00    1910.00  8.202412703939798E-08  2.418997172634783E-09 1634030
  96    1910.00    1930.00  5.826662189839294E-08  1.726808969658031E-09 1575273	  96    1910.00    1930.00  4.726728938045974E-08  1.430553434780792E-09 1575273	  96    1910.00    1930.00  7.358357116049232E-08  2.130096975459163E-09 1575273
  97    1930.00    1950.00  5.272393749719767E-08  1.497238537610440E-09 1521821	  97    1930.00    1950.00  4.276184013414676E-08  1.232895098922946E-09 1521821	  97    1930.00    1950.00  6.659702483570567E-08  1.858954595220020E-09 1521821
  98    1950.00    1970.00  5.005877501507452E-08  1.757823936105098E-09 1465744	  98    1950.00    1970.00  4.049061670101540E-08  1.431895885252074E-09 1465744	  98    1950.00    1970.00  6.341957039762296E-08  2.208837215067001E-09 1465744
  99    1970.00    1990.00  4.317035311658707E-08  1.383121531566911E-09 1417138	  99    1970.00    1990.00  3.489052465333882E-08  1.138930752765585E-09 1417138	  99    1970.00    1990.00  5.474635645347218E-08  1.717449004228832E-09 1417138
 100    1990.00    2010.00  3.942739592924296E-08  1.164278222228723E-09 1366699	 100    1990.00    2010.00  3.185225185926380E-08  9.570097315082334E-10 1366699	 100    1990.00    2010.00  5.002571313562932E-08  1.448749229672551E-09 1366699
 101    2010.00    2030.00  3.715792554561380E-08  1.274000737609478E-09 1321011	 101    2010.00    2030.00  2.998090044330537E-08  1.043324157748006E-09 1321011	 101    2010.00    2030.00  4.721085621291122E-08  1.591241975451604E-09 1321011
 102    2030.00    2050.00  3.503476538596771E-08  1.157736891286221E-09 1273988	 102    2030.00    2050.00  2.826447409844621E-08  9.547689597902819E-10 1273988	 102    2030.00    2050.00  4.452128067088314E-08  1.434790378153567E-09 1273988
 103    2050.00    2070.00  3.241954993618293E-08  1.377368710704806E-09 1231981	 103    2050.00    2070.00  2.610449452428986E-08  1.121844198574158E-09 1231981	 103    2050.00    2070.00  4.128447425446130E-08  1.731102313297032E-09 1231981
 104    2070.00    2090.00  2.937154631214231E-08  1.239277156673614E-09 1187294	 104    2070.00    2090.00  2.364722104402402E-08  1.016841994381727E-09 1187294	 104    2070.00    2090.00  3.740965087479224E-08  1.544309153221277E-09 1187294
 105    2090.00    2110.00  2.675793021554642E-08  9.278420242416353E-10 1149721	 105    2090.00    2110.00  2.151735171702907E-08  7.570792472158640E-10 1149721	 105    2090.00    2110.00  3.412529798702231E-08  1.163568678856784E-09 1149721
 106    2110.00    2130.00  2.590331070474186E-08  9.241620560286584E-10 1108727	 106    2110.00    2130.00  2.081556569694167E-08  7.562740697542078E-10 1108727	 106    2110.00    2130.00  3.306296629303001E-08  1.155633310729526E-09 1108727
 107    2130.00    2150.00  2.363288795403506E-08  9.293987148977259E-10 1069017	 107    2130.00    2150.00  1.892945053607823E-08  7.544376551006141E-10 1069017	 107    2130.00    2150.00  3.027417973125396E-08  1.173042698900599E-09 1069017
 108    2150.00    2170.00  2.036154129672277E-08  8.019136990132005E-10 1034758	 108    2150.00    2170.00  1.626140329482755E-08  6.458252408842828E-10 1034758	 108    2150.00    2170.00  2.617038378262714E-08  1.020725503173636E-09 1034758
 109    2170.00    2190.00  1.916700648027261E-08  7.182689645303866E-10 997952	 109    2170.00    2190.00  1.534889919982662E-08  5.858257375935557E-10 997952	 109    2170.00    2190.00  2.456167645291933E-08  9.017273905070285E-10 997952
 110    2190.00    2210.00  1.664714531651190E-08  5.624038684664396E-10 964190	 110    2190.00    2210.00  1.330865066412847E-08  4.569421054458101E-10 964190	 110    2190.00    2210.00  2.137465079144510E-08  7.090112635400230E-10 964190
 111    2210.00    2230.00  1.642547614488957E-08  6.676634691251659E-10 933032	 111    2210.00    2230.00  1.310758488072311E-08  5.395957649295574E-10 933032	 111    2210.00    2230.00  2.113211111329266E-08  8.467745323314625E-10 933032
 112    2230.00    2250.00  1.506503287748588E-08  6.272004030298135E-10 901113	 112    2230.00    2250.00  1.201867234927944E-08  5.079470119221537E-10 901113	 112    2230.00    2250.00  1.938785247134409E-08  7.935604783166003E-10 901113
 113    2250.00    2270.00  1.481040472765613E-08  5.967489878224323E-10 872504	 113    2250.00    2270.00  1.179706380867860E-08  4.814867288146393E-10 872504	 113    2250.00    2270.00  1.909142761139216E-08  7.580584919161235E-10 872504
 114    2270.00    2290.00  1.318645617678582E-08  6.904336580351398E-10 840614	 114    2270.00    2290.00  1.049188162074822E-08  5.574291023088871E-10 840614	 114    2270.00    2290.00  1.701869503987787E-08  8.759582818049184E-10 840614
 115    2290.00    2310.00  1.170682732346751E-08  4.654280187199272E-10 813684	 115    2290.00    2310.00  9.313050031753505E-09  3.754655791409060E-10 813684	 115    2290.00    2310.00  1.511395734701454E-08  5.914879880516419E-10 813684
 116    2310.00    2330.00  1.070874467889159E-08  5.442103270503105E-10 786265	 116    2310.00    2330.00  8.509791389479743E-09  4.362058174473535E-10 786265	 116    2310.00    2330.00  1.384070275940084E-08  6.963026886844200E-10 786265
