# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     580.00     620.00  1.860329392145113E-04  1.396917420834286E-07 98969982	  15     580.00     620.00  1.800290514178980E-04  1.336273084322708E-07 98969982	  15     580.00     620.00  1.918055945373151E-04  1.463157712273077E-07 98969982
  16     620.00     660.00  1.893081751953253E-04  1.501923897402726E-07 96043588	  16     620.00     660.00  1.826434224653277E-04  1.432200983762103E-07 96043588	  16     620.00     660.00  1.958694375358418E-04  1.578995951566503E-07 96043588
  17     660.00     700.00  1.910548771389121E-04  1.538579655616800E-07 93014317	  17     660.00     700.00  1.837907844684548E-04  1.466089503081792E-07 93014317	  17     660.00     700.00  1.983464938217109E-04  1.618552884958141E-07 93014317
  18     700.00     740.00  1.913139312680786E-04  1.635164549288330E-07 89916627	  18     700.00     740.00  1.835365463355541E-04  1.555524032739460E-07 89916627	  18     700.00     740.00  1.992459283106275E-04  1.723389219960346E-07 89916627
  19     740.00     780.00  1.904914661011065E-04  1.643965122752905E-07 86807341	  19     740.00     780.00  1.822447807973569E-04  1.561471231458329E-07 86807341	  19     740.00     780.00  1.990231803433557E-04  1.735774234390662E-07 86807341
  20     780.00     820.00  1.898083073430460E-04  1.739991535740398E-07 83784362	  20     780.00     820.00  1.811093212740952E-04  1.647520176556804E-07 83784362	  20     780.00     820.00  1.989212174069731E-04  1.843727987506474E-07 83784362
  21     820.00     860.00  1.873280858871828E-04  1.747293528556837E-07 80792503	  21     820.00     860.00  1.783050535759588E-04  1.654717260113275E-07 80792503	  21     820.00     860.00  1.968786496356562E-04  1.850800935664073E-07 80792503
  22     860.00     900.00  1.848020411280212E-04  1.813542000901684E-07 77859288	  22     860.00     900.00  1.754674037922815E-04  1.714155455114493E-07 77859288	  22     860.00     900.00  1.947794445735184E-04  1.925283860392436E-07 77859288
  23     900.00     940.00  1.812282305812709E-04  1.832536456767172E-07 75029866	  23     900.00     940.00  1.716629307149521E-04  1.728203501102578E-07 75029866	  23     900.00     940.00  1.915412587910044E-04  1.950583444553816E-07 75029866
  24     940.00     980.00  1.781272378931670E-04  1.898995187105353E-07 72292026	  24     940.00     980.00  1.683286000239600E-04  1.788626004085258E-07 72292026	  24     940.00     980.00  1.887782641042323E-04  2.023982241510981E-07 72292026
  25     980.00    1020.00  1.738408168212768E-04  1.914270949741980E-07 69651491	  25     980.00    1020.00  1.639132691104850E-04  1.801373894737399E-07 69651491	  25     980.00    1020.00  1.847083128012803E-04  2.042146627432050E-07 69651491
  26    1020.00    1060.00  1.699020309955039E-04  1.958677383159770E-07 67134936	  26    1020.00    1060.00  1.598325746011431E-04  1.836156694176730E-07 67134936	  26    1020.00    1060.00  1.810023514769749E-04  2.098806391422942E-07 67134936
  27    1060.00    1100.00  1.655726890319457E-04  1.951122906610153E-07 64685699	  27    1060.00    1100.00  1.554272841945679E-04  1.828631390352456E-07 64685699	  27    1060.00    1100.00  1.768264174302057E-04  2.091177202852645E-07 64685699
  28    1100.00    1140.00  1.611849487964650E-04  1.988003339612671E-07 62352357	  28    1100.00    1140.00  1.509973354274234E-04  1.858889843598158E-07 62352357	  28    1100.00    1140.00  1.725493047772219E-04  2.136280196910613E-07 62352357
  29    1140.00    1180.00  1.565238323824680E-04  2.087838188628158E-07 60120342	  29    1140.00    1180.00  1.463248979687242E-04  1.955083658437064E-07 60120342	  29    1140.00    1180.00  1.679643128029549E-04  2.239867649622542E-07 60120342
  30    1180.00    1220.00  1.521810750195696E-04  2.036841778615792E-07 57963410	  30    1180.00    1220.00  1.419683105173673E-04  1.897368677513599E-07 57963410	  30    1180.00    1220.00  1.636980356217923E-04  2.198179757920676E-07 57963410
  31    1220.00    1260.00  1.474189163866966E-04  1.985198518156301E-07 55911728	  31    1220.00    1260.00  1.372640287930364E-04  1.848725344015729E-07 55911728	  31    1220.00    1260.00  1.589235220297185E-04  2.143008756593501E-07 55911728
  32    1260.00    1300.00  1.429525717611603E-04  2.024290736079262E-07 53944789	  32    1260.00    1300.00  1.328410041191050E-04  1.881900192587023E-07 53944789	  32    1260.00    1300.00  1.544626805962132E-04  2.189373360057646E-07 53944789
  33    1300.00    1340.00  1.385032567524069E-04  2.041500326423135E-07 52067962	  33    1300.00    1340.00  1.284579366480223E-04  1.895067922268403E-07 52067962	  33    1300.00    1340.00  1.499890043852432E-04  2.211937647755680E-07 52067962
  34    1340.00    1380.00  1.337498090683618E-04  2.016212945364540E-07 50265534	  34    1340.00    1380.00  1.238128364124586E-04  1.869868805858860E-07 50265534	  34    1340.00    1380.00  1.451596840055127E-04  2.186635717086212E-07 50265534
  35    1380.00    1420.00  1.303261683841894E-04  2.329901433176217E-07 48554198	  35    1380.00    1420.00  1.204209325131648E-04  2.164540296148100E-07 48554198	  35    1380.00    1420.00  1.417460546055872E-04  2.521673628762794E-07 48554198
  36    1420.00    1460.00  1.254235088870974E-04  2.116332336551560E-07 46890960	  36    1420.00    1460.00  1.156765743531873E-04  1.956994173213927E-07 46890960	  36    1420.00    1460.00  1.367041357713693E-04  2.302606801095237E-07 46890960
  37    1460.00    1500.00  1.214314067741286E-04  2.255424289008463E-07 45318366	  37    1460.00    1500.00  1.117910556894553E-04  2.083937282518922E-07 45318366	  37    1460.00    1500.00  1.326306261914052E-04  2.456317988349638E-07 45318366
  38    1500.00    1540.00  1.173055690718526E-04  2.136637670060199E-07 43805217	  38    1500.00    1540.00  1.077989822328064E-04  1.967395816066512E-07 43805217	  38    1500.00    1540.00  1.283893950009180E-04  2.336042463141447E-07 43805217
  39    1540.00    1580.00  1.131832785723578E-04  2.064314667128077E-07 42368917	  39    1540.00    1580.00  1.038316605042239E-04  1.900893935692001E-07 42368917	  39    1540.00    1580.00  1.241231878849441E-04  2.256752668800475E-07 42368917
  40    1580.00    1620.00  1.093774081816579E-04  2.072207611739961E-07 40970578	  40    1580.00    1620.00  1.001620651427551E-04  1.902055449373977E-07 40970578	  40    1580.00    1620.00  1.201950172932610E-04  2.273834629220375E-07 40970578
  41    1620.00    1660.00  1.054765254947472E-04  1.997567190949931E-07 39642200	  41    1620.00    1660.00  9.642776982347469E-05  1.830909376334114E-07 39642200	  41    1620.00    1660.00  1.161319762820109E-04  2.195414963212350E-07 39642200
  42    1660.00    1700.00  1.016142398428394E-04  1.987016602846072E-07 38370332	  42    1660.00    1700.00  9.273734644515676E-05  1.819430947669189E-07 38370332	  42    1660.00    1700.00  1.121009254943034E-04  2.186244932390963E-07 38370332
  43    1700.00    1740.00  9.819328170824915E-05  2.068709482846632E-07 37143270	  43    1700.00    1740.00  8.946098304654734E-05  1.893399829784631E-07 37143270	  43    1700.00    1740.00  1.085414111107626E-04  2.277305349154493E-07 37143270
  44    1740.00    1780.00  9.454033928559182E-05  1.973637481792071E-07 35956050	  44    1740.00    1780.00  8.599108873189512E-05  1.801403726867534E-07 35956050	  44    1740.00    1780.00  1.047009454029540E-04  2.179440216920210E-07 35956050
  45    1780.00    1820.00  9.081918313980897E-05  1.999778027292134E-07 34853335	  45    1780.00    1820.00  8.247055299591681E-05  1.823495471084658E-07 34853335	  45    1780.00    1820.00  1.007702127923831E-04  2.210592775405593E-07 34853335
  46    1820.00    1860.00  8.736111671737245E-05  1.936350485598088E-07 33749741	  46    1820.00    1860.00  7.919993447574667E-05  1.762342100526506E-07 33749741	  46    1820.00    1860.00  9.711619518969375E-05  2.144991690874628E-07 33749741
  47    1860.00    1900.00  8.408414971634543E-05  1.872886008835252E-07 32706820	  47    1860.00    1900.00  7.609993106849343E-05  1.702369166713962E-07 32706820	  47    1860.00    1900.00  9.365535784170937E-05  2.077760834888410E-07 32706820
  48    1900.00    1940.00  8.144348290778342E-05  2.013396692984824E-07 31696972	  48    1900.00    1940.00  7.359912935063156E-05  1.830318828579417E-07 31696972	  48    1900.00    1940.00  9.087132447611256E-05  2.233201316288835E-07 31696972
  49    1940.00    1980.00  7.859370088990738E-05  2.042475180087871E-07 30754171	  49    1940.00    1980.00  7.090396529802742E-05  1.851063032858743E-07 30754171	  49    1940.00    1980.00  8.786091511973357E-05  2.273089981757385E-07 30754171
  50    1980.00    2020.00  7.586745726880480E-05  1.910100855884359E-07 29838165	  50    1980.00    2020.00  6.834257283159716E-05  1.729859378945433E-07 29838165	  50    1980.00    2020.00  8.495866839744854E-05  2.127668462490172E-07 29838165
  51    2020.00    2060.00  7.235822769363099E-05  2.007879804405594E-07 28942551	  51    2020.00    2060.00  6.507736175655965E-05  1.818982936552238E-07 28942551	  51    2020.00    2060.00  8.117731655594956E-05  2.235850016887042E-07 28942551
  52    2060.00    2100.00  6.952487142501009E-05  1.802001596083382E-07 28084629	  52    2060.00    2100.00  6.242608070488425E-05  1.625129064843339E-07 28084629	  52    2060.00    2100.00  7.814555487230193E-05  2.016921023866923E-07 28084629
  53    2100.00    2140.00  6.697771714120403E-05  1.834425564692478E-07 27256713	  53    2100.00    2140.00  6.004702966438082E-05  1.653472387957157E-07 27256713	  53    2100.00    2140.00  7.541506561197676E-05  2.054551967890264E-07 27256713
  54    2140.00    2180.00  6.449534700605831E-05  1.945218333876055E-07 26468942	  54    2140.00    2180.00  5.773001175570224E-05  1.751186496428717E-07 26468942	  54    2140.00    2180.00  7.275185869543570E-05  2.181417304258676E-07 26468942
  55    2180.00    2220.00  6.207832170676077E-05  1.796021828256478E-07 25711303	  55    2180.00    2220.00  5.548525041549708E-05  1.612076029467002E-07 25711303	  55    2180.00    2220.00  7.014229834938036E-05  2.021019706307154E-07 25711303
  56    2220.00    2260.00  5.981688280276357E-05  1.744541523384804E-07 24959296	  56    2220.00    2260.00  5.338587307330646E-05  1.564227857566453E-07 24959296	  56    2220.00    2260.00  6.770046112644008E-05  1.965423693771358E-07 24959296
  57    2260.00    2300.00  5.736975240569362E-05  1.646906978685112E-07 24257140	  57    2260.00    2300.00  5.112351722665180E-05  1.475120433205541E-07 24257140	  57    2260.00    2300.00  6.504467188262782E-05  1.857621580010829E-07 24257140
  58    2300.00    2340.00  5.523576739884658E-05  1.746005294152969E-07 23575265	  58    2300.00    2340.00  4.914878501160762E-05  1.560385193530453E-07 23575265	  58    2300.00    2340.00  6.273147608254832E-05  1.974168213353300E-07 23575265
  59    2340.00    2380.00  5.305096220303862E-05  1.686863459455579E-07 22911345	  59    2340.00    2380.00  4.713515712184027E-05  1.507063871135407E-07 22911345	  59    2340.00    2380.00  6.035217126698238E-05  1.908104607229076E-07 22911345
  60    2380.00    2420.00  5.100790906680146E-05  2.046740804559547E-07 22282361	  60    2380.00    2420.00  4.525138596488296E-05  1.835002711984384E-07 22282361	  60    2380.00    2420.00  5.812834722836801E-05  2.305787390171863E-07 22282361
  61    2420.00    2460.00  4.901722486926333E-05  1.756846350177711E-07 21654160	  61    2420.00    2460.00  4.341873264203486E-05  1.562382445641360E-07 21654160	  61    2420.00    2460.00  5.595776275507779E-05  1.997630036960941E-07 21654160
  62    2460.00    2500.00  4.713276922917270E-05  1.612432834869784E-07 21068152	  62    2460.00    2500.00  4.169415138936424E-05  1.436866492763134E-07 21068152	  62    2460.00    2500.00  5.388802012972662E-05  1.829255591367041E-07 21068152
  63    2500.00    2540.00  4.528658600055477E-05  1.575964726857226E-07 20497385	  63    2500.00    2540.00  4.000536277682963E-05  1.399373545572771E-07 20497385	  63    2500.00    2540.00  5.185935369512321E-05  1.794942208782240E-07 20497385
  64    2540.00    2580.00  4.336601628941821E-05  1.556718792714153E-07 19940167	  64    2540.00    2580.00  3.824525051465236E-05  1.381579213188435E-07 19940167	  64    2540.00    2580.00  4.975442922186997E-05  1.774283603366497E-07 19940167
  65    2580.00    2620.00  4.153813085240704E-05  1.524446383217956E-07 19405154	  65    2580.00    2620.00  3.658361283424070E-05  1.350100419102617E-07 19405154	  65    2580.00    2620.00  4.773070878090093E-05  1.741414795858286E-07 19405154
  66    2620.00    2660.00  3.997807481099875E-05  1.508408371276246E-07 18882546	  66    2620.00    2660.00  3.515945294823477E-05  1.334534280077050E-07 18882546	  66    2620.00    2660.00  4.601296638774924E-05  1.725119268861593E-07 18882546
  67    2660.00    2700.00  3.826129265852353E-05  1.475337385979809E-07 18375821	  67    2660.00    2700.00  3.359713457992154E-05  1.302260909666034E-07 18375821	  67    2660.00    2700.00  4.411555153701527E-05  1.691727270452913E-07 18375821
  68    2700.00    2740.00  3.669032383910719E-05  1.542123645744841E-07 17888971	  68    2700.00    2740.00  3.217324035633289E-05  1.363820706238077E-07 17888971	  68    2700.00    2740.00  4.237091271216986E-05  1.764446888300617E-07 17888971
  69    2740.00    2780.00  3.528159017355509E-05  1.415713473914903E-07 17423950	  69    2740.00    2780.00  3.089532486109293E-05  1.245565226597122E-07 17423950	  69    2740.00    2780.00  4.080815598417051E-05  1.629332321762961E-07 17423950
  70    2780.00    2820.00  3.368369609279249E-05  1.362379975537424E-07 16969149	  70    2780.00    2820.00  2.945599388625508E-05  1.197758423271203E-07 16969149	  70    2780.00    2820.00  3.902042347307075E-05  1.569239688231478E-07 16969149
  71    2820.00    2860.00  3.264219489575571E-05  1.476161746962260E-07 16526677	  71    2820.00    2860.00  2.850921937592030E-05  1.296659282274873E-07 16526677	  71    2820.00    2860.00  3.786847264945295E-05  1.701836810566812E-07 16526677
  72    2860.00    2900.00  3.108701606759058E-05  1.405975021782105E-07 16096197	  72    2860.00    2900.00  2.710784265639840E-05  1.234866467686565E-07 16096197	  72    2860.00    2900.00  3.612959765724441E-05  1.621244140825350E-07 16096197
  73    2900.00    2940.00  2.999162560004529E-05  1.300830851173374E-07 15683919	  73    2900.00    2940.00  2.611647328763056E-05  1.139821377458013E-07 15683919	  73    2900.00    2940.00  3.491162526380189E-05  1.504040160085047E-07 15683919
  74    2940.00    2980.00  2.866509048266166E-05  1.251393441356446E-07 15285326	  74    2940.00    2980.00  2.492690507832172E-05  1.094765733394824E-07 15285326	  74    2940.00    2980.00  3.342007933664650E-05  1.449489400890387E-07 15285326
  75    2980.00    3020.00  2.746145119519068E-05  1.260512055335500E-07 14897502	  75    2980.00    3020.00  2.384901357883728E-05  1.102407995239399E-07 14897502	  75    2980.00    3020.00  3.206457470098452E-05  1.460454152756088E-07 14897502
  76    3020.00    3060.00  2.609784726530950E-05  1.224641807807423E-07 14517404	  76    3020.00    3060.00  2.263316719258224E-05  1.070175491330770E-07 14517404	  76    3020.00    3060.00  3.052097671180978E-05  1.420301221955309E-07 14517404
  77    3060.00    3100.00  2.521139852085424E-05  1.180653506958768E-07 14156499	  77    3060.00    3100.00  2.183305913507172E-05  1.027981250750311E-07 14156499	  77    3060.00    3100.00  2.953234259413696E-05  1.374868491571791E-07 14156499
  78    3100.00    3140.00  2.410024288749666E-05  1.158791096489736E-07 13803805	  78    3100.00    3140.00  2.083992172861971E-05  1.006814775563773E-07 13803805	  78    3100.00    3140.00  2.827856762177265E-05  1.352760586568876E-07 13803805
  79    3140.00    3180.00  2.296423020755048E-05  1.260108209782469E-07 13452058	  79    3140.00    3180.00  1.983119997684718E-05  1.095360575421748E-07 13452058	  79    3140.00    3180.00  2.698632735912568E-05  1.470016716323251E-07 13452058
  80    3180.00    3220.00  2.209746273630144E-05  1.186725595502634E-07 13119856	  80    3180.00    3220.00  1.905552907978005E-05  1.028143730707576E-07 13119856	  80    3180.00    3220.00  2.601002605804324E-05  1.389729073842652E-07 13119856
  81    3220.00    3260.00  2.101320661398942E-05  1.095023976269003E-07 12797402	  81    3220.00    3260.00  1.809764275334794E-05  9.461019100828986E-08 12797402	  81    3220.00    3260.00  2.476926522508018E-05  1.286360388572338E-07 12797402
  82    3260.00    3300.00  2.019716370024774E-05  1.207773474054259E-07 12479357	  82    3260.00    3300.00  1.737428312143017E-05  1.049228608458450E-07 12479357	  82    3260.00    3300.00  2.383934921174882E-05  1.409951657757593E-07 12479357
  83    3300.00    3340.00  1.925131686616813E-05  1.071677363805591E-07 12180536	  83    3300.00    3340.00  1.653620133691971E-05  9.280345900576224E-08 12180536	  83    3300.00    3340.00  2.276133691181407E-05  1.255676677262750E-07 12180536
  84    3340.00    3380.00  1.853751613316953E-05  9.754734470584383E-08 11882929	  84    3340.00    3380.00  1.590028376775837E-05  8.406378826708020E-08 11882929	  84    3340.00    3380.00  2.195308778247600E-05  1.149271057673713E-07 11882929
  85    3380.00    3420.00  1.765254134974512E-05  9.414540867221920E-08 11592296	  85    3380.00    3420.00  1.512159926921096E-05  8.106009257244648E-08 11592296	  85    3380.00    3420.00  2.093597858351662E-05  1.110290060851933E-07 11592296
  86    3420.00    3460.00  1.696251553702872E-05  9.657806926944726E-08 11314671	  86    3420.00    3460.00  1.451094186155956E-05  8.310864438683433E-08 11314671	  86    3420.00    3460.00  2.014846525898901E-05  1.139688135849365E-07 11314671
  87    3460.00    3500.00  1.610457563626584E-05  1.083793704347869E-07 11036876	  87    3460.00    3500.00  1.375751601985673E-05  9.363465703525134E-08 11036876	  87    3460.00    3500.00  1.916022112687145E-05  1.273222460889039E-07 11036876
  88    3500.00    3540.00  1.546563271134167E-05  8.536081913638162E-08 10774070	  88    3500.00    3540.00  1.319440211683878E-05  7.316729140111180E-08 10774070	  88    3500.00    3540.00  1.842741140713904E-05  1.011812602570883E-07 10774070
  89    3540.00    3580.00  1.468234416897189E-05  8.401232716609511E-08 10513378	  89    3540.00    3580.00  1.250759324690864E-05  7.192448613778672E-08 10513378	  89    3540.00    3580.00  1.752369546893793E-05  9.971903668639478E-08 10513378
  90    3580.00    3620.00  1.413258982461972E-05  8.981283287880238E-08 10266005	  90    3580.00    3620.00  1.202604252313747E-05  7.667894205748201E-08 10266005	  90    3580.00    3620.00  1.688857879291253E-05  1.069253621468034E-07 10266005
  91    3620.00    3660.00  1.349817227196670E-05  8.460002623394091E-08 10023455	  91    3620.00    3660.00  1.147105840046038E-05  7.232474685955389E-08 10023455	  91    3620.00    3660.00  1.615468286310324E-05  1.005712041310697E-07 10023455
  92    3660.00    3700.00  1.297225391920294E-05  1.077580753911936E-07 9787798	  92    3660.00    3700.00  1.100899829150199E-05  9.161185426230863E-08 9787798	  92    3660.00    3700.00  1.554946753706462E-05  1.288910416473166E-07 9787798
  93    3700.00    3740.00  1.218303025606960E-05  9.253755342538345E-08 9547816	  93    3700.00    3740.00  1.032508463749095E-05  7.872719436807432E-08 9547816	  93    3700.00    3740.00  1.462626080719129E-05  1.106018578199643E-07 9547816
  94    3740.00    3780.00  1.163386898902702E-05  7.249530224463767E-08 9329252	  94    3740.00    3780.00  9.848585159728592E-06  6.171286167974867E-08 9329252	  94    3740.00    3780.00  1.398489874158329E-05  8.659975059738863E-08 9329252
  95    3780.00    3820.00  1.127020361008397E-05  7.619128894622314E-08 9107360	  95    3780.00    3820.00  9.526788896769296E-06  6.466847215276316E-08 9107360	  95    3780.00    3820.00  1.357031230929045E-05  9.131931706935498E-08 9107360
  96    3820.00    3860.00  1.058724107243135E-05  9.369384995482886E-08 8893360	  96    3820.00    3860.00  8.935051779018193E-06  7.936317480774747E-08 8893360	  96    3820.00    3860.00  1.277132428116490E-05  1.125436338549959E-07 8893360
  97    3860.00    3900.00  1.025381252527982E-05  6.972883980917063E-08 8688700	  97    3860.00    3900.00  8.645841315360117E-06  5.902474633329655E-08 8688700	  97    3860.00    3900.00  1.238180030901751E-05  8.383067227992700E-08 8688700
  98    3900.00    3940.00  9.793789103197699E-06  6.558116757751070E-08 8479317	  98    3900.00    3940.00  8.245819308974709E-06  5.540849826901488E-08 8479317	  98    3900.00    3940.00  1.184617836394896E-05  7.901627445660260E-08 8479317
  99    3940.00    3980.00  9.248541269667183E-06  6.478791252405059E-08 8290687	  99    3940.00    3980.00  7.776817637778233E-06  5.470060857030986E-08 8290687	  99    3940.00    3980.00  1.120292456597718E-05  7.811763671022461E-08 8290687
 100    3980.00    4020.00  8.817111151484693E-06  6.135707824329573E-08 8094618	 100    3980.00    4020.00  7.403172434417171E-06  5.171818936957673E-08 8094618	 100    3980.00    4020.00  1.069815250297393E-05  7.412377751479204E-08 8094618
 101    4020.00    4060.00  8.459286573128634E-06  6.821239407926601E-08 7912954	 101    4020.00    4060.00  7.095162804373503E-06  5.767124191696318E-08 7912954	 101    4020.00    4060.00  1.027640553790797E-05  8.211439280926278E-08 7912954
 102    4060.00    4100.00  8.083461135576901E-06  7.307710179907383E-08 7730525	 102    4060.00    4100.00  6.770882925085781E-06  6.141044017451904E-08 7730525	 102    4060.00    4100.00  9.834749532630731E-06  8.856737326341346E-08 7730525
 103    4100.00    4140.00  7.634007325937127E-06  5.747563892058499E-08 7549594	 103    4100.00    4140.00  6.385288586140053E-06  4.824679239582136E-08 7549594	 103    4100.00    4140.00  9.303103782560034E-06  6.976232681738577E-08 7549594
 104    4140.00    4180.00  7.189550678133493E-06  5.047510819471729E-08 7380586	 104    4140.00    4180.00  6.005171187739642E-06  4.233504850973532E-08 7380586	 104    4140.00    4180.00  8.775378974469646E-06  6.132183659235135E-08 7380586
 105    4180.00    4220.00  6.887220328977125E-06  5.292665584172380E-08 7211698	 105    4180.00    4220.00  5.746021299743711E-06  4.433157251021591E-08 7211698	 105    4180.00    4220.00  8.417343895068612E-06  6.439310035523313E-08 7211698
 106    4220.00    4260.00  6.668212807067316E-06  4.986428806820902E-08 7038634	 106    4220.00    4260.00  5.556570422463490E-06  4.170954580046837E-08 7038634	 106    4220.00    4260.00  8.160834727672198E-06  6.076181581174499E-08 7038634
 107    4260.00    4300.00  6.285244952149405E-06  5.309525278474643E-08 6887397	 107    4260.00    4300.00  5.230805140933682E-06  4.443835673291623E-08 6887397	 107    4260.00    4300.00  7.703326462764510E-06  6.465697419834421E-08 6887397
 108    4300.00    4340.00  6.010212503840311E-06  4.895829102438324E-08 6730481	 108    4300.00    4340.00  4.996224971907374E-06  4.093454001512808E-08 6730481	 108    4300.00    4340.00  7.375706568053684E-06  5.968452302377204E-08 6730481
 109    4340.00    4380.00  5.666797958151981E-06  4.621235463899456E-08 6574024	 109    4340.00    4380.00  4.703414566303196E-06  3.849215431924242E-08 6574024	 109    4340.00    4380.00  6.966635853670340E-06  5.658554086977746E-08 6574024
 110    4380.00    4420.00  5.482691839656808E-06  4.394618061044009E-08 6430890	 110    4380.00    4420.00  4.545254234623870E-06  3.656006190643654E-08 6430890	 110    4380.00    4420.00  6.749310624605043E-06  5.388096873119823E-08 6430890
 111    4420.00    4460.00  5.183031122362486E-06  4.280005811151447E-08 6286683	 111    4420.00    4460.00  4.290880976026270E-06  3.554277323363671E-08 6286683	 111    4420.00    4460.00  6.390484873073882E-06  5.258064269910358E-08 6286683
 112    4460.00    4500.00  4.909611479631916E-06  4.226733167383730E-08 6139888	 112    4460.00    4500.00  4.059518409135843E-06  3.512234315133163E-08 6139888	 112    4460.00    4500.00  6.061852623829575E-06  5.189071128439608E-08 6139888
 113    4500.00    4540.00  4.636426012712387E-06  3.773700906443227E-08 6002942	 113    4500.00    4540.00  3.828658185086440E-06  3.126164651424048E-08 6002942	 113    4500.00    4540.00  5.733063256191887E-06  4.649457715072464E-08 6002942
 114    4540.00    4580.00  4.520113188558081E-06  5.300619554880584E-08 5866466	 114    4540.00    4580.00  3.728288461689810E-06  4.384634524779745E-08 5866466	 114    4540.00    4580.00  5.596525318583696E-06  6.539525442175723E-08 5866466
 115    4580.00    4620.00  4.269770492664702E-06  4.501474803835524E-08 5738047	 115    4580.00    4620.00  3.516738223504415E-06  3.729230025276375E-08 5738047	 115    4580.00    4620.00  5.295244344119883E-06  5.544995637573736E-08 5738047
