# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     200.00     220.00  2.045770125136301E-04  3.414800709919998E-07 71323608	  11     200.00     220.00  1.852647742368749E-04  3.073771503286912E-07 71323608	  11     200.00     220.00  2.280609094869096E-04  3.840017480612361E-07 71323608
  12     220.00     240.00  1.588464551655256E-04  2.886631931286753E-07 60565944	  12     220.00     240.00  1.434745098098997E-04  2.590951061951005E-07 60565944	  12     220.00     240.00  1.776129416560183E-04  3.256378094975146E-07 60565944
  13     240.00     260.00  1.253278920591362E-04  2.645682671152358E-07 51933658	  13     240.00     260.00  1.129266575081504E-04  2.374001082167915E-07 51933658	  13     240.00     260.00  1.405205594053126E-04  2.984817189137058E-07 51933658
  14     260.00     280.00  9.923662784146885E-05  2.316804963402621E-07 44937642	  14     260.00     280.00  8.919814738112028E-05  2.080207354063584E-07 44937642	  14     260.00     280.00  1.115798274380555E-04  2.612388757939362E-07 44937642
  15     280.00     300.00  7.963410069686525E-05  2.013538688576685E-07 39172256	  15     280.00     300.00  7.140115140978586E-05  1.798055106309472E-07 39172256	  15     280.00     300.00  8.979232251055447E-05  2.284268907219067E-07 39172256
  16     300.00     320.00  6.367900658439382E-05  1.711277100462324E-07 34376134	  16     300.00     320.00  5.696342022933296E-05  1.528405085629498E-07 34376134	  16     300.00     320.00  7.199212144260997E-05  1.941122428300350E-07 34376134
  17     320.00     340.00  5.168836565824755E-05  1.556000735222292E-07 30334290	  17     320.00     340.00  4.612683876098319E-05  1.388645494911641E-07 30334290	  17     320.00     340.00  5.859572819019333E-05  1.766336416601492E-07 30334290
  18     340.00     360.00  4.209349526542876E-05  1.430497426814652E-07 26938646	  18     340.00     360.00  3.748516726725838E-05  1.272766887160628E-07 26938646	  18     340.00     360.00  4.783390512984868E-05  1.629035454807192E-07 26938646
  19     360.00     380.00  3.437338977676135E-05  1.281245053869634E-07 24011960	  19     360.00     380.00  3.053945440769389E-05  1.138794864615071E-07 24011960	  19     360.00     380.00  3.916455613080649E-05  1.461125044291489E-07 24011960
  20     380.00     400.00  2.825230074600024E-05  1.113893682255287E-07 21503594	  20     380.00     400.00  2.504168431316743E-05  9.856196153122322E-08 21503594	  20     380.00     400.00  3.227718271020865E-05  1.276629933518362E-07 21503594
  21     400.00     420.00  2.330955529649496E-05  9.684602991387186E-08 19330713	  21     400.00     420.00  2.062277951257758E-05  8.573780716456544E-08 19330713	  21     400.00     420.00  2.668624649747500E-05  1.109535436526636E-07 19330713
  22     420.00     440.00  1.944568304086678E-05  8.977255510017835E-08 17421775	  22     420.00     440.00  1.717294189459399E-05  7.951062794633966E-08 17421775	  22     420.00     440.00  2.230847797130093E-05  1.027577601554345E-07 17421775
  23     440.00     460.00  1.612650009511781E-05  7.639020982610556E-08 15758290	  23     440.00     460.00  1.421251281916798E-05  6.751780627649219E-08 15758290	  23     440.00     460.00  1.854385598531095E-05  8.765220853346860E-08 15758290
  24     460.00     480.00  1.357495049921686E-05  7.184950731825594E-08 14303601	  24     460.00     480.00  1.193119901258767E-05  6.319158289819341E-08 14303601	  24     460.00     480.00  1.565857001393289E-05  8.292450096326527E-08 14303601
  25     480.00     500.00  1.142238664244157E-05  6.347800203744050E-08 13010783	  25     480.00     500.00  1.002636091226437E-05  5.583060290721206E-08 13010783	  25     480.00     500.00  1.319502822611883E-05  7.325159554575110E-08 13010783
  26     500.00     520.00  9.604425012536087E-06  5.715223197250989E-08 11870472	  26     500.00     520.00  8.415377578593476E-06  5.021984641021130E-08 11870472	  26     500.00     520.00  1.111753149146837E-05  6.600935563860090E-08 11870472
  27     520.00     540.00  8.068272657435320E-06  5.150335949095836E-08 10857993	  27     520.00     540.00  7.056986994208864E-06  4.530378474098444E-08 10857993	  27     520.00     540.00  9.357989260239635E-06  5.940282472845047E-08 10857993
  28     540.00     560.00  6.786398526168999E-06  4.321947277094077E-08 9937945	  28     540.00     560.00  5.925618325658156E-06  3.802381962176226E-08 9937945	  28     540.00     560.00  7.886732457760247E-06  4.985162184279255E-08 9937945
  29     560.00     580.00  5.802700924279172E-06  3.980864136672535E-08 9130639	  29     560.00     580.00  5.056505422329791E-06  3.491338540261984E-08 9130639	  29     560.00     580.00  6.759062937508523E-06  4.609094813941639E-08 9130639
  30     580.00     600.00  4.930293152752705E-06  3.667294436139368E-08 8395989	  30     580.00     600.00  4.287896536304514E-06  3.206324584319633E-08 8395989	  30     580.00     600.00  5.755577510466915E-06  4.259776423745247E-08 8395989
  31     600.00     620.00  4.225550176133387E-06  3.238558929135306E-08 7735892	  31     600.00     620.00  3.670269255647982E-06  2.830949843131318E-08 7735892	  31     600.00     620.00  4.939966860585350E-06  3.762443063922366E-08 7735892
  32     620.00     640.00  3.619676258960335E-06  3.163371249576882E-08 7142568	  32     620.00     640.00  3.138847690371051E-06  2.766691905746630E-08 7142568	  32     620.00     640.00  4.239592149165846E-06  3.672157825040830E-08 7142568
  33     640.00     660.00  3.122959106251738E-06  2.783968870387947E-08 6605119	  33     640.00     660.00  2.702779668201256E-06  2.430160244551150E-08 6605119	  33     640.00     660.00  3.666000831996341E-06  3.239358603762195E-08 6605119
  34     660.00     680.00  2.630561636881129E-06  2.448696765515523E-08 6117375	  34     660.00     680.00  2.272564423631011E-06  2.138122986230535E-08 6117375	  34     660.00     680.00  3.094407727737291E-06  2.849223800370582E-08 6117375
  35     680.00     700.00  2.299133921785403E-06  2.136295629529905E-08 5668805	  35     680.00     700.00  1.982366804496204E-06  1.854156325868567E-08 5668805	  35     680.00     700.00  2.710452570407455E-06  2.501959023735173E-08 5668805
  36     700.00     720.00  2.005032514890177E-06  2.127508503835294E-08 5264848	  36     700.00     720.00  1.726458072748078E-06  1.836645227843356E-08 5264848	  36     700.00     720.00  2.367306766916612E-06  2.507733751645502E-08 5264848
  37     720.00     740.00  1.742419587464362E-06  1.968691070395367E-08 4891774	  37     720.00     740.00  1.498668057151904E-06  1.707429908764134E-08 4891774	  37     720.00     740.00  2.059837445222241E-06  2.306982853483673E-08 4891774
  38     740.00     760.00  1.479419171320808E-06  1.633904933711358E-08 4552839	  38     740.00     760.00  1.270268236713696E-06  1.417800543985573E-08 4552839	  38     740.00     760.00  1.752429382030206E-06  1.914419348214077E-08 4552839
  39     760.00     780.00  1.278687927429067E-06  1.535339354743577E-08 4243184	  39     760.00     780.00  1.095223231171308E-06  1.322921253679444E-08 4243184	  39     760.00     780.00  1.518857637091617E-06  1.812843991583217E-08 4243184
  40     780.00     800.00  1.129699165614560E-06  1.523146453126929E-08 3959216	  40     780.00     800.00  9.668758007833730E-07  1.318913113988623E-08 3959216	  40     780.00     800.00  1.343021026017334E-06  1.788099829262524E-08 3959216
  41     800.00     820.00  1.016811427078479E-06  1.471529570161041E-08 3697761	  41     800.00     820.00  8.685686747607467E-07  1.259997111075051E-08 3697761	  41     800.00     820.00  1.211421068202033E-06  1.749379594782787E-08 3697761
  42     820.00     840.00  8.541329446852433E-07  1.235580165854117E-08 3449262	  42     820.00     840.00  7.285860643995816E-07  1.061601514245286E-08 3449262	  42     820.00     840.00  1.019260690737598E-06  1.463117564551444E-08 3449262
  43     840.00     860.00  7.623646360789817E-07  1.186474236963403E-08 3231189	  43     840.00     860.00  6.496532414845903E-07  1.018452138902356E-08 3231189	  43     840.00     860.00  9.107821172283750E-07  1.406535711582071E-08 3231189
  44     860.00     880.00  6.567385740273586E-07  1.030310625161759E-08 3030859	  44     860.00     880.00  5.587699375486388E-07  8.864930743252766E-09 3030859	  44     860.00     880.00  7.859914409171798E-07  1.218210915778471E-08 3030859
  45     880.00     900.00  5.862757305853085E-07  9.777668159580314E-09 2842141	  45     880.00     900.00  4.982388772685203E-07  8.384580280250264E-09 2842141	  45     880.00     900.00  7.025650882010597E-07  1.160346460501566E-08 2842141
  46     900.00     920.00  5.174012786723454E-07  9.998265363522546E-09 2662404	  46     900.00     920.00  4.391388866983959E-07  8.592709284250689E-09 2662404	  46     900.00     920.00  6.209615512433109E-07  1.183245225077383E-08 2662404
  47     920.00     940.00  4.480411003805011E-07  7.278769231768911E-09 2500917	  47     920.00     940.00  3.793842205739596E-07  6.209789045844144E-09 2500917	  47     920.00     940.00  5.391260095735657E-07  8.686593263570292E-09 2500917
  48     940.00     960.00  3.854521560374169E-07  6.363910992760661E-09 2342700	  48     940.00     960.00  3.259735529556226E-07  5.433778057902521E-09 2342700	  48     940.00     960.00  4.645095151601051E-07  7.593486815387752E-09 2342700
  49     960.00     980.00  3.488191635920503E-07  6.518244573708160E-09 2210459	  49     960.00     980.00  2.945500585030166E-07  5.547945865542741E-09 2210459	  49     960.00     980.00  4.210868354837648E-07  7.806171213659689E-09 2210459
  50     980.00    1000.00  3.102390803542297E-07  7.020650278133034E-09 2077613	  50     980.00    1000.00  2.616674965820502E-07  6.012627835444345E-09 2077613	  50     980.00    1000.00  3.749782818566719E-07  8.342814160177438E-09 2077613
  51    1000.00    1020.00  2.750763601437508E-07  7.018102291965992E-09 1958110	  51    1000.00    1020.00  2.319861105974648E-07  6.006259029701171E-09 1958110	  51    1000.00    1020.00  3.325359304111917E-07  8.343418295098081E-09 1958110
  52    1020.00    1040.00  2.288776216245129E-07  4.564294366255128E-09 1843586	  52    1020.00    1040.00  1.926867221737918E-07  3.900082840809404E-09 1843586	  52    1020.00    1040.00  2.772443570550037E-07  5.439598212226334E-09 1843586
  53    1040.00    1060.00  2.048467068156210E-07  4.220130992283504E-09 1740889	  53    1040.00    1060.00  1.720567799788998E-07  3.587203411718102E-09 1740889	  53    1040.00    1060.00  2.487785302071887E-07  5.060747736696736E-09 1740889
  54    1060.00    1080.00  1.910322588819564E-07  3.889700234675053E-09 1642346	  54    1060.00    1080.00  1.601910392929146E-07  3.292284767284248E-09 1642346	  54    1060.00    1080.00  2.324346397352337E-07  4.687796932022148E-09 1642346
  55    1080.00    1100.00  1.603684683006801E-07  3.998164668630467E-09 1550960	  55    1080.00    1100.00  1.345185963254672E-07  3.382079008948284E-09 1550960	  55    1080.00    1100.00  1.950530506954416E-07  4.815712456677577E-09 1550960
  56    1100.00    1120.00  1.517210178830424E-07  3.735918883491617E-09 1465186	  56    1100.00    1120.00  1.269962557291638E-07  3.183637891640972E-09 1465186	  56    1100.00    1120.00  1.849729770310473E-07  4.466033327073683E-09 1465186
  57    1120.00    1140.00  1.311207829276979E-07  3.712100458706929E-09 1382362	  57    1120.00    1140.00  1.097351916277669E-07  3.155545026963133E-09 1382362	  57    1120.00    1140.00  1.598865311725016E-07  4.446227504798857E-09 1382362
  58    1140.00    1160.00  1.209243330239655E-07  3.010177886960284E-09 1308882	  58    1140.00    1160.00  1.009939717798644E-07  2.544000938368776E-09 1308882	  58    1140.00    1160.00  1.477985153692672E-07  3.632077930780041E-09 1308882
  59    1160.00    1180.00  1.047271227957811E-07  2.844606433459557E-09 1238727	  59    1160.00    1180.00  8.726992929879028E-08  2.396653116874840E-09 1238727	  59    1160.00    1180.00  1.283292449188838E-07  3.444767277470006E-09 1238727
  60    1180.00    1200.00  9.768481314269140E-08  2.697479465918400E-09 1174225	  60    1180.00    1200.00  8.124353493021828E-08  2.263697800114546E-09 1174225	  60    1180.00    1200.00  1.199541150039415E-07  3.278920131713243E-09 1174225
  61    1200.00    1220.00  8.222296795636924E-08  2.948768270600473E-09 1111040	  61    1200.00    1220.00  6.846256651635802E-08  2.506920674415189E-09 1111040	  61    1200.00    1220.00  1.008495634828672E-07  3.533094149246581E-09 1111040
  62    1220.00    1240.00  7.630922090845065E-08  2.501510285400514E-09 1051992	  62    1220.00    1240.00  6.344831500506088E-08  2.099473906706321E-09 1051992	  62    1220.00    1240.00  9.373887652837118E-08  3.041750421088287E-09 1051992
  63    1240.00    1260.00  6.550881183056550E-08  1.937407990599111E-09 997291	  63    1240.00    1260.00  5.432849307464539E-08  1.631564933830195E-09 997291	  63    1240.00    1260.00  8.070543973653735E-08  2.345752136400211E-09 997291
  64    1260.00    1280.00  6.073188569827806E-08  2.102086993325423E-09 947620	  64    1260.00    1280.00  5.034644652401536E-08  1.758756013557953E-09 947620	  64    1260.00    1280.00  7.484945765668005E-08  2.563646535263076E-09 947620
  65    1280.00    1300.00  5.592097418436182E-08  2.668374782736674E-09 897744	  65    1280.00    1300.00  4.622037065099759E-08  2.250343337319372E-09 897744	  65    1280.00    1300.00  6.915328638990798E-08  3.225569882532069E-09 897744
  66    1300.00    1320.00  4.694838711522791E-08  1.744691239427967E-09 852548	  66    1300.00    1320.00  3.878180486724465E-08  1.456586353933418E-09 852548	  66    1300.00    1320.00  5.809528924493195E-08  2.132347212054610E-09 852548
  67    1320.00    1340.00  4.299503324974261E-08  1.458847238538561E-09 811815	  67    1320.00    1340.00  3.550144839255189E-08  1.218463306232642E-09 811815	  67    1320.00    1340.00  5.323306332062384E-08  1.783548687507429E-09 811815
  68    1340.00    1360.00  3.577464075303033E-08  1.046394933071768E-09 768718	  68    1340.00    1360.00  2.941159904134239E-08  8.624834932842023E-10 768718	  68    1340.00    1360.00  4.451504750390777E-08  1.300042025986439E-09 768718
  69    1360.00    1380.00  3.489566193688825E-08  1.394222237440909E-09 730137	  69    1360.00    1380.00  2.876778030577578E-08  1.167429789896923E-09 730137	  69    1360.00    1380.00  4.328117466912582E-08  1.698446969940384E-09 730137
  70    1380.00    1400.00  2.848654621995839E-08  9.195897428556598E-10 695398	  70    1380.00    1400.00  2.344584740826724E-08  7.697900516942686E-10 695398	  70    1380.00    1400.00  3.540012611011651E-08  1.121147380579490E-09 695398
  71    1400.00    1420.00  2.682027440073493E-08  1.032395265422049E-09 662084	  71    1400.00    1420.00  2.201743531102329E-08  8.555549746193868E-10 662084	  71    1400.00    1420.00  3.342819410105506E-08  1.273857996354351E-09 662084
  72    1420.00    1440.00  2.507225023871128E-08  1.125594605319614E-09 629148	  72    1420.00    1440.00  2.052216968349152E-08  9.219337774299544E-10 629148	  72    1420.00    1440.00  3.134786594071491E-08  1.406610654230795E-09 629148
  73    1440.00    1460.00  2.412734100202394E-08  1.125225368732757E-09 598021	  73    1440.00    1460.00  1.976470306129917E-08  9.257551136348118E-10 598021	  73    1440.00    1460.00  3.013941938546021E-08  1.400427778074606E-09 598021
  74    1460.00    1480.00  2.075534154451972E-08  1.023867051219130E-09 569861	  74    1460.00    1480.00  1.695860609860487E-08  8.381471094265044E-10 569861	  74    1460.00    1480.00  2.600513951506325E-08  1.280141219751036E-09 569861
  75    1480.00    1500.00  1.868178542511827E-08  8.674997877434783E-10 542012	  75    1480.00    1500.00  1.525994001713678E-08  7.173043252489697E-10 542012	  75    1480.00    1500.00  2.341579001274397E-08  1.072280971631786E-09 542012
  76    1500.00    1520.00  1.584731613534513E-08  7.508019474397763E-10 516822	  76    1500.00    1520.00  1.291092567776306E-08  6.162983207296922E-10 516822	  76    1500.00    1520.00  1.992052618309901E-08  9.362038606922895E-10 516822
  77    1520.00    1540.00  1.407347600400747E-08  5.562645192818798E-10 491461	  77    1520.00    1540.00  1.147900440463148E-08  4.592079348419554E-10 491461	  77    1520.00    1540.00  1.766666893959693E-08  6.886585788638830E-10 491461
  78    1540.00    1560.00  1.243377129014741E-08  5.920221235047902E-10 469561	  78    1540.00    1560.00  1.012698122023147E-08  4.870994449370423E-10 469561	  78    1540.00    1560.00  1.563578921827784E-08  7.361272260934843E-10 469561
  79    1560.00    1580.00  1.252609885999452E-08  7.386095275298197E-10 448125	  79    1560.00    1580.00  1.017352598181570E-08  6.024290855642411E-10 448125	  79    1560.00    1580.00  1.579866808897707E-08  9.270300860069163E-10 448125
  80    1580.00    1600.00  9.850532684375629E-09  4.711838845119206E-10 427847	  80    1580.00    1600.00  7.994128175744586E-09  3.848257704397643E-10 427847	  80    1580.00    1600.00  1.243622147377587E-08  5.903778172004641E-10 427847
  81    1600.00    1620.00  9.010116763817408E-09  3.899357515912511E-10 407782	  81    1600.00    1620.00  7.317582884523404E-09  3.197224815911525E-10 407782	  81    1600.00    1620.00  1.136509708499846E-08  4.865323603055796E-10 407782
  82    1620.00    1640.00  8.667172067415601E-09  5.095674304709405E-10 387483	  82    1620.00    1640.00  7.003971715239456E-09  4.091019360572572E-10 387483	  82    1620.00    1640.00  1.099393234371052E-08  6.509012701616564E-10 387483
  83    1640.00    1660.00  7.541999117157215E-09  3.443162374391553E-10 370511	  83    1640.00    1660.00  6.105852332670997E-09  2.827199259944689E-10 370511	  83    1640.00    1660.00  9.549699312012465E-09  4.294040941643672E-10 370511
  84    1660.00    1680.00  6.757194867371037E-09  3.971293046246950E-10 353343	  84    1660.00    1680.00  5.458858462352937E-09  3.231971125557831E-10 353343	  84    1660.00    1680.00  8.574918968956447E-09  4.995751609921892E-10 353343
  85    1680.00    1700.00  6.232532634209644E-09  3.619664358914791E-10 337705	  85    1680.00    1700.00  5.032888504821911E-09  2.943297864924387E-10 337705	  85    1680.00    1700.00  7.913715296890593E-09  4.559484792610450E-10 337705
  86    1700.00    1720.00  5.550829499025751E-09  3.388362479569292E-10 321823	  86    1700.00    1720.00  4.470528773765104E-09  2.724391210706657E-10 321823	  86    1700.00    1720.00  7.068291197286720E-09  4.322748274484295E-10 321823
  87    1720.00    1740.00  5.700665632966017E-09  3.640894330094243E-10 307254	  87    1720.00    1740.00  4.593768456135876E-09  2.967216620613086E-10 307254	  87    1720.00    1740.00  7.254272756715744E-09  4.574090692488388E-10 307254
  88    1740.00    1760.00  4.848225929875783E-09  3.260289526204335E-10 295083	  88    1740.00    1760.00  3.899096677492424E-09  2.636247065613798E-10 295083	  88    1740.00    1760.00  6.183169999407662E-09  4.129872369741151E-10 295083
  89    1760.00    1780.00  4.091706706060883E-09  2.145536335981510E-10 280483	  89    1760.00    1780.00  3.290142530712309E-09  1.752108861196136E-10 280483	  89    1760.00    1780.00  5.220582884375530E-09  2.691057608887451E-10 280483
  90    1780.00    1800.00  4.042419239945763E-09  2.992626131236925E-10 268518	  90    1780.00    1800.00  3.235301293067207E-09  2.419052469553841E-10 268518	  90    1780.00    1800.00  5.184217337069502E-09  3.796104285999140E-10 268518
  91    1800.00    1820.00  3.314108624556421E-09  2.101297860239848E-10 256638	  91    1800.00    1820.00  2.661631926402812E-09  1.722533975838651E-10 256638	  91    1800.00    1820.00  4.233702835297906E-09  2.621642329499391E-10 256638
  92    1820.00    1840.00  3.154786323435981E-09  2.140864158044939E-10 246315	  92    1820.00    1840.00  2.527281352485731E-09  1.734155126872599E-10 246315	  92    1820.00    1840.00  4.041771714779353E-09  2.708646459357659E-10 246315
  93    1840.00    1860.00  2.876655448472143E-09  1.713510303302279E-10 234763	  93    1840.00    1860.00  2.307054500651153E-09  1.387442551254070E-10 234763	  93    1840.00    1860.00  3.681298431117475E-09  2.170643558630626E-10 234763
  94    1860.00    1880.00  2.482305010409662E-09  1.623787988527762E-10 224401	  94    1860.00    1880.00  1.986291792963395E-09  1.314685404806003E-10 224401	  94    1860.00    1880.00  3.184190460594361E-09  2.054715066227956E-10 224401
  95    1880.00    1900.00  2.075216069770072E-09  1.156346155396397E-10 215314	  95    1880.00    1900.00  1.656491599542658E-09  9.289973670863704E-11 215314	  95    1880.00    1900.00  2.669856170179907E-09  1.477031333343785E-10 215314
  96    1900.00    1920.00  1.982699321170136E-09  1.364231060785081E-10 205118	  96    1900.00    1920.00  1.576925664486406E-09  1.085832240379747E-10 205118	  96    1900.00    1920.00  2.560767142926362E-09  1.761044879328613E-10 205118
  97    1920.00    1940.00  1.948847443912935E-09  1.409879943834220E-10 196298	  97    1920.00    1940.00  1.551919231247007E-09  1.136266163127507E-10 196298	  97    1920.00    1940.00  2.513513199468870E-09  1.793142525237859E-10 196298
  98    1940.00    1960.00  1.680400427341183E-09  1.153535466679666E-10 188104	  98    1940.00    1960.00  1.338054377329066E-09  9.313372078887871E-11 188104	  98    1940.00    1960.00  2.167739617490287E-09  1.465616976209044E-10 188104
  99    1960.00    1980.00  1.570804897715068E-09  9.473011165740617E-11 180256	  99    1960.00    1980.00  1.250037382089949E-09  7.660639335394724E-11 180256	  99    1960.00    1980.00  2.027688876816339E-09  1.200889925662477E-10 180256
 100    1980.00    2000.00  1.337280683333167E-09  9.932227719757760E-11 171783	 100    1980.00    2000.00  1.060295128937691E-09  7.897195649412544E-11 171783	 100    1980.00    2000.00  1.733065432594058E-09  1.282606182489955E-10 171783
 101    2000.00    2020.00  1.263174012092131E-09  7.714810005051733E-11 164514	 101    2000.00    2020.00  9.994543092039287E-10  6.148244318753120E-11 164514	 101    2000.00    2020.00  1.641083014503680E-09  9.942881949361305E-11 164514
 102    2020.00    2040.00  1.193938725620145E-09  9.056127285128341E-11 157727	 102    2020.00    2040.00  9.449089339288095E-10  7.226259658713802E-11 157727	 102    2020.00    2040.00  1.550664980612052E-09  1.165125336543335E-10 157727
 103    2040.00    2060.00  1.183354170296956E-09  1.451088116531752E-10 151423	 103    2040.00    2060.00  9.377998381740268E-10  1.166731968761518E-10 151423	 103    2040.00    2060.00  1.534777681865627E-09  1.851743502722312E-10 151423
 104    2060.00    2080.00  8.066213502284490E-10  6.784166268871052E-11 144552	 104    2060.00    2080.00  6.376312953436266E-10  5.430067315165716E-11 144552	 104    2060.00    2080.00  1.049042576981333E-09  8.693346904352799E-11 144552
 105    2080.00    2100.00  7.061585226885727E-10  4.304332690248472E-11 138844	 105    2080.00    2100.00  5.568369725791560E-10  3.434777742002958E-11 138844	 105    2080.00    2100.00  9.211220596259054E-10  5.541184066681351E-11 138844
 106    2100.00    2120.00  7.073220198048100E-10  5.845924188982652E-11 132632	 106    2100.00    2120.00  5.611724134989099E-10  4.763696574582643E-11 132632	 106    2100.00    2120.00  9.163484685783646E-10  7.347994176696357E-11 132632
 107    2120.00    2140.00  7.118335247582342E-10  5.513171764902430E-11 127159	 107    2120.00    2140.00  5.609836884077436E-10  4.386671295329793E-11 127159	 107    2120.00    2140.00  9.289119596869484E-10  7.119014222529328E-11 127159
 108    2140.00    2160.00  6.439397214561311E-10  5.875010727913989E-11 121662	 108    2140.00    2160.00  5.070612785894995E-10  4.653991943818603E-11 121662	 108    2140.00    2160.00  8.410207239544737E-10  7.618631972676437E-11 121662
 109    2160.00    2180.00  5.740404070389040E-10  5.731625071415059E-11 116895	 109    2160.00    2180.00  4.477911799790251E-10  4.449434269376861E-11 116895	 109    2160.00    2180.00  7.578528962149253E-10  7.606866426725075E-11 116895
 110    2180.00    2200.00  5.407458595265888E-10  4.875954969654350E-11 111873	 110    2180.00    2200.00  4.243977782601552E-10  3.855053675818299E-11 111873	 110    2180.00    2200.00  7.089677845733999E-10  6.338040992882002E-11 111873
 111    2200.00    2220.00  4.601801103641089E-10  3.482840229701436E-11 106636	 111    2200.00    2220.00  3.608001079859445E-10  2.754408703201832E-11 106636	 111    2200.00    2220.00  6.040237748589956E-10  4.525159561111589E-11 106636
 112    2220.00    2240.00  4.283017877990679E-10  3.862998991900778E-11 102608	 112    2220.00    2240.00  3.359006178209165E-10  3.061881506094324E-11 102608	 112    2220.00    2240.00  5.621309077258649E-10  5.010511034029947E-11 102608
 113    2240.00    2260.00  3.776602543843158E-10  3.897138370670772E-11 98572	 113    2240.00    2260.00  2.967263632811928E-10  3.098670758837453E-11 98572	 113    2240.00    2260.00  4.944838300302591E-10  5.031061128549628E-11 98572
 114    2260.00    2280.00  3.819757328954077E-10  3.719986609058077E-11 94529	 114    2260.00    2280.00  3.003345494604735E-10  2.987101983414994E-11 94529	 114    2260.00    2280.00  4.998830170715858E-10  4.751125748497085E-11 94529
 115    2280.00    2300.00  4.380817757805896E-10  7.956151142145780E-11 91076	 115    2280.00    2300.00  3.434550978443468E-10  6.306442704983019E-11 91076	 115    2280.00    2300.00  5.748750426004128E-10  1.030291753541739E-10 91076
 116    2300.00    2320.00  3.777553272567106E-10  7.567608967691191E-11 86767	 116    2300.00    2320.00  2.940161326500937E-10  5.890596025425654E-11 86767	 116    2300.00    2320.00  4.998910609626792E-10  1.000469414768467E-10 86767
 117    2320.00    2340.00  2.249105621299037E-10  2.258215659026462E-11 83069	 117    2320.00    2340.00  1.746266226582427E-10  1.769005948485583E-11 83069	 117    2320.00    2340.00  2.984660892679575E-10  2.965905046112418E-11 83069
