# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     200.00     220.00  1.840161239615017E-04  2.831361778533347E-07 71148814	  11     200.00     220.00  1.663634678861826E-04  2.537549598350993E-07 71148814	  11     200.00     220.00  2.055193952728726E-04  3.198814605340600E-07 71148814
  12     220.00     240.00  1.389313129558154E-04  2.401533977062793E-07 59593312	  12     220.00     240.00  1.252459842206850E-04  2.148192304021093E-07 59593312	  12     220.00     240.00  1.556730401783088E-04  2.719397408150693E-07 59593312
  13     240.00     260.00  1.054545439243271E-04  2.002962796985275E-07 50466236	  13     240.00     260.00  9.480708151871763E-05  1.787239429067401E-07 50466236	  13     240.00     260.00  1.185303895612201E-04  2.274186509555936E-07 50466236
  14     260.00     280.00  8.133991004694990E-05  1.715902415455604E-07 43162296	  14     260.00     280.00  7.292655035303952E-05  1.527092772788028E-07 43162296	  14     260.00     280.00  9.171383240680209E-05  1.954814378157524E-07 43162296
  15     280.00     300.00  6.300058082797705E-05  1.483146713077725E-07 37226026	  15     280.00     300.00  5.633599576271566E-05  1.320184859135187E-07 37226026	  15     280.00     300.00  7.124796842516957E-05  1.688692479378132E-07 37226026
  16     300.00     320.00  4.915324671745226E-05  1.230433281858315E-07 32352465	  16     300.00     320.00  4.384186727049084E-05  1.092456048922317E-07 32352465	  16     300.00     320.00  5.574933355636661E-05  1.405049715267559E-07 32352465
  17     320.00     340.00  3.878363957177639E-05  1.081086872692581E-07 28300947	  17     320.00     340.00  3.450738643281619E-05  9.570347345394103E-08 28300947	  17     320.00     340.00  4.411241085118328E-05  1.238781201546009E-07 28300947
  18     340.00     360.00  3.083820230737129E-05  9.406120759098870E-08 24919828	  18     340.00     360.00  2.736715874812081E-05  8.317347809466799E-08 24919828	  18     340.00     360.00  3.517883647869616E-05  1.079029306960701E-07 24919828
  19     360.00     380.00  2.458834806293741E-05  8.271297125974908E-08 22049094	  19     360.00     380.00  2.176831623674152E-05  7.304212727224827E-08 22049094	  19     360.00     380.00  2.812591121266840E-05  9.501527245033560E-08 22049094
  20     380.00     400.00  1.971220803005855E-05  7.038434376841486E-08 19608471	  20     380.00     400.00  1.740749920593174E-05  6.200172533731106E-08 19608471	  20     380.00     400.00  2.261331210880242E-05  8.108050615652488E-08 19608471
  21     400.00     420.00  1.596679025635825E-05  6.503222162077186E-08 17507949	  21     400.00     420.00  1.406831427857170E-05  5.711917256304370E-08 17507949	  21     400.00     420.00  1.836317211367950E-05  7.516156766730478E-08 17507949
  22     420.00     440.00  1.288539661176372E-05  5.480418630931308E-08 15704058	  22     420.00     440.00  1.132983622949668E-05  4.807495231823532E-08 15704058	  22     420.00     440.00  1.485441859277729E-05  6.343298524079975E-08 15704058
  23     440.00     460.00  1.045873159020306E-05  4.570141526933410E-08 14136045	  23     440.00     460.00  9.175831158472720E-06  4.009052135349373E-08 14136045	  23     440.00     460.00  1.208739952189435E-05  5.290230217946685E-08 14136045
  24     460.00     480.00  8.612878446938995E-06  4.208831008776166E-08 12767831	  24     460.00     480.00  7.538959195787466E-06  3.683712206631799E-08 12767831	  24     460.00     480.00  9.980029734841406E-06  4.882980292907438E-08 12767831
  25     480.00     500.00  7.049611865124573E-06  3.843394975619629E-08 11560657	  25     480.00     500.00  6.158260309822873E-06  3.370796263286956E-08 11560657	  25     480.00     500.00  8.187425264020606E-06  4.447962896509032E-08 11560657
  26     500.00     520.00  5.796296053325962E-06  3.181459283080733E-08 10500651	  26     500.00     520.00  5.051371803051082E-06  2.774247160620652E-08 10500651	  26     500.00     520.00  6.750081964472404E-06  3.707498515555346E-08 10500651
  27     520.00     540.00  4.898050824102992E-06  3.344238713320885E-08 9563967	  27     520.00     540.00  4.260309481718859E-06  2.900430746191240E-08 9563967	  27     520.00     540.00  5.716470039034232E-06  3.918956622610753E-08 9563967
  28     540.00     560.00  4.024180401788722E-06  2.599484561091193E-08 8732425	  28     540.00     560.00  3.493627215066693E-06  2.261579775196929E-08 8732425	  28     540.00     560.00  4.706657058923253E-06  3.035314167312964E-08 8732425
  29     560.00     580.00  3.348219357079419E-06  2.324616813967540E-08 7992801	  29     560.00     580.00  2.899973672113795E-06  2.014828661416262E-08 7992801	  29     560.00     580.00  3.926524165026924E-06  2.726732601963668E-08 7992801
  30     580.00     600.00  2.794042002171336E-06  1.997408676719134E-08 7327858	  30     580.00     600.00  2.414350254293884E-06  1.726744475187546E-08 7327858	  30     580.00     600.00  3.285382451657888E-06  2.350941361610714E-08 7327858
  31     600.00     620.00  2.348632763251087E-06  1.838127301700251E-08 6729519	  31     600.00     620.00  2.025675340653143E-06  1.582081115862636E-08 6729519	  31     600.00     620.00  2.767568432813884E-06  2.174929033781605E-08 6729519
  32     620.00     640.00  1.952468265195794E-06  1.554352783349670E-08 6193395	  32     620.00     640.00  1.680952226413958E-06  1.341038471857684E-08 6193395	  32     620.00     640.00  2.305509585571265E-06  1.833411715128782E-08 6193395
  33     640.00     660.00  1.672522109894003E-06  1.398270125044740E-08 5714547	  33     640.00     660.00  1.437772023301690E-06  1.207601989052836E-08 5714547	  33     640.00     660.00  1.978262123573665E-06  1.647044926158784E-08 5714547
  34     660.00     680.00  1.402530839035410E-06  1.297096357251542E-08 5273922	  34     660.00     680.00  1.203539429013884E-06  1.117593275241593E-08 5273922	  34     660.00     680.00  1.662291694863626E-06  1.532238221371295E-08 5273922
  35     680.00     700.00  1.212406216718114E-06  1.279645995237342E-08 4880425	  35     680.00     700.00  1.039048879992486E-06  1.104532611056703E-08 4880425	  35     680.00     700.00  1.439021485536677E-06  1.506952133162839E-08 4880425
  36     700.00     720.00  1.010496421435633E-06  9.820772878489305E-09 4513578	  36     700.00     720.00  8.643564657856274E-07  8.443108629973697E-09 4513578	  36     700.00     720.00  1.201944932220532E-06  1.162284631518943E-08 4513578
  37     720.00     740.00  8.748786057131106E-07  9.008133014111689E-09 4186361	  37     720.00     740.00  7.466209424379986E-07  7.724054830110486E-09 4186361	  37     720.00     740.00  1.043411927286259E-06  1.069621546280982E-08 4186361
  38     740.00     760.00  7.304752711044244E-07  8.552143320619123E-09 3888855	  38     740.00     760.00  6.222872716157023E-07  7.347489651503010E-09 3888855	  38     740.00     760.00  8.729315929695929E-07  1.012707402318837E-08 3888855
  39     760.00     780.00  6.150199516591210E-07  6.917168250685623E-09 3619428	  39     760.00     780.00  5.231976172137179E-07  5.929789589972375E-09 3619428	  39     760.00     780.00  7.361483097760523E-07  8.216099824224448E-09 3619428
  40     780.00     800.00  5.292750307036825E-07  6.393965524108683E-09 3369459	  40     780.00     800.00  4.490482835636719E-07  5.437793247724058E-09 3369459	  40     780.00     800.00  6.354524929139712E-07  7.661101567330772E-09 3369459
  41     800.00     820.00  4.682603227714452E-07  6.560405220759104E-09 3140399	  41     800.00     820.00  3.969817233680719E-07  5.581922638481228E-09 3140399	  41     800.00     820.00  5.626817242004990E-07  7.859038500652255E-09 3140399
  42     820.00     840.00  3.998953993178858E-07  5.617392997680190E-09 2934932	  42     820.00     840.00  3.383501236146119E-07  4.772933237220773E-09 2934932	  42     820.00     840.00  4.816069946336150E-07  6.737883116380072E-09 2934932
  43     840.00     860.00  3.300573178172999E-07  4.321397641680852E-09 2737159	  43     840.00     860.00  2.789448354802089E-07  3.689446533232769E-09 2737159	  43     840.00     860.00  3.980347123780449E-07  5.155559223718438E-09 2737159
  44     860.00     880.00  2.897441889542007E-07  3.802350648576107E-09 2559522	  44     860.00     880.00  2.444494114032569E-07  3.238084534969238E-09 2559522	  44     860.00     880.00  3.501028487193720E-07  4.550002917329863E-09 2559522
  45     880.00     900.00  2.527539867834620E-07  3.900895908820835E-09 2396218	  45     880.00     900.00  2.127554809545045E-07  3.300424483214781E-09 2396218	  45     880.00     900.00  3.061833785445914E-07  4.701676977680966E-09 2396218
  46     900.00     920.00  2.117111474303665E-07  3.234614552634257E-09 2246968	  46     900.00     920.00  1.779156675101050E-07  2.738262811491182E-09 2246968	  46     900.00     920.00  2.569621372868106E-07  3.896196806179735E-09 2246968
  47     920.00     940.00  1.891825372866598E-07  3.170146151041754E-09 2104832	  47     920.00     940.00  1.589205371840232E-07  2.692754594877889E-09 2104832	  47     920.00     940.00  2.297188146031798E-07  3.804038110015611E-09 2104832
  48     940.00     960.00  1.599597326470608E-07  2.481151285650968E-09 1976575	  48     940.00     960.00  1.342089427810956E-07  2.103068841881036E-09 1976575	  48     940.00     960.00  1.944999648287803E-07  2.984967583866535E-09 1976575
  49     960.00     980.00  1.410359720136300E-07  2.505529712769048E-09 1854157	  49     960.00     980.00  1.181943213679170E-07  2.127589011991426E-09 1854157	  49     960.00     980.00  1.717133997887818E-07  3.005844890531651E-09 1854157
  50     980.00    1000.00  1.198071624596623E-07  2.060499975977477E-09 1739930	  50     980.00    1000.00  1.000544650997704E-07  1.734659022360066E-09 1739930	  50     980.00    1000.00  1.464486222549533E-07  2.498292100968293E-09 1739930
  51    1000.00    1020.00  1.030350177826553E-07  1.831815199609068E-09 1641837	  51    1000.00    1020.00  8.586288710476610E-08  1.532661622253682E-09 1641837	  51    1000.00    1020.00  1.262497968564110E-07  2.235321555793636E-09 1641837
  52    1020.00    1040.00  9.405141771626491E-08  1.896425506717717E-09 1545239	  52    1020.00    1040.00  7.839720761401905E-08  1.594793902037836E-09 1545239	  52    1020.00    1040.00  1.152126291492598E-07  2.300428659443790E-09 1545239
  53    1040.00    1060.00  8.054932750383337E-08  1.601501927596910E-09 1454164	  53    1040.00    1060.00  6.701465474081076E-08  1.349503742384009E-09 1454164	  53    1040.00    1060.00  9.889204801129784E-08  1.938847825045415E-09 1454164
  54    1060.00    1080.00  7.093562365307855E-08  1.619383941682302E-09 1370640	  54    1060.00    1080.00  5.891990454308275E-08  1.356003762621861E-09 1370640	  54    1060.00    1080.00  8.724599051577831E-08  1.975451051741666E-09 1370640
  55    1080.00    1100.00  6.000932450950402E-08  1.435656466908873E-09 1292041	  55    1080.00    1100.00  4.988799605931703E-08  1.217736218211056E-09 1292041	  55    1080.00    1100.00  7.373289489493886E-08  1.724281769210158E-09 1292041
  56    1100.00    1120.00  5.502182578100684E-08  1.231604472056276E-09 1219111	  56    1100.00    1120.00  4.556277855440935E-08  1.029769876774692E-09 1219111	  56    1100.00    1120.00  6.790876790237959E-08  1.504917170401853E-09 1219111
  57    1120.00    1140.00  4.849350395452450E-08  1.186688700618526E-09 1152924	  57    1120.00    1140.00  4.013432025231212E-08  9.895592139059965E-10 1152924	  57    1120.00    1140.00  5.988862601527895E-08  1.453869922750987E-09 1152924
  58    1140.00    1160.00  4.131105349667700E-08  9.843213409643759E-10 1089704	  58    1140.00    1160.00  3.415343176403533E-08  8.231719565303871E-10 1089704	  58    1140.00    1160.00  5.107722192827097E-08  1.201459066819832E-09 1089704
  59    1160.00    1180.00  3.635459608954494E-08  9.708598652959555E-10 1028432	  59    1160.00    1180.00  3.001907137951538E-08  8.101630848876293E-10 1028432	  59    1160.00    1180.00  4.501098237345739E-08  1.187753578602958E-09 1028432
  60    1180.00    1200.00  3.192587775255612E-08  9.171756638030508E-10 972953	  60    1180.00    1200.00  2.624636619418852E-08  7.621235910407701E-10 972953	  60    1180.00    1200.00  3.973090713902096E-08  1.128862026500329E-09 972953
  61    1200.00    1220.00  2.703096400869645E-08  6.365023963091099E-10 922296	  61    1200.00    1220.00  2.219015728918192E-08  5.259518184107184E-10 922296	  61    1200.00    1220.00  3.369516985941678E-08  7.884477592902763E-10 922296
  62    1220.00    1240.00  2.559429274169639E-08  8.332240003209361E-10 872505	  62    1220.00    1240.00  2.102811612312222E-08  6.923959018187164E-10 872505	  62    1220.00    1240.00  3.187163582476314E-08  1.024065199914423E-09 872505
  63    1240.00    1260.00  2.145282519304936E-08  5.997362497914363E-10 826612	  63    1240.00    1260.00  1.760518824206461E-08  4.940735464017574E-10 826612	  63    1240.00    1260.00  2.674967705324121E-08  7.448410589265290E-10 826612
  64    1260.00    1280.00  2.039143982807115E-08  6.972566089811934E-10 782972	  64    1260.00    1280.00  1.671326467291497E-08  5.768925045331814E-10 782972	  64    1260.00    1280.00  2.546173059566040E-08  8.611102811184533E-10 782972
  65    1280.00    1300.00  1.671045453804205E-08  5.210867483646013E-10 742628	  65    1280.00    1300.00  1.365662889010959E-08  4.306768004899892E-10 742628	  65    1280.00    1300.00  2.093511420944635E-08  6.444285846481263E-10 742628
  66    1300.00    1320.00  1.468267369692192E-08  4.753635517955563E-10 703120	  66    1300.00    1320.00  1.199815242591317E-08  3.921969256673084E-10 703120	  66    1300.00    1320.00  1.839632662923377E-08  5.891140447621102E-10 703120
  67    1320.00    1340.00  1.321939821366468E-08  4.468400298214735E-10 668328	  67    1320.00    1340.00  1.076590404568600E-08  3.652742167339334E-10 668328	  67    1320.00    1340.00  1.662631113293767E-08  5.594338319065436E-10 668328
  68    1340.00    1360.00  1.092385742111034E-08  3.456486422283499E-10 633737	  68    1340.00    1360.00  8.909011427960214E-09  2.835531035741065E-10 633737	  68    1340.00    1360.00  1.371853189685805E-08  4.312742712557332E-10 633737
  69    1360.00    1380.00  1.037238643858257E-08  3.490054301904919E-10 602677	  69    1360.00    1380.00  8.457338587398677E-09  2.889431963928941E-10 602677	  69    1360.00    1380.00  1.302876680324566E-08  4.310791285067014E-10 602677
  70    1380.00    1400.00  9.703707526558283E-09  7.153639994555658E-10 573067	  70    1380.00    1400.00  7.908720777068501E-09  5.949136362392443E-10 573067	  70    1380.00    1400.00  1.219407102988061E-08  8.776386205971266E-10 573067
  71    1400.00    1420.00  7.637690016331514E-09  2.408373124643272E-10 543064	  71    1400.00    1420.00  6.198078729722048E-09  1.969538071078498E-10 543064	  71    1400.00    1420.00  9.646261284679579E-09  3.016527240245326E-10 543064
  72    1420.00    1440.00  6.746483625256947E-09  2.611623066164700E-10 516925	  72    1420.00    1440.00  5.456102803120514E-09  2.122399138806896E-10 516925	  72    1420.00    1440.00  8.554217143084852E-09  3.293545200670673E-10 516925
  73    1440.00    1460.00  6.109878264724451E-09  2.126898448785257E-10 492515	  73    1440.00    1460.00  4.952508520318105E-09  1.753137729786937E-10 492515	  73    1440.00    1460.00  7.726599240078732E-09  2.638922866932987E-10 492515
  74    1460.00    1480.00  5.610304560828890E-09  2.945801331449524E-10 468684	  74    1460.00    1480.00  4.536784719058913E-09  2.376637190463567E-10 468684	  74    1460.00    1480.00  7.113982134987586E-09  3.741838802751740E-10 468684
  75    1480.00    1500.00  5.039297108146760E-09  2.188918711577962E-10 444704	  75    1480.00    1500.00  4.065853044810014E-09  1.784150239827254E-10 444704	  75    1480.00    1500.00  6.405490722685352E-09  2.749547129752647E-10 444704
  76    1500.00    1520.00  4.453948065925685E-09  1.952138786275397E-10 423205	  76    1500.00    1520.00  3.596308589608952E-09  1.588549481294259E-10 423205	  76    1500.00    1520.00  5.656805784186828E-09  2.457513692219003E-10 423205
  77    1520.00    1540.00  3.741150361330043E-09  1.768479350187239E-10 402725	  77    1520.00    1540.00  3.019135159556761E-09  1.439714502992756E-10 402725	  77    1520.00    1540.00  4.755112415322779E-09  2.223748992011001E-10 402725
  78    1540.00    1560.00  3.732721302168833E-09  1.831042788927790E-10 384955	  78    1540.00    1560.00  3.006607778190483E-09  1.487687861877127E-10 384955	  78    1540.00    1560.00  4.753925583360836E-09  2.308451744159767E-10 384955
  79    1560.00    1580.00  3.124298598234108E-09  1.496855476727962E-10 366290	  79    1560.00    1580.00  2.514808998230578E-09  1.224600932367243E-10 366290	  79    1560.00    1580.00  3.982743474249826E-09  1.873087027264848E-10 366290
  80    1580.00    1600.00  2.795313793867387E-09  1.363571230465591E-10 349104	  80    1580.00    1600.00  2.248024361245087E-09  1.107966074388765E-10 349104	  80    1580.00    1600.00  3.567097142972381E-09  1.719443113034355E-10 349104
  81    1600.00    1620.00  2.604131994304793E-09  1.353623060685817E-10 331402	  81    1600.00    1620.00  2.092244815559888E-09  1.100685512708014E-10 331402	  81    1600.00    1620.00  3.326448609838587E-09  1.704700212287096E-10 331402
  82    1620.00    1640.00  2.122099777719279E-09  1.198779596009969E-10 316627	  82    1620.00    1640.00  1.701126878330143E-09  9.677037782958420E-11 316627	  82    1620.00    1640.00  2.717850036091935E-09  1.521366698961373E-10 316627
  83    1640.00    1660.00  1.985319467886288E-09  1.016052314962097E-10 303048	  83    1640.00    1660.00  1.590997568555669E-09  8.280281020296327E-11 303048	  83    1640.00    1660.00  2.543657631180634E-09  1.277643004195711E-10 303048
  84    1660.00    1680.00  1.727675980295154E-09  9.523954647005799E-11 288864	  84    1660.00    1680.00  1.383194061866253E-09  7.508188356691297E-11 288864	  84    1660.00    1680.00  2.215922820575540E-09  1.243028950345060E-10 288864
  85    1680.00    1700.00  1.663386002113129E-09  1.504188993861152E-10 275566	  85    1680.00    1700.00  1.329299406091738E-09  1.223207074962116E-10 275566	  85    1680.00    1700.00  2.137768457582661E-09  1.892338287110579E-10 275566
  86    1700.00    1720.00  1.266852522872260E-09  6.267306899758719E-11 262241	  86    1700.00    1720.00  1.008979989368512E-09  5.032902106876840E-11 262241	  86    1700.00    1720.00  1.634496353786197E-09  8.009272634531231E-11 262241
  87    1720.00    1740.00  1.349002621558005E-09  1.089779291841050E-10 251100	  87    1720.00    1740.00  1.077849492523916E-09  8.789282431479798E-11 251100	  87    1720.00    1740.00  1.734024204431089E-09  1.384702853431496E-10 251100
  88    1740.00    1760.00  1.067561704389513E-09  5.421942146871400E-11 238993	  88    1740.00    1760.00  8.523449624013477E-10  4.393754153305523E-11 238993	  88    1740.00    1760.00  1.373632094802594E-09  6.857037419049247E-11 238993
  89    1760.00    1780.00  9.267487318879004E-10  4.074849182915197E-11 228950	  89    1760.00    1780.00  7.371486629499134E-10  3.269245911834974E-11 228950	  89    1760.00    1780.00  1.197798146051054E-09  5.223482445221394E-11 228950
  90    1780.00    1800.00  8.270805994574134E-10  4.397183645361413E-11 217706	  90    1780.00    1800.00  6.576250894543047E-10  3.509475236653514E-11 217706	  90    1780.00    1800.00  1.069205062973444E-09  5.656782488280628E-11 217706
  91    1800.00    1820.00  7.711813494849352E-10  5.331029951834621E-11 208928	  91    1800.00    1820.00  6.115760364109680E-10  4.229291940165318E-11 208928	  91    1800.00    1820.00  9.998951994825840E-10  6.904857588568884E-11 208928
  92    1820.00    1840.00  7.289665565537048E-10  5.284226971671546E-11 199197	  92    1820.00    1840.00  5.808602898603676E-10  4.286766636340629E-11 199197	  92    1820.00    1840.00  9.401177183231327E-10  6.673073512172709E-11 199197
  93    1840.00    1860.00  5.962168678384199E-10  2.895636836090894E-11 190773	  93    1840.00    1860.00  4.718114502403624E-10  2.301498955131429E-11 190773	  93    1840.00    1860.00  7.749476456697289E-10  3.747467520631031E-11 190773
  94    1860.00    1880.00  6.357118451988623E-10  6.642158183348700E-11 181882	  94    1860.00    1880.00  5.042455545242468E-10  5.389918672037672E-11 181882	  94    1860.00    1880.00  8.238831585157692E-10  8.380482874142210E-11 181882
  95    1880.00    1900.00  5.066242534330719E-10  3.941796957789889E-11 174436	  95    1880.00    1900.00  4.001193646792611E-10  3.106001356264693E-11 174436	  95    1880.00    1900.00  6.600243395841406E-10  5.145846823332184E-11 174436
  96    1900.00    1920.00  4.615460891499800E-10  3.953520215366798E-11 166467	  96    1900.00    1920.00  3.635374658950950E-10  3.146919688143287E-11 166467	  96    1900.00    1920.00  6.029374075791148E-10  5.098674455781034E-11 166467
  97    1920.00    1940.00  3.748304754284862E-10  2.485043910848315E-11 158846	  97    1920.00    1940.00  2.952772241439766E-10  1.978562413258693E-11 158846	  97    1920.00    1940.00  4.897716909552701E-10  3.204282783886891E-11 158846
  98    1940.00    1960.00  3.842623142383330E-10  3.859330621430294E-11 152258	  98    1940.00    1960.00  3.027787573500737E-10  3.069355796130727E-11 152258	  98    1940.00    1960.00  5.017970249356243E-10  4.979513407653296E-11 152258
  99    1960.00    1980.00  3.042357996815858E-10  1.816001088430196E-11 146578	  99    1960.00    1980.00  2.404196996236989E-10  1.467193971135816E-11 146578	  99    1960.00    1980.00  3.961693037091473E-10  2.306159952649098E-11 146578
 100    1980.00    2000.00  2.818043197992811E-10  1.844378391213344E-11 139900	 100    1980.00    2000.00  2.217717718213567E-10  1.458914958846930E-11 139900	 100    1980.00    2000.00  3.685444680504160E-10  2.397241653886459E-11 139900
 101    2000.00    2020.00  2.441704465224302E-10  1.550117114572348E-11 133530	 101    2000.00    2020.00  1.917574923190551E-10  1.220689160942765E-11 133530	 101    2000.00    2020.00  3.201201815027162E-10  2.024708711696017E-11 133530
 102    2020.00    2040.00  3.173306529326905E-10  6.227537062706841E-11 127168	 102    2020.00    2040.00  2.485283463185931E-10  4.894981906782175E-11 127168	 102    2020.00    2040.00  4.171092442819496E-10  8.140235714662452E-11 127168
 103    2040.00    2060.00  2.074254074012996E-10  2.363493100875500E-11 122396	 103    2040.00    2060.00  1.618805273015921E-10  1.816103117674377E-11 122396	 103    2040.00    2060.00  2.738354338841940E-10  3.171284076463863E-11 122396
 104    2060.00    2080.00  1.992640502340346E-10  1.489835377352655E-11 117214	 104    2060.00    2080.00  1.558582597343678E-10  1.172403806253388E-11 117214	 104    2060.00    2080.00  2.624807830623477E-10  1.947900056551614E-11 117214
 105    2080.00    2100.00  2.032168584281413E-10  2.768889010237297E-11 112168	 105    2080.00    2100.00  1.592044969666816E-10  2.171782996666960E-11 112168	 105    2080.00    2100.00  2.671531605377588E-10  3.631590338007841E-11 112168
 106    2100.00    2120.00  1.584223938041544E-10  1.130633778396448E-11 107479	 106    2100.00    2120.00  1.236664916677624E-10  8.827021839073865E-12 107479	 106    2100.00    2120.00  2.090883838407152E-10  1.490715465357043E-11 107479
 107    2120.00    2140.00  1.294332802522598E-10  9.298380015793831E-12 103341	 107    2120.00    2140.00  1.014139378876490E-10  7.464635823471599E-12 103341	 107    2120.00    2140.00  1.702264808244992E-10  1.189314430769590E-11 103341
 108    2140.00    2160.00  1.086840301490275E-10  6.656058228637210E-12 98389	 108    2140.00    2160.00  8.488300186394829E-11  5.247444191322384E-12 98389	 108    2140.00    2160.00  1.434143743928203E-10  8.687573928939553E-12 98389
 109    2160.00    2180.00  1.166359483669499E-10  1.079415425495905E-11 94432	 109    2160.00    2180.00  9.108615756761972E-11  8.518266332707624E-12 94432	 109    2160.00    2180.00  1.538772694179335E-10  1.405850306579742E-11 94432
 110    2180.00    2200.00  1.092042776761754E-10  9.651492095382168E-12 90463	 110    2180.00    2200.00  8.532847438025727E-11  7.583669078469411E-12 90463	 110    2180.00    2200.00  1.439676727893158E-10  1.262834752238106E-11 90463
 111    2200.00    2220.00  9.290459787511518E-11  7.053224115226641E-12 86574	 111    2200.00    2220.00  7.229459748515211E-11  5.536824171935519E-12 86574	 111    2200.00    2220.00  1.230811165229706E-10  9.241941057492404E-12 86574
 112    2220.00    2240.00  6.603544686862053E-11  4.855821837214509E-12 82288	 112    2220.00    2240.00  5.110950729474914E-11  3.738348712108552E-12 82288	 112    2220.00    2240.00  8.807300558092477E-11  6.507119685860298E-12 82288
 113    2240.00    2260.00  7.913139877841190E-11  9.596544225793611E-12 78672	 113    2240.00    2260.00  6.165867332147041E-11  7.588418222546605E-12 78672	 113    2240.00    2260.00  1.047070189957710E-10  1.247607030736477E-11 78672
 114    2260.00    2280.00  7.286018415262533E-11  8.150156878228657E-12 76310	 114    2260.00    2280.00  5.651842359893929E-11  6.360208449423755E-12 76310	 114    2260.00    2280.00  9.687213407540838E-11  1.075500070062232E-11 76310
 115    2280.00    2300.00  5.822575019547898E-11  6.020242835286015E-12 72116	 115    2280.00    2300.00  4.529698311900004E-11  4.756139882011105E-12 72116	 115    2280.00    2300.00  7.718167605556523E-11  7.831231804680647E-12 72116
 116    2300.00    2320.00  4.247643043524017E-11  3.099387293574049E-12 69376	 116    2300.00    2320.00  3.278599720698586E-11  2.394584438085396E-12 69376	 116    2300.00    2320.00  5.682455147570155E-11  4.135628295767172E-12 69376
 117    2320.00    2340.00  4.384648983155511E-11  4.152075979748726E-12 67025	 117    2320.00    2340.00  3.390486148810342E-11  3.226899577259495E-12 67025	 117    2320.00    2340.00  5.850954401982722E-11  5.500448990936069E-12 67025
