# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  1.294592036271704E-04  1.135648984515139E-07 107478453	  18    1700.00    1800.00  1.212697891802949E-04  1.070211209835071E-07 107478453	  18    1700.00    1800.00  1.385512444810524E-04  1.208680808524449E-07 107478453
  19    1800.00    1900.00  1.237792727689974E-04  1.138571560604052E-07 102230725	  19    1800.00    1900.00  1.154256005910962E-04  1.068380720094921E-07 102230725	  19    1800.00    1900.00  1.331667256428595E-04  1.217720594057238E-07 102230725
  20    1900.00    2000.00  1.183480234565709E-04  1.209848945530109E-07 97142714	  20    1900.00    2000.00  1.098797482224926E-04  1.129624962417876E-07 97142714	  20    1900.00    2000.00  1.279682847875535E-04  1.301367608750466E-07 97142714
  21    2000.00    2100.00  1.118325213810083E-04  1.282962844288120E-07 92215306	  21    2000.00    2100.00  1.033894150386046E-04  1.196242932712039E-07 92215306	  21    2000.00    2100.00  1.215179978652607E-04  1.382063053259942E-07 92215306
  22    2100.00    2200.00  1.052057825797042E-04  1.213059806398989E-07 87506244	  22    2100.00    2200.00  9.685677957648622E-05  1.125473626237709E-07 87506244	  22    2100.00    2200.00  1.148699274574469E-04  1.314146251976516E-07 87506244
  23    2200.00    2300.00  9.879780211961862E-05  1.230816198236006E-07 83034284	  23    2200.00    2300.00  9.058521676955526E-05  1.137555552369287E-07 83034284	  23    2200.00    2300.00  1.083835213272820E-04  1.339213228401727E-07 83034284
  24    2300.00    2400.00  9.237383807070698E-05  1.233737659950827E-07 78827100	  24    2300.00    2400.00  8.435914913005341E-05  1.136089684884505E-07 78827100	  24    2300.00    2400.00  1.018007397444319E-04  1.347961148128116E-07 78827100
  25    2400.00    2500.00  8.614225626747159E-05  1.248171073086480E-07 74837293	  25    2400.00    2500.00  7.835880233682324E-05  1.145367421548263E-07 74837293	  25    2400.00    2500.00  9.536410738119589E-05  1.369130183335026E-07 74837293
  26    2500.00    2600.00  8.009697395407604E-05  1.245237269931251E-07 71045461	  26    2500.00    2600.00  7.257840674193523E-05  1.137393078764838E-07 71045461	  26    2500.00    2600.00  8.906617318499468E-05  1.373072103428141E-07 71045461
  27    2600.00    2700.00  7.435457863124252E-05  1.170997082335560E-07 67494206	  27    2600.00    2700.00  6.712008812430644E-05  1.065854130526244E-07 67494206	  27    2600.00    2700.00  8.304122585615587E-05  1.296344823560936E-07 67494206
  28    2700.00    2800.00  6.884218090746947E-05  1.195540991443401E-07 64167010	  28    2700.00    2800.00  6.191198120749257E-05  1.084602831652130E-07 64167010	  28    2700.00    2800.00  7.721516102366455E-05  1.328450498685121E-07 64167010
  29    2800.00    2900.00  6.359330074828982E-05  1.225313775535057E-07 61007173	  29    2800.00    2900.00  5.698037055409500E-05  1.107728440709458E-07 61007173	  29    2800.00    2900.00  7.163075873177672E-05  1.366890114744799E-07 61007173
  30    2900.00    3000.00  5.861311530428190E-05  1.142671854672335E-07 58031325	  30    2900.00    3000.00  5.232617545298484E-05  1.029011884739151E-07 58031325	  30    2900.00    3000.00  6.629828114001887E-05  1.280357742640477E-07 58031325
  31    3000.00    3100.00  5.410116704293326E-05  1.114414379690901E-07 55251074	  31    3000.00    3100.00  4.812559448449794E-05  9.996494035681235E-08 55251074	  31    3000.00    3100.00  6.144597785926876E-05  1.254232772763385E-07 55251074
  32    3100.00    3200.00  4.962459450643387E-05  1.107897395951607E-07 52604196	  32    3100.00    3200.00  4.398449756932142E-05  9.904538165055856E-08 52604196	  32    3100.00    3200.00  5.659449514096002E-05  1.251649836165967E-07 52604196
  33    3200.00    3300.00  4.565837018412443E-05  1.056918186102955E-07 50126350	  33    3200.00    3300.00  4.032663432916384E-05  9.412592720752856E-08 50126350	  33    3200.00    3300.00  5.228149369992854E-05  1.199259458068480E-07 50126350
  34    3300.00    3400.00  4.169373524571513E-05  9.798873533732917E-08 47772784	  34    3300.00    3400.00  3.669550617312489E-05  8.694192175320690E-08 47772784	  34    3300.00    3400.00  4.793413664120769E-05  1.116541941455633E-07 47772784
  35    3400.00    3500.00  3.818010955735167E-05  9.669415865263024E-08 45554540	  35    3400.00    3500.00  3.348593271485424E-05  8.551169575086442E-08 45554540	  35    3400.00    3500.00  4.407002691711398E-05  1.105891502219548E-07 45554540
  36    3500.00    3600.00  3.491626626676051E-05  9.393314848110477E-08 43462158	  36    3500.00    3600.00  3.051814892384235E-05  8.279139471407140E-08 43462158	  36    3500.00    3600.00  4.046127331290142E-05  1.078398534732925E-07 43462158
  37    3600.00    3700.00  3.179820670717122E-05  9.389130580347150E-08 41482794	  37    3600.00    3700.00  2.769778670631850E-05  8.247637911495237E-08 41482794	  37    3600.00    3700.00  3.699231276167789E-05  1.082000524270985E-07 41482794
  38    3700.00    3800.00  2.891955274716629E-05  9.056057079242300E-08 39618204	  38    3700.00    3800.00  2.510504284300312E-05  7.923124151283926E-08 39618204	  38    3700.00    3800.00  3.377382018605804E-05  1.048385877450110E-07 39618204
  39    3800.00    3900.00  2.627239505924225E-05  8.681434592864562E-08 37840523	  39    3800.00    3900.00  2.272827899838970E-05  7.566877573896154E-08 37840523	  39    3800.00    3900.00  3.080354878782957E-05  1.009310147242149E-07 37840523
  40    3900.00    4000.00  2.380117510023872E-05  7.600850901720420E-08 36152638	  40    3900.00    4000.00  2.052145230448309E-05  6.597508771906932E-08 36152638	  40    3900.00    4000.00  2.801299492576139E-05  8.878804950445966E-08 36152638
  41    4000.00    4100.00  2.155583917718426E-05  6.996197747902323E-08 34573489	  41    4000.00    4100.00  1.852345548848683E-05  6.054455060903031E-08 34573489	  41    4000.00    4100.00  2.546720482655044E-05  8.200201532665132E-08 34573489
  42    4100.00    4200.00  1.952361757444699E-05  6.691456107620232E-08 33057215	  42    4100.00    4200.00  1.672111883277818E-05  5.770733484059453E-08 33057215	  42    4100.00    4200.00  2.315422745504296E-05  7.873751159461418E-08 33057215
  43    4200.00    4300.00  1.756089992160633E-05  6.413430410189906E-08 31611638	  43    4200.00    4300.00  1.498939625622655E-05  5.511594624415736E-08 31611638	  43    4200.00    4300.00  2.090682000150916E-05  7.576586356293191E-08 31611638
  44    4300.00    4400.00  1.593258544818750E-05  6.066591263012396E-08 30257564	  44    4300.00    4400.00  1.355561617737586E-05  5.194281459963895E-08 30257564	  44    4300.00    4400.00  1.903820157024330E-05  7.196960871838866E-08 30257564
  45    4400.00    4500.00  1.427075648753337E-05  5.972308641329194E-08 28951547	  45    4400.00    4500.00  1.210071541536000E-05  5.085784781830829E-08 28951547	  45    4400.00    4500.00  1.711823894857250E-05  7.129332631283580E-08 28951547
  46    4500.00    4600.00  1.290632478167788E-05  5.383856899477530E-08 27745586	  46    4500.00    4600.00  1.090844865274967E-05  4.579233236247785E-08 27745586	  46    4500.00    4600.00  1.553861551394683E-05  6.435179671610716E-08 27745586
  47    4600.00    4700.00  1.150166500833466E-05  5.196586819885762E-08 26555454	  47    4600.00    4700.00  9.689223364544119E-06  4.405076133352906E-08 26555454	  47    4600.00    4700.00  1.389953693819444E-05  6.234994136373213E-08 26555454
  48    4700.00    4800.00  1.036628346586203E-05  5.552514066756100E-08 25449821	  48    4700.00    4800.00  8.704590458380088E-06  4.691709255156800E-08 25449821	  48    4700.00    4800.00  1.257357109712249E-05  6.686232528793012E-08 25449821
  49    4800.00    4900.00  9.302961726454879E-06  4.299545739823900E-08 24383140	  49    4800.00    4900.00  7.786636694702765E-06  3.619865694073259E-08 24383140	  49    4800.00    4900.00  1.132520091262410E-05  5.198845081021125E-08 24383140
  50    4900.00    5000.00  8.322361121790189E-06  3.855120367676291E-08 23373444	  50    4900.00    5000.00  6.942636117928384E-06  3.230496360994076E-08 23373444	  50    4900.00    5000.00  1.017002558689260E-05  4.686436071480485E-08 23373444
  51    5000.00    5100.00  7.475601537812067E-06  4.117577930358139E-08 22390947	  51    5000.00    5100.00  6.216689300473678E-06  3.443987822488776E-08 22390947	  51    5000.00    5100.00  9.167982456810213E-06  5.015997109726137E-08 22390947
  52    5100.00    5200.00  6.583823542248921E-06  3.337041662900683E-08 21472201	  52    5100.00    5200.00  5.456894842448597E-06  2.777752233403766E-08 21472201	  52    5100.00    5200.00  8.104959847207698E-06  4.087476767647412E-08 21472201
  53    5200.00    5300.00  5.899405245180784E-06  3.162548710910160E-08 20607627	  53    5200.00    5300.00  4.873819322518473E-06  2.624820313395008E-08 20607627	  53    5200.00    5300.00  7.289203259569381E-06  3.886582125003564E-08 20607627
  54    5300.00    5400.00  5.166916772919356E-06  2.690992142999603E-08 19750713	  54    5300.00    5400.00  4.254840931957067E-06  2.225629322080651E-08 19750713	  54    5300.00    5400.00  6.407770404575877E-06  3.320173555239798E-08 19750713
  55    5400.00    5500.00  4.616558919970688E-06  2.957867382825501E-08 18951077	  55    5400.00    5500.00  3.789559971134575E-06  2.439723590054967E-08 18951077	  55    5400.00    5500.00  5.745983359047185E-06  3.660611195000741E-08 18951077
  56    5500.00    5600.00  4.151767187922697E-06  2.376152297762107E-08 18191957	  56    5500.00    5600.00  3.397269958860793E-06  1.951910775214535E-08 18191957	  56    5500.00    5600.00  5.186083856972046E-06  2.954422200067334E-08 18191957
  57    5600.00    5700.00  3.626407715462081E-06  2.081871475305848E-08 17450156	  57    5600.00    5700.00  2.957670747278601E-06  1.703681106557669E-08 17450156	  57    5600.00    5700.00  4.546778868535871E-06  2.599736509507198E-08 17450156
  58    5700.00    5800.00  3.197768150611711E-06  1.866061504825007E-08 16742540	  58    5700.00    5800.00  2.599867022558982E-06  1.522011562067593E-08 16742540	  58    5700.00    5800.00  4.023734354744272E-06  2.339007346558887E-08 16742540
  59    5800.00    5900.00  2.813112117770426E-06  1.719668657342269E-08 16072709	  59    5800.00    5900.00  2.279659064588402E-06  1.397761679151427E-08 16072709	  59    5800.00    5900.00  3.552921325191665E-06  2.163979827673141E-08 16072709
  60    5900.00    6000.00  2.465382263499461E-06  1.523223411111677E-08 15426583	  60    5900.00    6000.00  1.991321587149727E-06  1.233353126638875E-08 15426583	  60    5900.00    6000.00  3.125383572718986E-06  1.925163541683271E-08 15426583
  61    6000.00    6100.00  2.217154999919606E-06  3.850029458512414E-08 14814390	  61    6000.00    6100.00  1.785389228657186E-06  3.111929627170351E-08 14814390	  61    6000.00    6100.00  2.820400580477456E-06  4.875125222714207E-08 14814390
  62    6100.00    6200.00  1.894373158192545E-06  1.349426515771904E-08 14221823	  62    6100.00    6200.00  1.520418952100485E-06  1.083682361563134E-08 14221823	  62    6100.00    6200.00  2.418905720337795E-06  1.721474843479199E-08 14221823
  63    6200.00    6300.00  1.671413691617319E-06  1.138012432472984E-08 13643726	  63    6200.00    6300.00  1.337197701740753E-06  9.121714343303109E-09 13643726	  63    6200.00    6300.00  2.141957533410869E-06  1.454857646126158E-08 13643726
  64    6300.00    6400.00  1.464063399676632E-06  1.072338022921973E-08 13101124	  64    6300.00    6400.00  1.167532085648790E-06  8.567339981277760E-09 13101124	  64    6300.00    6400.00  1.883115714068230E-06  1.375956725175080E-08 13101124
  65    6400.00    6500.00  1.251769167431473E-06  8.691631279675396E-09 12581137	  65    6400.00    6500.00  9.949638877143719E-07  6.917163406877234E-09 12581137	  65    6400.00    6500.00  1.616085496893147E-06  1.120197048069268E-08 12581137
  66    6500.00    6600.00  1.100273766868919E-06  8.199331919603086E-09 12085059	  66    6500.00    6600.00  8.718258702159012E-07  6.504987902397023E-09 12085059	  66    6500.00    6600.00  1.425532195614020E-06  1.060499807540595E-08 12085059
  67    6600.00    6700.00  9.461991173710012E-07  7.002257782776915E-09 11591400	  67    6600.00    6700.00  7.472797756381392E-07  5.537459083255008E-09 11591400	  67    6600.00    6700.00  1.230490535600863E-06  9.089596953215276E-09 11591400
  68    6700.00    6800.00  8.253776958697430E-07  6.315596462196004E-09 11131830	  68    6700.00    6800.00  6.497498197992468E-07  4.976510203466838E-09 11131830	  68    6700.00    6800.00  1.077319496301032E-06  8.231684240458602E-09 11131830
  69    6800.00    6900.00  7.219395275128550E-07  5.699570835437464E-09 10685630	  69    6800.00    6900.00  5.664873129720873E-07  4.474717264991493E-09 10685630	  69    6800.00    6900.00  9.457620337914805E-07  7.459563413935014E-09 10685630
  70    6900.00    7000.00  6.180723832472903E-07  4.837166193231198E-09 10260020	  70    6900.00    7000.00  4.834070807349579E-07  3.784315321045428E-09 10260020	  70    6900.00    7000.00  8.126956702791808E-07  6.356100279857884E-09 10260020
  71    7000.00    7100.00  5.354154491525796E-07  4.313140879895770E-09 9851255	  71    7000.00    7100.00  4.173896454634247E-07  3.361725027163568E-09 9851255	  71    7000.00    7100.00  7.066252097680824E-07  5.691566246488225E-09 9851255
  72    7100.00    7200.00  4.562324885438735E-07  3.979153325751071E-09 9454485	  72    7100.00    7200.00  3.545073847403362E-07  3.092459592831035E-09 9454485	  72    7100.00    7200.00  6.043492408968558E-07  5.267948566187655E-09 9454485
  73    7200.00    7300.00  3.966622843145568E-07  3.284186322090549E-09 9066023	  73    7200.00    7300.00  3.072170788707105E-07  2.543016903710369E-09 9066023	  73    7200.00    7300.00  5.273812829365331E-07  4.366126522375135E-09 9066023
  74    7300.00    7400.00  3.414796201276422E-07  4.110071931794813E-09 8712514	  74    7300.00    7400.00  2.636369872915027E-07  3.177925439869845E-09 8712514	  74    7300.00    7400.00  4.556496569463970E-07  5.472664659368238E-09 8712514
  75    7400.00    7500.00  2.869900305063570E-07  2.612870776755123E-09 8357769	  75    7400.00    7500.00  2.208118224504951E-07  2.008526418378929E-09 8357769	  75    7400.00    7500.00  3.844347455143181E-07  3.502433851813850E-09 8357769
  76    7500.00    7600.00  2.434566148587734E-07  2.462550299929205E-09 8017030	  76    7500.00    7600.00  1.867144804167370E-07  1.886426814372306E-09 8017030	  76    7500.00    7600.00  3.273102685988135E-07  3.313622934918475E-09 8017030
  77    7600.00    7700.00  2.063808934964675E-07  1.976404346729182E-09 7693885	  77    7600.00    7700.00  1.577133862221867E-07  1.508809215275985E-09 7693885	  77    7600.00    7700.00  2.785936381959219E-07  2.669949145547455E-09 7693885
  78    7700.00    7800.00  1.721825837948562E-07  1.545053483254707E-09 7374123	  78    7700.00    7800.00  1.311635291794369E-07  1.174353223866646E-09 7374123	  78    7700.00    7800.00  2.332672458641141E-07  2.097714117794940E-09 7374123
  79    7800.00    7900.00  1.495217852900325E-07  1.402122308135214E-09 7080928	  79    7800.00    7900.00  1.135305971408271E-07  1.062909915065394E-09 7080928	  79    7800.00    7900.00  2.033136608829466E-07  1.909333175643260E-09 7080928
  80    7900.00    8000.00  1.265371476303026E-07  1.204030434560098E-09 6788708	  80    7900.00    8000.00  9.574523856244657E-08  9.090859747150114E-10 6788708	  80    7900.00    8000.00  1.727369099901269E-07  1.647012891973508E-09 6788708
  81    8000.00    8100.00  1.141532058825790E-07  7.379669179640286E-09 6506757	  81    8000.00    8100.00  8.606775898519724E-08  5.555752858458019E-09 6506757	  81    8000.00    8100.00  1.564544631028475E-07  1.012610210831521E-08 6506757
  82    8100.00    8200.00  8.955858569493606E-08  8.907771836323915E-10 6240125	  82    8100.00    8200.00  6.729761625704064E-08  6.674177117467203E-10 6240125	  82    8100.00    8200.00  1.232174285019510E-07  1.229134116979054E-09 6240125
  83    8200.00    8300.00  7.483886326805355E-08  7.415761403233030E-10 5982156	  83    8200.00    8300.00  5.603680021513424E-08  5.533413326530219E-10 5982156	  83    8200.00    8300.00  1.033818635663215E-07  1.028090456091547E-09 5982156
  84    8300.00    8400.00  6.251529386233709E-08  6.524918074485933E-10 5723497	  84    8300.00    8400.00  4.665893357184870E-08  4.853469346037144E-10 5723497	  84    8300.00    8400.00  8.667212323650888E-08  9.077375780445818E-10 5723497
  85    8400.00    8500.00  5.180803779553502E-08  5.834151030112448E-10 5484448	  85    8400.00    8500.00  3.852802704508902E-08  4.322642686593011E-10 5484448	  85    8400.00    8500.00  7.212167704100168E-08  8.152553095718750E-10 5484448
  86    8500.00    8600.00  4.287185838997365E-08  5.113359698480768E-10 5254755	  86    8500.00    8600.00  3.176514650265775E-08  3.770205374252759E-10 5254755	  86    8500.00    8600.00  5.993151929501035E-08  7.185222401086478E-10 5254755
  87    8600.00    8700.00  3.527577743861494E-08  3.865615237499185E-10 5028928	  87    8600.00    8700.00  2.604484290884286E-08  2.842013345325206E-10 5028928	  87    8600.00    8700.00  4.950927791917850E-08  5.449402776248141E-10 5028928
  88    8700.00    8800.00  3.016222635904284E-08  8.996437533215741E-10 4813399	  88    8700.00    8800.00  2.218544430748482E-08  6.538040501454543E-10 4813399	  88    8700.00    8800.00  4.251289988760197E-08  1.284670762222799E-09 4813399
  89    8800.00    8900.00  2.419778765944503E-08  2.747878322054679E-10 4600823	  89    8800.00    8900.00  1.773794209224669E-08  2.005449909159130E-10 4600823	  89    8800.00    8900.00  3.423797804220801E-08  3.906198426879559E-10 4600823
  90    8900.00    9000.00  1.953016906614429E-08  2.381048445343654E-10 4402226	  90    8900.00    9000.00  1.426596368152077E-08  1.730057797729964E-10 4402226	  90    8900.00    9000.00  2.774405197910388E-08  3.401653798274215E-10 4402226
  91    9000.00    9100.00  1.604238303168600E-08  1.781973354533767E-10 4205597	  91    9000.00    9100.00  1.167155022852688E-08  1.289932737567064E-10 4205597	  91    9000.00    9100.00  2.289235253224655E-08  2.556687792629596E-10 4205597
  92    9100.00    9200.00  1.288072141638771E-08  1.403922360645422E-10 4015512	  92    9100.00    9200.00  9.338049505665967E-09  1.012587866828137E-10 4015512	  92    9100.00    9200.00  1.845451339109373E-08  2.022580339054691E-10 4015512
  93    9200.00    9300.00  1.059744313728852E-08  1.274078985625052E-10 3838499	  93    9200.00    9300.00  7.652468478881270E-09  9.155439743470429E-11 3838499	  93    9200.00    9300.00  1.525101508815399E-08  1.843217977264743E-10 3838499
  94    9300.00    9400.00  8.519199139823243E-09  9.889844087550262E-11 3660885	  94    9300.00    9400.00  6.127650685526525E-09  7.063551643202552E-11 3660885	  94    9300.00    9400.00  1.231467847192753E-08  1.440689435255030E-10 3660885
  95    9400.00    9500.00  6.760441153807776E-09  7.765260270314727E-11 3488446	  95    9400.00    9500.00  4.843972031393284E-09  5.528937305835943E-11 3488446	  95    9400.00    9500.00  9.814931128055599E-09  1.135179969944760E-10 3488446
  96    9500.00    9600.00  5.531886666495541E-09  7.311590502393760E-11 3324668	  96    9500.00    9600.00  3.947053734379436E-09  5.167648415564398E-11 3324668	  96    9500.00    9600.00  8.069342524088397E-09  1.077935648771013E-10 3324668
  97    9600.00    9700.00  4.361337895593304E-09  4.932312118889471E-11 3167721	  97    9600.00    9700.00  3.099288529139928E-09  3.479930979143953E-11 3167721	  97    9600.00    9700.00  6.390994694482857E-09  7.285190265670114E-11 3167721
  98    9700.00    9800.00  3.419349280850034E-09  3.875968149419249E-11 3015946	  98    9700.00    9800.00  2.420332259183135E-09  2.724228236592149E-11 3015946	  98    9700.00    9800.00  5.032928365852892E-09  5.749717987649775E-11 3015946
  99    9800.00    9900.00  2.699033549076669E-09  3.281545382673735E-11 2864357	  99    9800.00    9900.00  1.902534873814120E-09  2.294836911641471E-11 2864357	  99    9800.00    9900.00  3.991360580529661E-09  4.895591881537956E-11 2864357
 100    9900.00   10000.00  2.137037586524781E-09  2.448065570360508E-11 2723882	 100    9900.00   10000.00  1.499986083147741E-09  1.704492292852797E-11 2723882	 100    9900.00   10000.00  3.175533811253596E-09  3.670593621913105E-11 2723882
 101   10000.00   10100.00  1.636315333380115E-09  1.765509920728959E-11 2586336	 101   10000.00   10100.00  1.143325516084934E-09  1.223662800129242E-11 2586336	 101   10000.00   10100.00  2.444008086271708E-09  2.661139764431376E-11 2586336
 102   10100.00   10200.00  1.280860827488270E-09  1.632605281832175E-11 2449095	 102   10100.00   10200.00  8.913493363593552E-10  1.128828523282339E-11 2449095	 102   10100.00   10200.00  1.921788813479032E-09  2.466948282735546E-11 2449095
 103   10200.00   10300.00  9.714143259171098E-10  1.046508941423069E-11 2322961	 103   10200.00   10300.00  6.729596386530291E-10  7.196606689177412E-12 2322961	 103   10200.00   10300.00  1.464982673533668E-09  1.591458227498811E-11 2322961
 104   10300.00   10400.00  7.751701227692736E-10  9.649666842217778E-12 2195460	 104   10300.00   10400.00  5.344420155857096E-10  6.625119085683970E-12 2195460	 104   10300.00   10400.00  1.175324255997840E-09  1.470164318534520E-11 2195460
 105   10400.00   10500.00  5.764531672942453E-10  7.680189201203112E-12 2075311	 105   10400.00   10500.00  3.954648488146857E-10  5.248840104370741E-12 2075311	 105   10400.00   10500.00  8.789394884331456E-10  1.176035560961901E-11 2075311
 106   10500.00   10600.00  4.373652409680632E-10  5.410660457595561E-12 1961280	 106   10500.00   10600.00  2.985798554135037E-10  3.671378500665681E-12 1961280	 106   10500.00   10600.00  6.705699867662565E-10  8.353124140470567E-12 1961280
 107   10600.00   10700.00  3.306944122814111E-10  4.067720029456003E-12 1844966	 107   10600.00   10700.00  2.247352985773525E-10  2.750552472798027E-12 1844966	 107   10600.00   10700.00  5.096017936884847E-10  6.304385828098048E-12 1844966
 108   10700.00   10800.00  2.411150483792826E-10  2.759514245736980E-12 1735877	 108   10700.00   10800.00  1.630376605035617E-10  1.859038731718398E-12 1735877	 108   10700.00   10800.00  3.736829725075110E-10  4.296557442213300E-12 1735877
 109   10800.00   10900.00  1.777970754567126E-10  2.245293702857403E-12 1629833	 109   10800.00   10900.00  1.196327663063552E-10  1.510870532887198E-12 1629833	 109   10800.00   10900.00  2.770690623161975E-10  3.498713442688344E-12 1629833
 110   10900.00   11000.00  1.333224781534779E-10  2.051581430256852E-12 1527278	 110   10900.00   11000.00  8.917620405152910E-11  1.367509299345290E-12 1527278	 110   10900.00   11000.00  2.091572307771851E-10  3.232225917545594E-12 1527278
 111   11000.00   11100.00  9.526887931191001E-11  1.363332729796274E-12 1426907	 111   11000.00   11100.00  6.338280082736844E-11  9.042530370075186E-13 1426907	 111   11000.00   11100.00  1.503645021088368E-10  2.159426003975404E-12 1426907
 112   11100.00   11200.00  6.684255482919464E-11  8.392322158148681E-13 1331053	 112   11100.00   11200.00  4.420520121611998E-11  5.524570725354539E-13 1331053	 112   11100.00   11200.00  1.062077823096725E-10  1.341160539851246E-12 1331053
 113   11200.00   11300.00  4.675802461522830E-11  6.043928534106293E-13 1237456	 113   11200.00   11300.00  3.074011875822942E-11  3.971863561758619E-13 1237456	 113   11200.00   11300.00  7.478894321283565E-11  9.673790680547130E-13 1237456
 114   11300.00   11400.00  3.399744335747405E-11  5.814676624539271E-13 1147656	 114   11300.00   11400.00  2.220952768924656E-11  3.786636581906934E-13 1147656	 114   11300.00   11400.00  5.476573223968118E-11  9.401116468749975E-13 1147656
