# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.554527747129217E-03  6.413109358090278E-06 22122043	  13       2.50       2.70  2.371746729768120E-03  5.934729400368125E-06 22122043	  13       2.50       2.70  2.765643049451548E-03  6.981959307954335E-06 22122043
  14       2.70       2.90  6.367001038202013E-03  1.030618343855968E-05 47046189	  14       2.70       2.90  5.925614696970448E-03  9.540528145218133E-06 47046189	  14       2.70       2.90  6.874192226904154E-03  1.121713243962874E-05 47046189
  15       2.90       3.10  1.143535957194826E-02  1.432857162765320E-05 71042014	  15       2.90       3.10  1.066803978793028E-02  1.328744601740204E-05 71042014	  15       2.90       3.10  1.231251345406796E-02  1.556411234526889E-05 71042014
  16       3.10       3.30  1.872151014063011E-02  1.917722773199526E-05 97598433	  16       3.10       3.30  1.750390641452947E-02  1.781427157084089E-05 97598433	  16       3.10       3.30  2.010635977088647E-02  2.078958410792551E-05 97598433
  17       3.30       3.50  2.929446248825431E-02  2.582325580386941E-05 127977959	  17       3.30       3.50  2.744036435381502E-02  2.400896568429317E-05 127977959	  17       3.30       3.50  3.139432038442988E-02  2.796771666244805E-05 127977959
  18       3.50       3.70  4.452320599393973E-02  3.415248450017331E-05 163413258	  18       3.50       3.70  4.176539144952984E-02  3.180603025243100E-05 163413258	  18       3.50       3.70  4.763626674828508E-02  3.691765116881424E-05 163413258
  19       3.70       3.90  6.576483673328637E-02  4.476704609035144E-05 206045868	  19       3.70       3.90  6.173132723512325E-02  4.170379240054274E-05 206045868	  19       3.70       3.90  7.031269221120912E-02  4.837549908478532E-05 206045868
  20       3.90       4.10  9.090599438011510E-02  5.800492858555428E-05 253787698	  20       3.90       4.10  8.529584524052389E-02  5.395652281483299E-05 253787698	  20       3.90       4.10  9.724253529198791E-02  6.278470056571129E-05 253787698
  21       4.10       4.30  1.000426671393552E-01  6.284046778442976E-05 258545755	  21       4.10       4.30  9.372849841566572E-02  5.831371386215992E-05 258545755	  21       4.10       4.30  1.072057731981792E-01  6.821654136819384E-05 258545755
  22       4.30       4.50  1.034422631199395E-01  6.700231088724393E-05 249819539	  22       4.30       4.50  9.672150234088034E-02  6.198607594815648E-05 249819539	  22       4.30       4.50  1.111082621426723E-01  7.298713610384115E-05 249819539
  23       4.50       4.70  1.043652558657167E-01  7.144788120592958E-05 238109947	  23       4.50       4.70  9.735219031886763E-02  6.595918055548636E-05 238109947	  23       4.50       4.70  1.124143500531834E-01  7.802333281886379E-05 238109947
  24       4.70       4.90  1.027413091054561E-01  7.458481825176340E-05 223651489	  24       4.70       4.90  9.557624919312324E-02  6.872401937318284E-05 223651489	  24       4.70       4.90  1.110200562395695E-01  8.163143753747316E-05 223651489
  25       4.90       5.10  9.909879696931875E-02  7.636575294677034E-05 206909807	  25       4.90       5.10  9.190231234025521E-02  7.011200630579886E-05 206909807	  25       4.90       5.10  1.074726446757828E-01  8.391242707439861E-05 206909807
  26       5.10       5.30  9.371171959602653E-02  8.114527121260879E-05 188524637	  26       5.10       5.30  8.660176651584897E-02  7.421490530629108E-05 188524637	  26       5.10       5.30  1.020473224380586E-01  8.955003739717586E-05 188524637
  27       5.30       5.50  8.666710723968968E-02  7.857175764474175E-05 169352289	  27       5.30       5.50  7.978569060510141E-02  7.148643458880942E-05 169352289	  27       5.30       5.50  9.479688348403562E-02  8.726673202455365E-05 169352289
  28       5.50       5.70  7.894664394627975E-02  8.014982432654128E-05 149931403	  28       5.50       5.70  7.238803404771869E-02  7.301684355302135E-05 149931403	  28       5.50       5.70  8.675371027811994E-02  8.885690998126335E-05 149931403
  29       5.70       5.90  7.057761610969127E-02  8.008007624861848E-05 130950672	  29       5.70       5.90  6.443888271669468E-02  7.270999511835797E-05 130950672	  29       5.70       5.90  7.794051296154295E-02  8.913122591938858E-05 130950672
  30       5.90       6.10  6.182692515049045E-02  7.633394476514550E-05 112959674	  30       5.90       6.10  5.619754025231421E-02  6.912733598985972E-05 112959674	  30       5.90       6.10  6.862999358834623E-02  8.520250034182327E-05 112959674
  31       6.10       6.30  5.328399288126771E-02  7.385670074901050E-05 96349602	  31       6.10       6.30  4.821019280826656E-02  6.671646403823239E-05 96349602	  31       6.10       6.30  5.946138269459935E-02  8.269784437957339E-05 96349602
  32       6.30       6.50  4.496603281680514E-02  6.769464308011854E-05 81252318	  32       6.30       6.50  4.049461965227832E-02  6.082270422567113E-05 81252318	  32       6.30       6.50  5.044923737699399E-02  7.624797045788493E-05 81252318
  33       6.50       6.70  3.739151129290303E-02  6.546537940962531E-05 67797201	  33       6.50       6.70  3.351173685202244E-02  5.845463498014678E-05 67797201	  33       6.50       6.70  4.218357692633459E-02  7.426284173662691E-05 67797201
  34       6.70       6.90  3.048377878998381E-02  5.984727568297279E-05 55963501	  34       6.70       6.90  2.718666104846448E-02  5.335563508173175E-05 55963501	  34       6.70       6.90  3.458501080073444E-02  6.800103889391400E-05 55963501
  35       6.90       7.10  2.421255778357029E-02  5.306186835228098E-05 45638711	  35       6.90       7.10  2.149187795996304E-02  4.716210950930605E-05 45638711	  35       6.90       7.10  2.761947144626356E-02  6.050034927673065E-05 45638711
  36       7.10       7.30  1.882869762450510E-02  4.809444335386923E-05 36722912	  36       7.10       7.30  1.663007798828957E-02  4.265225717755176E-05 36722912	  36       7.10       7.30  2.160095596415963E-02  5.498164264883446E-05 36722912
  37       7.30       7.50  1.439681567255766E-02  4.953799836332833E-05 29102168	  37       7.30       7.50  1.265138165716226E-02  4.356591643706344E-05 29102168	  37       7.30       7.50  1.661259443783160E-02  5.717882559384765E-05 29102168
  38       7.50       7.70  1.046784393364633E-02  3.706443503723589E-05 22656799	  38       7.50       7.70  9.153587834857237E-03  3.264019838937739E-05 22656799	  38       7.50       7.70  1.214702068534073E-02  4.270791069110241E-05 22656799
  39       7.70       7.90  7.404277756309838E-03  3.184014570627142E-05 17276184	  39       7.70       7.90  6.440371010082338E-03  2.784480162956972E-05 17276184	  39       7.70       7.90  8.644281843263633E-03  3.699421891644308E-05 17276184
  40       7.90       8.10  5.049175126854173E-03  2.584311212355741E-05 12833062	  40       7.90       8.10  4.371510961471720E-03  2.264368659907915E-05 12833062	  40       7.90       8.10  5.926091961148395E-03  2.994768935239393E-05 12833062
  41       8.10       8.30  3.301525092033062E-03  2.189703605535058E-05 9222784	  41       8.10       8.30  2.842183723511559E-03  1.899365801393102E-05 9222784	  41       8.10       8.30  3.900109655913183E-03  2.567141780717795E-05 9222784
  42       8.30       8.50  1.997354149405856E-03  2.330703360736793E-05 6335677	  42       8.30       8.50  1.709658680329814E-03  1.946505732725681E-05 6335677	  42       8.30       8.50  2.374909070835666E-03  2.855267153502068E-05 6335677
  43       8.50       8.70  1.123268782401850E-03  1.116503538809103E-05 4076305	  43       8.50       8.70  9.570698549898077E-04  9.661691952138872E-06 4076305	  43       8.50       8.70  1.342567726784631E-03  1.312055090287429E-05 4076305
  44       8.70       8.90  5.729689398705269E-04  8.254016259129484E-06 2354144	  44       8.70       8.90  4.855352516271720E-04  7.096181384366019E-06 2354144	  44       8.70       8.90  6.890758788863434E-04  9.772177899925245E-06 2354144
  45       8.90       9.10  2.353292455123289E-04  5.223121330125384E-06 1098107	  45       8.90       9.10  1.983553618030206E-04  4.479904460052721E-06 1098107	  45       8.90       9.10  2.847367761311933E-04  6.198156183424758E-06 1098107
  46       9.10       9.30  6.890741000370899E-05  2.669028887097604E-06 376796	  46       9.10       9.30  5.778831713431058E-05  2.274412228231871E-06 376796	  46       9.10       9.30  8.384730023877182E-05  3.191730346710409E-06 376796
  47       9.30       9.50  1.092740799200768E-05  1.106117390683107E-06 62910	  47       9.30       9.50  9.143832536352209E-06  9.438444526593499E-07 62910	  47       9.30       9.50  1.333070202339071E-05  1.319858122295422E-06 62910
  48       9.50       9.70  1.058074179918913E-09  3.065709270357419E-10 145	  48       9.50       9.70  8.516353912585635E-10  2.460840133750363E-10 145	  48       9.50       9.70  1.350326480931917E-09  3.935996656703566E-10 145
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818677817E-03  1.1544889397231931E-06 71479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
