# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.50      -2.25  2.901782297634639E-02  1.112724030217255E-04 18789949	  11      -2.50      -2.25  2.662524428577852E-02  1.008832245467223E-04 18749273	  11      -2.50      -2.25  3.187372396354387E-02  1.241886838640954E-04 18736059
  12      -2.25      -2.00  3.452851690033706E-02  1.159578474959890E-04 22349796	  12      -2.25      -2.00  3.174380015882628E-02  1.048389071301920E-04 22302104	  12      -2.25      -2.00  3.783612353170809E-02  1.297027785195378E-04 22285883
  13      -2.00      -1.75  4.035590721382316E-02  1.205122913949914E-04 26295538	  13      -2.00      -1.75  3.716082219258653E-02  1.095324660782718E-04 26241129	  13      -2.00      -1.75  4.414203949877519E-02  1.339919889329847E-04 26221131
  14      -1.75      -1.50  4.557027455005200E-02  1.143290034241843E-04 30691300	  14      -1.75      -1.50  4.203054892924199E-02  1.041996249524836E-04 30630831	  14      -1.75      -1.50  4.975117986910864E-02  1.268009198001459E-04 30605504
  15      -1.50      -1.25  5.055512634353422E-02  1.117033500429618E-04 35597284	  15      -1.50      -1.25  4.668475762935156E-02  1.011902755091192E-04 35531440	  15      -1.50      -1.25  5.511693480625290E-02  1.248164692570518E-04 35498393
  16      -1.25      -1.00  5.427202671519439E-02  9.861568300914591E-05 41026859	  16      -1.25      -1.00  5.017214796971181E-02  9.025691900504884E-05 40956988	  16      -1.25      -1.00  5.909219997890157E-02  1.088591882625047E-04 40914365
  17      -1.00      -0.75  5.760668528804862E-02  1.005042123242391E-04 46998856	  17      -1.00      -0.75  5.327464451951239E-02  9.192757153355353E-05 46926945	  17      -1.00      -0.75  6.269978644657458E-02  1.109928873250550E-04 46872198
  18      -0.75      -0.50  5.955809000662057E-02  9.323967450219802E-05 53454903	  18      -0.75      -0.50  5.510014217534492E-02  8.503304985772996E-05 53382208	  18      -0.75      -0.50  6.479367487986615E-02  1.033318695211026E-04 53313499
  19      -0.50      -0.25  6.069607564038011E-02  1.029485771342791E-04 60381188	  19      -0.50      -0.25  5.616769393500689E-02  9.485885925417189E-05 60309291	  19      -0.50      -0.25  6.600744122836762E-02  1.126815185893118E-04 60224561
  20      -0.25       0.00  6.142611035619223E-02  8.472208410775474E-05 67640737	  20      -0.25       0.00  5.683818157105962E-02  7.761268780310381E-05 67571901	  20      -0.25       0.00  6.681168760090450E-02  9.340508130330546E-05 67469559
  21       0.00       0.25  6.159355858328493E-02  8.720120908822065E-05 67132997	  21       0.00       0.25  5.698597027217096E-02  7.961900559772177E-05 67072710	  21       0.00       0.25  6.700621743582823E-02  9.649434571881461E-05 66963068
  22       0.25       0.50  6.086897398379432E-02  9.132212688398436E-05 59002985	  22       0.25       0.50  5.631793263167556E-02  8.312419057336052E-05 58953014	  22       0.25       0.50  6.621337888638397E-02  1.014423932189575E-04 58847737
  23       0.50       0.75  5.943218994463152E-02  9.213706719700579E-05 51276999	  23       0.50       0.75  5.498392641703861E-02  8.433702660112902E-05 51237711	  23       0.50       0.75  6.465584761606291E-02  1.016812714462720E-04 51138023
  24       0.75       1.00  5.739401369931944E-02  1.008366181070934E-04 44240461	  24       0.75       1.00  5.308381044670138E-02  9.232100221542264E-05 44210643	  24       0.75       1.00  6.245710704219567E-02  1.112642438013433E-04 44116815
  25       1.00       1.25  5.446966231448128E-02  1.095121531911140E-04 37859483	  25       1.00       1.25  5.034961048261870E-02  1.001087411605196E-04 37837942	  25       1.00       1.25  5.931486329833054E-02  1.210131336193374E-04 37751570
  26       1.25       1.50  5.057835751484096E-02  1.214096434610384E-04 32203294	  26       1.25       1.50  4.669981739873987E-02  1.103405929701459E-04 32188262	  26       1.25       1.50  5.514904245995535E-02  1.350140757137878E-04 32109623
  27       1.50       1.75  4.579604349039759E-02  1.171686744116672E-04 27260963	  27       1.50       1.75  4.224267875514560E-02  1.068923314122939E-04 27250716	  27       1.50       1.75  4.999106168257390E-02  1.297338555949478E-04 27180582
  28       1.75       2.00  4.054952865300430E-02  1.351062239116166E-04 23006018	  28       1.75       2.00  3.734648267209657E-02  1.228588856009748E-04 22999303	  28       1.75       2.00  4.434192551841711E-02  1.500927548797755E-04 22937577
  29       2.00       2.25  3.456280401001437E-02  1.244806959130920E-04 19333891	  29       2.00       2.25  3.178045016170403E-02  1.131431901143508E-04 19329548	  29       2.00       2.25  3.786692274511302E-02  1.383444949641189E-04 19276805
  30       2.25       2.50  2.886781887063144E-02  1.213965580437283E-04 16129336	  30       2.25       2.50  2.649895782730900E-02  1.102673779341309E-04 16126559	  30       2.25       2.50  3.168946062264124E-02  1.351067984657671E-04 16082258
  31       2.50       2.75  2.339775467808472E-02  1.052050085912451E-04 13325446	  31       2.50       2.75  2.142261842575048E-02  9.451319701226434E-05 13323592	  31       2.50       2.75  2.576175022358239E-02  1.185876359512100E-04 13286821
  32       2.75       3.00  1.847316989491207E-02  8.281289141783228E-05 10841530	  32       2.75       3.00  1.687518196640975E-02  7.487711821407760E-05 10840345	  32       2.75       3.00  2.039382604975626E-02  9.269261541027786E-05 10810627
  33       3.00       3.25  1.395715455080426E-02  7.638943636482344E-05 8622748	  33       3.00       3.25  1.271867275974551E-02  6.930831807309749E-05 8621988	  33       3.00       3.25  1.545092737184344E-02  8.510297987480320E-05 8599212
  34       3.25       3.50  1.026156526674621E-02  7.194999532786601E-05 6657234	  34       3.25       3.50  9.326119655234612E-03  6.500759293357490E-05 6656735	  34       3.25       3.50  1.139505280127293E-02  8.051573036164590E-05 6639545
  35       3.50       3.75  7.130857031918019E-03  7.861541798011323E-05 4962465	  35       3.50       3.75  6.458764970798739E-03  6.963609143700881E-05 4962158	  35       3.50       3.75  7.948931837003842E-03  8.988747667471522E-05 4949821
  36       3.75       4.00  4.730883840231754E-03  5.310117035474347E-05 3515502	  36       3.75       4.00  4.274536371412574E-03  4.780066673475699E-05 3515279	  36       3.75       4.00  5.288573425429922E-03  5.966629668986380E-05 3506591
  37       4.00       4.25  2.793545414950300E-03  3.252522410484292E-05 2316656	  37       4.00       4.25  2.517053843348825E-03  2.923610775249520E-05 2316532	  37       4.00       4.25  3.132989365663431E-03  3.661677767470662E-05 2311093
  38       4.25       4.50  1.563386060802928E-03  2.508414051535828E-05 1369166	  38       4.25       4.50  1.404009960157785E-03  2.247606521178463E-05 1369103	  38       4.25       4.50  1.760172044818538E-03  2.835012726658423E-05 1365911
  39       4.50       4.75  7.413571027415001E-04  2.725039973524037E-05 664115	  39       4.50       4.75  6.620764195391423E-04  2.321845442025281E-05 664085	  39       4.50       4.75  8.400502050984366E-04  3.257815118785804E-05 662653
  40       4.75       5.00  1.792963440952074E-04  7.257020327986971E-06 179288	  40       4.75       5.00  1.601742523380945E-04  6.505235011395671E-06 179281	  40       4.75       5.00  2.030569694656405E-04  8.199752788578124E-06 178868
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612221E-02  4.4043936024842188E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
