# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  24     460.00     480.00  5.385526453218900E-05  1.654339046242826E-07 28101572	  24     460.00     480.00  4.793402774507425E-05  1.476316772310982E-07 28101572	  24     460.00     480.00  6.123319999469178E-05  1.878054059571835E-07 28101572
  25     480.00     500.00  4.645848711937878E-05  1.529327771330797E-07 25851240	  25     480.00     500.00  4.127936296253273E-05  1.361028328672454E-07 25851240	  25     480.00     500.00  5.292612935725732E-05  1.741614972643948E-07 25851240
  26     500.00     520.00  4.015940997438657E-05  1.490467243919620E-07 23830937	  26     500.00     520.00  3.560839736748846E-05  1.326143390433692E-07 23830937	  26     500.00     520.00  4.585952754158553E-05  1.697575864180954E-07 23830937
  27     520.00     540.00  3.444665265766218E-05  1.299800225007245E-07 22015030	  27     520.00     540.00  3.048429358317923E-05  1.152840234176532E-07 22015030	  27     520.00     540.00  3.942158620039605E-05  1.485887155088921E-07 22015030
  28     540.00     560.00  2.958153456117012E-05  1.175194711252693E-07 20390667	  28     540.00     560.00  2.613327318736823E-05  1.042578740619946E-07 20390667	  28     540.00     560.00  3.392130520142329E-05  1.342871761621585E-07 20390667
  29     560.00     580.00  2.592482841030868E-05  1.107620043714561E-07 18909487	  29     560.00     580.00  2.286276252782685E-05  9.793555450305400E-08 18909487	  29     560.00     580.00  2.978785692815265E-05  1.270686616133245E-07 18909487
  30     580.00     600.00  2.235459259640924E-05  9.892821960651798E-08 17562317	  30     580.00     600.00  1.968368609597567E-05  8.743972622905751E-08 17562317	  30     580.00     600.00  2.573028583609410E-05  1.135194389188645E-07 17562317
  31     600.00     620.00  1.954035574902946E-05  9.205228204415530E-08 16350844	  31     600.00     620.00  1.717018759506962E-05  8.110866173103541E-08 16350844	  31     600.00     620.00  2.254441700732885E-05  1.060224227232914E-07 16350844
  32     620.00     640.00  1.691163813933745E-05  8.395221588550622E-08 15236947	  32     620.00     640.00  1.483850165699948E-05  7.402436544745150E-08 15236947	  32     620.00     640.00  1.954423489909354E-05  9.659617322727214E-08 15236947
  33     640.00     660.00  1.483353156339555E-05  7.780099806385481E-08 14221604	  33     640.00     660.00  1.299624623506141E-05  6.865150586564095E-08 14221604	  33     640.00     660.00  1.717079443873924E-05  8.942126991708694E-08 14221604
  34     660.00     680.00  1.307383598464123E-05  7.291309122011112E-08 13295418	  34     660.00     680.00  1.143539986553449E-05  6.424626194878621E-08 13295418	  34     660.00     680.00  1.516245213546387E-05  8.394228935294158E-08 13295418
  35     680.00     700.00  1.137993357496663E-05  6.523024929735305E-08 12443292	  35     680.00     700.00  9.938797357986622E-06  5.734263813656872E-08 12443292	  35     680.00     700.00  1.322069588559561E-05  7.531212828215924E-08 12443292
  36     700.00     720.00  9.928290411820118E-06  6.254336739663018E-08 11657534	  36     700.00     720.00  8.657270752823411E-06  5.477602134022340E-08 11657534	  36     700.00     720.00  1.155488786576700E-05  7.250569405811806E-08 11657534
  37     720.00     740.00  8.730462352188120E-06  5.617906259451052E-08 10930028	  37     720.00     740.00  7.596983974766958E-06  4.919789079528987E-08 10930028	  37     720.00     740.00  1.018485878418979E-05  6.513732678607552E-08 10930028
  38     740.00     760.00  7.793485794692303E-06  5.210488676604176E-08 10264445	  38     740.00     760.00  6.774322819386713E-06  4.567337459291504E-08 10264445	  38     740.00     760.00  9.102999821772739E-06  6.033725998798724E-08 10264445
  39     760.00     780.00  6.775468713079363E-06  4.786351569620154E-08 9653033	  39     760.00     780.00  5.880685182469494E-06  4.198930081431355E-08 9653033	  39     760.00     780.00  7.927472404793261E-06  5.538006361019309E-08 9653033
  40     780.00     800.00  6.042553574527591E-06  4.659798667394622E-08 9071519	  40     780.00     800.00  5.237849094669593E-06  4.079392031497467E-08 9071519	  40     780.00     800.00  7.080082171030127E-06  5.403353817410689E-08 9071519
  41     800.00     820.00  5.275388548829850E-06  3.997708097472753E-08 8544192	  41     800.00     820.00  4.564854598714250E-06  3.495831158570923E-08 8544192	  41     800.00     820.00  6.193446870486311E-06  4.642503317864986E-08 8544192
  42     820.00     840.00  4.618693219785882E-06  3.654329762898384E-08 8051354	  42     820.00     840.00  3.990308030661013E-06  3.185159497846746E-08 8051354	  42     820.00     840.00  5.432233039754561E-06  4.259140250122312E-08 8051354
  43     840.00     860.00  4.145402629228189E-06  3.449871861639658E-08 7595783	  43     840.00     860.00  3.576669909053568E-06  2.999466964371447E-08 7595783	  43     840.00     860.00  4.882832391572326E-06  4.032012334290458E-08 7595783
  44     860.00     880.00  3.665135222084009E-06  3.196417400879882E-08 7174985	  44     860.00     880.00  3.156385452939106E-06  2.777515293518162E-08 7174985	  44     860.00     880.00  4.326371367585261E-06  3.738432803095660E-08 7174985
  45     880.00     900.00  3.355782044271391E-06  3.347292457146219E-08 6778253	  45     880.00     900.00  2.887325012045302E-06  2.903457782356884E-08 6778253	  45     880.00     900.00  3.965193052421269E-06  3.921597649655183E-08 6778253
  46     900.00     920.00  2.985650264652139E-06  2.813685610237101E-08 6406741	  46     900.00     920.00  2.565010421583613E-06  2.438027156695693E-08 6406741	  46     900.00     920.00  3.534002580511627E-06  3.301204104653333E-08 6406741
  47     920.00     940.00  2.600901524641208E-06  2.657415991986516E-08 6060228	  47     920.00     940.00  2.230160605243166E-06  2.296145473908492E-08 6060228	  47     920.00     940.00  3.085281390148950E-06  3.128254243905804E-08 6060228
  48     940.00     960.00  2.331936759302787E-06  2.548441382508779E-08 5739680	  48     940.00     960.00  1.997353868383647E-06  2.198904703643765E-08 5739680	  48     940.00     960.00  2.769604564575001E-06  3.004279978509611E-08 5739680
  49     960.00     980.00  2.089076512776495E-06  2.354714123042362E-08 5438678	  49     960.00     980.00  1.788023506801322E-06  2.038363554783002E-08 5438678	  49     960.00     980.00  2.483168066466277E-06  2.764228420381531E-08 5438678
  50     980.00    1000.00  1.854571031483821E-06  2.240827712837445E-08 5155218	  50     980.00    1000.00  1.585472958785063E-06  1.939670606633458E-08 5155218	  50     980.00    1000.00  2.207316807546802E-06  2.630270691346955E-08 5155218
  51    1000.00    1020.00  1.627593427851283E-06  1.877276319178590E-08 4889635	  51    1000.00    1020.00  1.388162562362971E-06  1.619513440187673E-08 4889635	  51    1000.00    1020.00  1.942370979507061E-06  2.212713882651426E-08 4889635
  52    1020.00    1040.00  1.467057341455877E-06  1.809711679873773E-08 4640772	  52    1020.00    1040.00  1.249342968791193E-06  1.554015082191402E-08 4640772	  52    1020.00    1040.00  1.753831562621381E-06  2.144592377293552E-08 4640772
  53    1040.00    1060.00  1.348386884569062E-06  1.780804326164656E-08 4410519	  53    1040.00    1060.00  1.147396343855145E-06  1.533001720836832E-08 4410519	  53    1040.00    1060.00  1.613338748418825E-06  2.103970138256511E-08 4410519
  54    1060.00    1080.00  1.210181876802960E-06  1.716917462575594E-08 4193348	  54    1060.00    1080.00  1.029322483228548E-06  1.485883113035596E-08 4193348	  54    1060.00    1080.00  1.448782828910921E-06  2.016034771644370E-08 4193348
  55    1080.00    1100.00  1.113482630450837E-06  1.784035122508931E-08 3986044	  55    1080.00    1100.00  9.459360188574480E-07  1.533620697969166E-08 3986044	  55    1080.00    1100.00  1.334771610122169E-06  2.110219974103968E-08 3986044
  56    1100.00    1120.00  9.460809703764903E-07  1.325436198467057E-08 3792028	  56    1100.00    1120.00  8.016256144894375E-07  1.133587680610639E-08 3792028	  56    1100.00    1120.00  1.137539637344076E-06  1.577897503561128E-08 3792028
  57    1120.00    1140.00  8.634092919698548E-07  1.331172749158965E-08 3614136	  57    1120.00    1140.00  7.313020836839292E-07  1.144302594915467E-08 3614136	  57    1120.00    1140.00  1.038537075953831E-06  1.575037659788067E-08 3614136
  58    1140.00    1160.00  7.807125148146141E-07  1.208981814047028E-08 3436362	  58    1140.00    1160.00  6.595747008100275E-07  1.030452360894858E-08 3436362	  58    1140.00    1160.00  9.417578535633583E-07  1.444800775404133E-08 3436362
  59    1160.00    1180.00  7.091002334309275E-07  1.179557914222367E-08 3278165	  59    1160.00    1180.00  5.986975167326976E-07  1.008387897891645E-08 3278165	  59    1160.00    1180.00  8.559621635202853E-07  1.403996573588522E-08 3278165
  60    1180.00    1200.00  6.404159426974973E-07  1.071014024271093E-08 3125875	  60    1180.00    1200.00  5.403025587126825E-07  9.162218106269342E-09 3125875	  60    1180.00    1200.00  7.737252690219094E-07  1.274092774888056E-08 3125875
  61    1200.00    1220.00  5.807579229850032E-07  1.014926271062130E-08 2977861	  61    1200.00    1220.00  4.889617225876234E-07  8.652190813891716E-09 2977861	  61    1200.00    1220.00  7.032743985577896E-07  1.211901046078184E-08 2977861
  62    1220.00    1240.00  5.066379923380534E-07  9.389853526909072E-09 2840565	  62    1220.00    1240.00  4.258315662127305E-07  7.986535718233615E-09 2840565	  62    1220.00    1240.00  6.147540864629597E-07  1.124721877285340E-08 2840565
  63    1240.00    1260.00  4.552584158493246E-07  8.140776332519208E-09 2717987	  63    1240.00    1260.00  3.823151137851268E-07  6.946008102174484E-09 2717987	  63    1240.00    1260.00  5.528967815100105E-07  9.709428915680169E-09 2717987
  64    1260.00    1280.00  4.053754757933122E-07  7.268168790062438E-09 2592844	  64    1260.00    1280.00  3.399849760500205E-07  6.169124475259421E-09 2592844	  64    1260.00    1280.00  4.930646714593045E-07  8.725008894559888E-09 2592844
  65    1280.00    1300.00  3.884755790736759E-07  8.417561362302864E-09 2476012	  65    1280.00    1300.00  3.253063741489963E-07  7.108767524166622E-09 2476012	  65    1280.00    1300.00  4.732888126642268E-07  1.015927226653535E-08 2476012
  66    1300.00    1320.00  3.364580710781109E-07  6.375158423777066E-09 2366936	  66    1300.00    1320.00  2.814249560289007E-07  5.397781063591364E-09 2366936	  66    1300.00    1320.00  4.104660782833135E-07  7.673500115420310E-09 2366936
  67    1320.00    1340.00  3.113480559512141E-07  7.047381154170786E-09 2261587	  67    1320.00    1340.00  2.603483173769018E-07  5.970626911270052E-09 2261587	  67    1320.00    1340.00  3.799598057803241E-07  8.475696880367658E-09 2261587
  68    1340.00    1360.00  2.788102577107932E-07  5.994376264427476E-09 2168219	  68    1340.00    1360.00  2.328615656470026E-07  5.081612369530859E-09 2168219	  68    1340.00    1360.00  3.407225049384450E-07  7.204986601710210E-09 2168219
  69    1360.00    1380.00  2.590941007347666E-07  6.411373762379805E-09 2072612	  69    1360.00    1380.00  2.164107124766130E-07  5.449349554603598E-09 2072612	  69    1360.00    1380.00  3.166079186283748E-07  7.680426869526099E-09 2072612
  70    1380.00    1400.00  2.300594916608652E-07  5.333599029272671E-09 1983188	  70    1380.00    1400.00  1.915826860213580E-07  4.510082641806376E-09 1983188	  70    1380.00    1400.00  2.820875055958214E-07  6.428820745667306E-09 1983188
  71    1400.00    1420.00  2.129274260220307E-07  4.876135436480382E-09 1897051	  71    1400.00    1420.00  1.771979613530614E-07  4.117197208520065E-09 1897051	  71    1400.00    1420.00  2.612637759449909E-07  5.887807535435935E-09 1897051
  72    1420.00    1440.00  1.962784881696267E-07  4.958318711379345E-09 1819069	  72    1420.00    1440.00  1.630006602324382E-07  4.154343392043439E-09 1819069	  72    1420.00    1440.00  2.413872827696933E-07  6.036156284743129E-09 1819069
  73    1440.00    1460.00  1.702551612274618E-07  4.835123471920234E-09 1744589	  73    1440.00    1460.00  1.413410478221550E-07  4.114879835242691E-09 1744589	  73    1440.00    1460.00  2.094935941592833E-07  5.784304749446300E-09 1744589
  74    1460.00    1480.00  1.576960391680277E-07  4.629023232738203E-09 1668955	  74    1460.00    1480.00  1.306444102971837E-07  3.861052265175424E-09 1668955	  74    1460.00    1480.00  1.944870116535374E-07  5.664418557806049E-09 1668955
  75    1480.00    1500.00  1.391057322500680E-07  3.945879284839730E-09 1599751	  75    1480.00    1500.00  1.150773562603793E-07  3.283801205734483E-09 1599751	  75    1480.00    1500.00  1.718491892924547E-07  4.844105639588112E-09 1599751
  76    1500.00    1520.00  1.273691617554219E-07  3.662740087957056E-09 1536000	  76    1500.00    1520.00  1.052461188535460E-07  3.047031775876552E-09 1536000	  76    1500.00    1520.00  1.575337090825862E-07  4.495317526198842E-09 1536000
  77    1520.00    1540.00  1.141352913501712E-07  3.209679375220353E-09 1474043	  77    1520.00    1540.00  9.429450154905981E-08  2.704033171195120E-09 1474043	  77    1520.00    1540.00  1.412180203122321E-07  3.887912155164906E-09 1474043
  78    1540.00    1560.00  1.021990729077193E-07  2.908132177987901E-09 1413015	  78    1540.00    1560.00  8.418256821043399E-08  2.416509401468769E-09 1413015	  78    1540.00    1560.00  1.268583485538832E-07  3.577190761557708E-09 1413015
  79    1560.00    1580.00  9.313730425709639E-08  2.370259635717774E-09 1355124	  79    1560.00    1580.00  7.667090725769329E-08  1.971318572500121E-09 1355124	  79    1560.00    1580.00  1.157054921114922E-07  2.914475747836651E-09 1355124
  80    1580.00    1600.00  8.605695157408491E-08  2.393046571793158E-09 1303235	  80    1580.00    1600.00  7.073589032466784E-08  1.991354256809493E-09 1303235	  80    1580.00    1600.00  1.070724919967630E-07  2.936173619729013E-09 1303235
  81    1600.00    1620.00  7.906349371933214E-08  2.822304701166905E-09 1249489	  81    1600.00    1620.00  6.501209958657885E-08  2.344957904147332E-09 1249489	  81    1600.00    1620.00  9.833493703742191E-08  3.468389498564093E-09 1249489
  82    1620.00    1640.00  7.435462300317391E-08  2.430262925920947E-09 1199291	  82    1620.00    1640.00  6.103715762392851E-08  2.028755980751577E-09 1199291	  82    1620.00    1640.00  9.265786068167254E-08  2.972430913522037E-09 1199291
  83    1640.00    1660.00  6.178823954339546E-08  1.863030322032178E-09 1152961	  83    1640.00    1660.00  5.062513581257564E-08  1.551861458746525E-09 1152961	  83    1640.00    1660.00  7.716113269700908E-08  2.283795314021464E-09 1152961
  84    1660.00    1680.00  5.849802197617269E-08  1.750980067939019E-09 1105771	  84    1660.00    1680.00  4.792119994542395E-08  1.452990766233276E-09 1105771	  84    1660.00    1680.00  7.306582266168180E-08  2.155375074258747E-09 1105771
  85    1680.00    1700.00  5.260261135950235E-08  2.008861420781718E-09 1064121	  85    1680.00    1700.00  4.301385257991017E-08  1.661237830357916E-09 1064121	  85    1680.00    1700.00  6.584352411759815E-08  2.482423840654859E-09 1064121
  86    1700.00    1720.00  4.902876181506925E-08  1.674494068789366E-09 1022975	  86    1700.00    1720.00  4.006987702418352E-08  1.386246432552446E-09 1022975	  86    1700.00    1720.00  6.139797474552692E-08  2.066577135242060E-09 1022975
  87    1720.00    1740.00  4.452782750173319E-08  1.506392264654927E-09 984188	  87    1720.00    1740.00  3.632735356072959E-08  1.245210319988784E-09 984188	  87    1720.00    1740.00  5.587835692738293E-08  1.863278707923934E-09 984188
  88    1740.00    1760.00  3.833895303653163E-08  1.336019847794584E-09 945898	  88    1740.00    1760.00  3.120194237913985E-08  1.099584850989537E-09 945898	  88    1740.00    1760.00  4.824422232624233E-08  1.660024952387005E-09 945898
  89    1760.00    1780.00  3.695031392828004E-08  1.345695545581713E-09 910373	  89    1760.00    1780.00  3.009626376298209E-08  1.111744545114701E-09 910373	  89    1760.00    1780.00  4.645323529895690E-08  1.664413445918348E-09 910373
  90    1780.00    1800.00  3.232248362991560E-08  1.243499097573961E-09 875199	  90    1780.00    1800.00  2.626835200622969E-08  1.029173866720448E-09 875199	  90    1780.00    1800.00  4.073717175070761E-08  1.534628270195313E-09 875199
  91    1800.00    1820.00  3.096437818859600E-08  1.299626522171729E-09 840207	  91    1800.00    1820.00  2.518117631953040E-08  1.073814428436002E-09 840207	  91    1800.00    1820.00  3.899815562203211E-08  1.607353867703333E-09 840207
  92    1820.00    1840.00  2.498115591725956E-08  8.672509408019282E-10 808767	  92    1820.00    1840.00  2.024614402234225E-08  7.096910075437737E-10 808767	  92    1820.00    1840.00  3.158391491481296E-08  1.084899383813714E-09 808767
  93    1840.00    1860.00  2.582628245918994E-08  1.068714927517766E-09 779620	  93    1840.00    1860.00  2.092520644057767E-08  8.835605145398317E-10 779620	  93    1840.00    1860.00  3.266315126640281E-08  1.320992640271735E-09 779620
  94    1860.00    1880.00  2.279279578998153E-08  9.378116844877587E-10 750766	  94    1860.00    1880.00  1.842691109978713E-08  7.716069434530087E-10 750766	  94    1860.00    1880.00  2.889809788913705E-08  1.165678145610748E-09 750766
  95    1880.00    1900.00  2.258045807081461E-08  1.266264100831352E-09 722327	  95    1880.00    1900.00  1.825111567837603E-08  1.028023121189690E-09 722327	  95    1880.00    1900.00  2.863258136195821E-08  1.598023127361401E-09 722327
  96    1900.00    1920.00  2.016367498501174E-08  9.266586025947120E-10 696013	  96    1900.00    1920.00  1.630073640255067E-08  7.602028277684000E-10 696013	  96    1900.00    1920.00  2.556546652294806E-08  1.156076102674195E-09 696013
  97    1920.00    1940.00  1.634606287602977E-08  6.028380655465355E-10 668485	  97    1920.00    1940.00  1.317748478625432E-08  4.937243620246193E-10 668485	  97    1920.00    1940.00  2.079204058906612E-08  7.531682651706460E-10 668485
  98    1940.00    1960.00  1.588466824825581E-08  6.811738178248930E-10 643618	  98    1940.00    1960.00  1.279780230446270E-08  5.558801189807162E-10 643618	  98    1940.00    1960.00  2.021526574930182E-08  8.542635685697831E-10 643618
  99    1960.00    1980.00  1.546274122699386E-08  7.688112669902111E-10 621167	  99    1960.00    1980.00  1.246907178662377E-08  6.332054969868898E-10 621167	  99    1960.00    1980.00  1.966065576374105E-08  9.539686628369516E-10 621167
 100    1980.00    2000.00  1.290716321971672E-08  5.208048377070977E-10 599225	 100    1980.00    2000.00  1.038004959511706E-08  4.258512699141271E-10 599225	 100    1980.00    2000.00  1.646296017580141E-08  6.520539206949428E-10 599225
 101    2000.00    2020.00  1.154466904647577E-08  6.012501658970944E-10 576922	 101    2000.00    2020.00  9.283790108160734E-09  4.943522491645816E-10 576922	 101    2000.00    2020.00  1.472629856801053E-08  7.484196010481734E-10 576922
 102    2020.00    2040.00  1.153462522741328E-08  5.639994568283283E-10 555930	 102    2020.00    2040.00  9.246183778918506E-09  4.576130809115410E-10 555930	 102    2020.00    2040.00  1.476341751075293E-08  7.118799581161809E-10 555930
 103    2040.00    2060.00  9.754222110042382E-09  3.873485544108863E-10 536404	 103    2040.00    2060.00  7.800453852193003E-09  3.124620396009695E-10 536404	 103    2040.00    2060.00  1.251997259575518E-08  4.924913521708235E-10 536404
 104    2060.00    2080.00  9.353678699299855E-09  5.804843108040102E-10 517453	 104    2060.00    2080.00  7.479157571525412E-09  4.718394385874339E-10 517453	 104    2060.00    2080.00  1.200785795762178E-08  7.324153492146007E-10 517453
 105    2080.00    2100.00  8.127715941547954E-09  3.852898394814761E-10 497844	 105    2080.00    2100.00  6.488815451092683E-09  3.111659292706098E-10 497844	 105    2080.00    2100.00  1.045167914095202E-08  4.890272231963682E-10 497844
 106    2100.00    2120.00  7.261439238188451E-09  3.973788671352386E-10 481289	 106    2100.00    2120.00  5.801726799228267E-09  3.231601652884839E-10 481289	 106    2100.00    2120.00  9.329547406645984E-09  5.003254318930148E-10 481289
 107    2120.00    2140.00  7.437174899120519E-09  5.029183425141193E-10 464229	 107    2120.00    2140.00  5.922796878579600E-09  4.027484170244751E-10 464229	 107    2120.00    2140.00  9.590986586731439E-09  6.446359254544502E-10 464229
 108    2140.00    2160.00  6.689431665574642E-09  4.617586811302330E-10 447327	 108    2140.00    2160.00  5.326460582132185E-09  3.737366766966305E-10 447327	 108    2140.00    2160.00  8.626787352650513E-09  5.842974702631995E-10 447327
 109    2160.00    2180.00  6.106467465512582E-09  3.266414004505878E-10 429367	 109    2160.00    2180.00  4.862588551360534E-09  2.634109252562058E-10 429367	 109    2160.00    2180.00  7.875502328247165E-09  4.155702568047562E-10 429367
 110    2180.00    2200.00  5.826267503143989E-09  3.449906603023977E-10 415260	 110    2180.00    2200.00  4.635743528233428E-09  2.775971681225092E-10 415260	 110    2180.00    2200.00  7.519813618204573E-09  4.397175736427280E-10 415260
 111    2200.00    2220.00  5.387825631602871E-09  4.321922272326735E-10 399762	 111    2200.00    2220.00  4.282520762765938E-09  3.477517678711458E-10 399762	 111    2200.00    2220.00  6.963288369239540E-09  5.510168634558704E-10 399762
 112    2220.00    2240.00  5.237222807944010E-09  4.489871549524466E-10 386808	 112    2220.00    2240.00  4.169298862265116E-09  3.633998370279864E-10 386808	 112    2220.00    2240.00  6.755281447685461E-09  5.679801593784533E-10 386808
 113    2240.00    2260.00  4.495985697091595E-09  5.087151478618834E-10 373134	 113    2240.00    2260.00  3.561122273002376E-09  4.063320053882072E-10 373134	 113    2240.00    2260.00  5.832378710662106E-09  6.531010623973280E-10 373134
 114    2260.00    2280.00  3.675433536483788E-09  2.448971535604613E-10 359267	 114    2260.00    2280.00  2.914027478438166E-09  1.970089557477549E-10 359267	 114    2260.00    2280.00  4.763501634716224E-09  3.121196968157379E-10 359267
 115    2280.00    2300.00  3.694202613025728E-09  2.465775938370471E-10 347311	 115    2280.00    2300.00  2.929309599104554E-09  1.989108825389885E-10 347311	 115    2280.00    2300.00  4.787752717246026E-09  3.135779382109450E-10 347311
 116    2300.00    2320.00  2.875799809199938E-09  1.653085780755672E-10 335078	 116    2300.00    2320.00  2.270779391221495E-09  1.320187263343866E-10 335078	 116    2300.00    2320.00  3.744478757456140E-09  2.124629776960952E-10 335078
