# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  44     860.00     880.00  1.230921423515856E-05  7.893631740841267E-08 9464938	  44     860.00     880.00  1.087907582084651E-05  7.001187996839263E-08 9464938	  44     860.00     880.00  1.410929662304400E-05  9.023927843547861E-08 9464938
  45     880.00     900.00  1.093239971538764E-05  7.076894275721875E-08 8938091	  45     880.00     900.00  9.650536328293194E-06  6.270528036625015E-08 8938091	  45     880.00     900.00  1.254845668068142E-05  8.098667089639076E-08 8938091
  46     900.00     920.00  9.935116973019787E-06  7.086975080411688E-08 8451888	  46     900.00     920.00  8.759932435855421E-06  6.260859742450268E-08 8451888	  46     900.00     920.00  1.141875790230191E-05  8.135548810700440E-08 8451888
  47     920.00     940.00  8.962410594479616E-06  6.491362574233456E-08 8007109	  47     920.00     940.00  7.896014213983094E-06  5.711244551777424E-08 8007109	  47     920.00     940.00  1.031056092090341E-05  7.490957170223364E-08 8007109
  48     940.00     960.00  8.190425509414624E-06  5.961731258824955E-08 7587603	  48     940.00     960.00  7.210383403966221E-06  5.263707034377414E-08 7587603	  48     940.00     960.00  9.430485209497917E-06  6.850707605857812E-08 7587603
  49     960.00     980.00  7.460534992013239E-06  5.687185543103076E-08 7192109	  49     960.00     980.00  6.561932287063596E-06  5.027697290897574E-08 7192109	  49     960.00     980.00  8.598963512832473E-06  6.525450637167640E-08 7192109
  50     980.00    1000.00  6.728808252243282E-06  5.078134767867312E-08 6827764	  50     980.00    1000.00  5.911914217852060E-06  4.483804943945046E-08 6827764	  50     980.00    1000.00  7.765123242601182E-06  5.834823559079507E-08 6827764
  51    1000.00    1020.00  6.153972204161243E-06  5.076438256258539E-08 6479675	  51    1000.00    1020.00  5.400572980119451E-06  4.467350497325839E-08 6479675	  51    1000.00    1020.00  7.111176773456952E-06  5.854854716622210E-08 6479675
  52    1020.00    1040.00  5.657859848827914E-06  4.917977238825505E-08 6165264	  52    1020.00    1040.00  4.960983540581360E-06  4.318616018037776E-08 6165264	  52    1020.00    1040.00  6.544255560851576E-06  5.686104011562418E-08 6165264
  53    1040.00    1060.00  5.182314828627782E-06  4.776792107231749E-08 5858374	  53    1040.00    1060.00  4.540317437293237E-06  4.200449167496770E-08 5858374	  53    1040.00    1060.00  5.999763361031716E-06  5.512185777089384E-08 5858374
  54    1060.00    1080.00  4.719785306026269E-06  4.562702684145224E-08 5583906	  54    1060.00    1080.00  4.134678235714922E-06  4.014801440146580E-08 5583906	  54    1060.00    1080.00  5.464950486069185E-06  5.262552111872920E-08 5583906
  55    1080.00    1100.00  4.306012582237709E-06  4.002128870799880E-08 5310034	  55    1080.00    1100.00  3.768871322718355E-06  3.520469448703320E-08 5310034	  55    1080.00    1100.00  4.990652846641734E-06  4.617159563571716E-08 5310034
  56    1100.00    1120.00  3.980631324104611E-06  3.940660517754493E-08 5060651	  56    1100.00    1120.00  3.477872754259412E-06  3.446283204729650E-08 5060651	  56    1100.00    1120.00  4.623007306200886E-06  4.577456287978210E-08 5060651
  57    1120.00    1140.00  3.614007998575545E-06  3.516177754178606E-08 4828885	  57    1120.00    1140.00  3.156267134336249E-06  3.075931537491366E-08 4828885	  57    1120.00    1140.00  4.199341432104934E-06  4.083827661433925E-08 4828885
  58    1140.00    1160.00  3.327299420205545E-06  3.399886888035165E-08 4607204	  58    1140.00    1160.00  2.904491151139428E-06  2.982945351310738E-08 4607204	  58    1140.00    1160.00  3.868301970620878E-06  3.935296080686373E-08 4607204
  59    1160.00    1180.00  3.078647714713661E-06  3.415267500330714E-08 4400631	  59    1160.00    1180.00  2.685017291738962E-06  2.987802333889868E-08 4400631	  59    1160.00    1180.00  3.582813922795468E-06  3.966522823451991E-08 4400631
  60    1180.00    1200.00  2.795049241724901E-06  3.052686561024356E-08 4205826	  60    1180.00    1200.00  2.434398684332181E-06  2.659909216734368E-08 4205826	  60    1180.00    1200.00  3.257716934134556E-06  3.560435378104153E-08 4205826
  61    1200.00    1220.00  2.612946170041415E-06  3.218755961884362E-08 4017976	  61    1200.00    1220.00  2.276628162704803E-06  2.830454616079286E-08 4017976	  61    1200.00    1220.00  3.044086235833140E-06  3.713228374714978E-08 4017976
  62    1220.00    1240.00  2.359483203937595E-06  2.758365337052875E-08 3838555	  62    1220.00    1240.00  2.052186113719681E-06  2.413356295562147E-08 3838555	  62    1220.00    1240.00  2.754458694863988E-06  3.202367560450308E-08 3838555
  63    1240.00    1260.00  2.207245335720377E-06  2.655423440603093E-08 3673613	  63    1240.00    1260.00  1.921085736707628E-06  2.331861811815556E-08 3673613	  63    1240.00    1260.00  2.574705178666849E-06  3.069630886904749E-08 3673613
  64    1260.00    1280.00  2.031562461740434E-06  2.601989556069508E-08 3516101	  64    1260.00    1280.00  1.765428141884029E-06  2.279578826139767E-08 3516101	  64    1260.00    1280.00  2.373822363430702E-06  3.014123632542748E-08 3516101
  65    1280.00    1300.00  1.864746161718283E-06  2.303247216114073E-08 3367555	  65    1280.00    1300.00  1.617793311989971E-06  2.011954159630579E-08 3367555	  65    1280.00    1300.00  2.183127506139887E-06  2.679322226561010E-08 3367555
  66    1300.00    1320.00  1.720221731450765E-06  2.334673950145737E-08 3225148	  66    1300.00    1320.00  1.492467061433720E-06  2.049083041549831E-08 3225148	  66    1300.00    1320.00  2.013805709358915E-06  2.699869369331639E-08 3225148
  67    1320.00    1340.00  1.594954545322420E-06  2.272464659898966E-08 3092460	  67    1320.00    1340.00  1.382006033132145E-06  1.965838093173920E-08 3092460	  67    1320.00    1340.00  1.869945051449373E-06  2.672935740083159E-08 3092460
  68    1340.00    1360.00  1.484714035818851E-06  2.136625768361950E-08 2965196	  68    1340.00    1360.00  1.286147395785191E-06  1.867544309439397E-08 2965196	  68    1340.00    1360.00  1.741148460057403E-06  2.482124231633765E-08 2965196
  69    1360.00    1380.00  1.336982762454534E-06  1.840313466133113E-08 2840509	  69    1360.00    1380.00  1.156158444057700E-06  1.603790242973839E-08 2840509	  69    1360.00    1380.00  1.571072375934725E-06  2.146313898300605E-08 2840509
  70    1380.00    1400.00  1.238778032682452E-06  1.710574063051398E-08 2727019	  70    1380.00    1400.00  1.070404249634376E-06  1.489487815924662E-08 2727019	  70    1380.00    1400.00  1.456940747474593E-06  1.996336521424536E-08 2727019
  71    1400.00    1420.00  1.178123237500368E-06  1.693851766891896E-08 2621075	  71    1400.00    1420.00  1.018469448275732E-06  1.475828491392361E-08 2621075	  71    1400.00    1420.00  1.384794842646838E-06  1.975244367643359E-08 2621075
  72    1420.00    1440.00  1.092747381891887E-06  1.726043523023153E-08 2516059	  72    1420.00    1440.00  9.433698304238935E-07  1.505690920782308E-08 2516059	  72    1420.00    1440.00  1.286517027856666E-06  2.009796180213400E-08 2516059
  73    1440.00    1460.00  9.954668200718912E-07  1.592665436736474E-08 2418498	  73    1440.00    1460.00  8.592813351877342E-07  1.390070954710096E-08 2418498	  73    1440.00    1460.00  1.172188040597330E-06  1.854155295950543E-08 2418498
  74    1460.00    1480.00  9.469619389137790E-07  1.694644013475665E-08 2322246	  74    1460.00    1480.00  8.161268625195994E-07  1.471152393148831E-08 2322246	  74    1460.00    1480.00  1.116999705785478E-06  1.983802761463440E-08 2322246
  75    1480.00    1500.00  8.447629936076393E-07  1.365766622545964E-08 2233368	  75    1480.00    1500.00  7.279077523815198E-07  1.188268284556721E-08 2233368	  75    1480.00    1500.00  9.967093757778826E-07  1.595993420756800E-08 2233368
  76    1500.00    1520.00  8.023794828778986E-07  1.338194436069769E-08 2148057	  76    1500.00    1520.00  6.910648402537372E-07  1.166541064888792E-08 2148057	  76    1500.00    1520.00  9.471912417266719E-07  1.559667379774173E-08 2148057
  77    1520.00    1540.00  7.355847589296705E-07  1.283993521414486E-08 2068316	  77    1520.00    1540.00  6.330250624029146E-07  1.113442631589437E-08 2068316	  77    1520.00    1540.00  8.691288011286061E-07  1.504993093960021E-08 2068316
  78    1540.00    1560.00  6.959511908043030E-07  1.505161832867126E-08 1988579	  78    1540.00    1560.00  5.986023427653089E-07  1.316799156965350E-08 1988579	  78    1540.00    1560.00  8.227708959418115E-07  1.745589115648285E-08 1988579
  79    1560.00    1580.00  6.416983070622456E-07  1.199862667226181E-08 1915453	  79    1560.00    1580.00  5.517215123713065E-07  1.040836074648445E-08 1915453	  79    1560.00    1580.00  7.589726433287208E-07  1.406061705519603E-08 1915453
  80    1580.00    1600.00  5.918555820554426E-07  1.163573778683993E-08 1843476	  80    1580.00    1600.00  5.085274758231810E-07  1.007311811321069E-08 1843476	  80    1580.00    1600.00  7.005699258059028E-07  1.366034381984006E-08 1843476
  81    1600.00    1620.00  5.516730724809505E-07  1.017144951502862E-08 1776882	  81    1600.00    1620.00  4.729380137274111E-07  8.760712624424527E-09 1776882	  81    1600.00    1620.00  6.546868271290547E-07  1.202257835191962E-08 1776882
  82    1620.00    1640.00  5.350569822583771E-07  1.030568208049334E-08 1713186	  82    1620.00    1640.00  4.592719640905716E-07  8.956168077139466E-09 1713186	  82    1620.00    1640.00  6.340306503073704E-07  1.204607734497108E-08 1713186
  83    1640.00    1660.00  4.716033936384100E-07  1.134820992462815E-08 1649001	  83    1640.00    1660.00  4.042623636946882E-07  9.808252438820251E-09 1649001	  83    1640.00    1660.00  5.596833670992800E-07  1.333670457118887E-08 1649001
  84    1660.00    1680.00  4.414728455513501E-07  9.069590741188457E-09 1589847	  84    1660.00    1680.00  3.773185574718503E-07  7.799278199854517E-09 1589847	  84    1660.00    1680.00  5.256896427447431E-07  1.072989146742016E-08 1589847
  85    1680.00    1700.00  4.229793095239682E-07  9.009132724935324E-09 1536871	  85    1680.00    1700.00  3.619484491754493E-07  7.782296937781784E-09 1536871	  85    1680.00    1700.00  5.030015880732875E-07  1.061176438539051E-08 1536871
  86    1700.00    1720.00  4.035273961139340E-07  8.743358495552540E-09 1481066	  86    1700.00    1720.00  3.454807897642575E-07  7.571177103951176E-09 1481066	  86    1700.00    1720.00  4.795832722434926E-07  1.026764597637363E-08 1481066
  87    1720.00    1740.00  3.814744179137956E-07  8.481323658993772E-09 1426836	  87    1720.00    1740.00  3.263292415048310E-07  7.334581651006247E-09 1426836	  87    1720.00    1740.00  4.537677937708112E-07  9.968891633252245E-09 1426836
  88    1740.00    1760.00  3.389098251628831E-07  7.228692850292276E-09 1377172	  88    1740.00    1760.00  2.893907097333513E-07  6.214814471747560E-09 1377172	  88    1740.00    1760.00  4.039816994627063E-07  8.557662430404105E-09 1377172
  89    1760.00    1780.00  3.284355245664278E-07  8.372258278289149E-09 1332941	  89    1760.00    1780.00  2.805456889785980E-07  7.212013110393237E-09 1332941	  89    1760.00    1780.00  3.913065537264838E-07  9.881340019263855E-09 1332941
  90    1780.00    1800.00  2.910925186183317E-07  6.445454086364006E-09 1284562	  90    1780.00    1800.00  2.484013770691581E-07  5.566618140420071E-09 1284562	  90    1780.00    1800.00  3.472428066588796E-07  7.589972122911826E-09 1284562
  91    1800.00    1820.00  2.747534645493638E-07  7.623587174080239E-09 1241768	  91    1800.00    1820.00  2.343736452394263E-07  6.554305136338493E-09 1241768	  91    1800.00    1820.00  3.278792234241492E-07  9.014975855528736E-09 1241768
  92    1820.00    1840.00  2.676684478977953E-07  6.557376085818147E-09 1200190	  92    1820.00    1840.00  2.284829328355795E-07  5.685367727286664E-09 1200190	  92    1820.00    1840.00  3.192048951352827E-07  7.690628615687369E-09 1200190
  93    1840.00    1860.00  2.456831035846019E-07  6.553928700650598E-09 1159077	  93    1840.00    1860.00  2.093285704092401E-07  5.651173337227647E-09 1159077	  93    1840.00    1860.00  2.936074122685699E-07  7.731004284937405E-09 1159077
  94    1860.00    1880.00  2.275790006715154E-07  5.525436852369261E-09 1120517	  94    1860.00    1880.00  1.936542655830742E-07  4.758093373398813E-09 1120517	  94    1860.00    1880.00  2.723454789343755E-07  6.535017583776360E-09 1120517
  95    1880.00    1900.00  2.097137471102891E-07  4.685150305114080E-09 1083091	  95    1880.00    1900.00  1.783191812732394E-07  4.033469970529121E-09 1083091	  95    1880.00    1900.00  2.511791727424065E-07  5.538397709353234E-09 1083091
  96    1900.00    1920.00  2.114400192688817E-07  5.454195737759002E-09 1049313	  96    1900.00    1920.00  1.797623866400468E-07  4.688339212390028E-09 1049313	  96    1900.00    1920.00  2.532647361754516E-07  6.454814741811591E-09 1049313
  97    1920.00    1940.00  1.877830788109581E-07  5.415165127452895E-09 1014244	  97    1920.00    1940.00  1.596775632985726E-07  4.660650022259414E-09 1014244	  97    1920.00    1940.00  2.248848919947302E-07  6.397457831625605E-09 1014244
  98    1940.00    1960.00  1.795002523226941E-07  5.231926633287467E-09 981792	  98    1940.00    1960.00  1.523872415253337E-07  4.497620817222230E-09 981792	  98    1940.00    1960.00  2.153822102133771E-07  6.192682275197406E-09 981792
  99    1960.00    1980.00  1.704715708316054E-07  5.224412524134268E-09 949133	  99    1960.00    1980.00  1.448309687625183E-07  4.515532794014805E-09 949133	  99    1960.00    1980.00  2.043878416343680E-07  6.145469230768409E-09 949133
 100    1980.00    2000.00  1.531468330817486E-07  4.115559397449564E-09 919730	 100    1980.00    2000.00  1.297431737048758E-07  3.519190698517691E-09 919730	 100    1980.00    2000.00  1.841944789939342E-07  4.901564854177815E-09 919730
 101    2000.00    2020.00  1.483138702003510E-07  4.483437689458242E-09 888056	 101    2000.00    2020.00  1.256303060564679E-07  3.838697725180103E-09 888056	 101    2000.00    2020.00  1.784164900952164E-07  5.330472332026833E-09 888056
 102    2020.00    2040.00  1.280020325961302E-07  3.743260690268138E-09 861409	 102    2020.00    2040.00  1.083222492676758E-07  3.206789044179977E-09 861409	 102    2020.00    2040.00  1.541384258046718E-07  4.446177123438843E-09 861409
 103    2040.00    2060.00  1.273910969939861E-07  3.698779895299644E-09 833262	 103    2040.00    2060.00  1.078754949033643E-07  3.183859595098936E-09 833262	 103    2040.00    2060.00  1.532996754599748E-07  4.372642575710668E-09 833262
 104    2060.00    2080.00  1.229069170895199E-07  3.614712404662031E-09 810696	 104    2060.00    2080.00  1.036092978486260E-07  3.062107817520326E-09 810696	 104    2060.00    2080.00  1.486415805597553E-07  4.349680716334684E-09 810696
 105    2080.00    2100.00  1.174103533013376E-07  4.125374669078238E-09 784346	 105    2080.00    2100.00  9.932892543022232E-08  3.530091084367316E-09 784346	 105    2080.00    2100.00  1.414390409797203E-07  4.907176235215548E-09 784346
 106    2100.00    2120.00  1.159679583388193E-07  4.363829510157537E-09 760120	 106    2100.00    2120.00  9.793521219654326E-08  3.712586089032274E-09 760120	 106    2100.00    2120.00  1.399635556114036E-07  5.223993258804107E-09 760120
 107    2120.00    2140.00  9.526550737993508E-08  2.926084159847688E-09 736987	 107    2120.00    2140.00  8.060228186338072E-08  2.512940256249809E-09 736987	 107    2120.00    2140.00  1.147409487857569E-07  3.467321009328092E-09 736987
 108    2140.00    2160.00  9.910135470823397E-08  3.919573380136971E-09 715414	 108    2140.00    2160.00  8.356404265935682E-08  3.359550906905844E-09 715414	 108    2140.00    2160.00  1.198104140662980E-07  4.651772768158764E-09 715414
 109    2160.00    2180.00  8.806901535996419E-08  3.005290847400035E-09 692166	 109    2160.00    2180.00  7.427206802932637E-08  2.555589517473007E-09 692166	 109    2160.00    2180.00  1.064720089120322E-07  3.602871056169226E-09 692166
 110    2180.00    2200.00  7.777767430979879E-08  2.247866460388298E-09 671238	 110    2180.00    2200.00  6.556528146269170E-08  1.924243328186159E-09 671238	 110    2180.00    2200.00  9.407466073152628E-08  2.673427010719796E-09 671238
 111    2200.00    2220.00  8.011578725843925E-08  2.667245594449488E-09 652856	 111    2200.00    2220.00  6.752790558495908E-08  2.290840652075829E-09 652856	 111    2200.00    2220.00  9.691728590159686E-08  3.161197247425237E-09 652856
 112    2220.00    2240.00  7.800466008425457E-08  3.183646854969199E-09 631163	 112    2220.00    2240.00  6.579410018758481E-08  2.720086399262587E-09 631163	 112    2220.00    2240.00  9.428169418614801E-08  3.793208367657139E-09 631163
 113    2240.00    2260.00  6.836249078842572E-08  2.335813257960506E-09 614553	 113    2240.00    2260.00  5.746311234191630E-08  1.987443243303449E-09 614553	 113    2240.00    2260.00  8.295164176033212E-08  2.796376651513669E-09 614553
 114    2260.00    2280.00  6.465227899268448E-08  2.294627607754554E-09 596125	 114    2260.00    2280.00  5.428228755305369E-08  1.941909483179196E-09 596125	 114    2260.00    2280.00  7.854783484675049E-08  2.764460486563279E-09 596125
 115    2280.00    2300.00  6.021743006736489E-08  2.133196595961021E-09 578629	 115    2280.00    2300.00  5.065399490146888E-08  1.826431317329156E-09 578629	 115    2280.00    2300.00  7.301992604252793E-08  2.537425934151763E-09 578629
 116    2300.00    2320.00  5.780948011215205E-08  2.156824416899148E-09 562285	 116    2300.00    2320.00  4.852363585996426E-08  1.831029574975486E-09 562285	 116    2300.00    2320.00  7.025762559257153E-08  2.588632068223694E-09 562285
