# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     210.00     230.00  1.908964349505359E-04  3.825570303626670E-07 54796519	  11     210.00     230.00  1.731666548684363E-04  3.457706913940422E-07 54796519	  11     210.00     230.00  2.124225242969916E-04  4.282120805754296E-07 54796519
  12     230.00     250.00  1.532897415005574E-04  3.376112375354352E-07 46580614	  12     230.00     250.00  1.387241811666830E-04  3.042818275587653E-07 46580614	  12     230.00     250.00  1.710378618076845E-04  3.790710020167049E-07 46580614
  13     250.00     270.00  1.246384464807901E-04  3.003415733939848E-07 39971043	  13     250.00     270.00  1.125460548650394E-04  2.703762515372932E-07 39971043	  13     250.00     270.00  1.394210097784788E-04  3.376260590308716E-07 39971043
  14     270.00     290.00  1.014514083483537E-04  2.701372586357080E-07 34587761	  14     270.00     290.00  9.138737694387323E-05  2.426874843676877E-07 34587761	  14     270.00     290.00  1.137972525049050E-04  3.043956021628722E-07 34587761
  15     290.00     310.00  8.355437825731212E-05  2.567232213897179E-07 30159267	  15     290.00     310.00  7.511564581061941E-05  2.307574611299661E-07 30159267	  15     290.00     310.00  9.393661890139833E-05  2.891111101944863E-07 30159267
  16     310.00     330.00  6.919974274916182E-05  2.233131162009359E-07 26468613	  16     310.00     330.00  6.206892568046579E-05  2.002081480796584E-07 26468613	  16     310.00     330.00  7.800088236022988E-05  2.522069908231074E-07 26468613
  17     330.00     350.00  5.739980021438001E-05  2.049167090086652E-07 23350979	  17     330.00     350.00  5.137299183218241E-05  1.831392129309307E-07 23350979	  17     330.00     350.00  6.486245702849414E-05  2.323901679501305E-07 23350979
  18     350.00     370.00  4.766839152675787E-05  1.845859522003168E-07 20719909	  18     350.00     370.00  4.257485193595174E-05  1.652441989979684E-07 20719909	  18     350.00     370.00  5.399250420005997E-05  2.087829188347801E-07 20719909
  19     370.00     390.00  3.975092871177485E-05  1.623037212786422E-07 18463587	  19     370.00     390.00  3.542259911316778E-05  1.449335973197776E-07 18463587	  19     370.00     390.00  4.514168304288323E-05  1.841130022783006E-07 18463587
  20     390.00     410.00  3.355273835584351E-05  1.592637094270576E-07 16525677	  20     390.00     410.00  2.984867522625781E-05  1.424623433455195E-07 16525677	  20     390.00     410.00  3.817687724405861E-05  1.802846024437225E-07 16525677
  21     410.00     430.00  2.827632192035413E-05  1.358961007867672E-07 14848641	  21     410.00     430.00  2.509934724514714E-05  1.211141763500113E-07 14848641	  21     410.00     430.00  3.225398366014280E-05  1.545493279546752E-07 14848641
  22     430.00     450.00  2.371322152926082E-05  1.237482110702549E-07 13390978	  22     430.00     450.00  2.101414572324640E-05  1.102053137398400E-07 13390978	  22     430.00     450.00  2.710037121514065E-05  1.408086005429759E-07 13390978
  23     450.00     470.00  2.031956400246223E-05  1.152871998315801E-07 12101185	  23     450.00     470.00  1.797055431379124E-05  1.025723714130888E-07 12101185	  23     450.00     470.00  2.327444504879241E-05  1.313089548399254E-07 12101185
  24     470.00     490.00  1.719953952029252E-05  1.033856492886004E-07 10983516	  24     470.00     490.00  1.518036659142479E-05  9.167004852450235E-08 10983516	  24     470.00     490.00  1.974641941043926E-05  1.182194102777145E-07 10983516
  25     490.00     510.00  1.463183314734257E-05  9.397207982246329E-08 9989692	  25     490.00     510.00  1.288955483192823E-05  8.335397829931517E-08 9989692	  25     490.00     510.00  1.683478179018203E-05  1.074158377686672E-07 9989692
  26     510.00     530.00  1.243927220472763E-05  8.644880112193754E-08 9110483	  26     510.00     530.00  1.093551316096317E-05  7.646825016426796E-08 9110483	  26     510.00     530.00  1.434559251203433E-05  9.909124444271526E-08 9110483
  27     530.00     550.00  1.066698737478072E-05  7.642484276445886E-08 8324163	  27     530.00     550.00  9.363408912054979E-06  6.756531040986959E-08 8324163	  27     530.00     550.00  1.232301584149551E-05  8.767463098724783E-08 8324163
  28     550.00     570.00  9.184122723422581E-06  6.965955634107717E-08 7633588	  28     550.00     570.00  8.047769248230964E-06  6.144927495367081E-08 7633588	  28     550.00     570.00  1.063061865562179E-05  8.011190489940818E-08 7633588
  29     570.00     590.00  7.971664973515437E-06  6.658345929340663E-08 6997924	  29     570.00     590.00  6.971814579783327E-06  5.862268650663369E-08 6997924	  29     570.00     590.00  9.247468473040135E-06  7.673340031440023E-08 6997924
  30     590.00     610.00  6.783829830055564E-06  5.916299633361325E-08 6440126	  30     590.00     610.00  5.923170048240345E-06  5.213181957946561E-08 6440126	  30     590.00     610.00  7.884399185696396E-06  6.811174529939242E-08 6440126
  31     610.00     630.00  5.941089428991654E-06  5.598008097683610E-08 5928364	  31     610.00     630.00  5.182051171272600E-06  4.932876338240775E-08 5928364	  31     610.00     630.00  6.912864139043682E-06  6.444300913754809E-08 5928364
  32     630.00     650.00  5.146548884508904E-06  4.788926626034398E-08 5470855	  32     630.00     650.00  4.478502697575284E-06  4.202203070177476E-08 5470855	  32     630.00     650.00  6.004312595081197E-06  5.540303470454038E-08 5470855
  33     650.00     670.00  4.545519603278677E-06  4.723835606436689E-08 5063285	  33     650.00     670.00  3.949565662857564E-06  4.140150822676463E-08 5063285	  33     650.00     670.00  5.312207674609227E-06  5.472040956196065E-08 5063285
  34     670.00     690.00  3.852442765797916E-06  4.204360772381855E-08 4684793	  34     670.00     690.00  3.341590376685011E-06  3.678034363609578E-08 4684793	  34     670.00     690.00  4.510960234711159E-06  4.879639683746416E-08 4684793
  35     690.00     710.00  3.311006262197275E-06  3.763814587428113E-08 4343849	  35     690.00     710.00  2.867842585294239E-06  3.294875852383179E-08 4343849	  35     690.00     710.00  3.883163050219756E-06  4.364369359963300E-08 4343849
  36     710.00     730.00  2.971070453701122E-06  3.596694136157775E-08 4030748	  36     710.00     730.00  2.568748414995451E-06  3.141617552042917E-08 4030748	  36     710.00     730.00  3.491877252097764E-06  4.184121311929855E-08 4030748
  37     730.00     750.00  2.611569401248762E-06  3.381347970264298E-08 3750344	  37     730.00     750.00  2.254838170740565E-06  2.954785561708929E-08 3750344	  37     730.00     750.00  3.074036056617320E-06  3.929442883361680E-08 3750344
  38     750.00     770.00  2.270946381961569E-06  3.157322067283537E-08 3488250	  38     750.00     770.00  1.957721347514429E-06  2.755270139838652E-08 3488250	  38     750.00     770.00  2.677783720090244E-06  3.674367987509078E-08 3488250
  39     770.00     790.00  1.989445892277233E-06  2.640934376344810E-08 3247511	  39     770.00     790.00  1.712076939109012E-06  2.298561396204534E-08 3247511	  39     770.00     790.00  2.350371681714048E-06  3.082623304925614E-08 3247511
  40     790.00     810.00  1.754589095796946E-06  2.533724544272114E-08 3032013	  40     790.00     810.00  1.507163545164123E-06  2.201832032958801E-08 3032013	  40     790.00     810.00  2.077311663156538E-06  2.962793279514510E-08 3032013
  41     810.00     830.00  1.565174922534936E-06  2.536118976456702E-08 2827358	  41     810.00     830.00  1.343639276123632E-06  2.202595365307125E-08 2827358	  41     810.00     830.00  1.854256537985951E-06  2.966379082305099E-08 2827358
  42     830.00     850.00  1.396260617322529E-06  2.289027296923459E-08 2645163	  42     830.00     850.00  1.196344245110251E-06  1.977429489857237E-08 2645163	  42     830.00     850.00  1.657770056772013E-06  2.694392205834879E-08 2645163
  43     850.00     870.00  1.228365259082543E-06  2.263416898283841E-08 2474499	  43     850.00     870.00  1.051176214733785E-06  1.962068833918609E-08 2474499	  43     850.00     870.00  1.460513334156956E-06  2.653244907653457E-08 2474499
  44     870.00     890.00  1.080332532306622E-06  2.022383551926323E-08 2316190	  44     870.00     890.00  9.221803189795608E-07  1.737618123005471E-08 2316190	  44     870.00     890.00  1.288101494524492E-06  2.395186550076538E-08 2316190
  45     890.00     910.00  9.571511542561595E-07  1.941643879041110E-08 2167935	  45     890.00     910.00  8.174521825763951E-07  1.681466680652969E-08 2167935	  45     890.00     910.00  1.140580459033486E-06  2.278019250227425E-08 2167935
  46     910.00     930.00  8.096496188056780E-07  1.531123045560702E-08 2040042	  46     910.00     930.00  6.890575015344298E-07  1.314061523088612E-08 2040042	  46     910.00     930.00  9.686403969841586E-07  1.815411922867034E-08 2040042
  47     930.00     950.00  7.472294722859101E-07  1.579000818548600E-08 1913402	  47     930.00     950.00  6.364463137053755E-07  1.367867600209952E-08 1913402	  47     930.00     950.00  8.931757779944401E-07  1.852130209112771E-08 1913402
  48     950.00     970.00  6.795938284277565E-07  1.565775648882187E-08 1798308	  48     950.00     970.00  5.775812024302939E-07  1.343685390185160E-08 1798308	  48     950.00     970.00  8.143654183508750E-07  1.857212577785303E-08 1798308
  49     970.00     990.00  5.738640087409125E-07  1.376179114315126E-08 1690267	  49     970.00     990.00  4.867940327576432E-07  1.174779944489501E-08 1690267	  49     970.00     990.00  6.891076715732885E-07  1.642150051766263E-08 1690267
  50     990.00    1010.00  5.062632567809268E-07  1.106954342297227E-08 1590688	  50     990.00    1010.00  4.283017392210333E-07  9.495828699505701E-09 1590688	  50     990.00    1010.00  6.098047336003677E-07  1.313232117035760E-08 1590688
  51    1010.00    1030.00  4.698612729934372E-07  1.345368204549288E-08 1497562	  51    1010.00    1030.00  3.975692870847996E-07  1.153815036113933E-08 1497562	  51    1010.00    1030.00  5.658189796881202E-07  1.595842181111982E-08 1497562
  52    1030.00    1050.00  4.019281126506585E-07  1.053389234368458E-08 1411628	  52    1030.00    1050.00  3.390310074777218E-07  8.984411977166249E-09 1411628	  52    1030.00    1050.00  4.857075842669503E-07  1.256971857123109E-08 1411628
  53    1050.00    1070.00  3.967884760102693E-07  1.082493717507089E-08 1331126	  53    1050.00    1070.00  3.351886713406790E-07  9.265944324250906E-09 1331126	  53    1050.00    1070.00  4.787080221761321E-07  1.287183674364013E-08 1331126
  54    1070.00    1090.00  3.296110571703635E-07  8.734465718671116E-09 1256015	  54    1070.00    1090.00  2.777614263636017E-07  7.457293947466177E-09 1256015	  54    1070.00    1090.00  3.987821063522702E-07  1.041851652796269E-08 1256015
  55    1090.00    1110.00  2.946524233324072E-07  9.008167409495799E-09 1184438	  55    1090.00    1110.00  2.481070488536092E-07  7.735071600672499E-09 1184438	  55    1090.00    1110.00  3.567893051476758E-07  1.066908542097622E-08 1184438
  56    1110.00    1130.00  2.665721755064505E-07  8.028060491117473E-09 1117884	  56    1110.00    1130.00  2.238720440168006E-07  6.847088530222846E-09 1117884	  56    1110.00    1130.00  3.237398595297219E-07  9.581435098531919E-09 1117884
  57    1130.00    1150.00  2.386046997498433E-07  7.439145919742640E-09 1056847	  57    1130.00    1150.00  2.000669495309874E-07  6.317759703652315E-09 1056847	  57    1130.00    1150.00  2.902890151420196E-07  8.923353591570002E-09 1056847
  58    1150.00    1170.00  2.079738332460022E-07  7.991304773570319E-09 1001318	  58    1150.00    1170.00  1.744613329700087E-07  6.808345924001339E-09 1001318	  58    1150.00    1170.00  2.528990430734907E-07  9.545605701798521E-09 1001318
  59    1170.00    1190.00  1.821984987679813E-07  5.855490100344850E-09 945377	  59    1170.00    1190.00  1.522595966290842E-07  4.949708983301290E-09 945377	  59    1170.00    1190.00  2.225267838209990E-07  7.062643232492739E-09 945377
  60    1190.00    1210.00  1.604943898143390E-07  5.105068751705938E-09 895295	  60    1190.00    1210.00  1.337300561732329E-07  4.296311854643818E-09 895295	  60    1190.00    1210.00  1.966590479008181E-07  6.186977459346089E-09 895295
  61    1210.00    1230.00  1.432492646316736E-07  4.555159994928996E-09 849452	  61    1210.00    1230.00  1.194676391047080E-07  3.865659536594029E-09 849452	  61    1210.00    1230.00  1.753547562917521E-07  5.467936438125893E-09 849452
  62    1230.00    1250.00  1.312050386415733E-07  4.723816763897449E-09 803169	  62    1230.00    1250.00  1.091344567842686E-07  3.978646027783275E-09 803169	  62    1230.00    1250.00  1.610937939503278E-07  5.720616355389210E-09 803169
  63    1250.00    1270.00  1.184742891862023E-07  4.248167606786340E-09 761383	  63    1250.00    1270.00  9.857329849623204E-08  3.595265883532896E-09 761383	  63    1250.00    1270.00  1.454208560030656E-07  5.117522587626649E-09 761383
  64    1270.00    1290.00  1.067338749888760E-07  3.648604181496140E-09 721894	  64    1270.00    1290.00  8.870812585349900E-08  3.066695615681711E-09 721894	  64    1270.00    1290.00  1.311570091697262E-07  4.427123551925424E-09 721894
  65    1290.00    1310.00  9.962882368662332E-08  3.927371005375527E-09 685665	  65    1290.00    1310.00  8.273729047695438E-08  3.311392923063606E-09 685665	  65    1290.00    1310.00  1.225461025964574E-07  4.748573373548134E-09 685665
  66    1310.00    1330.00  8.716325297178487E-08  4.060821408790654E-09 651286	  66    1310.00    1330.00  7.231556677307641E-08  3.446901950131614E-09 651286	  66    1310.00    1330.00  1.073487938819734E-07  4.875810549501953E-09 651286
  67    1330.00    1350.00  8.016140649486503E-08  3.403936828404435E-09 616236	  67    1330.00    1350.00  6.646790854578369E-08  2.853929780072528E-09 616236	  67    1330.00    1350.00  9.876693659011193E-08  4.142546462757811E-09 616236
  68    1350.00    1370.00  6.914638800941397E-08  3.086008248669579E-09 585647	  68    1350.00    1370.00  5.725448503341036E-08  2.618108019163116E-09 585647	  68    1350.00    1370.00  8.534916799921261E-08  3.706334975539130E-09 585647
  69    1370.00    1390.00  6.167099448441754E-08  2.517742416411972E-09 557635	  69    1370.00    1390.00  5.104593608988895E-08  2.118355332697629E-09 557635	  69    1370.00    1390.00  7.614457107927488E-08  3.052802277456486E-09 557635
  70    1390.00    1410.00  5.948902177715379E-08  3.206217523814559E-09 529704	  70    1390.00    1410.00  4.893828081783141E-08  2.649812225158172E-09 529704	  70    1390.00    1410.00  7.394324203669983E-08  3.964187647958968E-09 529704
  71    1410.00    1430.00  4.822306427294751E-08  1.999479424657823E-09 503345	  71    1410.00    1430.00  3.964372415286803E-08  1.651555196395363E-09 503345	  71    1410.00    1430.00  6.000121721227969E-08  2.475681960139829E-09 503345
  72    1430.00    1450.00  5.016625407009048E-08  2.584219570005936E-09 479247	  72    1430.00    1450.00  4.130173153673800E-08  2.150967680851919E-09 479247	  72    1430.00    1450.00  6.230692570020314E-08  3.170248131227496E-09 479247
  73    1450.00    1470.00  4.210206862424771E-08  2.774186094614803E-09 456042	  73    1450.00    1470.00  3.457168088257231E-08  2.280705626891712E-09 456042	  73    1450.00    1470.00  5.244426088484799E-08  3.448740807565029E-09 456042
  74    1470.00    1490.00  3.402857921861811E-08  1.659309906787896E-09 433503	  74    1470.00    1490.00  2.782092432655588E-08  1.369721515820175E-09 433503	  74    1470.00    1490.00  4.259943876350844E-08  2.054420618477726E-09 433503
  75    1490.00    1510.00  3.256418214635659E-08  1.608990418380220E-09 412263	  75    1490.00    1510.00  2.665273351502468E-08  1.328785957031297E-09 412263	  75    1490.00    1510.00  4.072059092257894E-08  1.993319887687277E-09 412263
  76    1510.00    1530.00  2.922095639886776E-08  1.599375455911508E-09 394144	  76    1510.00    1530.00  2.396455041896984E-08  1.335753515677774E-09 394144	  76    1510.00    1530.00  3.645364755633387E-08  1.954710668470286E-09 394144
  77    1530.00    1550.00  2.915869914122434E-08  1.829139965892155E-09 374374	  77    1530.00    1550.00  2.387527690547818E-08  1.511776138246032E-09 374374	  77    1530.00    1550.00  3.643883918031093E-08  2.261569233592716E-09 374374
  78    1550.00    1570.00  2.507941516475200E-08  1.781111599409098E-09 356847	  78    1550.00    1570.00  2.051303401195035E-08  1.496870887711866E-09 356847	  78    1550.00    1570.00  3.138605659197714E-08  2.160245861384333E-09 356847
  79    1570.00    1590.00  2.087483777585434E-08  1.153318298513987E-09 339598	  79    1570.00    1590.00  1.701501796250255E-08  9.501683422238810E-10 339598	  79    1570.00    1590.00  2.622354959771385E-08  1.431711071119717E-09 339598
  80    1590.00    1610.00  2.008480483757501E-08  1.342221414207138E-09 324758	  80    1590.00    1610.00  1.636656994111820E-08  1.112718016209222E-09 324758	  80    1590.00    1610.00  2.523786483086832E-08  1.653367088971800E-09 324758
  81    1610.00    1630.00  2.000025724351393E-08  1.563137337437513E-09 309092	  81    1610.00    1630.00  1.627254352466249E-08  1.285168702785687E-09 309092	  81    1610.00    1630.00  2.517257400183846E-08  1.943505298345961E-09 309092
  82    1630.00    1650.00  1.436818535094198E-08  7.734637170148435E-10 295078	  82    1630.00    1650.00  1.165172671998275E-08  6.384626561272165E-10 295078	  82    1630.00    1650.00  1.815515452324810E-08  9.580241784727257E-10 295078
  83    1650.00    1670.00  1.480144708563709E-08  1.133888307106163E-09 280617	  83    1650.00    1670.00  1.200600475662886E-08  9.245372850549367E-10 280617	  83    1650.00    1670.00  1.869886486639019E-08  1.425189935378299E-09 280617
  84    1670.00    1690.00  1.206850138041688E-08  7.541514665486244E-10 268465	  84    1670.00    1690.00  9.758784204470844E-09  6.216939424741283E-10 268465	  84    1670.00    1690.00  1.529649905000543E-08  9.352255095373696E-10 268465
  85    1690.00    1710.00  1.169406945317683E-08  7.085939543987247E-10 255839	  85    1690.00    1710.00  9.467020678793673E-09  5.836511261353891E-10 255839	  85    1690.00    1710.00  1.480298388114380E-08  8.800311049656324E-10 255839
  86    1710.00    1730.00  1.007338523845580E-08  6.134257775426762E-10 244312	  86    1710.00    1730.00  8.131440635251495E-09  5.042001749888820E-10 244312	  86    1710.00    1730.00  1.279460508466745E-08  7.634683491492502E-10 244312
  87    1730.00    1750.00  9.887125998049197E-09  6.663737093475664E-10 233247	  87    1730.00    1750.00  7.966173094255744E-09  5.435462981000156E-10 233247	  87    1730.00    1750.00  1.258274326196338E-08  8.364935721284349E-10 233247
  88    1750.00    1770.00  8.663441607590998E-09  6.769762725603936E-10 222592	  88    1750.00    1770.00  6.975206923596795E-09  5.556774124522509E-10 222592	  88    1750.00    1770.00  1.103407076229045E-08  8.436619032317181E-10 222592
  89    1770.00    1790.00  8.375709859565880E-09  6.664619569232801E-10 212529	  89    1770.00    1790.00  6.756493968718037E-09  5.489034969690968E-10 212529	  89    1770.00    1790.00  1.064726696455439E-08  8.281089194680320E-10 212529
  90    1790.00    1810.00  7.016966472668094E-09  4.705569126028753E-10 203630	  90    1790.00    1810.00  5.642656391221770E-09  3.856280023698522E-10 203630	  90    1790.00    1810.00  8.950369844543710E-09  5.876659417882589E-10 203630
  91    1810.00    1830.00  6.370306503977911E-09  5.171018647369982E-10 193782	  91    1810.00    1830.00  5.115358193028858E-09  4.208342840419307E-10 193782	  91    1810.00    1830.00  8.139425721382891E-09  6.507743421846274E-10 193782
  92    1830.00    1850.00  6.652812366458525E-09  5.776239880861396E-10 185772	  92    1830.00    1850.00  5.351776809773980E-09  4.720319370519325E-10 185772	  92    1830.00    1850.00  8.481511782873800E-09  7.233906467989654E-10 185772
  93    1850.00    1870.00  5.430720083793391E-09  5.146482694820531E-10 177617	  93    1850.00    1870.00  4.359751768215759E-09  4.223305275426185E-10 177617	  93    1850.00    1870.00  6.940845855914412E-09  6.415372503379974E-10 177617
  94    1870.00    1890.00  5.339582245489881E-09  5.204519321316197E-10 169853	  94    1870.00    1890.00  4.299360875764644E-09  4.301385438604319E-10 169853	  94    1870.00    1890.00  6.801408911690470E-09  6.435910568447693E-10 169853
  95    1890.00    1910.00  4.282927441296148E-09  3.406468267026844E-10 163056	  95    1890.00    1910.00  3.409760680560734E-09  2.729816303469473E-10 163056	  95    1890.00    1910.00  5.524823535511443E-09  4.361470603138962E-10 163056
  96    1910.00    1930.00  4.724819259961408E-09  4.831958550323841E-10 155375	  96    1910.00    1930.00  3.775746835537629E-09  3.907607046026085E-10 155375	  96    1910.00    1930.00  6.068505846726357E-09  6.122130118841547E-10 155375
  97    1930.00    1950.00  3.325272184337299E-09  2.571755419821091E-10 148791	  97    1930.00    1950.00  2.645833387161609E-09  2.061765443252140E-10 148791	  97    1930.00    1950.00  4.292179897731252E-09  3.292628398483818E-10 148791
  98    1950.00    1970.00  3.335135106706429E-09  2.621399790937628E-10 141990	  98    1950.00    1970.00  2.662658503302876E-09  2.123324425853216E-10 141990	  98    1950.00    1970.00  4.288302276160259E-09  3.315582133316544E-10 141990
  99    1970.00    1990.00  3.194807108082847E-09  3.189908613447561E-10 135832	  99    1970.00    1990.00  2.541806367150525E-09  2.556711073859963E-10 135832	  99    1970.00    1990.00  4.124197820568157E-09  4.085958015041841E-10 135832
 100    1990.00    2010.00  2.550164112546066E-09  2.279264498859135E-10 129901	 100    1990.00    2010.00  2.021575167398024E-09  1.825499337715957E-10 129901	 100    1990.00    2010.00  3.306450759154325E-09  2.925477799660931E-10 129901
 101    2010.00    2030.00  2.642070831100797E-09  2.482833377999887E-10 125096	 101    2010.00    2030.00  2.095089050971690E-09  1.969160376898599E-10 125096	 101    2010.00    2030.00  3.423690544189355E-09  3.219892580961569E-10 125096
 102    2030.00    2050.00  2.099415227593918E-09  1.944084549807972E-10 119408	 102    2030.00    2050.00  1.666201490800982E-09  1.567689109166893E-10 119408	 102    2030.00    2050.00  2.718093220617717E-09  2.474130713309438E-10 119408
 103    2050.00    2070.00  2.466203067064945E-09  3.324855193416904E-10 114201	 103    2050.00    2070.00  1.960349704121996E-09  2.685510622005297E-10 114201	 103    2050.00    2070.00  3.186679532271142E-09  4.220893173518590E-10 114201
 104    2070.00    2090.00  1.694220459533140E-09  1.627690729250913E-10 109341	 104    2070.00    2090.00  1.339944401667720E-09  1.318846409643483E-10 109341	 104    2070.00    2090.00  2.202297830410249E-09  2.058587730897211E-10 109341
 105    2090.00    2110.00  2.223516429044648E-09  4.964685202451573E-10 104442	 105    2090.00    2110.00  1.759932462538442E-09  3.956149479486109E-10 104442	 105    2090.00    2110.00  2.886454959566757E-09  6.390087262016462E-10 104442
 106    2110.00    2130.00  1.648627707070708E-09  1.846938397263106E-10 100345	 106    2110.00    2130.00  1.303907244766209E-09  1.492404897292304E-10 100345	 106    2110.00    2130.00  2.142911416387261E-09  2.344086828306515E-10 100345
 107    2130.00    2150.00  1.607940083975325E-09  1.738120801104743E-10 96123	 107    2130.00    2150.00  1.271307543533031E-09  1.402918864119040E-10 96123	 107    2130.00    2150.00  2.090384050420756E-09  2.208746788002802E-10 96123
 108    2150.00    2170.00  1.353506115238123E-09  2.881142337519057E-10 91755	 108    2150.00    2170.00  1.073304773001260E-09  2.350003892999309E-10 91755	 108    2150.00    2170.00  1.753931725938983E-09  3.613415763258755E-10 91755
 109    2170.00    2190.00  9.905129452099735E-10  1.092942810513131E-10 88044	 109    2170.00    2190.00  7.745591267974293E-10  8.599070029362735E-11 88044	 109    2170.00    2190.00  1.304081266914898E-09  1.429139259140480E-10 88044
 110    2190.00    2210.00  1.007816486196645E-09  1.715208511268999E-10 83891	 110    2190.00    2210.00  7.979056572383856E-10  1.384414846656048E-10 83891	 110    2190.00    2210.00  1.308187715237313E-09  2.177727173674711E-10 83891
 111    2210.00    2230.00  1.016787844067625E-09  1.400466075201991E-10 80467	 111    2210.00    2230.00  7.971398481722796E-10  1.112684482965494E-10 80467	 111    2210.00    2230.00  1.334859715764983E-09  1.811283140402056E-10 80467
 112    2230.00    2250.00  9.810688696244091E-10  1.867324527152426E-10 76933	 112    2230.00    2250.00  7.776301632622930E-10  1.528335221408654E-10 76933	 112    2230.00    2250.00  1.272020150339305E-09  2.333489058010684E-10 76933
 113    2250.00    2270.00  7.738083653729469E-10  1.091611510805096E-10 73644	 113    2250.00    2270.00  6.078486055914428E-10  8.712091049607884E-11 73644	 113    2250.00    2270.00  1.013358947908127E-09  1.402977354289047E-10 73644
 114    2270.00    2290.00  6.803095402535971E-10  6.506215320692862E-11 71243	 114    2270.00    2290.00  5.324830407926205E-10  5.196065822367382E-11 71243	 114    2270.00    2290.00  8.947745182120562E-10  8.367429858274044E-11 71243
 115    2290.00    2310.00  5.541724722991546E-10  5.468190436632244E-11 67942	 115    2290.00    2310.00  4.322134212552665E-10  4.339694139184863E-11 67942	 115    2290.00    2310.00  7.317960324208488E-10  7.079730239261368E-11 67942
 116    2310.00    2330.00  5.534866515027639E-10  6.439437777077279E-11 65386	 116    2310.00    2330.00  4.292190122485969E-10  5.026732801007905E-11 65386	 116    2310.00    2330.00  7.354683236014176E-10  8.493551406153318E-11 65386
 117    2330.00    2350.00  5.716807899309998E-10  8.124779459240123E-11 62571	 117    2330.00    2350.00  4.456294817655249E-10  6.391564119090842E-11 62571	 117    2330.00    2350.00  7.551090597259673E-10  1.061917460826917E-10 62571
