# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  1.308686745952969E-08  3.775002001893516E-10 2229154	  77    4570.00    4630.00  1.039062184903449E-08  3.032924405102226E-10 2229154	  77    4570.00    4630.00  1.693484903683550E-08  4.817621684031651E-10 2229154
  78    4630.00    4690.00  1.085619175779327E-08  2.743672993531030E-10 2121091	  78    4630.00    4690.00  8.602831813926110E-09  2.202457582117950E-10 2121091	  78    4630.00    4690.00  1.407921105351188E-08  3.506032031863245E-10 2121091
  79    4690.00    4750.00  9.729892399558435E-09  2.745478706002084E-10 2016794	  79    4690.00    4750.00  7.695599760002821E-09  2.206559206129372E-10 2016794	  79    4690.00    4750.00  1.264514162020043E-08  3.502216599424720E-10 2016794
  80    4750.00    4810.00  8.592790716658313E-09  2.266513747593759E-10 1920955	  80    4750.00    4810.00  6.786637028847659E-09  1.807482607880375E-10 1920955	  80    4750.00    4810.00  1.118528121062159E-08  2.918313195383067E-10 1920955
  81    4810.00    4870.00  7.090465921929866E-09  1.863243123737558E-10 1830449	  81    4810.00    4870.00  5.591523694747143E-09  1.489472513022834E-10 1830449	  81    4810.00    4870.00  9.245814387825290E-09  2.391335076279683E-10 1830449
  82    4870.00    4930.00  6.527812195314324E-09  1.941337980029753E-10 1742989	  82    4870.00    4930.00  5.138808303771303E-09  1.544877460092546E-10 1742989	  82    4870.00    4930.00  8.528519883375108E-09  2.504633220841120E-10 1742989
  83    4930.00    4990.00  5.543861678155348E-09  1.699288245682456E-10 1659942	  83    4930.00    4990.00  4.357497941096033E-09  1.356670364228665E-10 1659942	  83    4930.00    4990.00  7.256389865634585E-09  2.185730547702177E-10 1659942
  84    4990.00    5050.00  5.021389856683099E-09  1.678622235151728E-10 1582722	  84    4990.00    5050.00  3.941280081913055E-09  1.339495199713550E-10 1582722	  84    4990.00    5050.00  6.582441104114621E-09  2.159399806697738E-10 1582722
  85    5050.00    5110.00  4.274612366867869E-09  1.577099451680713E-10 1506103	  85    5050.00    5110.00  3.348112466595906E-09  1.256357592007165E-10 1506103	  85    5050.00    5110.00  5.616916748606741E-09  2.032571969862307E-10 1506103
  86    5110.00    5170.00  3.757019017462569E-09  1.819241502246386E-10 1431800	  86    5110.00    5170.00  2.940666525953493E-09  1.448598099059841E-10 1431800	  86    5110.00    5170.00  4.940587490810818E-09  2.344126141133064E-10 1431800
  87    5170.00    5230.00  3.352908236649432E-09  1.246738886563690E-10 1365519	  87    5170.00    5230.00  2.622544041403769E-09  9.915283151302759E-11 1365519	  87    5170.00    5230.00  4.412816199728289E-09  1.609800781163970E-10 1365519
  88    5230.00    5290.00  2.766726682649284E-09  7.684001481671603E-11 1301721	  88    5230.00    5290.00  2.154862183594537E-09  6.055966226010223E-11 1301721	  88    5230.00    5290.00  3.658698579313054E-09  1.002501368808828E-10 1301721
  89    5290.00    5350.00  2.420481542235591E-09  7.524546655523139E-11 1240535	  89    5290.00    5350.00  1.886087839028610E-09  5.927452198758834E-11 1240535	  89    5290.00    5350.00  3.198987872759162E-09  9.820881556348621E-11 1240535
  90    5350.00    5410.00  2.305436737793560E-09  8.031340934671416E-11 1178622	  90    5350.00    5410.00  1.791712400826614E-09  6.286302526466166E-11 1178622	  90    5350.00    5410.00  3.055896748043919E-09  1.055837271615546E-10 1178622
  91    5410.00    5470.00  2.012786075752331E-09  1.057000028290258E-10 1120443	  91    5410.00    5470.00  1.563915957378390E-09  8.319360262352083E-11 1120443	  91    5410.00    5470.00  2.668743837557054E-09  1.380282193122436E-10 1120443
  92    5470.00    5530.00  1.611546351014174E-09  5.770065596348089E-11 1070392	  92    5470.00    5530.00  1.248902769055379E-09  4.531724394470372E-11 1070392	  92    5470.00    5530.00  2.143251774416654E-09  7.558249745503964E-11 1070392
  93    5530.00    5590.00  1.463949670958771E-09  5.367248749094258E-11 1017930	  93    5530.00    5590.00  1.133842894030056E-09  4.214933833063315E-11 1017930	  93    5530.00    5590.00  1.948092655137684E-09  7.029394033004196E-11 1017930
  94    5590.00    5650.00  1.353305202441887E-09  8.135373741309611E-11 970231	  94    5590.00    5650.00  1.047901135366789E-09  6.408198040701195E-11 970231	  94    5590.00    5650.00  1.801214418734412E-09  1.061189137287600E-10 970231
  95    5650.00    5710.00  1.176644281189532E-09  4.676391516282734E-11 925213	  95    5650.00    5710.00  9.087153883277595E-10  3.666767406252801E-11 925213	  95    5650.00    5710.00  1.570833535991960E-09  6.136041845664628E-11 925213
  96    5710.00    5770.00  9.732663019459756E-10  4.398975754142404E-11 878615	  96    5710.00    5770.00  7.494648920929549E-10  3.438278732595705E-11 878615	  96    5710.00    5770.00  1.303644347601664E-09  5.792897966816351E-11 878615
  97    5770.00    5830.00  8.934842488524126E-10  5.124293508543639E-11 836648	  97    5770.00    5830.00  6.859961048668800E-10  3.946338318414520E-11 836648	  97    5770.00    5830.00  1.200636996564358E-09  6.859863554199176E-11 836648
  98    5830.00    5890.00  7.525559360293911E-10  3.811321025202478E-11 796366	  98    5830.00    5890.00  5.771026630470056E-10  2.954474274524687E-11 796366	  98    5830.00    5890.00  1.012661428510963E-09  5.066586873174830E-11 796366
  99    5890.00    5950.00  6.882657416822751E-10  3.718740507748009E-11 759573	  99    5890.00    5950.00  5.273155182543995E-10  2.886004015786151E-11 759573	  99    5890.00    5950.00  9.270959181923265E-10  4.936245390953988E-11 759573
 100    5950.00    6010.00  5.676355951606890E-10  3.255363766093295E-11 722033	 100    5950.00    6010.00  4.346851577097755E-10  2.540374577503187E-11 722033	 100    5950.00    6010.00  7.650432262447763E-10  4.292318651128908E-11 722033
 101    6010.00    6070.00  5.033185229668129E-10  2.283956017449999E-11 688504	 101    6010.00    6070.00  3.843955594320696E-10  1.757235713710649E-11 688504	 101    6010.00    6070.00  6.804015549542042E-10  3.061180774778691E-11 688504
 102    6070.00    6130.00  4.437787512305257E-10  2.154375933343221E-11 654840	 102    6070.00    6130.00  3.387091741961461E-10  1.670604745194462E-11 654840	 102    6070.00    6130.00  6.003877530046739E-10  2.862167996479772E-11 654840
 103    6130.00    6190.00  4.209897454764095E-10  4.106416275310894E-11 622115	 103    6130.00    6190.00  3.207146090779190E-10  3.166573526180962E-11 622115	 103    6130.00    6190.00  5.706454511023245E-10  5.485141170899426E-11 622115
 104    6190.00    6250.00  3.189135585577438E-10  1.714209818162505E-11 591680	 104    6190.00    6250.00  2.421911143127876E-10  1.312697096075377E-11 591680	 104    6190.00    6250.00  4.338536471980833E-10  2.309181127933048E-11 591680
 105    6250.00    6310.00  2.967909212473973E-10  1.604954731028994E-11 564054	 105    6250.00    6310.00  2.252946725567110E-10  1.235622151781768E-11 564054	 105    6250.00    6310.00  4.039611756592068E-10  2.149268816595691E-11 564054
 106    6310.00    6370.00  2.211708228144266E-10  8.688961583711841E-12 536246	 106    6310.00    6370.00  1.675107238260087E-10  6.669220795191437E-12 536246	 106    6310.00    6370.00  3.018383451133218E-10  1.167762237961590E-11 536246
 107    6370.00    6430.00  2.362283613538542E-10  1.407736728219017E-11 509929	 107    6370.00    6430.00  1.785152385277491E-10  1.071211798445807E-11 509929	 107    6370.00    6430.00  3.231431461372696E-10  1.910419172678457E-11 509929
 108    6430.00    6490.00  2.037688113922928E-10  1.526859127865583E-11 484666	 108    6430.00    6490.00  1.541071872039503E-10  1.178021535854503E-11 484666	 108    6430.00    6490.00  2.785310001394437E-10  2.040128707895979E-11 484666
 109    6490.00    6550.00  1.877623476300708E-10  1.610733228193301E-11 461446	 109    6490.00    6550.00  1.420459820358075E-10  1.238592758309117E-11 461446	 109    6490.00    6550.00  2.565270244705534E-10  2.158635970102134E-11 461446
 110    6550.00    6610.00  1.424701486342988E-10  8.974505019111619E-12 438448	 110    6550.00    6610.00  1.069906369315382E-10  6.817898853886662E-12 438448	 110    6550.00    6610.00  1.963072132615260E-10  1.220545645151950E-11 438448
 111    6610.00    6670.00  1.315847916453401E-10  8.298048414504123E-12 416899	 111    6610.00    6670.00  9.868689927281645E-11  6.253132533867212E-12 416899	 111    6610.00    6670.00  1.815446993181995E-10  1.138458509931898E-11 416899
 112    6670.00    6730.00  1.080330477811257E-10  6.198631800048712E-12 396772	 112    6670.00    6730.00  8.083197590568600E-11  4.680478523357096E-12 396772	 112    6670.00    6730.00  1.494599287544231E-10  8.483519305566611E-12 396772
 113    6730.00    6790.00  9.287539001360121E-11  5.457515189049785E-12 376792	 113    6730.00    6790.00  6.957142023256685E-11  4.133325768217023E-12 376792	 113    6730.00    6790.00  1.283197527844958E-10  7.443948916132724E-12 376792
 114    6790.00    6850.00  8.159309108322919E-11  6.499995176491744E-12 357278	 114    6790.00    6850.00  6.110902380231410E-11  4.952458052001943E-12 357278	 114    6790.00    6850.00  1.127560045616847E-10  8.806028906459822E-12 357278
